"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score","total_area","am_area","iucn_area","perc","am_perc","iucn_perc","sm_perc","sm_range","log_total_area","area_ratio","lg_area_pct","spp_group_text","n_spp","quad"
"Fis-150216","Canthigaster jamestyleri",NA,NA,193725,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193725,"iucn",0,NA,3197200.5,2028086.6,2012817.9,26.391,36.535,37.074,41.94,"AM",14.978,99.2471376715373,0.547,"Pufferfish",110,"q3"
"Fis-31872","Canthigaster leoparda","LC",NA,155313,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",155313,"iucn",0,NA,4987818,4763973.9,527390,6.105,89.377,4.518,57.471,"IUCN",15.423,11.0703797096789,1.286,"Pufferfish",110,"q4"
"Fis-150910","Canthigaster natalensis",NA,NA,193695,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193695,"iucn",0,NA,1661130.7,1333896.9,505718.5,11.032,68.861,20.107,35.429,"IUCN",14.323,37.9128626807664,0.36,"Pufferfish",110,"q4"
"Fis-169966","Canthigaster petersii",NA,NA,61936075,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",61936075,"iucn",0,NA,7951809.7,2353495.4,7342570.4,21.852,7.609,70.54,74.173,"AM",15.889,32.0527454527368,1.982,"Pufferfish",110,"q2"
"Fis-58037","Canthigaster pygmaea",NA,NA,193697,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193697,"iucn",0,NA,643826.1,252421.9,619142.8,35.556,4,60.444,89.888,"AM",13.375,40.7695769053601,0.167,"Pufferfish",110,"q2"
"Fis-139509","Centrolabrus caeruleus","LC",NA,187595,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,202404.7,21776.7,202404.7,10.714,0,89.286,100,"AM",12.218,10.7589892922447,0.055,"Wrasses",333,"q2"
"Fis-161602","Centropyge abei","LC",NA,169679,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,2485378.3,2393699.1,125368.8,1.351,94.963,3.686,26.829,"IUCN",14.726,5.23745027100524,0.646,"Angelfish",69,"q4"
"Fis-143215","Centropyge aurantia","LC",NA,165893,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,4016663.8,323338.1,3867021.6,4.384,3.779,91.837,53.704,"AM",15.206,8.36142472025499,1.044,"Angelfish",69,"q4"
"Fis-32986","Centropyge colini","LC",NA,165838,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,9127704.1,6291964.1,4125551.1,14.072,54.663,31.265,31.04,"IUCN",16.027,65.5685734125533,1.698,"Angelfish",69,"q3"
"Fis-58055","Centropyge debelius","LC",NA,165854,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,559929.2,414745.5,174462,5.319,68.085,26.596,16.667,"IUCN",13.236,42.0648325298285,0.112,"Angelfish",69,"q4"
"Fis-34254","Centropyge hotumatua","LC",NA,165830,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,1021646.7,532222.8,520154.8,3.073,48.045,48.883,6.011,"AM",13.837,97.732528557589,0.144,"Angelfish",69,"q3"
"Fis-34261","Centropyge joculator","LC",NA,165890,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,171761.8,63137.8,126711.4,10.526,26.316,63.158,28.571,"AM",12.054,49.8280344152144,0.034,"Angelfish",69,"q4"
"Fis-31841","Cephalopholis oligosticta","LC",NA,132779,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA,574300.4,338931,574300.4,59.204,0,40.796,100,"AM",13.261,59.0163266471693,0.155,"Groupers",103,"q1"
"Fis-145041","Cephalopholis polyspila","LC",NA,132803,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA,159540.7,9151.5,159540.7,5.769,0,94.231,100,"AM",11.98,5.736153846636,0.043,"Groupers",103,"q2"
"Fis-165595","Cetoscarus ocellatus","LC",NA,190691,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA,20953148.6,4735769.9,19562441.4,15.972,6.898,77.13,69.838,"AM",16.858,24.2084809516669,5.281,"Parrotfish",85,"q2"
"Fis-31430","Chaetodon burgessi","LC",NA,165620,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0,5910479,668943.7,5640156.4,6.804,4.588,88.608,59.729,"AM",15.592,11.8603750066222,1.522,"Butterflyfish",110,"q4"
"Fis-58083","Chaetodon dialeucos","LC",NA,165726,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0,980176.1,764778.4,383059.8,17.066,61.078,21.856,43.846,"IUCN",13.795,50.0876855308675,0.206,"Butterflyfish",110,"q4"
"Fis-35297","Chaetodon smithi","LC",NA,165675,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0,647078.1,449722.5,202981.1,0.893,67.411,31.696,2.74,"IUCN",13.38,45.1347442033699,0.121,"Butterflyfish",110,"q4"
"Fis-31446","Chaetodon tinkeri","LC",NA,165698,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0,3824492.9,3352883,575076.6,2.789,84.741,12.471,18.274,"IUCN",15.157,17.1517049655476,0.905,"Butterflyfish",110,"q4"
"Fis-31906","Chaetodon tricinctus","LC",NA,165687,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA,234424.1,16000.4,234424.1,6.818,0,93.182,100,"AM",12.365,6.82540745597402,0.063,"Butterflyfish",110,"q2"
"Fis-34196","Chaetodontoplus ballinae","LC",NA,165847,"LC","Unknown",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,NA,252718.1,189461.8,87224.7,9.375,65.625,25,27.273,"IUCN",12.44,46.0381459481542,0.051,"Angelfish",69,"q4"
"Fis-34344","Chaetodontoplus chrysocephalus","LC",NA,165826,"LC","Unknown",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,NA,5673439.9,5664249.1,36741.7,0.473,99.369,0.158,75,"IUCN",15.551,0.648659678473533,1.529,"Angelfish",69,"q2"
"Fis-27944","Chaetodontoplus conspicillatus","LC",NA,165870,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,2515728.4,2025100.1,804491.2,12.803,66.897,20.3,38.676,"IUCN",14.738,39.725996754432,0.547,"Angelfish",69,"q4"
"Fis-164150","Chaetodontoplus poliourus","LC",NA,168374,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,5484153.1,2773304.6,3835401.6,20.434,30.122,49.443,40.419,"AM",15.517,72.3080628636125,1.035,"Angelfish",69,"q3"
"Fis-29129","Chlorurus genazonatus","LC",NA,190758,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA,1765225.9,1439145.9,757090.5,24.302,56.979,18.719,56.489,"IUCN",14.384,52.6069316530034,0.388,"Parrotfish",85,"q4"
"Fis-114324","Chlorurus rhakoura","LC",NA,190767,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA,1946250.2,1713416.8,368260.9,6.86,81.402,11.738,36.885,"IUCN",14.481,21.4927798069915,0.463,"Parrotfish",85,"q4"
"Fis-142115","Choerodon margaritiferus","LC",NA,187371,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,6051824.9,5354713.9,1369441.7,11.15,77.205,11.645,48.913,"IUCN",15.616,25.5745073513638,1.445,"Wrasses",333,"q4"
"Fis-126144","Choerodon melanostigma","LC",NA,187647,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,2461093.5,1769663.5,1029564.4,13.844,57.726,28.43,32.749,"IUCN",14.716,58.1785407225724,0.478,"Wrasses",333,"q3"
"Fis-34874","Chromis alta","LC",NA,183870,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183870,"iucn",0,NA,1498455,553326.9,1211917.1,17.782,18.356,63.862,49.206,"AM",14.22,45.6571575729066,0.327,"Damselfish",27,"q4"
"Fis-34878","Chromis intercrusma","LC",NA,183793,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183793,"iucn",0,NA,1454255.6,353864.7,1415649.7,18.136,2.163,79.7,89.344,"AM",14.19,24.9966287563936,0.382,"Damselfish",27,"q2"
"Fis-138523","Cirrhilabrus adornatus","LC",NA,187798,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,810270.8,604273.1,350515.6,17.736,56.981,25.283,41.228,"IUCN",13.605,58.0061564878529,0.163,"Wrasses",333,"q3"
"Fis-146270","Cirrhilabrus bathyphilus","LC",NA,187427,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1831079.5,1643849.6,301297.8,6.321,83.306,10.373,37.864,"IUCN",14.42,18.3287935830626,0.444,"Wrasses",333,"q4"
"Fis-161547","Cirrhilabrus beauperryi","LC",NA,187742,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,4619068.9,3608489.7,1715452,15.157,63.123,21.719,41.103,"IUCN",15.346,47.5393348081332,0.974,"Wrasses",333,"q4"
"Fis-161183","Cirrhilabrus cenderawasih","LC",NA,187543,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1282100.3,1272877.9,73799.8,5.012,94.272,0.716,87.5,"IUCN",14.064,5.79786953642608,0.344,"Wrasses",333,"q2"
"Fis-145245","Cirrhilabrus earlei","LC",NA,187415,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1039355.7,844404.3,234587.3,3.812,77.419,18.768,16.883,"IUCN",13.854,27.7813957129304,0.228,"Wrasses",333,"q4"
"Fis-113245","Cirrhilabrus flavidorsalis","LC",NA,187505,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,5777790.9,3573563.3,3811333.5,27.795,34.019,38.186,44.966,"AM",15.57,93.7614958124237,1.029,"Wrasses",333,"q3"
"Fis-32520","Cirrhilabrus jordani","LC",NA,187447,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,701768.7,167832.5,682219.1,20.968,2.823,76.21,88.136,"AM",13.461,24.6009676363503,0.184,"Wrasses",333,"q2"
"Fis-32428","Cirrhilabrus lanceolatus","LC",NA,187644,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,4610038.9,4152694.9,703085.1,5.912,83.217,10.871,35.227,"IUCN",15.344,16.9308152159216,1.121,"Wrasses",333,"q4"
"Fis-32429","Cirrhilabrus lunatus","LC",NA,187614,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,2698288.3,1858009.3,1205377.7,14.407,53.072,32.521,30.7,"IUCN",14.808,64.8746860416684,0.502,"Wrasses",333,"q3"
"Fis-51740","Cirrhilabrus luteovittatus","LC",NA,187518,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1549473,503688.9,1173834.8,8.251,24.165,67.583,25.455,"AM",14.253,42.9096922326719,0.317,"Wrasses",333,"q4"
"Fis-153187","Cirrhilabrus marjorie","LC",NA,187410,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,3077709.4,2794530,424117.5,4.711,85.77,9.519,33.103,"IUCN",14.94,15.1767023435068,0.754,"Wrasses",333,"q4"
"Fis-32430","Cirrhilabrus melanomarginatus","LC",NA,187483,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,7092198.7,5883245.6,2104910.7,12.794,69.673,17.534,42.185,"IUCN",15.775,35.7780525089757,1.588,"Wrasses",333,"q4"
"Fis-132105","Cirrhilabrus pylei","LC",NA,187580,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,3410180.1,3149934.2,424170,4.804,87.456,7.74,38.298,"IUCN",15.042,13.4659955753996,0.85,"Wrasses",333,"q4"
"Fis-56865","Cirrhilabrus randalli","LC",NA,187502,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,974685.5,843910.4,172614.8,4.204,82.583,13.213,24.138,"IUCN",13.79,20.4541619584259,0.228,"Wrasses",333,"q4"
"Fis-56858","Cirrhilabrus roseafascia","LC",NA,187538,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,5429461.9,4423940.1,1720522.6,13.245,67.991,18.764,41.379,"IUCN",15.507,38.8911820935369,1.194,"Wrasses",333,"q4"
"Fis-35462","Cirrhilabrus rubripinnis","LC",NA,155032,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,3457997,2172472,2028167.7,21.498,41.145,37.357,36.527,"IUCN",15.056,93.3575990852816,0.586,"Wrasses",333,"q3"
"Fis-35351","Cirrhilabrus rubriventralis","LC",NA,187726,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,5463815.2,4690491.5,1716871,17.262,68.723,14.015,55.19,"IUCN",15.514,36.6032216453223,1.266,"Wrasses",333,"q4"
"Fis-132106","Cirrhilabrus walindi","LC",NA,187770,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,3704588.8,2368301.1,1583429.5,6.661,57.319,36.02,15.607,"IUCN",15.125,66.859298422823,0.639,"Wrasses",333,"q3"
"Fis-144753","Cirripectes alleni","LC",NA,155194,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155194,"iucn",0,NA,686181.8,549086.4,291270.9,21.577,59.336,19.087,53.061,"IUCN",13.439,53.0464604477547,0.148,"Blenniidae",258,"q4"
"Fis-30950","Cirripectes jenningsi",NA,NA,48342306,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342306,"iucn",0,0,3822762,1734316.2,2396716.8,8.085,37.755,54.16,17.637,"AM",15.156,72.362166443695,0.647,"Blenniidae",258,"q3"
"Fis-25100","Cirripectes obscurus",NA,NA,48342089,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342089,"iucn",0,0,707213.4,149080.6,629167.3,9.96,11.155,78.884,47.17,"AM",13.469,23.6949059494986,0.17,"Blenniidae",258,"q4"
"Fis-30953","Cirripectes randalli",NA,NA,48342103,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342103,"iucn",0,0,220459.5,52427.7,197051.6,13.158,10.526,76.316,55.556,"AM",12.303,26.606076783949,0.053,"Blenniidae",258,"q4"
"Fis-25103","Cirripectes vanderbilti",NA,NA,48342499,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342499,"iucn",0,0,685015.4,80381.4,682219.1,11.157,0.413,88.43,96.429,"AM",13.437,11.7823438247331,0.184,"Blenniidae",258,"q2"
"Fis-58718","Conniella apterygia","VU",NA,187425,"VU","Unknown",NA,NA,"VU","iucn","WRASSES",NA,"iucn",0.4,NA,210051.9,103446.8,115517.6,4.11,46.575,49.315,8.108,"AM",12.255,89.5506831859388,0.031,"Wrasses",333,"q3"
"Fis-119162","Coris ballieui","LC",NA,187498,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,815826.3,298289.1,682219.1,20.069,16.609,63.322,54.717,"AM",13.612,43.7233580824694,0.184,"Wrasses",333,"q4"
"Fis-134783","Coris centralis","LC",NA,187792,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,524217.8,106849.6,466464.5,9.357,11.111,79.532,45.714,"AM",13.17,22.9062661788839,0.126,"Wrasses",333,"q4"
"Fis-135071","Coris roseoviridis","LC",NA,187603,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1065092.2,471240.8,630990.3,3.514,39.73,56.757,8.125,"AM",13.879,74.6827328407425,0.17,"Wrasses",333,"q3"
"Fis-161802","Dentex abei",NA,NA,170176,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170176,"iucn",0,NA,2720621.2,2308154.3,607300.6,7.392,76.874,15.734,31.963,"IUCN",14.816,26.3110919404305,0.623,"Sparidae",87,"q4"
"Fis-165278","Diplodus omanensis",NA,NA,170273,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170273,"iucn",0,NA,190409.9,71801.3,155845.7,19.697,18.182,62.121,52,"AM",12.157,46.0720443361607,0.042,"Sparidae",87,"q4"
"Fis-145446","Dodekablennos fraseri",NA,NA,48342448,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342448,"iucn",0,0,149996.8,26210.6,141068.1,11.538,5.769,82.692,66.667,"AM",11.918,18.5801042191679,0.038,"Blenniidae",258,"q2"
"Fis-62000","Ecsenius alleni",NA,NA,48342498,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342498,"iucn",0,0,505308.9,392364.3,118846.7,1.13,77.401,21.469,5,"IUCN",13.133,30.2898862103408,0.106,"Blenniidae",258,"q4"
"Fis-58789","Ecsenius aroni",NA,NA,48342449,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342449,"iucn",0,0,357497,239897.8,307349.4,53.125,14.062,32.812,79.07,"AM",12.787,78.0537720262346,0.083,"Blenniidae",258,"q1"
"Fis-35316","Ecsenius bathi",NA,NA,48342278,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342278,"iucn",0,0,5798323.4,4322727.4,2445460.9,16.623,57.969,25.408,39.549,"IUCN",15.573,56.5721747802094,1.167,"Blenniidae",258,"q3"
"Fis-32480","Ecsenius dilemma","LC",NA,180122,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",180122,"iucn",0,NA,1024271,978879.4,63433.2,1.791,93.731,4.478,28.571,"IUCN",13.839,6.48018540384035,0.264,"Blenniidae",258,"q4"
"Fis-28573","Ecsenius gravieri",NA,NA,48342285,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342285,"iucn",0,0,1699826.5,1497217.4,673440.9,27.721,60.204,12.075,69.658,"IUCN",14.346,44.9794999710797,0.404,"Blenniidae",258,"q2"
"Fis-32483","Ecsenius kurti","VU",NA,180123,"VU","Unknown",NA,NA,"VU","iucn","COMBTOOTHBLENNIES",180123,"iucn",0.4,NA,1551278,1533142.1,33238.3,0.98,97.843,1.176,45.455,"IUCN",14.255,2.16798560290008,0.414,"Blenniidae",258,"q4"
"Fis-32477","Ecsenius melarchus",NA,NA,48342349,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342349,"iucn",0,0,2932635.1,2650393,726593.4,15.136,75.261,9.603,61.181,"IUCN",14.891,27.4145532379538,0.715,"Blenniidae",258,"q4"
"Fis-61944","Ecsenius oculatus",NA,NA,48342170,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342170,"iucn",0,0,814136.5,654305,261553.8,12.544,68.293,19.164,39.56,"IUCN",13.61,39.9742933341484,0.177,"Blenniidae",258,"q4"
"Fis-32419","Ecsenius oculus",NA,NA,48342508,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342508,"iucn",0,0,482131,254531.7,331275.4,21.512,31.395,47.093,40.659,"AM",13.086,76.8338669276379,0.089,"Blenniidae",258,"q3"
"Fis-61949","Ecsenius pardus",NA,NA,48342237,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342237,"iucn",0,0,1601690,1399332.5,363656,10.223,76.952,12.825,44.355,"IUCN",14.287,25.9878191923649,0.378,"Blenniidae",258,"q4"
"Fis-35892","Ecsenius paroculus",NA,NA,48342197,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342197,"iucn",0,0,2842911.1,2315590.2,1078987.4,19.334,62.191,18.475,51.136,"IUCN",14.86,46.5966473687788,0.625,"Blenniidae",258,"q4"
"Fis-142123","Ecsenius randalli",NA,NA,48342328,"VU","Unknown",NA,NA,"VU","iucn","COMBTOOTHBLENNIES",48342328,"iucn",0.4,NA,1001409.7,878398.5,242994.2,11.927,75.841,12.232,49.367,"IUCN",13.817,27.6633213740688,0.237,"Blenniidae",258,"q4"
"Fis-31626","Ecsenius sellifer",NA,NA,48342162,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342162,"iucn",0,0,2684710.9,2102980.7,868248.7,10.706,67.54,21.754,32.982,"IUCN",14.803,41.2865748125981,0.568,"Blenniidae",258,"q4"
"Fis-154079","Ecsenius shirleyae",NA,NA,48342179,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342179,"iucn",0,0,3726114.6,2838537.6,1288494.9,10.747,65.381,23.872,31.043,"IUCN",15.131,45.3929128858466,0.766,"Blenniidae",258,"q4"
"Fis-32478","Ecsenius stigmatura",NA,NA,48342269,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342269,"iucn",0,0,2191485.3,1529693.6,1063624.9,18.296,51.536,30.168,37.752,"IUCN",14.6,69.5318918769092,0.413,"Blenniidae",258,"q3"
"Fis-146176","Ecsenius tricolor",NA,NA,48342339,"VU","Unknown",NA,NA,"VU","iucn","COMBTOOTHBLENNIES",48342339,"iucn",0.4,NA,3676367,3552143.2,200016.3,2.076,94.518,3.405,37.879,"IUCN",15.117,5.63086251702916,0.959,"Blenniidae",258,"q4"
"Fis-145643","Enchelyurus brunneolus",NA,NA,48342148,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342148,"iucn",0,0,568173.4,128297,542389.9,18,4.5,77.5,80,"AM",13.25,23.6540171562929,0.146,"Blenniidae",258,"q2"
"Fis-145447","Enchelyurus flavipes",NA,NA,48342232,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342232,"iucn",0,0,7049648.3,5032804.9,4303192.8,32.395,39.021,28.584,53.125,"IUCN",15.768,85.5028733579559,1.359,"Blenniidae",258,"q3"
"Fis-145099","Entomacrodus lemuria",NA,NA,48342356,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342356,"iucn",0,0,1177351.6,496972.7,812010.8,11.222,30.175,58.603,27.108,"AM",13.979,61.2027204564274,0.219,"Blenniidae",258,"q3"
"Fis-146748","Entomacrodus macrospilus","LC",NA,154927,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",154927,"iucn",0,0,669243.2,535593.4,173154.2,5.882,74.208,19.91,22.807,"IUCN",13.414,32.3294125730451,0.145,"Blenniidae",258,"q4"
"Fis-52255","Entomacrodus textilis",NA,NA,48342414,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342414,"iucn",0,NA,1795279.3,1743475.7,54853,0.162,97.087,2.751,5.556,"IUCN",14.401,3.14618666609463,0.471,"Blenniidae",258,"q4"
"Fis-145098","Entomacrodus williamsi",NA,NA,48342518,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342518,"iucn",0,0,3865085.6,2145983.5,2583110.8,22.292,33.202,44.506,40.171,"AM",15.167,83.0774854876531,0.697,"Blenniidae",258,"q3"
"Fis-161080","Epibulus brevis","LC",NA,187622,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,7332339.9,3209593.3,6492637.2,32.266,11.476,56.258,73.764,"AM",15.808,49.4343546563791,1.753,"Wrasses",333,"q2"
"Fis-32320","Epinephelus tuamotuensis","LC",NA,64407,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA,1897648.2,204141.2,1894619.7,10.429,0.153,89.417,98.551,"AM",14.456,10.774785039974,0.511,"Groupers",103,"q2"
"Fis-32559","Genicanthus personatus","LC",NA,165874,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,803774.9,344471.1,629167.3,20.979,22.028,56.993,48.78,"AM",13.597,54.7503183970305,0.17,"Angelfish",69,"q3"
"Fis-34362","Genicanthus spinus","LC",NA,165846,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,1207967.8,499882.5,750935.4,3.571,36.905,59.524,8.824,"AM",14.004,66.5679764198092,0.203,"Angelfish",69,"q3"
"Fis-28994","Halichoeres adustus","VU",NA,183771,"VU","Unknown",NA,NA,"VU","iucn","WRASSES",NA,"iucn",0.4,NA,309200.8,21130,291132.7,0.962,5.769,93.269,14.286,"AM",12.642,7.25785870154744,0.079,"Wrasses",333,"q4"
"Fis-145604","Halichoeres bleekeri","DD",NA,187432,"DD","Unknown",NA,NA,"DD","iucn","WRASSES",NA,"iucn",NA,NA,3348384,3062203.2,591920.6,10.206,80.36,9.434,51.965,"IUCN",15.024,19.3298929346034,0.827,"Wrasses",333,"q4"
"Fis-142137","Halichoeres chlorocephalus","LC",NA,187687,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,5126542.7,3809654.9,2584513.7,24.599,49.851,25.55,49.052,"IUCN",15.45,67.8411501262227,1.028,"Wrasses",333,"q3"
"Fis-154652","Halichoeres dimidiatus","LC",NA,187401,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,3486074.4,2787577.1,1234758.4,14.987,65.368,19.644,43.276,"IUCN",15.064,44.295040305791,0.752,"Wrasses",333,"q4"
"Fis-60896","Halichoeres leptotaenia","NT",NA,187790,"NT","Unknown",NA,NA,"NT","iucn","WRASSES",NA,"iucn",0.2,NA,1224390.9,1148975.5,97705.4,1.905,91.667,6.429,22.857,"IUCN",14.018,8.50369742435761,0.31,"Wrasses",333,"q4"
"Fis-132342","Halichoeres orientalis","LC",NA,187537,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1414063.4,777662.2,1031412.1,28.462,25.962,45.577,52.297,"AM",14.162,75.3978162559854,0.278,"Wrasses",333,"q3"
"Fis-142162","Halichoeres pardaleocephalus","LC",NA,187370,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,5002393.3,4490045,970695.2,9.124,80.657,10.219,47.17,"IUCN",15.425,21.6188301008119,1.212,"Wrasses",333,"q4"
"Fis-112900","Halichoeres stigmaticus","LC",NA,187465,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1515677.4,1228940.1,590104.6,20.762,60,19.238,51.905,"IUCN",14.231,48.0173606508568,0.332,"Wrasses",333,"q4"
"Fis-58537","Halichoeres trispilus","LC",NA,187750,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,4772551.9,2647082.6,3225351,22.918,32.686,44.396,41.216,"AM",15.378,82.0711482254179,0.871,"Wrasses",333,"q3"
"Fis-49046","Hypleurochilus bananensis","LC",NA,154753,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",154753,"iucn",0,NA,2470752.5,2328379.1,266681.8,4.481,90.02,5.499,44.898,"IUCN",14.72,11.4535386441151,0.629,"Blenniidae",258,"q4"
"Fis-150312","Hypleurochilus caudovittatus",NA,NA,196687,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",196687,"iucn",0,NA,2030016.7,2005515.4,81435.1,2.975,95.751,1.275,70,"IUCN",14.524,4.06055720140568,0.541,"Blenniidae",258,"q2"
