"am_sid","sciname","am_category","reviewed"
"Fis-169600","Neenchelys parvipectoralis",NA,"null"
"Fis-169836","Neenchelys similis",NA,"null"
"Fis-134474","Nemadactylus gayi",NA,"null"
"Fis-148593","Nemadactylus vemae",NA,"null"
"Fis-131556","Nemamyxine kreffti","NT","null"
"Fis-159767","Nemapteryx caelata",NA,"null"
"Fis-159768","Nemapteryx macronotacantha",NA,"null"
"Fis-159772","Nemapteryx nenga",NA,"null"
"Fis-164091","Nematops grandisquamus",NA,"null"
"Fis-25857","Nemipterus gracilis",NA,"null"
"Fis-25189","Nemipterus mesoprion",NA,"null"
"Fis-31557","Nemipterus vitiensis",NA,"null"
"Fis-159781","Neoarius pectoralis",NA,"null"
"Fis-149534","Neobythites australiensis",NA,"null"
"Fis-132198","Neobythites bimaculatus","LC","null"
"Fis-132197","Neobythites bimarginatus",NA,"null"
"Fis-132610","Neobythites braziliensis",NA,"null"
"Fis-138096","Neobythites crosnieri",NA,"null"
"Fis-138097","Neobythites fasciatus",NA,"null"
"Fis-149535","Neobythites fijiensis",NA,"null"
"Fis-149536","Neobythites franzi","DD","null"
"Fis-138098","Neobythites kenyaensis",NA,"null"
"Fis-132210","Neobythites longiventralis",NA,"null"
"Fis-138115","Neobythites meteori",NA,"null"
"Fis-132241","Neobythites multistriatus",NA,"null"
"Fis-138116","Neobythites natalensis",NA,"null"
"Fis-132217","Neobythites neocaledoniensis",NA,"null"
"Fis-149548","Neobythites sereti",NA,"null"
"Fis-114735","Neobythites steatiticus",NA,"null"
"Fis-132233","Neobythites zonatus",NA,"null"
"Fis-166039","Neocaristius heemstrai",NA,"null"
"Fis-144252","Neocentropogon affinis",NA,"null"
"Fis-144364","Neocentropogon trimaculatus",NA,"null"
"Fis-30351","Neoclinus stephensae",NA,"null"
"Fis-48115","Neocyema erythrosoma",NA,"null"
"Fis-127326","Neocyttus acanthorhynchus",NA,"null"
"Fis-127324","Neocyttus psilorhynchus",NA,"null"
"Fis-35181","Neoglyphidodon crossi",NA,"null"
"Fis-167981","Neoglyphidodon mitratus",NA,"null"
"Fis-127935","Neoharriotta pumila","DD","null"
"Fis-141551","Neomerinthe bauchotae",NA,"null"
"Fis-150114","Neomerinthe rufescens",NA,"null"
"Fis-149757","Neopomacentrus aquadulcis","EN","null"
"Fis-54408","Neoraja africana","DD","null"
"Fis-131996","Neoraja carolinensis","DD","null"
"Fis-160950","Neoraja iberica","DD","null"
"Fis-156338","Neosebastes longirostris",NA,"null"
"Fis-156341","Neosebastes occidentalis",NA,"null"
"Fis-61054","Neostethus villadolidi",NA,"null"
"Fis-169130","Neosynchiropus ijimae",NA,"null"
"Fis-161493","Neotrygon annotata","NT","null"
"Fis-54399","Neozoarces steindachneri",NA,"null"
"Fis-134057","Nettastoma falcinaris",NA,"null"
"Fis-145500","Nettenchelys exoria",NA,"null"
"Fis-143729","Nettenchelys inion",NA,"null"
"Fis-144087","Nezumia aspidentata",NA,"null"
"Fis-53296","Nezumia burragei",NA,"null"
"Fis-32875","Nezumia condylura",NA,"null"
"Fis-118503","Nezumia darus",NA,"null"
"Fis-127054","Nezumia holocentra",NA,"null"
"Fis-143987","Nezumia investigatoris",NA,"null"
"Fis-141492","Nezumia leucoura",NA,"null"
"Fis-27044","Nezumia loricata",NA,"null"
"Fis-141499","Nezumia merretti",NA,"null"
"Fis-32880","Nezumia milleri",NA,"null"
"Fis-27045","Nezumia orbitalis",NA,"null"
"Fis-32892","Nezumia pudens",NA,"null"
"Fis-27048","Nezumia pulchella",NA,"null"
"Fis-132485","Nezumia ventralis",NA,"null"
"Fis-158129","Nibea coibor",NA,"null"
"Fis-114550","Notacanthus indicus",NA,"null"
"Fis-154234","Notarius biffi","LC","null"
"Fis-112460","Notiocampus ruber",NA,"null"
"Fis-112789","Notoclinops caerulepunctus",NA,"null"
"Fis-112790","Notoclinops segmentatus",NA,"null"
"Fis-114195","Notoclinops yaldwyni",NA,"null"
"Fis-114193","Notoclinus compressus",NA,"null"
"Fis-114191","Notoclinus fenestratus",NA,"null"
"Fis-144293","Notograptus gregoryi",NA,"null"
"Fis-164244","Notomuraenobathys microcephalus",NA,"null"
"Fis-131560","Notomyxine tridentiger","DD","null"
"Fis-169562","Notoraja alisae",NA,"null"
"Fis-169592","Notoraja longiventralis",NA,"null"
"Fis-162888","Notoraja sapphira","DD","null"
"Fis-161242","Notoraja sticta","LC","null"
"Fis-114201","Notothenia angustata",NA,"null"
"Fis-168180","Novaculops koteamea","DD","null"
"Fis-168179","Novaculops pastellus","LC","null"
"Fis-160793","Nuchequula glenysae",NA,"null"
"Fis-160794","Nuchequula longicornis",NA,"null"
"Fis-27252","Nybelinella erikssoni",NA,"null"
"Fis-161102","Obliquogobius cirrifer",NA,"null"
"Fis-150613","Obliquogobius cometes",NA,"null"
"Fis-169542","Obliquogobius fluvostriatus",NA,"null"
"Fis-54683","Occella iburia",NA,"null"
"Fis-54684","Occella kuronumai",NA,"null"
"Fis-144287","Ocosia ramaraoi",NA,"null"
"Fis-54521","Ocosia vespa",NA,"null"
"Fis-144288","Ocosia zaspilota",NA,"null"
"Fis-49115","Odondebuenia balearica","DD","null"
"Fis-161841","Odontanthias caudicinctus",NA,"null"
"Fis-161842","Odontanthias chrysostictus",NA,"null"
"Fis-142171","Odontanthias elizabethae",NA,"null"
"Fis-56611","Odontanthias flagris",NA,"null"
"Fis-142173","Odontanthias fuscipinnis",NA,"null"
"Fis-161846","Odontanthias tapui","LC","null"
"Fis-29035","Odontoscion eurymesops","VU","null"
"Fis-143613","Ogcocephalus porrectus","LC","null"
"Fis-158909","Ogilbia boehlkei",NA,"null"
"Fis-158886","Ogilbia boydwalkeri","LC","null"
"Fis-112197","Ogilbia deroyi","LC","null"
"Fis-158896","Ogilbia jewettae","LC","null"
"Fis-158917","Ogilbia mccoskeri",NA,"null"
"Fis-158897","Ogilbia nigromarginata","LC","null"
"Fis-158899","Ogilbia nudiceps","LC","null"
"Fis-158907","Ogilbia robertsoni","LC","null"
"Fis-158918","Ogilbia sabaji",NA,"null"
"Fis-158926","Ogilbia tyleri",NA,"null"
"Fis-159168","Ogilbichthys ferocis",NA,"null"
"Fis-159170","Ogilbichthys kakuki",NA,"null"
"Fis-159171","Ogilbichthys longimanus",NA,"null"
"Fis-159173","Ogilbichthys microphthalmus",NA,"null"
"Fis-132528","Okamejei heemstrai","DD","null"
"Fis-164225","Okamejei jensenae",NA,"null"
"Fis-131815","Okamejei powelli","DD","null"
"Fis-132526","Okamejei schmidti","DD","null"
"Fis-62699","Omox lupus",NA,"null"
"Fis-142487","Oneirodes alius",NA,"null"
"Fis-145426","Oneirodes basili",NA,"null"
"Fis-139680","Oneirodes clarkei",NA,"null"
"Fis-144505","Oneirodes cristatus",NA,"null"
"Fis-145427","Oneirodes dicromischus",NA,"null"
"Fis-132693","Oneirodes epithales","DD","null"
"Fis-144507","Oneirodes flagellifer",NA,"null"
"Fis-145436","Oneirodes haplonema",NA,"null"
"Fis-134198","Oneirodes heteronema",NA,"null"
"Fis-139681","Oneirodes macronema",NA,"null"
"Fis-144509","Oneirodes melanocauda",NA,"null"
"Fis-142626","Oneirodes micronema",NA,"null"
"Fis-152016","Oneirodes pietschi",NA,"null"
"Fis-144510","Oneirodes plagionema",NA,"null"
"Fis-145434","Oneirodes rosenblatti",NA,"null"
"Fis-144513","Oneirodes schistonema",NA,"null"
"Fis-144514","Oneirodes schmidti","LC","null"
"Fis-144516","Oneirodes thysanema",NA,"null"
"Fis-116365","Opaeophacus acrogeneius",NA,"null"
"Fis-164257","Ophichthus alleni",NA,"null"
"Fis-144891","Ophichthus aphotistos",NA,"null"
"Fis-131311","Ophichthus arneutes",NA,"null"
"Fis-144896","Ophichthus brachynotopterus",NA,"null"
"Fis-130963","Ophichthus celebicus",NA,"null"
"Fis-132699","Ophichthus exourus",NA,"null"
"Fis-132700","Ophichthus genie",NA,"null"
"Fis-164262","Ophichthus ishiyamorum",NA,"null"
"Fis-131316","Ophichthus mecopterus","LC","null"
"Fis-164264","Ophichthus microstictus",NA,"null"
"Fis-132711","Ophichthus mystacinus",NA,"null"
"Fis-165192","Ophichthus pullus",NA,"null"
"Fis-131323","Ophichthus tetratrema",NA,"null"
"Fis-164265","Ophichthus tomioi",NA,"null"
"Fis-145003","Ophiclinops hutchinsi",NA,"null"
"Fis-138074","Ophidion exul",NA,"null"
"Fis-139528","Ophidion genyopus",NA,"null"
"Fis-162896","Ophidion guianense",NA,"null"
"Fis-35678","Ophidion iris","LC","null"
"Fis-138073","Ophidion lozanoi",NA,"null"
"Fis-49791","Ophidion nocomis",NA,"null"
"Fis-138011","Ophidion saldanhai",NA,"null"
"Fis-50202","Ophidion smithi",NA,"null"
"Fis-158435","Ophioblennius trinitatis",NA,"null"
"Fis-29033","Ophioscion imiceps","LC","null"
"Fis-117105","Ophthalmolycus macrops",NA,"null"
"Fis-54372","Opisthocentrus zonope",NA,"null"
"Fis-164629","Opistognathus adelus",NA,"null"
"Fis-164630","Opistognathus afer",NA,"null"
"Fis-162036","Opistognathus alleni",NA,"null"
"Fis-132333","Opistognathus brasiliensis",NA,"null"
"Fis-164383","Opistognathus cyanospilotus",NA,"null"
"Fis-144385","Opistognathus fenmutis","DD","null"
"Fis-162056","Opistognathus fossoris","LC","null"
"Fis-132328","Opistognathus leprocarus",NA,"null"
"Fis-50448","Opistognathus margaretae",NA,"null"
"Fis-144322","Opistognathus megalepis",NA,"null"
"Fis-30443","Opistognathus melachasme",NA,"null"
"Fis-132330","Opistognathus nothus",NA,"null"
"Fis-162039","Opistognathus seminudus",NA,"null"
"Fis-132335","Opistognathus signatus",NA,"null"
"Fis-162041","Opistognathus stigmosus",NA,"null"
"Fis-32571","Oplegnathus peaolopesi",NA,"null"
"Fis-26171","Oplegnathus robinsoni",NA,"null"
"Fis-143506","Opsanus dichrostomus",NA,"null"
"Fis-51866","Opua nephodes",NA,"null"
"Fis-160886","Orectolobus floridus","DD","null"
"Fis-160887","Orectolobus parvimaculatus","DD","null"
"Fis-58211","Orthopristis forbesi","DD","null"
"Fis-134170","Osopsaron karlik",NA,"null"
"Fis-50296","Ostichthys delta",NA,"null"
"Fis-167275","Ostorhinchus atrogaster",NA,"null"
"Fis-167318","Ostorhinchus capricornis",NA,"null"
"Fis-170312","Ostorhinchus cheni",NA,"null"
"Fis-167278","Ostorhinchus cladophilos",NA,"null"
"Fis-167280","Ostorhinchus flagelliferus",NA,"null"
"Fis-167320","Ostorhinchus flavus",NA,"null"
"Fis-170315","Ostorhinchus fukuii",NA,"null"
"Fis-165736","Ostorhinchus griffini",NA,"null"
"Fis-167288","Ostorhinchus komodoensis",NA,"null"
"Fis-167289","Ostorhinchus leptofasciatus",NA,"null"
"Fis-167290","Ostorhinchus lineomaculatus",NA,"null"
"Fis-161584","Ostorhinchus luteus",NA,"null"
"Fis-170319","Ostorhinchus melanopterus",NA,"null"
"Fis-170322","Ostorhinchus nigripes",NA,"null"
"Fis-170334","Ostorhinchus oxina",NA,"null"
"Fis-167816","Ostorhinchus pselion",NA,"null"
"Fis-167817","Ostorhinchus spilurus",NA,"null"
"Fis-170328","Ostorhinchus urostigmus",NA,"null"
"Fis-58038","Ostracion trachys",NA,"null"
"Fis-32566","Ostracion whitleyi",NA,"null"
"Fis-49790","Otophidium chickcharney",NA,"null"
"Fis-53969","Owstonia grammodon",NA,"null"
"Fis-162933","Oxycercichthys veliferus",NA,"null"
"Fis-159824","Oxycheilinus lineatus","LC","null"
"Fis-156683","Oxycheilinus nigromarginatus","DD","null"
"Fis-35463","Oxymetopon compressus",NA,"null"
"Fis-35464","Oxymetopon cyanoctenosum",NA,"null"
"Fis-29461","Oxynotus caribbaeus","DD","null"
"Fis-131441","Oxynotus japonicus","DD","null"
"Fis-126115","Oxyurichthys lonchotus",NA,"null"
"Fis-150592","Oxyurichthys notonema",NA,"null"
"Fis-144731","Oxyurichthys uronema",NA,"null"
"Fis-117113","Pachycara gymninium",NA,"null"
"Fis-117119","Pachycara mesoporum",NA,"null"
"Fis-117121","Pachycara pammelas",NA,"null"
"Fis-161186","Pachycara priedei",NA,"null"
"Fis-117126","Pachycara sulaki",NA,"null"
"Fis-117130","Pachycara suspectum",NA,"null"
"Fis-26390","Pagothenia brachysoma",NA,"null"
"Fis-144724","Pandaka pusilla",NA,"null"
"Fis-47441","Panna perarmatus",NA,"null"
"Fis-27271","Panturichthys isognathus",NA,"null"
"Fis-143350","Parabathymyrus brachyrhynchus",NA,"null"
"Fis-143572","Parabathymyrus karrerae",NA,"null"
"Fis-33912","Parabathymyrus macrophthalmus",NA,"null"
"Fis-33773","Parabembras robinsoni",NA,"null"
"Fis-138294","Parablennius cyclops",NA,"null"
"Fis-143808","Parablennius dialloi",NA,"null"
"Fis-52206","Parablennius goreensis",NA,"null"
"Fis-64651","Parablennius laticlavius",NA,"null"
"Fis-50550","Parablennius lodosus",NA,"null"
"Fis-125999","Parablennius salensis",NA,"null"
"Fis-143809","Parablennius sierraensis",NA,"null"
"Fis-52218","Parablennius verryckeni",NA,"null"
"Fis-126931","Parabothus chlorospilus",NA,"null"
"Fis-138770","Parabrotula tanseimaru",NA,"null"
"Fis-29466","Paracaesio gonzalesi",NA,"null"
"Fis-29469","Paracaesio stonei",NA,"null"
"Fis-166040","Paracaristius nemorosus",NA,"null"
"Fis-31116","Paracheilinus angulatus","LC","null"
"Fis-145250","Paracheilinus attenuatus","LC","null"
"Fis-145602","Paracheilinus cyaneus","LC","null"
"Fis-145595","Paracheilinus flavianalis","LC","null"
"Fis-31112","Paracheilinus lineopunctatus","LC","null"
"Fis-160832","Paracheilinus nursalim","LC","null"
"Fis-153188","Paracheilinus rubricaudalis","LC","null"
"Fis-161246","Paracheilinus walton","LC","null"
"Fis-138063","Paracirrhites nisus",NA,"null"
"Fis-132403","Paraclinus ditrichus","DD","null"
"Fis-30456","Paraclinus infrons",NA,"null"
"Fis-145821","Paraclinus rubicundus","LC","null"
"Fis-145825","Paraclinus spectator",NA,"null"
"Fis-132405","Paraclinus stephensi","LC","null"
"Fis-113546","Paraclinus tanygnathus","LC","null"
"Fis-151399","Paraconger similis","LC","null"
"Fis-158815","Paradiancistrus acutirostris",NA,"null"
"Fis-158817","Paradiancistrus cuyoensis","VU","null"
"Fis-26403","Paradiplospinus gracilis",NA,"null"
"Fis-25891","Paragaleus tengi","DD","null"
"Fis-169808","Paragobiodon kasaii",NA,"null"
"Fis-115790","Parahucho perryi","CR","null"
"Fis-126315","Paraliparis abyssorum",NA,"null"
"Fis-143917","Paraliparis albescens",NA,"null"
"Fis-133285","Paraliparis antarcticus",NA,"null"
"Fis-137567","Paraliparis aspersus",NA,"null"
"Fis-50374","Paraliparis australis",NA,"null"
"Fis-163710","Paraliparis bullacephalus",NA,"null"
"Fis-143386","Paraliparis charcoti",NA,"null"
"Fis-137627","Paraliparis copei wilsoni",NA,"null"
"Fis-145668","Paraliparis costatus",NA,"null"
"Fis-54906","Paraliparis entochloris",NA,"null"
"Fis-133279","Paraliparis gracilis",NA,"null"
"Fis-54903","Paraliparis grandis",NA,"null"
"Fis-137566","Paraliparis hubbsi",NA,"null"
"Fis-145677","Paraliparis labiatus",NA,"null"
"Fis-57501","Paraliparis latifrons",NA,"null"
"Fis-154884","Paraliparis liparinus",NA,"null"
"Fis-125736","Paraliparis megalopus","DD","null"
"Fis-125726","Paraliparis mento",NA,"null"
"Fis-61169","Paraliparis meridionalis",NA,"null"
"Fis-133537","Paraliparis merodontus",NA,"null"
"Fis-161772","Paraliparis mexicanus",NA,"null"
"Fis-32226","Paraliparis monoporus",NA,"null"
"Fis-146367","Paraliparis nassarum",NA,"null"
"Fis-32228","Paraliparis operculosus","DD","null"
"Fis-57502","Paraliparis paucidens",NA,"null"
"Fis-167021","Paraliparis penicillus",NA,"null"
"Fis-32229","Paraliparis somovi",NA,"null"
"Fis-32233","Paraliparis thalassobathyalis",NA,"null"
"Fis-61874","Paralticus amboinensis",NA,"null"
"Fis-140707","Paramonacanthus arabicus",NA,"null"
"Fis-149306","Paramonacanthus cryptodon",NA,"null"
"Fis-140711","Paramonacanthus tricuspis",NA,"null"
"Fis-52134","Parapercis atlantica","DD","null"
"Fis-113258","Parapercis colemani",NA,"null"
"Fis-123220","Parapercis dockinsi",NA,"null"
"Fis-160903","Parapercis katoi",NA,"null"
"Fis-166755","Parapercis kentingensis",NA,"null"
"Fis-149135","Parapercis lata",NA,"null"
"Fis-161247","Parapercis phenax",NA,"null"
"Fis-161628","Parapercis queenslandica",NA,"null"
"Fis-167988","Parapercis sagma",NA,"null"
"Fis-138298","Parapercis simulata",NA,"null"
"Fis-161629","Parapercis xanthogramma",NA,"null"
"Fis-144290","Paraplesiops sinclairi",NA,"null"
"Fis-126921","Paraploactis intonsa",NA,"null"
"Fis-144367","Paraploactis obbesi",NA,"null"
"Fis-126922","Paraploactis trachyderma",NA,"null"
"Fis-149825","Parapriacanthus dispar",NA,"null"
"Fis-149017","Parapristipoma macrops",NA,"null"
"Fis-164727","Parapterois macrura",NA,"null"
"Fis-169647","Parasaccogaster normae",NA,"null"
"Fis-25862","Parascolopsis boesemani",NA,"null"
"Fis-62445","Parascorpaena bandanensis",NA,"null"
"Fis-144985","Parascyllium sparsimaculatum","DD","null"
"Fis-150435","Parasphyraenops incisus",NA,"null"
"Fis-33149","Parataeniophorus gulosus",NA,"null"
"Fis-131922","Paratrachichthys fernandezianus","LC","null"
"Fis-114767","Paratriacanthodes herrei","LC","null"
"Fis-164851","Paraulopus balteatus",NA,"null"
"Fis-144997","Paraulopus brevirostris",NA,"null"
"Fis-144990","Paraulopus filamentosus",NA,"null"
"Fis-144992","Paraulopus legandi",NA,"null"
"Fis-144996","Paraulopus maculatus","DD","null"
"Fis-144994","Paraulopus oblongus",NA,"null"
"Fis-156731","Paraxenisthmus cerberusi",NA,"null"
"Fis-55408","Pardachirus balius",NA,"null"
"Fis-29059","Pareques perissa","DD","null"
"Fis-141484","Pariah scotius","LC","null"
"Fis-163900","Parioglossus senoui",NA,"null"
"Fis-35184","Parma alboscapularis",NA,"null"
"Fis-35185","Parma bicolor",NA,"null"
"Fis-35186","Parma kermadecensis",NA,"null"
"Fis-160669","Parmaturus albipenis","DD","null"
"Fis-131406","Parmops coruscans",NA,"null"
"Fis-113802","Parrella lucretiae","LC","null"
"Fis-141483","Parrella macropteryx",NA,"null"
"Fis-161849","Parupeneus diagonalis",NA,"null"
"Fis-163380","Parupeneus fraserorum",NA,"null"
"Fis-128361","Parupeneus jansenii",NA,"null"
"Fis-163376","Parupeneus minys",NA,"null"
"Fis-61069","Parupeneus moffitti",NA,"null"
"Fis-163379","Parupeneus nansen",NA,"null"
"Fis-149429","Parupeneus posteli","LC","null"
"Fis-149432","Parupeneus procerigena",NA,"null"
"Fis-163381","Parupeneus seychellensis",NA,"null"
"Fis-132490","Parvilux boschmai",NA,"null"
"Fis-159119","Pastinachus solocirostris","EN","null"
"Fis-144832","Patagonotothen kreffti","DD","null"
"Fis-134794","Patagonotothen squamiceps",NA,"null"
"Fis-133274","Patagonotothen wiltoni",NA,"null"
"Fis-50625","Pavoclinus myae",NA,"null"
"Fis-59714","Pavoclinus profundus",NA,"null"
"Fis-50615","Pavoclinus smalei",NA,"null"
"Fis-161642","Pavoraja mosaica","LC","null"
"Fis-161646","Pavoraja umbrosa",NA,"null"
"Fis-133825","Paxton concilians","DD","null"
"Fis-127250","Pempheris ornata",NA,"null"
"Fis-167827","Pempheris ufuagari",NA,"null"
"Fis-165914","Penopus japonicus",NA,"null"
"Fis-145012","Pentaceros quinquespinis",NA,"null"
"Fis-17275","Pentaceros wheeleri",NA,"null"
"Fis-162740","Pentapodus numberii",NA,"null"
"Fis-32384","Periophthalmus malaccensis",NA,"null"
"Fis-26558","Periophthalmus novemradiatus",NA,"null"
"Fis-161710","Perulibatrachus aquilonarius",NA,"null"
"Fis-54316","Petroscirtes springeri",NA,"null"
"Fis-144886","Phaenomonas longissima",NA,"null"
"Fis-35673","Phaenomonas pinnata","LC","null"
"Fis-30863","Phallocottus obtusus",NA,"null"
"Fis-61065","Phallostethus lehi",NA,"null"
"Fis-167541","Phenacoscorpius longilineatus",NA,"null"
"Fis-28515","Phenacoscorpius nebris",NA,"null"
"Fis-32388","Pherallodichthys meshimaensis",NA,"null"
"Fis-116279","Pholidichthys anguis",NA,"null"
"Fis-166045","Pholidochromis marginatus",NA,"null"
"Fis-150107","Pholis crassispina",NA,"null"
"Fis-57914","Photoblepharon steinitzi",NA,"null"
"Fis-50636","Photocorynus spiniceps",NA,"null"
"Fis-167583","Photonectes waitti",NA,"null"
"Fis-162463","Photostomias liemi",NA,"null"
"Fis-162458","Photostomias tantillux",NA,"null"
"Fis-163903","Phoxacromion kaneharai",NA,"null"
"Fis-113288","Phthanophaneron harveyi","DD","null"
"Fis-153714","Phyllorhinichthys balushkini",NA,"null"
"Fis-149259","Physiculus bertelseni",NA,"null"
"Fis-149261","Physiculus cyanostrophus",NA,"null"
"Fis-142820","Physiculus grinnelli",NA,"null"
"Fis-115957","Physiculus kaupi",NA,"null"
"Fis-146376","Physiculus longicavis",NA,"null"
"Fis-47604","Physiculus marisrubri",NA,"null"
"Fis-149274","Physiculus maslowskii",NA,"null"
"Fis-149266","Physiculus microbarbata",NA,"null"
"Fis-133526","Physiculus parini","DD","null"
"Fis-114584","Physiculus peregrinus",NA,"null"
"Fis-53189","Physiculus rhodopinnis",NA,"null"
"Fis-133527","Physiculus sazonovi",NA,"null"
"Fis-149270","Physiculus sterops",NA,"null"
"Fis-53184","Physiculus yoshidae",NA,"null"
"Fis-160840","Pictichromis aurifrons",NA,"null"
"Fis-160836","Pictichromis caitlinae",NA,"null"
"Fis-160843","Pictichromis ephippiata",NA,"null"
"Fis-117134","Piedrabuenia ringueleti",NA,"null"
"Fis-150189","Pisodonophis hoeveni",NA,"null"
"Fis-163515","Plagiopsetta stigmosa",NA,"null"
"Fis-26713","Plagiotremus ewaensis",NA,"null"
"Fis-26714","Plagiotremus goslinei",NA,"null"
"Fis-113623","Plagiotremus spilistius",NA,"null"
"Fis-128455","Platycephalus chauliodous",NA,"null"
"Fis-163384","Platycephalus orbitalis",NA,"null"
"Fis-113503","Platygillellus altivelis","NT","null"
"Fis-148828","Platygillellus brasiliensis",NA,"null"
"Fis-113504","Platygillellus bussingi","NT","null"
"Fis-149006","Plectorhinchus macrospilus",NA,"null"
"Fis-28735","Plectranthias anthioides",NA,"null"
"Fis-114213","Plectranthias bilaticlavia","LC","null"
"Fis-162891","Plectranthias elaine",NA,"null"
"Fis-137933","Plectranthias exsul",NA,"null"
"Fis-28632","Plectranthias gardineri",NA,"null"
"Fis-60720","Plectranthias helenae",NA,"null"
