"speciesid","reviewed","speccode","genus","species","fbname","occurcells","kingdom","phylum","class","order","family","iucn_id","iucn_code","iucn_version","sciname"
"W-Msc-579053","null",7723,"Peltodoris","greeleyi","Greeley's dorid",6,"Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","null","N.E.","2015-2","Peltodoris greeleyi"
"SLB-77353","null",7799,"Chromodoris","dalli","Dall's chromodorid",5,"Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","null","N.E.","2015-2","Chromodoris dalli"
"W-Msc-581807","null",7803,"Hallaxa","chani","Chan's dorid",6,"Animalia","Mollusca","Gastropoda","Nudibranchia","Actinocyclidae","null","N.E.","2015-2","Hallaxa chani"
"W-Msc-156725","null",7848,"Onchidoris","grisea","null",3,"Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","null","N.E.","2015-2","Onchidoris grisea"
"W-Msc-181213","null",8333,"Elysia","papillosa","papillose elysia",7,"Animalia","Mollusca","Gastropoda","Sacoglossa","Elysiidae","null","N.E.","2015-2","Elysia papillosa"
"W-Msc-420573","null",8338,"Elysia","patina","null",6,"Animalia","Mollusca","Gastropoda","Sacoglossa","Elysiidae","null","N.E.","2015-2","Elysia patina"
"W-Msc-420574","null",8340,"Elysia","serca","seagrass elysia",5,"Animalia","Mollusca","Gastropoda","Sacoglossa","Elysiidae","null","N.E.","2015-2","Elysia serca"
"W-Msc-140090","null",8344,"Cyerce","cristallina","harlequin glass-slug",8,"Animalia","Mollusca","Gastropoda","Sacoglossa","Caliphyllidae","null","N.E.","2015-2","Cyerce cristallina"
"W-Msc-139525","null",8355,"Dendronotus","robustus","robust frond-aeolis",5,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","null","N.E.","2015-2","Dendronotus robustus"
"W-Msc-156742","null",8373,"Doto","formosa","null",3,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dotoidae","null","N.E.","2015-2","Doto formosa"
"W-Msc-420619","null",8386,"Armina","wattla","null",4,"Animalia","Mollusca","Gastropoda","Nudibranchia","Arminidae","null","N.E.","2015-2","Armina wattla"
"W-Msc-581837","null",8389,"Dirona","albolineata","white-line dirona",7,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dironidae","null","N.E.","2015-2","Dirona albolineata"
"W-Msc-156712","null",8394,"Eubranchus","olivaceus","green balloon aeolis",6,"Animalia","Mollusca","Gastropoda","Nudibranchia","Eubranchidae","null","N.E.","2015-2","Eubranchus olivaceus"
"W-Msc-139768","null",8395,"Eubranchus","pallidus","null",3,"Animalia","Mollusca","Gastropoda","Nudibranchia","Eubranchidae","null","N.E.","2015-2","Eubranchus pallidus"
"W-Msc-139765","null",8399,"Eubranchus","exiguus","dwarf balloon aeolis",6,"Animalia","Mollusca","Gastropoda","Nudibranchia","Eubranchidae","null","N.E.","2015-2","Eubranchus exiguus"
"SLB-78014","null",8419,"Bosellia","marcusi","null",6,"Animalia","Mollusca","Gastropoda","Sacoglossa","Elysiidae","null","N.E.","2015-2","Bosellia marcusi"
"W-Msc-420581","null",8421,"Costasiella","ocellifera","eyespot costasiella",8,"Animalia","Mollusca","Gastropoda","Sacoglossa","Costasiellidae","null","N.E.","2015-2","Costasiella ocellifera"
"W-Msc-420580","null",8422,"Costasiella","nonatoi","null",6,"Animalia","Mollusca","Gastropoda","Sacoglossa","Costasiellidae","null","N.E.","2015-2","Costasiella nonatoi"
"W-Msc-160031","null",8432,"Aplysia","morio","sooty seahare",4,"Animalia","Mollusca","Gastropoda","Anaspidea","Aplysiidae","null","N.E.","2015-2","Aplysia morio"
"W-Msc-240765","null",8433,"Aplysia","californica","California seahare",7,"Animalia","Mollusca","Gastropoda","Anaspidea","Aplysiidae","null","N.E.","2015-2","Aplysia californica"
"W-Msc-138753","null",8435,"Aplysia","dactylomela","black spotted seahare",8,"Animalia","Mollusca","Gastropoda","Anaspidea","Aplysiidae","null","N.E.","2015-2","Aplysia dactylomela"
"W-Msc-420562","null",8441,"Aplysia","cervina","null",7,"Animalia","Mollusca","Gastropoda","Anaspidea","Aplysiidae","null","N.E.","2015-2","Aplysia cervina"
"W-Msc-370566","null",8442,"Syphonota","geographica","geographic sea hare",6,"Animalia","Mollusca","Gastropoda","Anaspidea","Aplysiidae","null","N.E.","2015-2","Syphonota geographica"
"W-Msc-581424","null",8450,"Stylocheilus","citrinus","yellow seacat",6,"Animalia","Mollusca","Gastropoda","Anaspidea","Notarchidae","null","N.E.","2015-2","Stylocheilus citrinus"
"W-Msc-534375","null",8485,"Berthella","agassizii","Agassiz's sidegill",9,"Animalia","Mollusca","Gastropoda","Notaspidea","Pleurobranchidae","null","N.E.","2015-2","Berthella agassizii"
"W-Msc-420583","null",8488,"Tylodina","americana","umbrella slug",5,"Animalia","Mollusca","Gastropoda","Notaspidea","Tylodinidae","null","N.E.","2015-2","Tylodina americana"
"W-Msc-549228","null",8491,"Hexabranchus","morsomus","null",6,"Animalia","Mollusca","Gastropoda","Nudibranchia","Hexabranchidae","null","N.E.","2015-2","Hexabranchus morsomus"
"W-Msc-562476","null",8493,"Cadlina","luteomarginata","yellow-edge cadlina",5,"Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","null","N.E.","2015-2","Cadlina luteomarginata"
"W-Msc-181223","null",8517,"Okenia","zoobotryon","null",5,"Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","null","N.E.","2015-2","Okenia zoobotryon"
"W-Msc-156711","null",8533,"Doriopsilla","pharpa","lemon drop",4,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","null","N.E.","2015-2","Doriopsilla pharpa"
"W-Msc-536857","null",8547,"Tritonia","odhneri","magnificent Tritonia",4,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","null","N.E.","2015-2","Tritonia odhneri"
"W-Msc-248351","null",8550,"Tochuina","tetraquetra","giant orange tochui",7,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","null","N.E.","2015-2","Tochuina tetraquetra"
"W-Msc-533040","null",8551,"Marionia","cucullata","null",4,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","null","N.E.","2015-2","Marionia cucullata"
"W-Msc-141630","null",8570,"Cuthona","perca","null",6,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tergipedidae","null","N.E.","2015-2","Cuthona perca"
"W-Msc-153380","null",8577,"Cuthona","gymnota","orange-tip cuthona",4,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tergipedidae","null","N.E.","2015-2","Cuthona gymnota"
"W-Msc-141612","null",8579,"Catriona","maua","null",9,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tergipedidae","null","N.E.","2015-2","Catriona maua"
"W-Msc-367883","null",8604,"Hermissenda","crassicornis","hermissenda",8,"Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","null","N.E.","2015-2","Hermissenda crassicornis"
"W-Msc-156811","null",8612,"Cratena","pilata","null",8,"Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","null","N.E.","2015-2","Cratena pilata"
"W-Msc-578323","null",8616,"Phidiana","hiltoni","pugnaceous aeolis",5,"Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","null","N.E.","2015-2","Phidiana hiltoni"
"W-Msc-420631","null",8620,"Godiva","rubrolineata","null",7,"Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","null","N.E.","2015-2","Godiva rubrolineata"
"W-Msc-420629","null",8625,"Cerberilla","tanna","null",3,"Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","null","N.E.","2015-2","Cerberilla tanna"
"ITS-206394","null",8905,"Hoplopheonoides","obesa","null",4,"Animalia","Arthropoda","Malacostraca","Amphipoda","Cyproideidae","null","N.E.","2015-2","Hoplopheonoides obesa"
"SLB-5836","null",8916,"Aora","kergueleni","null",4,"Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","null","N.E.","2015-2","Aora kergueleni"
"W-Iso-174546","null",8937,"Antarcturus","hempeli","null",5,"Animalia","Arthropoda","Malacostraca","Isopoda","Antarcturidae","null","N.E.","2015-2","Antarcturus hempeli"
"W-Iso-174518","null",8940,"Antarcturus","horridus","null",9,"Animalia","Arthropoda","Malacostraca","Isopoda","Antarcturidae","null","N.E.","2015-2","Antarcturus horridus"
"W-Iso-174520","null",8948,"Antarcturus","polaris","null",8,"Animalia","Arthropoda","Malacostraca","Isopoda","Antarcturidae","null","N.E.","2015-2","Antarcturus polaris"
"W-Iso-255794","null",8958,"Antennuloniscus","armatus","null",5,"Animalia","Arthropoda","Malacostraca","Isopoda","Haploniscidae","null","N.E.","2015-2","Antennuloniscus armatus"
"W-Iso-255795","null",8960,"Antennuloniscus","dimeroceras","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Haploniscidae","null","N.E.","2015-2","Antennuloniscus dimeroceras"
"SLB-7127","null",8976,"Ambasiopsis","tumicornis","null",5,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","null","N.E.","2015-2","Ambasiopsis tumicornis"
"ITS-202991","null",8978,"Stomacontion","pepinii","null",8,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","null","N.E.","2015-2","Stomacontion pepinii"
"SLB-7296","null",8979,"Stomacontion","acutibasalis","null",5,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","null","N.E.","2015-2","Stomacontion acutibasalis"
"ITS-203013","null",8987,"Bathyschraderia","magnifica","null",3,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","null","N.E.","2015-2","Bathyschraderia magnifica"
"W-Bch-211148","null",9262,"Cryptochirus","coralliodytes","null",8,"Animalia","Arthropoda","Malacostraca","Decapoda","Cryptochiridae","null","N.E.","2015-2","Cryptochirus coralliodytes"
"SLB-7295","null",9560,"Socarnoides","kergueleni","null",4,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","null","N.E.","2015-2","Socarnoides kergueleni"
"ITS-202965","null",9562,"Acontiostoma","marionis","null",6,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","null","N.E.","2015-2","Acontiostoma marionis"
"ITS-202969","null",9564,"Adeliella","laticornis","null",4,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","null","N.E.","2015-2","Adeliella laticornis"
"SLB-15715","null",9650,"Anopsilana","willeyi","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Cirolanidae","null","N.E.","2015-2","Anopsilana willeyi"
"W-Iso-259236","null",9667,"Batedotea","elongata","null",9,"Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","null","N.E.","2015-2","Batedotea elongata"
"W-Iso-257097","null",9682,"Bathygnathia","vollenhovia","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Gnathiidae","null","N.E.","2015-2","Bathygnathia vollenhovia"
"W-Iso-118468","null",9689,"Apanthura","corsica","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Anthuridae","null","N.E.","2015-2","Apanthura corsica"
"W-Iso-255386","null",9690,"Apanthura","cracenta","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Anthuridae","null","N.E.","2015-2","Apanthura cracenta"
"W-Iso-119017","null",9707,"Astacilla","arietina","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Arcturidae","null","N.E.","2015-2","Astacilla arietina"
"W-Iso-257303","null",9710,"Astacilla","caeca","null",8,"Animalia","Arthropoda","Malacostraca","Isopoda","Arcturidae","null","N.E.","2015-2","Astacilla caeca"
"SLB-13559","null",9723,"Astacilla","regina","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Arcturidae","null","N.E.","2015-2","Astacilla regina"
"W-Iso-258090","null",9727,"Astrurus","crucicauda","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Munnidae","null","N.E.","2015-2","Astrurus crucicauda"
"W-Iso-257940","null",9744,"Chaetarcturus","aculeatus","null",6,"Animalia","Arthropoda","Malacostraca","Isopoda","Arcturidae","null","N.E.","2015-2","Chaetarcturus aculeatus"
"SLB-18976","null",9857,"Paranthura","costana","null",7,"Animalia","Arthropoda","Malacostraca","Isopoda","Paranthuridae","null","N.E.","2015-2","Paranthura costana"
"W-Iso-119023","null",9885,"Astacilla","intermedia","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Arcturidae","null","N.E.","2015-2","Astacilla intermedia"
"SLB-17928","null",9989,"Jaera","praehirsuta","null",8,"Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","null","N.E.","2015-2","Jaera praehirsuta"
"W-Iso-256408","null",10038,"Aega","falklandica","null",7,"Animalia","Arthropoda","Malacostraca","Isopoda","Aegidae","null","N.E.","2015-2","Aega falklandica"
"W-Iso-256435","null",10043,"Aega","semicarinata","null",8,"Animalia","Arthropoda","Malacostraca","Isopoda","Aegidae","null","N.E.","2015-2","Aega semicarinata"
"W-Iso-256423","null",10060,"Aega","magnifica","null",7,"Animalia","Arthropoda","Malacostraca","Isopoda","Aegidae","null","N.E.","2015-2","Aega magnifica"
"SLB-13031","null",10070,"Aega","glacialis","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Aegidae","null","N.E.","2015-2","Aega glacialis"
"SLB-17563","null",10184,"Idotea","hectica","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","null","N.E.","2015-2","Idotea hectica"
"W-Iso-258623","null",10214,"Aatolana","rapax","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Cirolanidae","null","N.E.","2015-2","Aatolana rapax"
"W-Iso-255421","null",10244,"Apanthuroides","millae","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Anthuridae","null","N.E.","2015-2","Apanthuroides millae"
"W-Iso-259633","null",10280,"Califanthura","pingouin","null",9,"Animalia","Arthropoda","Malacostraca","Isopoda","Paranthuridae","null","N.E.","2015-2","Califanthura pingouin"
"W-Iso-259705","null",10347,"Cerceis","pravipalma","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","null","N.E.","2015-2","Cerceis pravipalma"
"W-Iso-259758","null",10361,"Chauliodoniscus","tasmanaeus","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Haploniscidae","null","N.E.","2015-2","Chauliodoniscus tasmanaeus"
"W-Iso-255398","null",10371,"Apanthura","microps","null",5,"Animalia","Arthropoda","Malacostraca","Isopoda","Anthuridae","null","N.E.","2015-2","Apanthura microps"
"W-Iso-174394","null",10447,"Acanthaspidia","acanthonotus","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Acanthaspidiidae","null","N.E.","2015-2","Acanthaspidia acanthonotus"
"W-Iso-174856","null",10480,"Acanthomunna","spinipes","null",6,"Animalia","Arthropoda","Malacostraca","Isopoda","Dendrotiidae","null","N.E.","2015-2","Acanthomunna spinipes"
"W-Iso-213005","null",10490,"Accalathura","gigas","null",5,"Animalia","Arthropoda","Malacostraca","Isopoda","Leptanthuridae","null","N.E.","2015-2","Accalathura gigas"
"W-Iso-255353","null",10568,"Amakusanthura","dubia","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Anthuridae","null","N.E.","2015-2","Amakusanthura dubia"
"W-Iso-255355","null",10570,"Amakusanthura","geminsula","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Anthuridae","null","N.E.","2015-2","Amakusanthura geminsula"
"W-Iso-258838","null",10603,"Amphoroidea","typa","null",5,"Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","null","N.E.","2015-2","Amphoroidea typa"
"W-Iso-255200","null",10653,"Athelges","takanoshimensis","null",5,"Animalia","Arthropoda","Malacostraca","Isopoda","Bopyridae","null","N.E.","2015-2","Athelges takanoshimensis"
"W-Iso-256281","null",10683,"Austroniscus","acutus","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Nannoniscidae","null","N.E.","2015-2","Austroniscus acutus"
"W-Iso-118775","null",10686,"Austroniscus","norbi","null",6,"Animalia","Arthropoda","Malacostraca","Isopoda","Nannoniscidae","null","N.E.","2015-2","Austroniscus norbi"
"W-Iso-175221","null",10687,"Austroniscus","ovalis","null",8,"Animalia","Arthropoda","Malacostraca","Isopoda","Nannoniscidae","null","N.E.","2015-2","Austroniscus ovalis"
"W-Iso-259249","null",10705,"Bathynomus","affinis","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Cirolanidae","null","N.E.","2015-2","Bathynomus affinis"
"W-Iso-259253","null",10708,"Bathynomus","immanis","null",9,"Animalia","Arthropoda","Malacostraca","Isopoda","Cirolanidae","null","N.E.","2015-2","Bathynomus immanis"
"W-Iso-255831","null",10734,"Haploniscus","rugosus","null",5,"Animalia","Arthropoda","Malacostraca","Isopoda","Haploniscidae","null","N.E.","2015-2","Haploniscus rugosus"
"SLB-112284","null",10736,"Chandraniscus","silus","null",5,"Animalia","Arthropoda","Malacostraca","Isopoda","Haploniscidae","null","N.E.","2015-2","Chandraniscus silus"
"W-Iso-118948","null",10745,"Ischyromene","lacazei","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","null","N.E.","2015-2","Ischyromene lacazei"
"W-Iso-257054","null",10747,"Ischyromene","menziesi","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","null","N.E.","2015-2","Ischyromene menziesi"
"W-Iso-255859","null",10768,"Ilyarachna","crozetensis","null",7,"Animalia","Arthropoda","Malacostraca","Isopoda","Munnopsididae","null","N.E.","2015-2","Ilyarachna crozetensis"
"W-Iso-255580","null",10792,"Paranthura","caribbiensis","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Paranthuridae","null","N.E.","2015-2","Paranthura caribbiensis"
"W-Iso-259520","null",10884,"Caecianiropsis","ectiformis","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","null","N.E.","2015-2","Caecianiropsis ectiformis"
"W-Iso-257114","null",10913,"Caecognathia","hodgsoni","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Gnathiidae","null","N.E.","2015-2","Caecognathia hodgsoni"
"W-Iso-255977","null",10934,"Carpias","punctatus","null",6,"Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","null","N.E.","2015-2","Carpias punctatus"
"W-Iso-258128","null",11000,"Cristaserolis","marplatensis","null",5,"Animalia","Arthropoda","Malacostraca","Isopoda","Serolidae","null","N.E.","2015-2","Cristaserolis marplatensis"
"W-Iso-175096","null",11139,"Coulmannia","frigida","null",7,"Animalia","Arthropoda","Malacostraca","Isopoda","Paramunnidae","null","N.E.","2015-2","Coulmannia frigida"
"W-Iso-256972","null",11143,"Cymodoce","pelsarti","null",5,"Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","null","N.E.","2015-2","Cymodoce pelsarti"
"W-Iso-256978","null",11150,"Cymodoce","ruetzleri","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","null","N.E.","2015-2","Cymodoce ruetzleri"
"W-Iso-256360","null",11169,"Hansenium","spathulicarpus","null",4,"Animalia","Arthropoda","Malacostraca","Isopoda","Stenetriidae","null","N.E.","2015-2","Hansenium spathulicarpus"
"W-Iso-118556","null",11179,"Eugerda","pannosa","null",3,"Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae","null","N.E.","2015-2","Eugerda pannosa"
"W-Iso-260323","null",11193,"Euidotea","bakeri","null",6,"Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","null","N.E.","2015-2","Euidotea bakeri"
