"am_sid","reviewed","sciname","genus","species","fbname","kingdom","phylum","class","order","family","am_category"
"Fis-58567","null","Cocotropus roseus","Cocotropus","roseus","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","LC"
"Fis-138312","null","Cocotropus steinitzi","Cocotropus","steinitzi","Steinitz' velvetfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","N.E."
"Fis-143663","null","Coelophrys oblonga","Coelophrys","oblonga","null","Animalia","Chordata","Actinopterygii","Lophiiformes","Ogcocephalidae","N.E."
"Fis-11369","null","Coelorinchus aconcagua","Coelorinchus","aconcagua","Aconcagua grenadier","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-13661","null","Coelorinchus anatirostris","Coelorinchus","anatirostris","Duckbill grenadier","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126026","null","Coelorinchus aratrum","Coelorinchus","aratrum","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","DD"
"Fis-143974","null","Coelorinchus brevirostris","Coelorinchus","brevirostris","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159506","null","Coelorinchus caudani","Coelorinchus","caudani","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159509","null","Coelorinchus charius","Coelorinchus","charius","Graceful whiptail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126614","null","Coelorinchus commutabilis","Coelorinchus","commutabilis","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-143978","null","Coelorinchus divergens","Coelorinchus","divergens","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126618","null","Coelorinchus dorsalis","Coelorinchus","dorsalis","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","DD"
"Fis-126031","null","Coelorinchus doryssus","Coelorinchus","doryssus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159513","null","Coelorinchus gaesorhynchus","Coelorinchus","gaesorhynchus","Javelin whiptail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-53351","null","Coelorinchus gilberti","Coelorinchus","gilberti","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-127052","null","Coelorinchus gladius","Coelorinchus","gladius","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-161300","null","Coelorinchus hoangi","Coelorinchus","hoangi","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159517","null","Coelorinchus horribilis","Coelorinchus","horribilis","Horrible rattail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159518","null","Coelorinchus immaculatus","Coelorinchus","immaculatus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159519","null","Coelorinchus infuscus","Coelorinchus","infuscus","Dusky rattail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-56332","null","Coelorinchus japonicus","Coelorinchus","japonicus","Japanese grenadier","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-115683","null","Coelorinchus kamoharai","Coelorinchus","kamoharai","Kamohara grenadier","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159521","null","Coelorinchus leptorhinus","Coelorinchus","leptorhinus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-115685","null","Coelorinchus macrochir","Coelorinchus","macrochir","Longarm grenadier","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126621","null","Coelorinchus macrolepis","Coelorinchus","macrolepis","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","DD"
"Fis-126623","null","Coelorinchus macrorhynchus","Coelorinchus","macrorhynchus","Bigsnout whiptail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-53334","null","Coelorinchus matsubarai","Coelorinchus","matsubarai","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159523","null","Coelorinchus mayiae","Coelorinchus","mayiae","False silver whiptail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159524","null","Coelorinchus mediterraneus","Coelorinchus","mediterraneus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","LC"
"Fis-159526","null","Coelorinchus melanosagmatus","Coelorinchus","melanosagmatus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159530","null","Coelorinchus nazcaensis","Coelorinchus","nazcaensis","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126627","null","Coelorinchus notatus","Coelorinchus","notatus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","DD"
"Fis-162827","null","Coelorinchus obscuratus","Coelorinchus","obscuratus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-162826","null","Coelorinchus osipullus","Coelorinchus","osipullus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-56333","null","Coelorinchus parallelus","Coelorinchus","parallelus","Spiny grenadier","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126630","null","Coelorinchus platorhynchus","Coelorinchus","platorhynchus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-115697","null","Coelorinchus quadricristatus","Coelorinchus","quadricristatus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126636","null","Coelorinchus radcliffei","Coelorinchus","radcliffei","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159536","null","Coelorinchus semaphoreus","Coelorinchus","semaphoreus","Semaphore whiptail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126639","null","Coelorinchus sexradiatus","Coelorinchus","sexradiatus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","DD"
"Fis-159538","null","Coelorinchus shcherbachevi","Coelorinchus","shcherbachevi","False duckbill whiptail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","DD"
"Fis-159539","null","Coelorinchus sheni","Coelorinchus","sheni","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-159542","null","Coelorinchus spilonotus","Coelorinchus","spilonotus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126642","null","Coelorinchus thompsoni","Coelorinchus","thompsoni","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","LC"
"Fis-159544","null","Coelorinchus thurla","Coelorinchus","thurla","Thurla whiptail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126652","null","Coelorinchus velifer","Coelorinchus","velifer","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","DD"
"Fis-126657","null","Coelorinchus weberi","Coelorinchus","weberi","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","DD"
"Fis-29349","null","Coilia grayii","Coilia","grayii","Gray's grenadier anchovy","Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae","LC"
"Fis-29355","null","Coilia reynaldi","Coilia","reynaldi","Reynald's grenadier anchovy","Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae","N.E."
"Fis-158522","null","Colletteichthys dussumieri","Colletteichthys","dussumieri","Flat toadfish","Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","N.E."
"Fis-167049","null","Colletteichthys flavipinnis","Colletteichthys","flavipinnis","Yellowfin toadfish","Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","N.E."
"Fis-53418","null","Coloconger japonicus","Coloconger","japonicus","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Colocongridae","DD"
"Fis-143323","null","Conger macrocephalus","Conger","macrocephalus","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-143334","null","Conger philippinus","Conger","philippinus","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-127530","null","Congiopodus kieneri","Congiopodus","kieneri","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Congiopodidae","N.E."
"Fis-144470","null","Congrhynchus talabonoides","Congrhynchus","talabonoides","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-25108","null","Congrogadus amplimaculatus","Congrogadus","amplimaculatus","Largespot eel blenny","Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","DD"
"Fis-30963","null","Congrogadus hierichthys","Congrogadus","hierichthys","Sulu eelblenny","Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","LC"
"Fis-25109","null","Congrogadus malayanus","Congrogadus","malayanus","Malayan eel blenny","Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","N.E."
"Fis-58718","null","Conniella apterygia","Conniella","apterygia","Mutant wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","VU"
"Fis-126098","null","Conocara kreffti","Conocara","kreffti","Wrinkled slickhead","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
"Fis-27929","null","Conocara microlepis","Conocara","microlepis","Elongate smooth-head","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
"Fis-144127","null","Conocara nigrum","Conocara","nigrum","Flathead slickhead","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","DD"
"Fis-52384","null","Corcyrogobius lubbocki","Corcyrogobius","lubbocki","null","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-119162","null","Coris ballieui","Coris","ballieui","null","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-134783","null","Coris centralis","Coris","centralis","null","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-168148","null","Coris latifasciata","Coris","latifasciata","null","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","N.E."
"Fis-113146","null","Coris nigrotaenia","Coris","nigrotaenia","Blackbar coris","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","DD"
"Fis-135071","null","Coris roseoviridis","Coris","roseoviridis","null","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-112946","null","Coryogalops adamsoni","Coryogalops","adamsoni","Adamson's goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-144013","null","Coryphaenoides alateralis","Coryphaenoides","alateralis","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126746","null","Coryphaenoides asprellus","Coryphaenoides","asprellus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-29002","null","Coryphaenoides boops","Coryphaenoides","boops","Shortsnout grenadier","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-27027","null","Coryphaenoides carminifer","Coryphaenoides","carminifer","Carmine grenadier","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-123096","null","Coryphaenoides fernandezianus","Coryphaenoides","fernandezianus","Fernandez whiptail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-26406","null","Coryphaenoides ferrieri","Coryphaenoides","ferrieri","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-146408","null","Coryphaenoides gypsochilus","Coryphaenoides","gypsochilus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126888","null","Coryphaenoides hextii","Coryphaenoides","hextii","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126889","null","Coryphaenoides hoskynii","Coryphaenoides","hoskynii","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-26407","null","Coryphaenoides lecointei","Coryphaenoides","lecointei","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-114565","null","Coryphaenoides macrolophus","Coryphaenoides","macrolophus","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-32847","null","Coryphaenoides marginatus","Coryphaenoides","marginatus","Amami grenadier","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-50725","null","Coryphaenoides marshalli","Coryphaenoides","marshalli","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126909","null","Coryphaenoides paramarshalli","Coryphaenoides","paramarshalli","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-48955","null","Coryphaenoides semiscaber","Coryphaenoides","semiscaber","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126893","null","Coryphaenoides tydemani","Coryphaenoides","tydemani","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-126901","null","Coryphaenoides woodmasoni","Coryphaenoides","woodmasoni","null","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-57917","null","Corythoichthys insularis","Corythoichthys","insularis","null","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","N.E."
"Fis-31612","null","Corythoichthys polynotatus","Corythoichthys","polynotatus","Many-spotted pipefish","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","N.E."
"Fis-25916","null","Cosmocampus darrosanus","Cosmocampus","darrosanus","D'Arros pipefish","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","N.E."
"Fis-24523","null","Cosmocampus profundus","Cosmocampus","profundus","Deepwater pipefish","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","N.E."
"Fis-51129","null","Cosmocampus retropinnis","Cosmocampus","retropinnis","null","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","N.E."
"Fis-54614","null","Cottiusculus gonez","Cottiusculus","gonez","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-47484","null","Cottunculus sadko","Cottunculus","sadko","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae","N.E."
"Fis-50372","null","Cottunculus spinosus","Cottunculus","spinosus","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae","N.E."
"Fis-52081","null","Crassinarke dormitor","Crassinarke","dormitor","Sleeper torpedo","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narkidae","DD"
"Fis-145020","null","Creedia alleni","Creedia","alleni","null","Animalia","Chordata","Actinopterygii","Perciformes","Creediidae","N.E."
"Fis-165715","null","Creedia bilineata","Creedia","bilineata","null","Animalia","Chordata","Actinopterygii","Perciformes","Creediidae","N.E."
"Fis-125707","null","Creedia partimsquamigera","Creedia","partimsquamigera","Half-scaled sand-diver","Animalia","Chordata","Actinopterygii","Perciformes","Creediidae","N.E."
"Fis-31807","null","Croilia mossambica","Croilia","mossambica","Burrowing goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","LC"
"Fis-116472","null","Crossostomus chilensis","Crossostomus","chilensis","null","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","N.E."
"Fis-131465","null","Cruriraja andamanica","Cruriraja","andamanica","Andaman leg skate","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","DD"
"Fis-164699","null","Cruriraja hulleyi","Cruriraja","hulleyi","null","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","N.E."
"Fis-27678","null","Cruriraja parcomaculata","Cruriraja","parcomaculata","Roughnose legskate","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","N.E."
"Fis-148578","null","Cryodraco atkinsoni","Cryodraco","atkinsoni","null","Animalia","Chordata","Actinopterygii","Perciformes","Channichthyidae","N.E."
"Fis-32145","null","Cryothenia peninsulae","Cryothenia","peninsulae","Pithead","Animalia","Chordata","Actinopterygii","Perciformes","Nototheniidae","N.E."
"Fis-112792","null","Cryptichthys jojettae","Cryptichthys","jojettae","Cryptic triplefin","Animalia","Chordata","Actinopterygii","Perciformes","Tripterygiidae","N.E."
"Fis-112980","null","Cryptocentroides arabicus","Cryptocentroides","arabicus","Arabian goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-28611","null","Cryptocentrus caeruleopunctatus","Cryptocentrus","caeruleopunctatus","Harlequin prawn-goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
