"spp_group","id_no","sciname","spatial_source"
"MAMMTERR",NA,"Thomomys mazama","iucn"
"MAMMTERR",NA,"Thomomys monticola","iucn"
"MAMMTERR",NA,"Thomomys talpoides","iucn"
"MAMMTERR",NA,"Thomomys townsendii","iucn"
"MAMMTERR",NA,"Thomomys umbrinus","iucn"
"MAMMTERR",NA,"Zygogeomys trichopus","iucn"
"MAMMTERR",NA,"Chaetocauda sichuanensis","iucn"
"MAMMTERR",NA,"Dryomys laniger","iucn"
"MAMMTERR",NA,"Dryomys niethammeri","iucn"
"MAMMTERR",NA,"Dryomys nitedula","iucn"
"MAMMTERR",NA,"Eliomys melanurus","iucn"
"MAMMTERR",NA,"Eliomys munbyanus","iucn"
"MAMMTERR",NA,"Eliomys quercinus","iucn"
"MAMMTERR",NA,"Glirulus japonicus","iucn"
"MAMMTERR",NA,"Glis glis","iucn"
"MAMMTERR",NA,"Graphiurus angolensis","iucn"
"MAMMTERR",NA,"Graphiurus christyi","iucn"
"MAMMTERR",NA,"Graphiurus crassicaudatus","iucn"
"MAMMTERR",NA,"Graphiurus johnstoni","iucn"
"MAMMTERR",NA,"Graphiurus kelleni","iucn"
"MAMMTERR",NA,"Graphiurus lorraineus","iucn"
"MAMMTERR",NA,"Graphiurus microtis","iucn"
"MAMMTERR",NA,"Graphiurus monardi","iucn"
"MAMMTERR",NA,"Graphiurus murinus","iucn"
"MAMMTERR",NA,"Graphiurus nagtglasii","iucn"
"MAMMTERR",NA,"Graphiurus ocularis","iucn"
"MAMMTERR",NA,"Graphiurus platyops","iucn"
"MAMMTERR",NA,"Graphiurus rupicola","iucn"
"MAMMTERR",NA,"Graphiurus surdus","iucn"
"MAMMTERR",NA,"Muscardinus avellanarius","iucn"
"MAMMTERR",NA,"Myomimus personatus","iucn"
"MAMMTERR",NA,"Myomimus roachi","iucn"
"MAMMTERR",NA,"Myomimus setzeri","iucn"
"MAMMTERR",NA,"Selevinia betpakdalaensis","iucn"
"MAMMTERR",NA,"Chaetodipus arenarius","iucn"
"MAMMTERR",NA,"Chaetodipus artus","iucn"
"MAMMTERR",NA,"Chaetodipus baileyi","iucn"
"MAMMTERR",NA,"Chaetodipus californicus","iucn"
"MAMMTERR",NA,"Chaetodipus dalquesti","iucn"
"MAMMTERR",NA,"Chaetodipus eremicus","iucn"
"MAMMTERR",NA,"Chaetodipus fallax","iucn"
"MAMMTERR",NA,"Chaetodipus formosus","iucn"
"MAMMTERR",NA,"Chaetodipus goldmani","iucn"
"MAMMTERR",NA,"Chaetodipus hispidus","iucn"
"MAMMTERR",NA,"Chaetodipus intermedius","iucn"
"MAMMTERR",NA,"Chaetodipus lineatus","iucn"
"MAMMTERR",NA,"Chaetodipus nelsoni","iucn"
"MAMMTERR",NA,"Chaetodipus penicillatus","iucn"
"MAMMTERR",NA,"Chaetodipus pernix","iucn"
"MAMMTERR",NA,"Chaetodipus rudinoris","iucn"
"MAMMTERR",NA,"Chaetodipus spinatus","iucn"
"MAMMTERR",NA,"Dipodomys agilis","iucn"
"MAMMTERR",NA,"Dipodomys californicus","iucn"
"MAMMTERR",NA,"Dipodomys compactus","iucn"
"MAMMTERR",NA,"Dipodomys deserti","iucn"
"MAMMTERR",NA,"Dipodomys elator","iucn"
"MAMMTERR",NA,"Dipodomys gravipes","iucn"
"MAMMTERR",NA,"Dipodomys heermanni","iucn"
"MAMMTERR",NA,"Dipodomys ingens","iucn"
"MAMMTERR",NA,"Dipodomys insularis","iucn"
"MAMMTERR",NA,"Dipodomys margaritae","iucn"
"MAMMTERR",NA,"Dipodomys merriami","iucn"
"MAMMTERR",NA,"Dipodomys microps","iucn"
"MAMMTERR",NA,"Dipodomys nelsoni","iucn"
"MAMMTERR",NA,"Dipodomys nitratoides","iucn"
"MAMMTERR",NA,"Dipodomys ordii","iucn"
"MAMMTERR",NA,"Dipodomys panamintinus","iucn"
"MAMMTERR",NA,"Dipodomys phillipsii","iucn"
"MAMMTERR",NA,"Dipodomys simulans","iucn"
"MAMMTERR",NA,"Dipodomys spectabilis","iucn"
"MAMMTERR",NA,"Dipodomys stephensi","iucn"
"MAMMTERR",NA,"Dipodomys venustus","iucn"
"MAMMTERR",NA,"Heteromys anomalus","iucn"
"MAMMTERR",NA,"Heteromys australis","iucn"
"MAMMTERR",NA,"Heteromys desmarestianus","iucn"
"MAMMTERR",NA,"Heteromys gaumeri","iucn"
"MAMMTERR",NA,"Heteromys nelsoni","iucn"
"MAMMTERR",NA,"Heteromys oasicus","iucn"
"MAMMTERR",NA,"Heteromys oresterus","iucn"
"MAMMTERR",NA,"Heteromys teleus","iucn"
"MAMMTERR",NA,"Liomys adspersus","iucn"
"MAMMTERR",NA,"Liomys irroratus","iucn"
"MAMMTERR",NA,"Liomys pictus","iucn"
"MAMMTERR",NA,"Liomys salvini","iucn"
"MAMMTERR",NA,"Liomys spectabilis","iucn"
"MAMMTERR",NA,"Microdipodops megacephalus","iucn"
"MAMMTERR",NA,"Microdipodops pallidus","iucn"
"MAMMTERR",NA,"Perognathus alticolus","iucn"
"MAMMTERR",NA,"Perognathus amplus","iucn"
"MAMMTERR",NA,"Perognathus fasciatus","iucn"
"MAMMTERR",NA,"Perognathus flavescens","iucn"
"MAMMTERR",NA,"Perognathus flavus","iucn"
"MAMMTERR",NA,"Perognathus inornatus","iucn"
"MAMMTERR",NA,"Perognathus longimembris","iucn"
"MAMMTERR",NA,"Perognathus merriami","iucn"
"MAMMTERR",NA,"Perognathus parvus","iucn"
"MAMMTERR",NA,"Atherurus africanus","iucn"
"MAMMTERR",NA,"Atherurus macrourus","iucn"
"MAMMTERR",NA,"Hystrix africaeaustralis","iucn"
"MAMMTERR",NA,"Hystrix brachyura","iucn"
"MAMMTERR",NA,"Hystrix crassispinis","iucn"
"MAMMTERR",NA,"Hystrix cristata","iucn"
"MAMMTERR",NA,"Hystrix indica","iucn"
"MAMMTERR",NA,"Hystrix javanica","iucn"
"MAMMTERR",NA,"Hystrix pumila","iucn"
"MAMMTERR",NA,"Hystrix sumatrae","iucn"
"MAMMTERR",NA,"Trichys fasciculata","iucn"
"MAMMTERR",NA,"Abditomys latidens","iucn"
"MAMMTERR",NA,"Abeomelomys sevia","iucn"
"MAMMTERR",NA,"Acomys airensis","iucn"
"MAMMTERR",NA,"Acomys cahirinus","iucn"
"MAMMTERR",NA,"Acomys cilicicus","iucn"
"MAMMTERR",NA,"Acomys cineraceus","iucn"
"MAMMTERR",NA,"Acomys dimidiatus","iucn"
"MAMMTERR",NA,"Acomys ignitus","iucn"
"MAMMTERR",NA,"Acomys johannis","iucn"
"MAMMTERR",NA,"Acomys kempi","iucn"
"MAMMTERR",NA,"Acomys louisae","iucn"
"MAMMTERR",NA,"Acomys minous","iucn"
"MAMMTERR",NA,"Acomys mullah","iucn"
"MAMMTERR",NA,"Acomys nesiotes","iucn"
"MAMMTERR",NA,"Acomys percivali","iucn"
"MAMMTERR",NA,"Acomys russatus","iucn"
"MAMMTERR",NA,"Acomys seurati","iucn"
"MAMMTERR",NA,"Acomys spinosissimus","iucn"
"MAMMTERR",NA,"Acomys subspinosus","iucn"
"MAMMTERR",NA,"Acomys wilsoni","iucn"
"MAMMTERR",NA,"Aethomys bocagei","iucn"
"MAMMTERR",NA,"Aethomys chrysophilus","iucn"
"MAMMTERR",NA,"Aethomys granti","iucn"
"MAMMTERR",NA,"Aethomys hindei","iucn"
"MAMMTERR",NA,"Aethomys ineptus","iucn"
"MAMMTERR",NA,"Aethomys kaiseri","iucn"
"MAMMTERR",NA,"Aethomys namaquensis","iucn"
"MAMMTERR",NA,"Aethomys nyikae","iucn"
"MAMMTERR",NA,"Aethomys silindensis","iucn"
"MAMMTERR",NA,"Aethomys stannarius","iucn"
"MAMMTERR",NA,"Aethomys thomasi","iucn"
"MAMMTERR",NA,"Ammodillus imbellis","iucn"
"MAMMTERR",NA,"Anisomys imitator","iucn"
"MAMMTERR",NA,"Anonymomys mindorensis","iucn"
"MAMMTERR",NA,"Apodemus agrarius","iucn"
"MAMMTERR",NA,"Apodemus alpicola","iucn"
"MAMMTERR",NA,"Apodemus argenteus","iucn"
"MAMMTERR",NA,"Apodemus chevrieri","iucn"
"MAMMTERR",NA,"Apodemus draco","iucn"
"MAMMTERR",NA,"Apodemus epimelas","iucn"
"MAMMTERR",NA,"Apodemus flavicollis","iucn"
"MAMMTERR",NA,"Apodemus gurkha","iucn"
"MAMMTERR",NA,"Apodemus hyrcanicus","iucn"
"MAMMTERR",NA,"Apodemus latronum","iucn"
"MAMMTERR",NA,"Apodemus mystacinus","iucn"
"MAMMTERR",NA,"Apodemus pallipes","iucn"
"MAMMTERR",NA,"Apodemus peninsulae","iucn"
"MAMMTERR",NA,"Apodemus ponticus","iucn"
"MAMMTERR",NA,"Apodemus rusiges","iucn"
"MAMMTERR",NA,"Apodemus semotus","iucn"
"MAMMTERR",NA,"Apodemus speciosus","iucn"
"MAMMTERR",NA,"Apodemus sylvaticus","iucn"
"MAMMTERR",NA,"Apodemus uralensis","iucn"
"MAMMTERR",NA,"Apodemus witherbyi","iucn"
"MAMMTERR",NA,"Apomys abrae","iucn"
"MAMMTERR",NA,"Apomys camiguinensis","iucn"
"MAMMTERR",NA,"Apomys datae","iucn"
"MAMMTERR",NA,"Apomys gracilirostris","iucn"
"MAMMTERR",NA,"Apomys hylocetes","iucn"
"MAMMTERR",NA,"Apomys insignis","iucn"
"MAMMTERR",NA,"Apomys littoralis","iucn"
"MAMMTERR",NA,"Apomys microdon","iucn"
"MAMMTERR",NA,"Apomys musculus","iucn"
"MAMMTERR",NA,"Apomys sacobianus","iucn"
"MAMMTERR",NA,"Archboldomys kalinga","iucn"
"MAMMTERR",NA,"Archboldomys luzonensis","iucn"
"MAMMTERR",NA,"Archboldomys musseri","iucn"
"MAMMTERR",NA,"Arvicanthis abyssinicus","iucn"
"MAMMTERR",NA,"Arvicanthis ansorgei","iucn"
"MAMMTERR",NA,"Arvicanthis blicki","iucn"
"MAMMTERR",NA,"Arvicanthis nairobae","iucn"
"MAMMTERR",NA,"Arvicanthis neumanni","iucn"
"MAMMTERR",NA,"Arvicanthis niloticus","iucn"
"MAMMTERR",NA,"Arvicanthis rufinus","iucn"
"MAMMTERR",NA,"Baiyankamys habbema","iucn"
"MAMMTERR",NA,"Baiyankamys shawmayeri","iucn"
"MAMMTERR",NA,"Bandicota bengalensis","iucn"
"MAMMTERR",NA,"Bandicota indica","iucn"
"MAMMTERR",NA,"Bandicota savilei","iucn"
"MAMMTERR",NA,"Batomys dentatus","iucn"
"MAMMTERR",NA,"Batomys granti","iucn"
"MAMMTERR",NA,"Batomys russatus","iucn"
"MAMMTERR",NA,"Batomys salomonseni","iucn"
"MAMMTERR",NA,"Berylmys berdmorei","iucn"
"MAMMTERR",NA,"Berylmys bowersi","iucn"
"MAMMTERR",NA,"Berylmys mackenziei","iucn"
"MAMMTERR",NA,"Berylmys manipulus","iucn"
"MAMMTERR",NA,"Brachiones przewalskii","iucn"
"MAMMTERR",NA,"Bullimus bagobus","iucn"
"MAMMTERR",NA,"Bullimus gamay","iucn"
"MAMMTERR",NA,"Bullimus luzonicus","iucn"
"MAMMTERR",NA,"Bunomys andrewsi","iucn"
"MAMMTERR",NA,"Bunomys chrysocomus","iucn"
"MAMMTERR",NA,"Bunomys coelestis","iucn"
"MAMMTERR",NA,"Bunomys fratrorum","iucn"
"MAMMTERR",NA,"Bunomys penitus","iucn"
"MAMMTERR",NA,"Bunomys prolatus","iucn"
"MAMMTERR",NA,"Carpomys melanurus","iucn"
"MAMMTERR",NA,"Carpomys phaeurus","iucn"
"MAMMTERR",NA,"Chiromyscus chiropus","iucn"
"MAMMTERR",NA,"Chiropodomys calamianensis","iucn"
"MAMMTERR",NA,"Chiropodomys gliroides","iucn"
"MAMMTERR",NA,"Chiropodomys karlkoopmani","iucn"
"MAMMTERR",NA,"Chiropodomys major","iucn"
"MAMMTERR",NA,"Chiropodomys muroides","iucn"
"MAMMTERR",NA,"Chiropodomys pusillus","iucn"
"MAMMTERR",NA,"Chiruromys forbesi","iucn"
"MAMMTERR",NA,"Chiruromys lamia","iucn"
"MAMMTERR",NA,"Chiruromys vates","iucn"
"MAMMTERR",NA,"Chrotomys gonzalesi","iucn"
"MAMMTERR",NA,"Chrotomys mindorensis","iucn"
"MAMMTERR",NA,"Chrotomys sibuyanensis","iucn"
"MAMMTERR",NA,"Chrotomys silaceus","iucn"
"MAMMTERR",NA,"Chrotomys whiteheadi","iucn"
"MAMMTERR",NA,"Coccymys albidens","iucn"
"MAMMTERR",NA,"Coccymys ruemmleri","iucn"
"MAMMTERR",NA,"Colomys goslingi","iucn"
"MAMMTERR",NA,"Conilurus penicillatus","iucn"
"MAMMTERR",NA,"Crateromys australis","iucn"
"MAMMTERR",NA,"Crateromys heaneyi","iucn"
"MAMMTERR",NA,"Crateromys paulus","iucn"
"MAMMTERR",NA,"Crateromys schadenbergi","iucn"
"MAMMTERR",NA,"Cremnomys cutchicus","iucn"
"MAMMTERR",NA,"Cremnomys elvira","iucn"
"MAMMTERR",NA,"Crossomys moncktoni","iucn"
"MAMMTERR",NA,"Crunomys celebensis","iucn"
"MAMMTERR",NA,"Crunomys fallax","iucn"
"MAMMTERR",NA,"Crunomys melanius","iucn"
"MAMMTERR",NA,"Crunomys suncoides","iucn"
"MAMMTERR",NA,"Dacnomys millardi","iucn"
"MAMMTERR",NA,"Dasymys foxi","iucn"
"MAMMTERR",NA,"Dasymys incomtus","iucn"
"MAMMTERR",NA,"Dasymys montanus","iucn"
"MAMMTERR",NA,"Dasymys nudipes","iucn"
"MAMMTERR",NA,"Dasymys rufulus","iucn"
"MAMMTERR",NA,"Deomys ferrugineus","iucn"
"MAMMTERR",NA,"Dephomys defua","iucn"
"MAMMTERR",NA,"Desmodilliscus braueri","iucn"
"MAMMTERR",NA,"Desmodillus auricularis","iucn"
"MAMMTERR",NA,"Desmomys harringtoni","iucn"
"MAMMTERR",NA,"Desmomys yaldeni","iucn"
"MAMMTERR",NA,"Diomys crumpi","iucn"
"MAMMTERR",NA,"Diplothrix legata","iucn"
"MAMMTERR",NA,"Echiothrix centrosa","iucn"
"MAMMTERR",NA,"Echiothrix leucura","iucn"
"MAMMTERR",NA,"Eropeplus canus","iucn"
"MAMMTERR",NA,"Gerbilliscus afra","iucn"
"MAMMTERR",NA,"Gerbilliscus boehmi","iucn"
"MAMMTERR",NA,"Gerbilliscus brantsii","iucn"
"MAMMTERR",NA,"Gerbilliscus gambiana","iucn"
"MAMMTERR",NA,"Gerbilliscus guineae","iucn"
"MAMMTERR",NA,"Gerbilliscus inclusus","iucn"
"MAMMTERR",NA,"Gerbilliscus kempi","iucn"
"MAMMTERR",NA,"Gerbilliscus leucogaster","iucn"
"MAMMTERR",NA,"Gerbilliscus nigricaudus","iucn"
"MAMMTERR",NA,"Gerbilliscus phillipsi","iucn"
"MAMMTERR",NA,"Gerbilliscus robustus","iucn"
"MAMMTERR",NA,"Gerbilliscus validus","iucn"
"MAMMTERR",NA,"Gerbillurus paeba","iucn"
"MAMMTERR",NA,"Gerbillurus setzeri","iucn"
"MAMMTERR",NA,"Gerbillurus tytonis","iucn"
"MAMMTERR",NA,"Gerbillurus vallinus","iucn"
"MAMMTERR",NA,"Gerbillus acticola","iucn"
"MAMMTERR",NA,"Gerbillus amoenus","iucn"
"MAMMTERR",NA,"Gerbillus andersoni","iucn"
"MAMMTERR",NA,"Gerbillus aquilus","iucn"
"MAMMTERR",NA,"Gerbillus bottai","iucn"
"MAMMTERR",NA,"Gerbillus brockmani","iucn"
"MAMMTERR",NA,"Gerbillus campestris","iucn"
"MAMMTERR",NA,"Gerbillus cheesmani","iucn"
"MAMMTERR",NA,"Gerbillus cosensis","iucn"
"MAMMTERR",NA,"Gerbillus dasyurus","iucn"
"MAMMTERR",NA,"Gerbillus dunni","iucn"
"MAMMTERR",NA,"Gerbillus famulus","iucn"
"MAMMTERR",NA,"Gerbillus floweri","iucn"
"MAMMTERR",NA,"Gerbillus gerbillus","iucn"
"MAMMTERR",NA,"Gerbillus gleadowi","iucn"
"MAMMTERR",NA,"Gerbillus grobbeni","iucn"
"MAMMTERR",NA,"Gerbillus harwoodi","iucn"
"MAMMTERR",NA,"Gerbillus henleyi","iucn"
"MAMMTERR",NA,"Gerbillus hesperinus","iucn"
"MAMMTERR",NA,"Gerbillus hoogstraali","iucn"
"MAMMTERR",NA,"Gerbillus jamesi","iucn"
"MAMMTERR",NA,"Gerbillus juliani","iucn"
"MAMMTERR",NA,"Gerbillus latastei","iucn"
"MAMMTERR",NA,"Gerbillus lowei","iucn"
"MAMMTERR",NA,"Gerbillus mackillingini","iucn"
"MAMMTERR",NA,"Gerbillus maghrebi","iucn"
"MAMMTERR",NA,"Gerbillus mesopotamiae","iucn"
"MAMMTERR",NA,"Gerbillus muriculus","iucn"
"MAMMTERR",NA,"Gerbillus nancillus","iucn"
"MAMMTERR",NA,"Gerbillus nanus","iucn"
"MAMMTERR",NA,"Gerbillus nigeriae","iucn"
"MAMMTERR",NA,"Gerbillus occiduus","iucn"
"MAMMTERR",NA,"Gerbillus percivali","iucn"
"MAMMTERR",NA,"Gerbillus perpallidus","iucn"
"MAMMTERR",NA,"Gerbillus poecilops","iucn"
"MAMMTERR",NA,"Gerbillus principulus","iucn"
"MAMMTERR",NA,"Gerbillus pulvinatus","iucn"
"MAMMTERR",NA,"Gerbillus pusillus","iucn"
"MAMMTERR",NA,"Gerbillus pyramidum","iucn"
"MAMMTERR",NA,"Gerbillus rosalinda","iucn"
"MAMMTERR",NA,"Gerbillus rupicola","iucn"
"MAMMTERR",NA,"Gerbillus simoni","iucn"
"MAMMTERR",NA,"Gerbillus somalicus","iucn"
"MAMMTERR",NA,"Gerbillus stigmonyx","iucn"
"MAMMTERR",NA,"Gerbillus tarabuli","iucn"
"MAMMTERR",NA,"Gerbillus watersi","iucn"
"MAMMTERR",NA,"Golunda ellioti","iucn"
"MAMMTERR",NA,"Grammomys aridulus","iucn"
"MAMMTERR",NA,"Grammomys buntingi","iucn"
"MAMMTERR",NA,"Grammomys caniceps","iucn"
"MAMMTERR",NA,"Grammomys cometes","iucn"
"MAMMTERR",NA,"Grammomys dolichurus","iucn"
"MAMMTERR",NA,"Grammomys dryas","iucn"
"MAMMTERR",NA,"Grammomys gigas","iucn"
"MAMMTERR",NA,"Grammomys ibeanus","iucn"
"MAMMTERR",NA,"Grammomys kuru","iucn"
"MAMMTERR",NA,"Grammomys macmillani","iucn"
"MAMMTERR",NA,"Grammomys minnae","iucn"
"MAMMTERR",NA,"Hadromys humei","iucn"
"MAMMTERR",NA,"Hadromys yunnanensis","iucn"
"MAMMTERR",NA,"Haeromys margarettae","iucn"
"MAMMTERR",NA,"Haeromys minahassae","iucn"
"MAMMTERR",NA,"Haeromys pusillus","iucn"
"MAMMTERR",NA,"Hapalomys delacouri","iucn"
"MAMMTERR",NA,"Hapalomys longicaudatus","iucn"
"MAMMTERR",NA,"Heimyscus fumosus","iucn"
"MAMMTERR",NA,"Hybomys badius","iucn"
"MAMMTERR",NA,"Hybomys basilii","iucn"
"MAMMTERR",NA,"Hybomys lunaris","iucn"
"MAMMTERR",NA,"Hybomys planifrons","iucn"
"MAMMTERR",NA,"Hybomys trivirgatus","iucn"
"MAMMTERR",NA,"Hybomys univittatus","iucn"
"MAMMTERR",NA,"Hydromys chrysogaster","iucn"
"MAMMTERR",NA,"Hydromys hussoni","iucn"
"MAMMTERR",NA,"Hydromys neobritannicus","iucn"
"MAMMTERR",NA,"Hydromys ziegleri","iucn"
"MAMMTERR",NA,"Hylomyscus aeta","iucn"
"MAMMTERR",NA,"Hylomyscus alleni","iucn"
"MAMMTERR",NA,"Hylomyscus baeri","iucn"
"MAMMTERR",NA,"Hylomyscus carillus","iucn"
"MAMMTERR",NA,"Hylomyscus denniae","iucn"
"MAMMTERR",NA,"Hylomyscus grandis","iucn"
"MAMMTERR",NA,"Hylomyscus parvus","iucn"
"MAMMTERR",NA,"Hylomyscus stella","iucn"
"MAMMTERR",NA,"Hyomys dammermani","iucn"
"MAMMTERR",NA,"Hyomys goliath","iucn"
"MAMMTERR",NA,"Kadarsanomys sodyi","iucn"
"MAMMTERR",NA,"Komodomys rintjanus","iucn"
"MAMMTERR",NA,"Lamottemys okuensis","iucn"
"MAMMTERR",NA,"Leggadina forresti","iucn"
"MAMMTERR",NA,"Leggadina lakedownensis","iucn"
"MAMMTERR",NA,"Leimacomys buettneri","iucn"
"MAMMTERR",NA,"Lemniscomys barbarus","iucn"
"MAMMTERR",NA,"Lemniscomys bellieri","iucn"
"MAMMTERR",NA,"Lemniscomys griselda","iucn"
"MAMMTERR",NA,"Lemniscomys hoogstraali","iucn"
"MAMMTERR",NA,"Lemniscomys linulus","iucn"
"MAMMTERR",NA,"Lemniscomys macculus","iucn"
"MAMMTERR",NA,"Lemniscomys mittendorfi","iucn"
"MAMMTERR",NA,"Lemniscomys rosalia","iucn"
"MAMMTERR",NA,"Lemniscomys roseveari","iucn"
"MAMMTERR",NA,"Lemniscomys striatus","iucn"
"MAMMTERR",NA,"Lemniscomys zebra","iucn"
"MAMMTERR",NA,"Lenomys meyeri","iucn"
"MAMMTERR",NA,"Lenothrix canus","iucn"
"MAMMTERR",NA,"Leopoldamys ciliatus","iucn"
"MAMMTERR",NA,"Leopoldamys edwardsi","iucn"
"MAMMTERR",NA,"Leopoldamys milleti","iucn"
"MAMMTERR",NA,"Leopoldamys neilli","iucn"
"MAMMTERR",NA,"Leopoldamys sabanus","iucn"
"MAMMTERR",NA,"Leopoldamys siporanus","iucn"
"MAMMTERR",NA,"Leporillus apicalis","iucn"
"MAMMTERR",NA,"Leporillus conditor","iucn"
"MAMMTERR",NA,"Leptomys elegans","iucn"
"MAMMTERR",NA,"Leptomys ernstmayri","iucn"
"MAMMTERR",NA,"Leptomys signatus","iucn"
"MAMMTERR",NA,"Limnomys bryophilus","iucn"
"MAMMTERR",NA,"Limnomys sibuanus","iucn"
"MAMMTERR",NA,"Lophuromys brevicaudus","iucn"
"MAMMTERR",NA,"Lophuromys chrysopus","iucn"
"MAMMTERR",NA,"Lophuromys cinereus","iucn"
"MAMMTERR",NA,"Lophuromys dieterleni","iucn"
"MAMMTERR",NA,"Lophuromys eisentrauti","iucn"
"MAMMTERR",NA,"Lophuromys flavopunctatus","iucn"
"MAMMTERR",NA,"Lophuromys huttereri","iucn"
"MAMMTERR",NA,"Lophuromys luteogaster","iucn"
"MAMMTERR",NA,"Lophuromys medicaudatus","iucn"
"MAMMTERR",NA,"Lophuromys melanonyx","iucn"
"MAMMTERR",NA,"Lophuromys nudicaudus","iucn"
"MAMMTERR",NA,"Lophuromys rahmi","iucn"
"MAMMTERR",NA,"Lophuromys roseveari","iucn"
"MAMMTERR",NA,"Lophuromys sikapusi","iucn"
"MAMMTERR",NA,"Lophuromys woosnami","iucn"
"MAMMTERR",NA,"Lorentzimys nouhuysi","iucn"
"MAMMTERR",NA,"Macruromys elegans","iucn"
"MAMMTERR",NA,"Macruromys major","iucn"
"MAMMTERR",NA,"Madromys blanfordi","iucn"
"MAMMTERR",NA,"Malacomys cansdalei","iucn"
"MAMMTERR",NA,"Malacomys edwardsi","iucn"
"MAMMTERR",NA,"Malacomys longipes","iucn"
"MAMMTERR",NA,"Mallomys aroaensis","iucn"
"MAMMTERR",NA,"Mallomys gunung","iucn"
"MAMMTERR",NA,"Mallomys istapantap","iucn"
"MAMMTERR",NA,"Mallomys rothschildi","iucn"
"MAMMTERR",NA,"Mammelomys lanosus","iucn"
"MAMMTERR",NA,"Mammelomys rattoides","iucn"
"MAMMTERR",NA,"Margaretamys beccarii","iucn"
"MAMMTERR",NA,"Margaretamys elegans","iucn"
"MAMMTERR",NA,"Margaretamys parvus","iucn"
"MAMMTERR",NA,"Mastacomys fuscus","iucn"
"MAMMTERR",NA,"Mastomys awashensis","iucn"
"MAMMTERR",NA,"Mastomys coucha","iucn"
"MAMMTERR",NA,"Mastomys erythroleucus","iucn"
"MAMMTERR",NA,"Mastomys huberti","iucn"
"MAMMTERR",NA,"Mastomys kollmannspergeri","iucn"
"MAMMTERR",NA,"Mastomys natalensis","iucn"
"MAMMTERR",NA,"Mastomys pernanus","iucn"
"MAMMTERR",NA,"Mastomys shortridgei","iucn"
"MAMMTERR",NA,"Maxomys alticola","iucn"
"MAMMTERR",NA,"Maxomys baeodon","iucn"
"MAMMTERR",NA,"Maxomys bartelsii","iucn"
"MAMMTERR",NA,"Maxomys dollmani","iucn"
"MAMMTERR",NA,"Maxomys hellwaldii","iucn"
"MAMMTERR",NA,"Maxomys hylomyoides","iucn"
"MAMMTERR",NA,"Maxomys inas","iucn"
"MAMMTERR",NA,"Maxomys inflatus","iucn"
"MAMMTERR",NA,"Maxomys moi","iucn"
"MAMMTERR",NA,"Maxomys musschenbroekii","iucn"
"MAMMTERR",NA,"Maxomys ochraceiventer","iucn"
"MAMMTERR",NA,"Maxomys pagensis","iucn"
"MAMMTERR",NA,"Maxomys panglima","iucn"
"MAMMTERR",NA,"Maxomys rajah","iucn"
"MAMMTERR",NA,"Maxomys surifer","iucn"
"MAMMTERR",NA,"Maxomys wattsi","iucn"
"MAMMTERR",NA,"Maxomys whiteheadi","iucn"
"MAMMTERR",NA,"Melasmothrix naso","iucn"
"MAMMTERR",NA,"Melomys aerosus","iucn"
"MAMMTERR",NA,"Melomys arcium","iucn"
"MAMMTERR",NA,"Melomys bannisteri","iucn"
"MAMMTERR",NA,"Melomys bougainville","iucn"
"MAMMTERR",NA,"Melomys burtoni","iucn"
"MAMMTERR",NA,"Melomys capensis","iucn"
"MAMMTERR",NA,"Melomys caurinus","iucn"
"MAMMTERR",NA,"Melomys cervinipes","iucn"
"MAMMTERR",NA,"Melomys cooperae","iucn"
"MAMMTERR",NA,"Melomys dollmani","iucn"
"MAMMTERR",NA,"Melomys fraterculus","iucn"
"MAMMTERR",NA,"Melomys frigicola","iucn"
"MAMMTERR",NA,"Melomys fulgens","iucn"
"MAMMTERR",NA,"Melomys howi","iucn"
"MAMMTERR",NA,"Melomys leucogaster","iucn"
"MAMMTERR",NA,"Melomys lutillus","iucn"
"MAMMTERR",NA,"Melomys matambuai","iucn"
"MAMMTERR",NA,"Melomys obiensis","iucn"
"MAMMTERR",NA,"Melomys paveli","iucn"
"MAMMTERR",NA,"Melomys rubicola","iucn"
"MAMMTERR",NA,"Melomys rufescens","iucn"
"MAMMTERR",NA,"Melomys talaudium","iucn"
"MAMMTERR",NA,"Meriones arimalius","iucn"
"MAMMTERR",NA,"Meriones chengi","iucn"
"MAMMTERR",NA,"Meriones crassus","iucn"
"MAMMTERR",NA,"Meriones dahli","iucn"
"MAMMTERR",NA,"Meriones grandis","iucn"
"MAMMTERR",NA,"Meriones hurrianae","iucn"
"MAMMTERR",NA,"Meriones libycus","iucn"
"MAMMTERR",NA,"Meriones meridianus","iucn"
"MAMMTERR",NA,"Meriones persicus","iucn"
"MAMMTERR",NA,"Meriones rex","iucn"
"MAMMTERR",NA,"Meriones sacramenti","iucn"
"MAMMTERR",NA,"Meriones shawi","iucn"
"MAMMTERR",NA,"Meriones tamariscinus","iucn"
"MAMMTERR",NA,"Meriones tristrami","iucn"
"MAMMTERR",NA,"Meriones unguiculatus","iucn"
"MAMMTERR",NA,"Meriones vinogradovi","iucn"
"MAMMTERR",NA,"Meriones zarudnyi","iucn"
"MAMMTERR",NA,"Mesembriomys gouldii","iucn"
"MAMMTERR",NA,"Mesembriomys macrurus","iucn"
"MAMMTERR",NA,"Microdillus peeli","iucn"
"MAMMTERR",NA,"Microhydromys musseri","iucn"
"MAMMTERR",NA,"Microhydromys richardsoni","iucn"
"MAMMTERR",NA,"Micromys minutus","iucn"
