"spp_group","id_no","sciname","spatial_source"
"REPTILES",NA,"Eirenis decemlineatus","iucn"
"REPTILES",NA,"Eirenis eiselti","iucn"
"REPTILES",NA,"Eirenis levantinus","iucn"
"REPTILES",NA,"Eirenis lineomaculatus","iucn"
"REPTILES",NA,"Eirenis medus","iucn"
"REPTILES",NA,"Eirenis modestus","iucn"
"REPTILES",NA,"Eirenis punctatolineatus","iucn"
"REPTILES",NA,"Eirenis rechingeri","iucn"
"REPTILES",NA,"Eirenis rothii","iucn"
"REPTILES",NA,"Eirenis thospitis","iucn"
"REPTILES",NA,"Zamenis persica","iucn"
"REPTILES",NA,"Elaphe quatuorlineata","iucn"
"REPTILES",NA,"Eremias andersoni","iucn"
"REPTILES",NA,"Eremias kavirensis","iucn"
"REPTILES",NA,"Eremias lalezharica","iucn"
"REPTILES",NA,"Eremias montanus","iucn"
"REPTILES",NA,"Eremias nigrolateralis","iucn"
"REPTILES",NA,"Eremias pleskei","iucn"
"REPTILES",NA,"Eremias strauchi","iucn"
"REPTILES",NA,"Eremias suphani","iucn"
"REPTILES",NA,"Eublepharis angramainyu","iucn"
"REPTILES",NA,"Eublepharis turcmenicus","iucn"
"REPTILES",NA,"Euleptes europaea","iucn"
"REPTILES",NA,"Eumeces algeriensis","iucn"
"REPTILES",NA,"Gallotia atlantica","iucn"
"REPTILES",NA,"Gallotia auaritae","iucn"
"REPTILES",NA,"Gallotia bravoana","iucn"
"REPTILES",NA,"Gallotia caesaris","iucn"
"REPTILES",NA,"Gallotia galloti","iucn"
"REPTILES",NA,"Gallotia intermedia","iucn"
"REPTILES",NA,"Gallotia simonyi","iucn"
"REPTILES",NA,"Gallotia stehlini","iucn"
"REPTILES",NA,"Hellenolacerta graeca","iucn"
"REPTILES",NA,"Hemidactylus turcicus","iucn"
"REPTILES",NA,"Hemorrhois hippocrepis","iucn"
"REPTILES",NA,"Hierophis cypriensis","iucn"
"REPTILES",NA,"Hierophis gemonensis","iucn"
"REPTILES",NA,"Hierophis viridiflavus","iucn"
"REPTILES",NA,"Iberolacerta aranica","iucn"
"REPTILES",NA,"Iberolacerta aurelioi","iucn"
"REPTILES",NA,"Iberolacerta bonnali","iucn"
"REPTILES",NA,"Iberolacerta cyreni","iucn"
"REPTILES",NA,"Iberolacerta galani","iucn"
"REPTILES",NA,"Iberolacerta horvathi","iucn"
"REPTILES",NA,"Iberolacerta martinezricai","iucn"
"REPTILES",NA,"Iberolacerta monticola","iucn"
"REPTILES",NA,"Iranolacerta brandtii","iucn"
"REPTILES",NA,"Iranolacerta zagrosica","iucn"
"REPTILES",NA,"Lacerta bilineata","iucn"
"REPTILES",NA,"Lacerta media","iucn"
"REPTILES",NA,"Lacerta mostoufii","iucn"
"REPTILES",NA,"Lacerta pamphylica","iucn"
"REPTILES",NA,"Lacerta schreiberi","iucn"
"REPTILES",NA,"Lacerta strigata","iucn"
"REPTILES",NA,"Lacerta trilineata","iucn"
"REPTILES",NA,"Lacerta viridis","iucn"
"REPTILES",NA,"Macroprotodon abubakeri","iucn"
"REPTILES",NA,"Macroprotodon brevis","iucn"
"REPTILES",NA,"Macroprotodon cucullatus","iucn"
"REPTILES",NA,"Macrovipera schweizeri","iucn"
"REPTILES",NA,"Malpolon monspessulanus","iucn"
"REPTILES",NA,"Montivipera albicornuta","iucn"
"REPTILES",NA,"Montivipera albizona","iucn"
"REPTILES",NA,"Montivipera bulgardaghica","iucn"
"REPTILES",NA,"Montivipera raddei","iucn"
"REPTILES",NA,"Montivipera wagneri","iucn"
"REPTILES",NA,"Montivipera xanthina","iucn"
"REPTILES",NA,"Natrix maura","iucn"
"REPTILES",NA,"Natrix megalocephala","iucn"
"REPTILES",NA,"Ophiomorus nuchalis","iucn"
"REPTILES",NA,"Ophiomorus persicus","iucn"
"REPTILES",NA,"Ophiomorus punctatissimus","iucn"
"REPTILES",NA,"Ophiomorus streeti","iucn"
"REPTILES",NA,"Parvilacerta parva","iucn"
"REPTILES",NA,"Phoenicolacerta cyanisparsa","iucn"
"REPTILES",NA,"Phoenicolacerta laevis","iucn"
"REPTILES",NA,"Phoenicolacerta troodica","iucn"
"REPTILES",NA,"Phrynocephalus golubewii","iucn"
"REPTILES",NA,"Phrynocephalus horvathi","iucn"
"REPTILES",NA,"Phrynocephalus persicus","iucn"
"REPTILES",NA,"Platyceps collaris","iucn"
"REPTILES",NA,"Platyceps najadum","iucn"
"REPTILES",NA,"Podarcis bocagei","iucn"
"REPTILES",NA,"Podarcis cretensis","iucn"
"REPTILES",NA,"Podarcis filfolensis","iucn"
"REPTILES",NA,"Podarcis gaigeae","iucn"
"REPTILES",NA,"Podarcis hispanicus","iucn"
"REPTILES",NA,"Podarcis melisellensis","iucn"
"REPTILES",NA,"Podarcis milensis","iucn"
"REPTILES",NA,"Podarcis muralis","iucn"
"REPTILES",NA,"Podarcis peloponnesiacus","iucn"
"REPTILES",NA,"Podarcis pityusensis","iucn"
"REPTILES",NA,"Podarcis siculus","iucn"
"REPTILES",NA,"Podarcis tauricus","iucn"
"REPTILES",NA,"Podarcis tiliguerta","iucn"
"REPTILES",NA,"Podarcis vaucheri","iucn"
"REPTILES",NA,"Podarcis waglerianus","iucn"
"REPTILES",NA,"Psammodromus blanci","iucn"
"REPTILES",NA,"Psammodromus hispanicus","iucn"
"REPTILES",NA,"Psammodromus jeanneae","iucn"
"REPTILES",NA,"Psammodromus manuelae","iucn"
"REPTILES",NA,"Pseudocerastes urarachnoides","iucn"
"REPTILES",NA,"Rhinechis scalaris","iucn"
"REPTILES",NA,"Rhinotyphlops episcopus","iucn"
"REPTILES",NA,"Rhynchocalamus barani","iucn"
"REPTILES",NA,"Rhynchocalamus melanocephalus","iucn"
"REPTILES",NA,"Saurodactylus mauritanicus","iucn"
"REPTILES",NA,"Scelarcis perspicillata","iucn"
"REPTILES",NA,"Spalerosophis microlepis","iucn"
"REPTILES",NA,"Stenodactylus affinis","iucn"
"REPTILES",NA,"Tarentola angustimentalis","iucn"
"REPTILES",NA,"Tarentola boettgeri","iucn"
"REPTILES",NA,"Tarentola delalandii","iucn"
"REPTILES",NA,"Tarentola gomerensis","iucn"
"REPTILES",NA,"Tarentola mauritanica","iucn"
"REPTILES",NA,"Teira dugesii","iucn"
"REPTILES",NA,"Telescopus fallax","iucn"
"REPTILES",NA,"Telescopus nigriceps","iucn"
"REPTILES",NA,"Telescopus tessellatus","iucn"
"REPTILES",NA,"Timon lepidus","iucn"
"REPTILES",NA,"Timon princeps","iucn"
"REPTILES",NA,"Timon tangitanus","iucn"
"REPTILES",NA,"Trachylepis aurata","iucn"
"REPTILES",NA,"Trachylepis vittata","iucn"
"REPTILES",NA,"Trapelus lessonae","iucn"
"REPTILES",NA,"Trogonophis wiegmanni","iucn"
"REPTILES",NA,"Tropiocolotes helenae","iucn"
"REPTILES",NA,"Tropiocolotes latifi","iucn"
"REPTILES",NA,"Typhlops wilsoni","iucn"
"REPTILES",NA,"Uromastyx loricata","iucn"
"REPTILES",NA,"Vipera ammodytes","iucn"
"REPTILES",NA,"Vipera anatolica","iucn"
"REPTILES",NA,"Vipera aspis","iucn"
"REPTILES",NA,"Vipera barani","iucn"
"REPTILES",NA,"Vipera darevskii","iucn"
"REPTILES",NA,"Vipera dinniki","iucn"
"REPTILES",NA,"Vipera ebneri","iucn"
"REPTILES",NA,"Vipera eriwanensis","iucn"
"REPTILES",NA,"Vipera latastei","iucn"
"REPTILES",NA,"Vipera lotievi","iucn"
"REPTILES",NA,"Vipera magnifica","iucn"
"REPTILES",NA,"Vipera orlovi","iucn"
"REPTILES",NA,"Vipera seoanei","iucn"
"REPTILES",NA,"Vipera transcaucasiana","iucn"
"REPTILES",NA,"Vipera ursinii","iucn"
"REPTILES",NA,"Zamenis hohenackeri","iucn"
"REPTILES",NA,"Zamenis lineatus","iucn"
"REPTILES",NA,"Zamenis longissimus","iucn"
"REPTILES",NA,"Zamenis situla","iucn"
"REPTILES",NA,"Podarcis levendis","iucn"
"REPTILES",NA,"Acanthodactylus tristrami","iucn"
"REPTILES",NA,"Montivipera latifii","iucn"
"REPTILES",NA,"Vipera pontica","iucn"
"REPTILES",NA,"Darevskia derjugini","iucn"
"REPTILES",NA,"Vipera kaznakovi","iucn"
"REPTILES",NA,"Gavialis gangeticus","iucn"
"REPTILES",NA,"Acanthophis rugosus","iucn"
"REPTILES",NA,"Acanthosaura lepidogaster","iucn"
"REPTILES",NA,"Achalinus ater","iucn"
"REPTILES",NA,"Acontias breviceps","iucn"
"REPTILES",NA,"Acontias gracilicauda","iucn"
"REPTILES",NA,"Acontias plumbeus","iucn"
"REPTILES",NA,"Adolfus alleni","iucn"
"REPTILES",NA,"Adolfus vauereselli","iucn"
"REPTILES",NA,"Afroedura nivaria","iucn"
"REPTILES",NA,"Afronatrix anoscopus","iucn"
"REPTILES",NA,"Afrotyphlops blanfordii","iucn"
"REPTILES",NA,"Afrotyphlops gierrai","iucn"
"REPTILES",NA,"Agama cornii","iucn"
"REPTILES",NA,"Agama mwanzae","iucn"
"REPTILES",NA,"Ahaetulla prasina","iucn"
"REPTILES",NA,"Alsophylax przewalskii","iucn"
"REPTILES",NA,"Alsophylax tokobajevi","iucn"
"REPTILES",NA,"Amapasaurus tetradactylus","iucn"
"REPTILES",NA,"Amblyodipsas concolor","iucn"
"REPTILES",NA,"Amblyodipsas microphthalma","iucn"
"REPTILES",NA,"Amblyodipsas teitana","iucn"
"REPTILES",NA,"Ameiva vittata","iucn"
"REPTILES",NA,"Amphibolurus norrisi","iucn"
"REPTILES",NA,"Amphiesma flavifrons","iucn"
"REPTILES",NA,"Amphiesma inas","iucn"
"REPTILES",NA,"Amphiesma popei","iucn"
"REPTILES",NA,"Amphisbaena absaberi","iucn"
"REPTILES",NA,"Amphisbaena alba","iucn"
"REPTILES",NA,"Amphisbaena hyporissor","iucn"
"REPTILES",NA,"Amphisbaena lumbricalis","iucn"
"REPTILES",NA,"Amphisbaena neglecta","iucn"
"REPTILES",NA,"Amphisbaena polygrammica","iucn"
"REPTILES",NA,"Amphisbaena polystegum","iucn"
"REPTILES",NA,"Amphisbaena pretrei","iucn"
"REPTILES",NA,"Amphisbaena ridleyi","iucn"
"REPTILES",NA,"Amphisbaena schmidti","iucn"
"REPTILES",NA,"Amphisbaena scutigerum","iucn"
"REPTILES",NA,"Amphisbaena tragorrhectes","iucn"
"REPTILES",NA,"Anadia bitaeniata","iucn"
"REPTILES",NA,"Anadia pulchella","iucn"
"REPTILES",NA,"Anisolepis grilli","iucn"
"REPTILES",NA,"Anolis grahami","iucn"
"REPTILES",NA,"Anolis lionotus","iucn"
"REPTILES",NA,"Anolis longiceps","iucn"
"REPTILES",NA,"Anomalopus brevicollis","iucn"
"REPTILES",NA,"Anomalopus gowi","iucn"
"REPTILES",NA,"Aparallactus lineatus","iucn"
"REPTILES",NA,"Aphaniotis fusca","iucn"
"REPTILES",NA,"Aplopeltura boa","iucn"
"REPTILES",NA,"Apostolepis goiasensis","iucn"
"REPTILES",NA,"Apostolepis multicincta","iucn"
"REPTILES",NA,"Apostolepis phillipsae","iucn"
"REPTILES",NA,"Apostolepis polylepis","iucn"
"REPTILES",NA,"Aprasia aurita","iucn"
"REPTILES",NA,"Aspidura copei","iucn"
"REPTILES",NA,"Atheris barbouri","iucn"
"REPTILES",NA,"Atheris ceratophora","iucn"
"REPTILES",NA,"Atheris chlorechis","iucn"
"REPTILES",NA,"Atractus albuquerquei","iucn"
"REPTILES",NA,"Atractus biseriatus","iucn"
"REPTILES",NA,"Atractus bocourti","iucn"
"REPTILES",NA,"Atractus crassicaudatus","iucn"
"REPTILES",NA,"Atractus duidensis","iucn"
"REPTILES",NA,"Atractus limitaneus","iucn"
"REPTILES",NA,"Atractus major","iucn"
"REPTILES",NA,"Atractus modestus","iucn"
"REPTILES",NA,"Atractus nicefori","iucn"
"REPTILES",NA,"Atractus obtusirostris","iucn"
"REPTILES",NA,"Atractus paravertebralis","iucn"
"REPTILES",NA,"Atractus pauciscutatus","iucn"
"REPTILES",NA,"Atractus poeppigi","iucn"
"REPTILES",NA,"Atractus roulei","iucn"
"REPTILES",NA,"Atretium schistosum","iucn"
"REPTILES",NA,"Australolacerta australis","iucn"
"REPTILES",NA,"Austrotyphlops endoterus","iucn"
"REPTILES",NA,"Austrotyphlops waitii","iucn"
"REPTILES",NA,"Bachia bresslaui","iucn"
"REPTILES",NA,"Bachia flavescens","iucn"
"REPTILES",NA,"Bachia panoplia","iucn"
"REPTILES",NA,"Bachia trisanale","iucn"
"REPTILES",NA,"Balanophis ceylonensis","iucn"
"REPTILES",NA,"Barkudia insularis","iucn"
"REPTILES",NA,"Barkudia melanosticta","iucn"
"REPTILES",NA,"Bitis atropos","iucn"
"REPTILES",NA,"Bitis peringueyi","iucn"
"REPTILES",NA,"Boiga beddomei","iucn"
"REPTILES",NA,"Boiga bourreti","iucn"
"REPTILES",NA,"Boiga forsteni","iucn"
"REPTILES",NA,"Bothriopsis oligolepis","iucn"
"REPTILES",NA,"Bothrocophias myersi","iucn"
"REPTILES",NA,"Bothrops erythromelas","iucn"
"REPTILES",NA,"Bothrops jararacussu","iucn"
"REPTILES",NA,"Bothrops lojanus","iucn"
"REPTILES",NA,"Bothrops lutzi","iucn"
"REPTILES",NA,"Bungarus andamanensis","iucn"
"REPTILES",NA,"Calamaria boesemani","iucn"
"REPTILES",NA,"Calamaria hilleniusi","iucn"
"REPTILES",NA,"Calamaria ingeri","iucn"
"REPTILES",NA,"Calamaria lumbricoidea","iucn"
"REPTILES",NA,"Calamaria modesta","iucn"
"REPTILES",NA,"Calamaria muelleri","iucn"
"REPTILES",NA,"Calamaria nuchalis","iucn"
"REPTILES",NA,"Calamaria septentrionalis","iucn"
"REPTILES",NA,"Calliophis intestinalis","iucn"
"REPTILES",NA,"Calotes ellioti","iucn"
"REPTILES",NA,"Calyptommatus confusionibus","iucn"
"REPTILES",NA,"Carlia bicarinata","iucn"
"REPTILES",NA,"Celestus crusculus","iucn"
"REPTILES",NA,"Celestus curtissi","iucn"
"REPTILES",NA,"Celestus sepsoides","iucn"
"REPTILES",NA,"Ceratophora aspera","iucn"
"REPTILES",NA,"Cercosaura schreibersii","iucn"
"REPTILES",NA,"Chlamydosaurus kingii","iucn"
"REPTILES",NA,"Chondrodactylus angulifer","iucn"
"REPTILES",NA,"Chrysopelea pelias","iucn"
"REPTILES",NA,"Mussurana bicolor","iucn"
"REPTILES",NA,"Cnemaspis flavolineata","iucn"
"REPTILES",NA,"Cnemaspis kandiana","iucn"
"REPTILES",NA,"Cnemaspis koehleri","iucn"
"REPTILES",NA,"Cnemaspis limi","iucn"
"REPTILES",NA,"Cnemaspis podihuna","iucn"
"REPTILES",NA,"Cnemaspis tropidogaster","iucn"
"REPTILES",NA,"Cnemidophorus gramivagus","iucn"
"REPTILES",NA,"Coleodactylus septentrionalis","iucn"
"REPTILES",NA,"Colobodactylus dalcyanus","iucn"
"REPTILES",NA,"Coniophanes dromiciformis","iucn"
"REPTILES",NA,"Corallus cropanii","iucn"
"REPTILES",NA,"Cordylosaurus subtessellatus","iucn"
"REPTILES",NA,"Cordylus aridus","iucn"
"REPTILES",NA,"Cordylus campbelli","iucn"
"REPTILES",NA,"Cordylus meculae","iucn"
"REPTILES",NA,"Cordylus rivae","iucn"
"REPTILES",NA,"Cordylus spinosus","iucn"
"REPTILES",NA,"Cordylus tasmani","iucn"
"REPTILES",NA,"Crocodilurus amazonicus","iucn"
"REPTILES",NA,"Crotalus durissus","iucn"
"REPTILES",NA,"Cryptelytrops insularis","iucn"
"REPTILES",NA,"Cryptoblepharus ater","iucn"
"REPTILES",NA,"Cryptoblepharus gloriosus","iucn"
"REPTILES",NA,"Cryptoblepharus leschenault","iucn"
"REPTILES",NA,"Cryptoblepharus renschi","iucn"
"REPTILES",NA,"Cryptoblepharus rutilus","iucn"
"REPTILES",NA,"Ctenoblepharys adspersa","iucn"
"REPTILES",NA,"Ctenophorus maculosus","iucn"
"REPTILES",NA,"Ctenophorus tjantjalka","iucn"
"REPTILES",NA,"Cyclodomorphus celatus","iucn"
"REPTILES",NA,"Cynisca schaeferi","iucn"
"REPTILES",NA,"Cynisca senegalensis","iucn"
"REPTILES",NA,"Cyrtodactylus adleri","iucn"
"REPTILES",NA,"Cyrtodactylus biordinis","iucn"
"REPTILES",NA,"Cyrtodactylus cavernicolus","iucn"
"REPTILES",NA,"Cyrtodactylus irianjayaensis","iucn"
"REPTILES",NA,"Cyrtodactylus sumonthai","iucn"
"REPTILES",NA,"Cyrtopodion elongatum","iucn"
"REPTILES",NA,"Dasypeltis fasciata","iucn"
"REPTILES",NA,"Demansia torquata","iucn"
"REPTILES",NA,"Dendrelaphis bifrenalis","iucn"
"REPTILES",NA,"Dendrelaphis calligastra","iucn"
"REPTILES",NA,"Dendrelaphis lorentzi","iucn"
"REPTILES",NA,"Dibamus bourreti","iucn"
"REPTILES",NA,"Dibamus novaeguineae","iucn"
"REPTILES",NA,"Dibamus smithi","iucn"
"REPTILES",NA,"Diplodactylus granariensis","iucn"
"REPTILES",NA,"Diplodactylus ornatus","iucn"
"REPTILES",NA,"Diploglossus lessonae","iucn"
"REPTILES",NA,"Diplolaemus darwinii","iucn"
"REPTILES",NA,"Diporiphora albilabris","iucn"
"REPTILES",NA,"Diporiphora convergens","iucn"
"REPTILES",NA,"Diporiphora linga","iucn"
"REPTILES",NA,"Dipsas catesbyi","iucn"
"REPTILES",NA,"Dipsas sanctijoannis","iucn"
"REPTILES",NA,"Draco cornutus","iucn"
"REPTILES",NA,"Draco haematopogon","iucn"
"REPTILES",NA,"Drymarchon caudomaculatus","iucn"
"REPTILES",NA,"Drymobius rhombifer","iucn"
"REPTILES",NA,"Dryocalamus gracilis","iucn"
"REPTILES",NA,"Dryophiops rubescens","iucn"
"REPTILES",NA,"Drysdalia mastersii","iucn"
"REPTILES",NA,"Drysdalia rhodogaster","iucn"
"REPTILES",NA,"Duberria variegata","iucn"
"REPTILES",NA,"Echinanthera undulata","iucn"
"REPTILES",NA,"Echiopsis curta","iucn"
"REPTILES",NA,"Echis hughesi","iucn"
"REPTILES",NA,"Echis megalocephalus","iucn"
"REPTILES",NA,"Elachistodon westermanni","iucn"
"REPTILES",NA,"Elapsoidea chelazzii","iucn"
"REPTILES",NA,"Elasmodactylus tetensis","iucn"
"REPTILES",NA,"Elasmodactylus tuberculosus","iucn"
"REPTILES",NA,"Emoia adspersa","iucn"
"REPTILES",NA,"Emoia boettgeri","iucn"
"REPTILES",NA,"Emoia lawesi","iucn"
"REPTILES",NA,"Emoia loveridgei","iucn"
"REPTILES",NA,"Emoia oribata","iucn"
"REPTILES",NA,"Emoia submetallica","iucn"
"REPTILES",NA,"Enyalius bibronii","iucn"
"REPTILES",NA,"Enyalius pictus","iucn"
"REPTILES",NA,"Epictia collaris","iucn"
"REPTILES",NA,"Epictia melanurus","iucn"
"REPTILES",NA,"Epictia rufidorsa","iucn"
"REPTILES",NA,"Epictia subcrotilla","iucn"
"REPTILES",NA,"Epictia tricolor","iucn"
"REPTILES",NA,"Erythrolamprus bizonus","iucn"
"REPTILES",NA,"Eulamprus heatwolei","iucn"
"REPTILES",NA,"Eunectes beniensis","iucn"
"REPTILES",NA,"Eunectes deschauenseei","iucn"
"REPTILES",NA,"Eurolophosaurus amathites","iucn"
"REPTILES",NA,"Eurolophosaurus nanuzae","iucn"
"REPTILES",NA,"Euspondylus guentheri","iucn"
"REPTILES",NA,"Eutropis bibronii","iucn"
"REPTILES",NA,"Eutropis carinata","iucn"
"REPTILES",NA,"Geckoella triedrus","iucn"
"REPTILES",NA,"Gehyra australis","iucn"
"REPTILES",NA,"Gehyra barea","iucn"
"REPTILES",NA,"Gehyra brevipalmata","iucn"
"REPTILES",NA,"Gehyra dubia","iucn"
"REPTILES",NA,"Gehyra pilbara","iucn"
"REPTILES",NA,"Gekko auriverrucosus","iucn"
"REPTILES",NA,"Gekko badenii","iucn"
"REPTILES",NA,"Gekko chinensis","iucn"
"REPTILES",NA,"Gekko grossmanni","iucn"
"REPTILES",NA,"Gekko scabridus","iucn"
"REPTILES",NA,"Gekko swinhonis","iucn"
"REPTILES",NA,"Geophis brachycephalus","iucn"
"REPTILES",NA,"Geophis dunni","iucn"
"REPTILES",NA,"Gerrhosaurus skoogi","iucn"
"REPTILES",NA,"Gloydius saxatilis","iucn"
"REPTILES",NA,"Goggia essexi","iucn"
"REPTILES",NA,"Goggia gemmula","iucn"
"REPTILES",NA,"Goggia hexapora","iucn"
"REPTILES",NA,"Gonatodes caudiscutatus","iucn"
"REPTILES",NA,"Gonionotophis grantii","iucn"
"REPTILES",NA,"Gonocephalus grandis","iucn"
"REPTILES",NA,"Guinea bicolor","iucn"
"REPTILES",NA,"Gymnophthalmus lineatus","iucn"
"REPTILES",NA,"Gymnophthalmus underwoodi","iucn"
"REPTILES",NA,"Gymnophthalmus vanzoi","iucn"
"REPTILES",NA,"Helicops scalaris","iucn"
"REPTILES",NA,"Hemachatus haemachatus","iucn"
"REPTILES",NA,"Hemidactylus arnoldi","iucn"
"REPTILES",NA,"Hemidactylus depressus","iucn"
"REPTILES",NA,"Hemidactylus palaichthus","iucn"
"REPTILES",NA,"Hemidactylus porbandarensis","iucn"
"REPTILES",NA,"Hemidactylus scabriceps","iucn"
"REPTILES",NA,"Hemidactylus smithi","iucn"
"REPTILES",NA,"Hemiergis decresiensis","iucn"
"REPTILES",NA,"Hemiphyllodactylus aurantiacus","iucn"
"REPTILES",NA,"Homonota fasciata","iucn"
"REPTILES",NA,"Homopholis walbergii","iucn"
"REPTILES",NA,"Hoplocephalus stephensii","iucn"
"REPTILES",NA,"Hydrops caesurus","iucn"
"REPTILES",NA,"Hypsilurus binotatus","iucn"
"REPTILES",NA,"Hypsilurus bruijnii","iucn"
"REPTILES",NA,"Ichnotropis grandiceps","iucn"
"REPTILES",NA,"Isopachys anguinoides","iucn"
"REPTILES",NA,"Isopachys roulei","iucn"
"REPTILES",NA,"Japalura variegata","iucn"
"REPTILES",NA,"Mesaspis moreletii","iucn"
"REPTILES",NA,"Lamprolepis nieuwenhuisi","iucn"
"REPTILES",NA,"Lamprophis aurora","iucn"
"REPTILES",NA,"Lamprophis fiskii","iucn"
"REPTILES",NA,"Lamprophis inornatus","iucn"
"REPTILES",NA,"Lankascincus deignani","iucn"
"REPTILES",NA,"Lankascincus taprobanensis","iucn"
"REPTILES",NA,"Latastia cherchii","iucn"
"REPTILES",NA,"Lepidoblepharis colombianus","iucn"
"REPTILES",NA,"Leiosaurus catamarcensis","iucn"
"REPTILES",NA,"Lepidoblepharis montecanoensis","iucn"
"REPTILES",NA,"Lepidoblepharis sanctaemartae","iucn"
"REPTILES",NA,"Lepidoblepharis xanthostigma","iucn"
"REPTILES",NA,"Lepidodactylus oortii","iucn"
"REPTILES",NA,"Leposoma parietale","iucn"
"REPTILES",NA,"Leposoma percarinatum","iucn"
"REPTILES",NA,"Leposoma rugiceps","iucn"
"REPTILES",NA,"Leptosiaphos aloysiisabaudiae","iucn"
"REPTILES",NA,"Leptosiaphos pauliani","iucn"
"REPTILES",NA,"Leptotyphlops jacobseni","iucn"
"REPTILES",NA,"Lerista allochira","iucn"
"REPTILES",NA,"Lerista elongata","iucn"
"REPTILES",NA,"Letheobia erythraea","iucn"
"REPTILES",NA,"Liasis fuscus","iucn"
"REPTILES",NA,"Liolaemus arambarensis","iucn"
"REPTILES",NA,"Liolaemus archeforus","iucn"
"REPTILES",NA,"Liolaemus atacamensis","iucn"
"REPTILES",NA,"Liolaemus austromendocinus","iucn"
"REPTILES",NA,"Liolaemus capillitas","iucn"
"REPTILES",NA,"Liolaemus chaltin","iucn"
"REPTILES",NA,"Liolaemus constanzae","iucn"
"REPTILES",NA,"Liolaemus curicensis","iucn"
"REPTILES",NA,"Liolaemus dicktracyi","iucn"
"REPTILES",NA,"Liolaemus duellmani","iucn"
"REPTILES",NA,"Liolaemus fitzgeraldi","iucn"
"REPTILES",NA,"Liolaemus gallardoi","iucn"
"REPTILES",NA,"Liolaemus flavipiceus","iucn"
"REPTILES",NA,"Liolaemus hellmichi","iucn"
"REPTILES",NA,"Liolaemus hernani","iucn"
"REPTILES",NA,"Liolaemus josephorum","iucn"
"REPTILES",NA,"Liolaemus juanortizi","iucn"
"REPTILES",NA,"Liolaemus maldonadae","iucn"
"REPTILES",NA,"Liolaemus mapuche","iucn"
"REPTILES",NA,"Liolaemus nigromaculatus","iucn"
"REPTILES",NA,"Liolaemus olongasta","iucn"
"REPTILES",NA,"Liolaemus petrophilus","iucn"
"REPTILES",NA,"Liolaemus platei","iucn"
"REPTILES",NA,"Liolaemus pleopholis","iucn"
"REPTILES",NA,"Liolaemus reichei","iucn"
"REPTILES",NA,"Liolaemus signifer","iucn"
"REPTILES",NA,"Liolaemus somuncurae","iucn"
"REPTILES",NA,"Liolaemus vallecurensis","iucn"
"REPTILES",NA,"Liolaemus williamsi","iucn"
"REPTILES",NA,"Liolaemus xanthoviridis","iucn"
"REPTILES",NA,"Liopeltis rappi","iucn"
"REPTILES",NA,"Lygophis elegantissimus","iucn"
"REPTILES",NA,"Liophis janaleeae","iucn"
"REPTILES",NA,"Liophis longiventris","iucn"
"REPTILES",NA,"Liophis melanotus","iucn"
"REPTILES",NA,"Liophis problematicus","iucn"
"REPTILES",NA,"Lygophis vanzolinii","iucn"
"REPTILES",NA,"Liophis viridis","iucn"
"REPTILES",NA,"Liophis williamsi","iucn"
"REPTILES",NA,"Liopholis whitii","iucn"
"REPTILES",NA,"Liotyphlops argaleus","iucn"
"REPTILES",NA,"Liotyphlops beui","iucn"
"REPTILES",NA,"Liotyphlops schubarti","iucn"
"REPTILES",NA,"Lipinia infralineolata","iucn"
"REPTILES",NA,"Lipinia miangensis","iucn"
"REPTILES",NA,"Lophognathus gilberti","iucn"
"REPTILES",NA,"Luperosaurus iskandari","iucn"
"REPTILES",NA,"Lycodon effraenis","iucn"
"REPTILES",NA,"Lycodon osmanhilli","iucn"
"REPTILES",NA,"Lycodon paucifasciatus","iucn"
"REPTILES",NA,"Lycodon zawi","iucn"
"REPTILES",NA,"Lycodonomorphus bicolor","iucn"
"REPTILES",NA,"Lycodonomorphus subtaeniatus","iucn"
"REPTILES",NA,"Lycophidion acutirostre","iucn"
"REPTILES",NA,"Lycophidion hellmichi","iucn"
"REPTILES",NA,"Lycophidion nanus","iucn"
"REPTILES",NA,"Lycophidion ornatum","iucn"
"REPTILES",NA,"Lycophidion semicinctum","iucn"
"REPTILES",NA,"Lygodactylus chobiensis","iucn"
"REPTILES",NA,"Lygodactylus gravis","iucn"
"REPTILES",NA,"Lygodactylus nigropunctatus","iucn"
"REPTILES",NA,"Lygosoma haroldyoungi","iucn"
"REPTILES",NA,"Lygosoma koratense","iucn"
"REPTILES",NA,"Lygosoma mafianum","iucn"
"REPTILES",NA,"Lygosoma productum","iucn"
"REPTILES",NA,"Lygosoma singha","iucn"
"REPTILES",NA,"Lyriocephalus scutatus","iucn"
"REPTILES",NA,"Mabuya carvalhoi","iucn"
"REPTILES",NA,"Macrocalamus chanardi","iucn"
"REPTILES",NA,"Macrocalamus lateralis","iucn"
"REPTILES",NA,"Macropholidus ruthveni","iucn"
"REPTILES",NA,"Mastigodryas heathii","iucn"
"REPTILES",NA,"Melanophidium wynaudense","iucn"
"REPTILES",NA,"Mesaspis monticola","iucn"
"REPTILES",NA,"Microacontias lineatus","iucn"
"REPTILES",NA,"Microlophus peruvianus","iucn"
"REPTILES",NA,"Microlophus tarapacensis","iucn"
"REPTILES",NA,"Microlophus yanezi","iucn"
"REPTILES",NA,"Micrurus isozonus","iucn"
"REPTILES",NA,"Micrurus multiscutatus","iucn"
"REPTILES",NA,"Micrurus paraensis","iucn"
