spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,sciname_count
WRASSE,183754,NA,iucn,Xyrichtys mundiceps,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183766,NA,iucn,Blennechis biocellatus,TRUE,Actinopterygii,FALSE,1
WRASSE,183771,NA,iucn,Halichoeres adustus,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183774,NA,iucn,Azurina hirundo,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183781,NA,iucn,Hypsoblennius gilberti,TRUE,Actinopterygii,FALSE,1
DAMSELFISH,183789,NA,iucn,Nexilosus latifrons,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183793,NA,iucn,Chromis intercrusma,TRUE,Actinopterygii,TRUE,1
WRASSE,183813,NA,iucn,Nicholsina denticulata,TRUE,Actinopterygii,TRUE,1
WRASSE,183817,NA,iucn,Halichoeres semicinctus,TRUE,Actinopterygii,TRUE,1
WRASSE,183822,NA,iucn,Halichoeres dispilus,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183825,NA,iucn,Microspathodon dorsalis,TRUE,Actinopterygii,TRUE,1
WRASSE,183839,NA,iucn,Scarus perrico,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183870,NA,iucn,Chromis alta,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183875,NA,iucn,Chasmodes jenkinsi,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,183886,NA,iucn,Entomacrodus chiostictus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183907,NA,iucn,Hypsoblennius piersoni,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,183909,NA,iucn,Scartichthys crapulatus,TRUE,Actinopterygii,FALSE,1
WRASSE,183923,NA,iucn,Decodon melasma,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183924,NA,iucn,Hypsoblennius robustus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,183925,NA,iucn,Sphoeroides angusticeps,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183961,NA,iucn,Stegastes baldwini,TRUE,Actinopterygii,FALSE,1
DAMSELFISH,183963,NA,iucn,Stegastes leucorus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183980,NA,iucn,Plagiotremus azaleus,TRUE,Actinopterygii,TRUE,1
WRASSE,183985,NA,iucn,Thalassoma grammaticum,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,184017,NA,iucn,Azurina eupalama,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,184018,NA,iucn,Sphoeroides kendalli,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,184022,NA,iucn,Homesthes caulopus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,184034,NA,iucn,Sphoeroides sechurae,TRUE,Actinopterygii,TRUE,1
WRASSE,184035,NA,iucn,Halichoeres nicholsi,TRUE,Actinopterygii,TRUE,1
BONEFISH_TARPONS,184047,NA,iucn,Elops affinis,TRUE,Actinopterygii,TRUE,1
LOBSTERS,184985,NA,iucn,Enoplometopus daumi,TRUE,Malacostraca,FALSE,1
LOBSTERS,184986,NA,iucn,Galearctus rapanus,TRUE,Malacostraca,TRUE,1
LOBSTERS,184987,NA,iucn,Bathyarctus steatopygus,TRUE,Malacostraca,FALSE,1
LOBSTERS,184988,NA,iucn,Galearctus umbilicatus,TRUE,Malacostraca,TRUE,1
LOBSTERS,184989,NA,iucn,Stereomastis cerata,TRUE,Malacostraca,FALSE,1
LOBSTERS,184990,NA,iucn,Nephropsis holthuisi,TRUE,Malacostraca,FALSE,1
LOBSTERS,184991,NA,iucn,Stereomastis trispinosa,TRUE,Malacostraca,FALSE,1
LOBSTERS,184992,NA,iucn,Thaumastochelopsis brucei,TRUE,Malacostraca,FALSE,1
LOBSTERS,184993,NA,iucn,Enoplometopus antillensis,TRUE,Malacostraca,FALSE,1
LOBSTERS,184994,NA,iucn,Biarctus dubius,TRUE,Malacostraca,FALSE,1
LOBSTERS,184995,NA,iucn,Eduarctus lewinsohni,TRUE,Malacostraca,TRUE,1
LOBSTERS,184996,NA,iucn,Stereomastis panglao,TRUE,Malacostraca,TRUE,1
LOBSTERS,184997,NA,iucn,Eduarctus modestus,TRUE,Malacostraca,TRUE,1
LOBSTERS,184998,NA,iucn,Enoplometopus debelius,TRUE,Malacostraca,FALSE,1
LOBSTERS,184999,NA,iucn,Scyllarus subarctus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185000,NA,iucn,Polycheles nanus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185001,NA,iucn,Stereomastis alis,TRUE,Malacostraca,FALSE,1
LOBSTERS,185002,NA,iucn,Ibacus pubescens,TRUE,Malacostraca,TRUE,1
LOBSTERS,185003,NA,iucn,Stereomastis polita,TRUE,Malacostraca,TRUE,1
LOBSTERS,185004,NA,iucn,Thymopides laurentae,TRUE,Malacostraca,FALSE,1
LOBSTERS,185005,NA,iucn,Enoplometopus gracilipes,TRUE,Malacostraca,TRUE,1
LOBSTERS,185006,NA,iucn,Eduarctus marginatus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185007,NA,iucn,Justitia chani,TRUE,Malacostraca,FALSE,1
LOBSTERS,185008,NA,iucn,Palinurus barbarae,TRUE,Malacostraca,FALSE,1
LOBSTERS,185009,NA,iucn,Palinustus holthuisi,TRUE,Malacostraca,FALSE,1
LOBSTERS,185010,NA,iucn,Acantharctus delfini,TRUE,Malacostraca,FALSE,1
LOBSTERS,185011,NA,iucn,Enoplometopus chacei,TRUE,Malacostraca,FALSE,1
LOBSTERS,185012,NA,iucn,Polycheles sculptus,TRUE,Malacostraca,TRUE,3
LOBSTERS,185013,NA,iucn,Bathyarctus ramosae,TRUE,Malacostraca,FALSE,1
LOBSTERS,185014,NA,iucn,Thenus indicus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185015,NA,iucn,Cardus crucifer,TRUE,Malacostraca,FALSE,1
LOBSTERS,185016,NA,iucn,Scyllarus planorbis,TRUE,Malacostraca,FALSE,1
LOBSTERS,185017,NA,iucn,Petrarctus demani,TRUE,Malacostraca,TRUE,1
LOBSTERS,185018,NA,iucn,Pentacheles gibbus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185019,NA,iucn,Polycheles enthrix,TRUE,Malacostraca,TRUE,1
LOBSTERS,185020,NA,iucn,Crenarctus crenatus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185021,NA,iucn,Ibacus chacei,TRUE,Malacostraca,FALSE,1
LOBSTERS,185022,NA,iucn,Polycheles sculptus,TRUE,Malacostraca,TRUE,3
LOBSTERS,185023,NA,iucn,Stereomastis surda,TRUE,Malacostraca,TRUE,1
LOBSTERS,185024,NA,iucn,Enoplometopus holthuisi,TRUE,Malacostraca,TRUE,1
LOBSTERS,185025,NA,iucn,Nupalirus vericeli,TRUE,Malacostraca,TRUE,1
LOBSTERS,185026,NA,iucn,Polycheles typhlops,TRUE,Malacostraca,TRUE,2
LOBSTERS,185027,NA,iucn,Biarctus vitiensis,TRUE,Malacostraca,FALSE,1
LOBSTERS,185028,NA,iucn,Eduarctus perspicillatus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185029,NA,iucn,Thaumastocheles dochmiodon,TRUE,Malacostraca,TRUE,1
LOBSTERS,185030,NA,iucn,Enoplometopus callistus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185031,NA,iucn,Acantharctus ornatus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185032,NA,iucn,Biarctus sordidus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185033,NA,iucn,Stereomastis evexa,TRUE,Malacostraca,FALSE,1
LOBSTERS,185034,NA,iucn,Polycheles amemiyai,TRUE,Malacostraca,TRUE,1
LOBSTERS,185035,NA,iucn,Bathyarctus rubens,TRUE,Malacostraca,TRUE,1
LOBSTERS,185036,NA,iucn,Stereomastis suhmi,TRUE,Malacostraca,TRUE,1
LOBSTERS,185037,NA,iucn,Polycheles sculptus,TRUE,Malacostraca,TRUE,3
LOBSTERS,185038,NA,iucn,Pentacheles laevis,TRUE,Malacostraca,TRUE,1
LOBSTERS,185039,NA,iucn,Scyllarus caparti,TRUE,Malacostraca,FALSE,1
LOBSTERS,185040,NA,iucn,Stereomastis helleri,TRUE,Malacostraca,TRUE,1
LOBSTERS,185041,NA,iucn,Chelarctus aureus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185042,NA,iucn,Scyllarus chacei,TRUE,Malacostraca,FALSE,1
LOBSTERS,185043,NA,iucn,Laurentaeglyphea neocaledonica,TRUE,Malacostraca,FALSE,1
LOBSTERS,185044,NA,iucn,Antarctus mawsoni,TRUE,Malacostraca,FALSE,1
LOBSTERS,185045,NA,iucn,Bathyarctus formosanus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185046,NA,iucn,Petrarctus veliger,TRUE,Malacostraca,FALSE,1
LOBSTERS,185047,NA,iucn,Enoplometopus macrodontus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185048,NA,iucn,Antipodarctus aoteanus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185049,NA,iucn,Polycheles martini,TRUE,Malacostraca,TRUE,1
LOBSTERS,185050,NA,iucn,Willemoesia forceps,TRUE,Malacostraca,FALSE,3
LOBSTERS,185051,NA,iucn,Enoplometopus crosnieri,TRUE,Malacostraca,TRUE,1
LOBSTERS,185052,NA,iucn,Enoplometopus voigtmanni,TRUE,Malacostraca,FALSE,1
LOBSTERS,185053,NA,iucn,Enoplometopus pictus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185054,NA,iucn,Willemoesia leptodactyla,TRUE,Malacostraca,FALSE,1
LOBSTERS,185055,NA,iucn,Homeryon asper,TRUE,Malacostraca,FALSE,1
LOBSTERS,185056,NA,iucn,Thenus parindicus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185057,NA,iucn,Scyllarides obtusus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185058,NA,iucn,Pentacheles validus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185059,NA,iucn,Acantharctus posteli,TRUE,Malacostraca,FALSE,1
LOBSTERS,185060,NA,iucn,Enoplometopus occidentalis,TRUE,Malacostraca,TRUE,1
LOBSTERS,185061,NA,iucn,Pentacheles snyderi,TRUE,Malacostraca,TRUE,1
LOBSTERS,185062,NA,iucn,Galearctus timidus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185063,NA,iucn,Metanephrops taiwanicus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185064,NA,iucn,Stereomastis auriculata,TRUE,Malacostraca,TRUE,1
LOBSTERS,185065,NA,iucn,Nephropsis serrata,TRUE,Malacostraca,TRUE,1
LOBSTERS,185066,NA,iucn,Polycheles coccifer,TRUE,Malacostraca,TRUE,1
LOBSTERS,185067,NA,iucn,Polycheles tanneri,TRUE,Malacostraca,TRUE,1
LOBSTERS,185068,NA,iucn,Eunephrops luckhursti,TRUE,Malacostraca,FALSE,1
LOBSTERS,185069,NA,iucn,Stereomastis galil,TRUE,Malacostraca,TRUE,1
LOBSTERS,185070,NA,iucn,Petrarctus holthuisi,TRUE,Malacostraca,TRUE,1
LOBSTERS,185071,NA,iucn,Polycheles kermadecensis,TRUE,Malacostraca,FALSE,1
LOBSTERS,185072,NA,iucn,Stereomastis phosphorus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185073,NA,iucn,Polycheles aculeatus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185074,NA,iucn,Galearctus kitanoviriosus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185075,NA,iucn,Thenus australiensis,TRUE,Malacostraca,FALSE,1
LOBSTERS,185076,NA,iucn,Galearctus aurora,TRUE,Malacostraca,TRUE,1
LOBSTERS,185077,NA,iucn,Bathyarctus faxoni,TRUE,Malacostraca,TRUE,1
LOBSTERS,185078,NA,iucn,Chelarctus crosnieri,TRUE,Malacostraca,FALSE,1
LOBSTERS,185079,NA,iucn,Homeryon armarium,TRUE,Malacostraca,FALSE,1
LOBSTERS,185080,NA,iucn,Chelarctus cultrifer,TRUE,Malacostraca,TRUE,1
LOBSTERS,185081,NA,iucn,Arctus depressus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185082,NA,iucn,Willemoesia pacifica,TRUE,Malacostraca,TRUE,1
LOBSTERS,185083,NA,iucn,Polycheles baccatus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185084,NA,iucn,Polycheles typhlops,TRUE,Malacostraca,TRUE,2
LOBSTERS,185085,NA,iucn,Jasus caveorum,TRUE,Malacostraca,FALSE,1
LOBSTERS,185086,NA,iucn,Arctus americanus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185087,NA,iucn,Bathyarctus chani,TRUE,Malacostraca,FALSE,1
LOBSTERS,185088,NA,iucn,Eduarctus reticulatus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185089,NA,iucn,Biarctus pumilus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185090,NA,iucn,Eduarctus pyrrhonotus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185091,NA,iucn,Pentacheles obscurus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185092,NA,iucn,Thenus unimaculatus,TRUE,Malacostraca,FALSE,1
LOBSTERS,185093,NA,iucn,Crenarctus bicuspidatus,TRUE,Malacostraca,TRUE,1
LOBSTERS,185094,NA,iucn,Willemoesia inornata,TRUE,Malacostraca,FALSE,1
LOBSTERS,185095,NA,iucn,Scyllarus arctus,TRUE,Malacostraca,TRUE,2
LOBSTERS,185096,NA,iucn,Eduarctus aesopius,TRUE,Malacostraca,TRUE,1
COMBTOOTHBLENNIES,185126,NA,iucn,Blennius ocellaris,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185127,NA,iucn,Lipophrys trigloides,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185128,NA,iucn,Parablennius gattorugine,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185129,NA,iucn,Blennophis webbii,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185131,NA,iucn,Spaniblennius riodourensis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185136,NA,iucn,Parablennius salensis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185138,NA,iucn,Parablennius dialloi,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185139,NA,iucn,Scartella itajobi,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185140,NA,iucn,Parablennius sierraensis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185141,NA,iucn,Hypleurochilus aequipinnis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185144,NA,iucn,Blennius springeri,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185145,NA,iucn,Parablennius verryckeni,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185147,NA,iucn,Scartella poiti,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185149,NA,iucn,Hypleurochilus fissicornis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185151,NA,iucn,Lipophrys caboverdensis,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185152,NA,iucn,Blennius paivai,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185153,NA,iucn,Parablennius goreensis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185156,NA,iucn,Lipophrys canevae,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185160,NA,iucn,Blennius elongatus,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185162,NA,iucn,Parablennius ruber,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185163,NA,iucn,Blennius nuchifilis,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185165,NA,iucn,Coryphoblennius galerita,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185166,NA,iucn,Scartella caboverdiana,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185168,NA,iucn,Aidablennius sphynx,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185170,NA,iucn,Hypleurochilus langi,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185175,NA,iucn,Salaria pavo,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185176,NA,iucn,Entomacrodus vomerinus,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185177,NA,iucn,Spaniblennius clandestinus,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185178,NA,iucn,Bathyblennius antholops,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185180,NA,iucn,Lipophrys pholis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185181,NA,iucn,Parablennius incognitus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185183,NA,iucn,Blennius normani,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185185,NA,iucn,Parablennius tentacularis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185187,NA,iucn,Lipophrys bauchotae,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,185191,NA,iucn,Ophioblennius trinitatis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,185193,NA,iucn,Parablennius sanguinolentus,TRUE,Actinopterygii,TRUE,1
WRASSE,186106,NA,iucn,Acantholabrus palloni,TRUE,Actinopterygii,TRUE,1
WRASSE,187368,NA,iucn,Bodianus dictynna,TRUE,Actinopterygii,TRUE,1
WRASSE,187369,NA,iucn,Choerodon gomoni,TRUE,Actinopterygii,FALSE,1
WRASSE,187370,NA,iucn,Halichoeres pardaleocephalus,TRUE,Actinopterygii,TRUE,1
WRASSE,187371,NA,iucn,Choerodon margaritiferus,TRUE,Actinopterygii,TRUE,1
WRASSE,187372,NA,iucn,Coris nigrotaenia,TRUE,Actinopterygii,TRUE,1
WRASSE,187373,NA,iucn,Hemigymnus fasciatus,TRUE,Actinopterygii,TRUE,1
WRASSE,187374,NA,iucn,Bodianus tanyokidus,TRUE,Actinopterygii,FALSE,1
WRASSE,187375,NA,iucn,Leptojulis lambdastigma,TRUE,Actinopterygii,TRUE,1
WRASSE,187376,NA,iucn,Xyrichtys rajagopalani,TRUE,Actinopterygii,FALSE,1
WRASSE,187377,NA,iucn,Julis sanctaehelenae,TRUE,Actinopterygii,FALSE,1
WRASSE,187378,NA,iucn,Bodianus opercularis,TRUE,Actinopterygii,TRUE,1
WRASSE,187379,NA,iucn,Coris variegata,TRUE,Actinopterygii,TRUE,2
WRASSE,187380,NA,iucn,Iniistius cyanifrons,TRUE,Actinopterygii,FALSE,1
WRASSE,187381,NA,iucn,Thalassoma lunare,TRUE,Actinopterygii,TRUE,1
WRASSE,187382,NA,iucn,Halichoeres ianthinus,TRUE,Actinopterygii,FALSE,1
WRASSE,187383,NA,iucn,Cheilio inermis,TRUE,Actinopterygii,TRUE,1
WRASSE,187384,NA,iucn,Cheilinus chlorourus,TRUE,Actinopterygii,TRUE,1
WRASSE,187385,NA,iucn,Pseudolabrus sieboldi,TRUE,Actinopterygii,FALSE,1
WRASSE,187386,NA,iucn,Coris marquesensis,TRUE,Actinopterygii,FALSE,1
WRASSE,187387,NA,iucn,Halichoeres poecilopterus,TRUE,Actinopterygii,FALSE,1
WRASSE,187388,NA,iucn,Macropharyngodon choati,TRUE,Actinopterygii,FALSE,1
WRASSE,187389,NA,iucn,Cirrhilabrus tonozukai,TRUE,Actinopterygii,TRUE,1
WRASSE,187390,NA,iucn,Suezichthys caudavittatus,TRUE,Actinopterygii,TRUE,1
WRASSE,187391,NA,iucn,Bodianus thoracotaeniatus,TRUE,Actinopterygii,TRUE,1
WRASSE,187392,NA,iucn,Coris aygula,TRUE,Actinopterygii,TRUE,2
WRASSE,187393,NA,iucn,Paracheilinus mccoskeri,TRUE,Actinopterygii,TRUE,1
WRASSE,187394,NA,iucn,Coris pictoides,TRUE,Actinopterygii,TRUE,1
WRASSE,187395,NA,iucn,Iniistius aneitensis,TRUE,Actinopterygii,TRUE,1
WRASSE,187396,NA,iucn,Labroides dimidiatus,TRUE,Actinopterygii,TRUE,1
WRASSE,187397,NA,iucn,Labrus mixtus,TRUE,Actinopterygii,TRUE,1
WRASSE,187398,NA,iucn,Labrus bergylta,TRUE,Actinopterygii,TRUE,1
WRASSE,187399,NA,iucn,Iniistius umbrilatus,TRUE,Actinopterygii,TRUE,1
WRASSE,187400,NA,iucn,Choerodon vitta,TRUE,Actinopterygii,TRUE,1
WRASSE,187401,NA,iucn,Halichoeres dimidiatus,TRUE,Actinopterygii,TRUE,1
WRASSE,187402,NA,iucn,Iniistius evides,TRUE,Actinopterygii,FALSE,1
WRASSE,187403,NA,iucn,Paracheilinus filamentosus,TRUE,Actinopterygii,TRUE,1
WRASSE,187404,NA,iucn,Bodianus albotaeniatus,TRUE,Actinopterygii,FALSE,1
WRASSE,187405,NA,iucn,Halichoeres caudalis,TRUE,Actinopterygii,TRUE,1
WRASSE,187406,NA,iucn,Hologymnosus longipes,TRUE,Actinopterygii,TRUE,1
WRASSE,187407,NA,iucn,Wetmorella nigropinnata,TRUE,Actinopterygii,TRUE,1
WRASSE,187408,NA,iucn,Novaculichthys entargyreus,TRUE,Actinopterygii,FALSE,1
WRASSE,187409,NA,iucn,Ophthalmolepis lineolata,TRUE,Actinopterygii,TRUE,1
WRASSE,187410,NA,iucn,Cirrhilabrus marjorie,TRUE,Actinopterygii,TRUE,1
WRASSE,187411,NA,iucn,Iniistius pentadactylus,TRUE,Actinopterygii,TRUE,1
WRASSE,187412,NA,iucn,Iniistius trivittatus,TRUE,Actinopterygii,TRUE,1
WRASSE,187413,NA,iucn,Paracheilinus attenuatus,TRUE,Actinopterygii,TRUE,1
WRASSE,187414,NA,iucn,Macropharyngodon kuiteri,TRUE,Actinopterygii,TRUE,1
WRASSE,187415,NA,iucn,Cirrhilabrus earlei,TRUE,Actinopterygii,TRUE,1
WRASSE,187416,NA,iucn,Macropharyngodon bipartitus,TRUE,Actinopterygii,TRUE,1
WRASSE,187417,NA,iucn,Coris batuensis,TRUE,Actinopterygii,TRUE,1
WRASSE,187418,NA,iucn,Thalassoma pavo,TRUE,Actinopterygii,TRUE,1
WRASSE,187419,NA,iucn,Choerodon zamboangae,TRUE,Actinopterygii,TRUE,1
WRASSE,187420,NA,iucn,Bodianus busellatus,TRUE,Actinopterygii,FALSE,1
WRASSE,187421,NA,iucn,Paracheilinus walton,TRUE,Actinopterygii,TRUE,1
WRASSE,187422,NA,iucn,Thalassoma loxum,TRUE,Actinopterygii,TRUE,1
WRASSE,187423,NA,iucn,Oxycheilinus orientalis,TRUE,Actinopterygii,TRUE,1
WRASSE,187424,NA,iucn,Stethojulis bandanensis,TRUE,Actinopterygii,TRUE,1
WRASSE,187425,NA,iucn,Conniella apterygia,TRUE,Actinopterygii,TRUE,1
WRASSE,187426,NA,iucn,Notolabrus tetricus,TRUE,Actinopterygii,TRUE,1
WRASSE,187427,NA,iucn,Cirrhilabrus bathyphilus,TRUE,Actinopterygii,TRUE,1
WRASSE,187428,NA,iucn,Halichoeres leucoxanthus,TRUE,Actinopterygii,TRUE,1
WRASSE,187429,NA,iucn,Bodianus sanguineus,TRUE,Actinopterygii,FALSE,1
WRASSE,187430,NA,iucn,Choerodon cephalotes,TRUE,Actinopterygii,TRUE,1
WRASSE,187431,NA,iucn,Pteragogus cryptus,TRUE,Actinopterygii,TRUE,1
WRASSE,187432,NA,iucn,Halichoeres bleekeri,TRUE,Actinopterygii,TRUE,2
WRASSE,187433,NA,iucn,Crenilabrus spilogaster,TRUE,Actinopterygii,FALSE,1
WRASSE,187434,NA,iucn,Stethojulis marquesensis,TRUE,Actinopterygii,TRUE,1
WRASSE,187435,NA,iucn,Halichoeres socialis,TRUE,Actinopterygii,FALSE,1
WRASSE,187436,NA,iucn,Coris gaimard,TRUE,Actinopterygii,TRUE,1
WRASSE,187437,NA,iucn,Minilabrus striatus,TRUE,Actinopterygii,FALSE,1
WRASSE,187438,NA,iucn,Halichoeres prosopeion,TRUE,Actinopterygii,TRUE,1
WRASSE,187439,NA,iucn,Cirrhilabrus laboutei,TRUE,Actinopterygii,TRUE,1
WRASSE,187440,NA,iucn,Cirrhilabrus condei,TRUE,Actinopterygii,TRUE,1
WRASSE,187441,NA,iucn,Novaculichthys taeniourus,TRUE,Actinopterygii,TRUE,1
WRASSE,187442,NA,iucn,Labrus eoethinus,TRUE,Actinopterygii,FALSE,1
WRASSE,187443,NA,iucn,Halichoeres margaritaceus,TRUE,Actinopterygii,TRUE,1
WRASSE,187444,NA,iucn,Halichoeres pictus,TRUE,Actinopterygii,TRUE,1
WRASSE,187445,NA,iucn,Bodianus neopercularis,TRUE,Actinopterygii,FALSE,1
WRASSE,187446,NA,iucn,Thalassoma cupido,TRUE,Actinopterygii,TRUE,1
WRASSE,187447,NA,iucn,Cirrhilabrus jordani,TRUE,Actinopterygii,TRUE,1
WRASSE,187448,NA,iucn,Tautogolabrus adspersus,TRUE,Actinopterygii,TRUE,1
WRASSE,187449,NA,iucn,Wetmorella tanakai,TRUE,Actinopterygii,FALSE,1
WRASSE,187450,NA,iucn,Coris dorsomacula,TRUE,Actinopterygii,TRUE,1
WRASSE,187451,NA,iucn,Halichoeres argus,TRUE,Actinopterygii,TRUE,1
WRASSE,187452,NA,iucn,Cirrhilabrus katherinae,TRUE,Actinopterygii,TRUE,1
WRASSE,187453,NA,iucn,Anampses elegans,TRUE,Actinopterygii,TRUE,1
WRASSE,187454,NA,iucn,Halichoeres scapularis,TRUE,Actinopterygii,TRUE,1
WRASSE,187455,NA,iucn,Centrolabrus trutta,TRUE,Actinopterygii,TRUE,1
WRASSE,187456,NA,iucn,Doratonotus megalepis,TRUE,Actinopterygii,TRUE,1
WRASSE,187457,NA,iucn,Cheilinus aurantiacus,TRUE,Actinopterygii,FALSE,1
WRASSE,187458,NA,iucn,Cheilinus quinquecinctus,TRUE,Actinopterygii,FALSE,2
WRASSE,187459,NA,iucn,Suezichthys cyanolaemus,TRUE,Actinopterygii,FALSE,1
WRASSE,187460,NA,iucn,Cirrhilabrus brunneus,TRUE,Actinopterygii,TRUE,1
WRASSE,187461,NA,iucn,Cirrhilabrus exquisitus,TRUE,Actinopterygii,TRUE,1
WRASSE,187462,NA,iucn,Pseudojuloides mesostigma,TRUE,Actinopterygii,TRUE,1
WRASSE,187463,NA,iucn,Leptojulis urostigma,TRUE,Actinopterygii,TRUE,1
WRASSE,187464,NA,iucn,Julis newtoni,TRUE,Actinopterygii,FALSE,1
WRASSE,187465,NA,iucn,Halichoeres stigmaticus,TRUE,Actinopterygii,TRUE,1
WRASSE,187466,NA,iucn,Oxycheilinus digramma,TRUE,Actinopterygii,TRUE,1
WRASSE,187467,NA,iucn,Halichoeres cosmetus,TRUE,Actinopterygii,TRUE,1
WRASSE,187468,NA,iucn,Labrichthys semifasciatus,TRUE,Actinopterygii,FALSE,1
WRASSE,187469,NA,iucn,Xyrichtys koteamea,TRUE,Actinopterygii,FALSE,1
WRASSE,187470,NA,iucn,Artisia festiva,TRUE,Actinopterygii,FALSE,1
WRASSE,187471,NA,iucn,Choerodon gymnogenys,TRUE,Actinopterygii,TRUE,1
WRASSE,187472,NA,iucn,Pseudocoris bleekeri,TRUE,Actinopterygii,TRUE,1
