"spp_group","id_no","sciname","iucn_subpop","spatial_source"
"MARINE_MAMMALS",10340,"Hydrurga leptonyx",NA,"iucn"
"MARINE_MAMMALS",8239,"Eumetopias jubatus",NA,"iucn"
"MARINE_MAMMALS",17978,"Pontoporia blainvillei",NA,"iucn"
"MARINE_MAMMALS",17978,"Pontoporia blainvillei","Rio Grande do Sul/Uruguay","iucn"
"MARINE_MAMMALS",12246,"Lobodon carcinophaga",NA,"iucn"
"MARINE_MAMMALS",2061,"Arctocephalus townsendi",NA,"iucn"
"MARINE_MAMMALS",13246,"Mesoplodon ginkgodens",NA,"iucn"
"MARINE_MAMMALS",41715,"Phocoena dioptrica",NA,"iucn"
"MARINE_MAMMALS",22102,"Trichechus inunguis",NA,"iucn"
"MARINE_MAMMALS",13247,"Mesoplodon grayi",NA,"iucn"
"MARINE_MAMMALS",41714,"Tursiops aduncus",NA,"iucn"
"MARINE_MAMMALS",2477,"Balaenoptera musculus",NA,"iucn"
"MARINE_MAMMALS",41665,"Otaria bryonia",NA,"iucn"
"MARINE_MAMMALS",13006,"Megaptera novaeangliae",NA,"iucn"
"MARINE_MAMMALS",136315,"Orcaella heinsohni",NA,"iucn"
"MARINE_MAMMALS",17026,"Phocarctos hookeri",NA,"iucn"
"MARINE_MAMMALS",2478,"Balaenoptera physalus",NA,"iucn"
"MARINE_MAMMALS",2475,"Balaenoptera borealis",NA,"iucn"
"MARINE_MAMMALS",2059,"Arctocephalus philippii",NA,"iucn"
"MARINE_MAMMALS",21500,"Tasmacetus shepherdi",NA,"iucn"
"MARINE_MAMMALS",40635,"Indopacetus pacificus",NA,"iucn"
"MARINE_MAMMALS",198920,"Neophocaena phocaenoides",NA,"iucn"
"MARINE_MAMMALS",17032,"Phocoenoides dalli",NA,"iucn"
"MARINE_MAMMALS",41671,"Pagophilus groenlandicus",NA,"iucn"
"MARINE_MAMMALS",8551,"Feresa attenuata",NA,"iucn"
"MARINE_MAMMALS",11048,"Kogia sima",NA,"iucn"
"MARINE_MAMMALS",8097,"Eschrichtius robustus","Western","iucn"
"MARINE_MAMMALS",8097,"Eschrichtius robustus",NA,"iucn"
"MARINE_MAMMALS",11142,"Lagenorhynchus albirostris",NA,"iucn"
"MARINE_MAMMALS",2480,"Balaenoptera bonaerensis",NA,"iucn"
"MARINE_MAMMALS",11696,"Leptonychotes weddellii",NA,"iucn"
"MARINE_MAMMALS",11144,"Lagenorhynchus cruciger",NA,"iucn"
"MARINE_MAMMALS",17028,"Phocoena sinus",NA,"iucn"
"MARINE_MAMMALS",4159,"Cephalorhynchus commersonii",NA,"iucn"
"MARINE_MAMMALS",20730,"Stenella clymene",NA,"iucn"
"MARINE_MAMMALS",22104,"Trichechus senegalensis",NA,"iucn"
"MARINE_MAMMALS",13653,"Monachus monachus",NA,"iucn"
"MARINE_MAMMALS",41712,"Eubalaena glacialis",NA,"iucn"
"MARINE_MAMMALS",181359,"Sotalia guianensis",NA,"iucn"
"MARINE_MAMMALS",41672,"Pusa hispida",NA,"iucn"
"MARINE_MAMMALS",14549,"Neophoca cinerea",NA,"iucn"
"MARINE_MAMMALS",11145,"Lagenorhynchus obliquidens",NA,"iucn"
"MARINE_MAMMALS",13249,"Mesoplodon layardii",NA,"iucn"
"MARINE_MAMMALS",20738,"Steno bredanensis",NA,"iucn"
"MARINE_MAMMALS",3778,"Caperea marginata",NA,"iucn"
"MARINE_MAMMALS",2057,"Arctocephalus galapagoensis",NA,"iucn"
"MARINE_MAMMALS",2055,"Arctocephalus australis",NA,"iucn"
"MARINE_MAMMALS",41711,"Eubalaena japonica",NA,"iucn"
"MARINE_MAMMALS",13250,"Mesoplodon mirus",NA,"iucn"
"MARINE_MAMMALS",13245,"Mesoplodon europaeus",NA,"iucn"
"MARINE_MAMMALS",11146,"Lagenorhynchus obscurus",NA,"iucn"
"MARINE_MAMMALS",13241,"Mesoplodon bidens",NA,"iucn"
"MARINE_MAMMALS",11140,"Lagenodelphis hosei",NA,"iucn"
"MARINE_MAMMALS",13252,"Mesoplodon stejnegeri",NA,"iucn"
"MARINE_MAMMALS",13704,"Monodon monoceros",NA,"iucn"
"MARINE_MAMMALS",136623,"Balaenoptera omurai",NA,"iucn"
"MARINE_MAMMALS",15269,"Ommatophoca rossii",NA,"iucn"
"MARINE_MAMMALS",2062,"Arctocephalus tropicalis",NA,"iucn"
"MARINE_MAMMALS",8153,"Eubalaena australis",NA,"iucn"
"MARINE_MAMMALS",13251,"Mesoplodon peruvianus",NA,"iucn"
"MARINE_MAMMALS",2467,"Balaena mysticetus",NA,"iucn"
"MARINE_MAMMALS",2467,"Balaena mysticetus","Svalbard-Barents Sea (Spitsbergen)","iucn"
"MARINE_MAMMALS",2467,"Balaena mysticetus","Bering-Chukchi-Beaufort Sea","iucn"
"MARINE_MAMMALS",2467,"Balaena mysticetus","Okhotsk Sea","iucn"
"MARINE_MAMMALS",20729,"Stenella attenuata",NA,"iucn"
"MARINE_MAMMALS",12125,"Lissodelphis borealis",NA,"iucn"
"MARINE_MAMMALS",41666,"Zalophus californianus",NA,"iucn"
"PUFFERFISH",190246,"Sphoeroides maculatus",NA,"iucn"
"PUFFERFISH",193698,"Sphoeroides tyleri",NA,"iucn"
"PUFFERFISH",193810,"Takifugu oblongus",NA,"iucn"
"PUFFERFISH",21342,"Takifugu poecilonotus",NA,"iucn"
"PUFFERFISH",193656,"Canthigaster bennetti",NA,"iucn"
"PUFFERFISH",193802,"Canthigaster sanctaehelenae",NA,"iucn"
"PUFFERFISH",190464,"Lagocephalus lagocephalus",NA,"iucn"
"PUFFERFISH",193642,"Canthigaster axiologus",NA,"iucn"
"PUFFERFISH",183587,"Sphoeroides rosenblatti",NA,"iucn"
"PUFFERFISH",193622,"Lagocephalus spadiceus",NA,"iucn"
"PUFFERFISH",193822,"Arothron firmamentum",NA,"iucn"
"PUFFERFISH",21341,"Takifugu niphobles",NA,"iucn"
"PUFFERFISH",193631,"Contusus brevicaudus",NA,"iucn"
"PUFFERFISH",193766,"Canthigaster janthinoptera",NA,"iucn"
"PUFFERFISH",193677,"Feroxodon multistriatus",NA,"iucn"
"PUFFERFISH",193771,"Sphoeroides marmoratus",NA,"iucn"
"PUFFERFISH",155079,"Torquigener tuberculiferus",NA,"iucn"
"PUFFERFISH",193780,"Canthigaster punctata",NA,"iucn"
"PUFFERFISH",193661,"Tetractenos glaber",NA,"iucn"
"PUFFERFISH",193601,"Canthigaster flavoreticulata",NA,"iucn"
"PUFFERFISH",183652,"Sphoeroides annulatus",NA,"iucn"
"PUFFERFISH",193716,"Arothron reticularis",NA,"iucn"
"PUFFERFISH",193722,"Arothron diadematus",NA,"iucn"
"PUFFERFISH",193699,"Arothron hispidus",NA,"iucn"
"PUFFERFISH",193636,"Torquigener pleurogramma",NA,"iucn"
"PUFFERFISH",193717,"Lagocephalus inermis",NA,"iucn"
"PUFFERFISH",184018,"Sphoeroides kendalli",NA,"iucn"
"PUFFERFISH",193760,"Torquigener squamicauda",NA,"iucn"
"PUFFERFISH",193655,"Canthigaster margaritata",NA,"iucn"
"PUFFERFISH",21994,"Torquigener brevipinnis",NA,"iucn"
"PUFFERFISH",3764,"Canthigaster rapaensis",NA,"iucn"
"PUFFERFISH",193600,"Chelonodon dapsilis",NA,"iucn"
"PUFFERFISH",193718,"Lagocephalus guentheri",NA,"iucn"
"PUFFERFISH",193678,"Torquigener pallimaculatus",NA,"iucn"
"PUFFERFISH",193792,"Contusus richei",NA,"iucn"
"PUFFERFISH",193781,"Takifugu basilevskianus",NA,"iucn"
"PUFFERFISH",193809,"Takifugu pseudommus",NA,"iucn"
"PUFFERFISH",193598,"Takifugu vermicularis",NA,"iucn"
"PUFFERFISH",193787,"Javichthys kailolae",NA,"iucn"
"PUFFERFISH",193782,"Torquigener whitleyi",NA,"iucn"
"PUFFERFISH",193638,"Pelagocephalus marki",NA,"iucn"
"PUFFERFISH",193759,"Sphoeroides dorsalis",NA,"iucn"
"PUFFERFISH",193803,"Omegophora cyanopunctata",NA,"iucn"
"PUFFERFISH",193675,"Canthigaster amboinensis",NA,"iucn"
"PUFFERFISH",193805,"Arothron immaculatus",NA,"iucn"
"PUFFERFISH",193686,"Marilyna pleurosticta",NA,"iucn"
"PUFFERFISH",193689,"Torquigener randalli",NA,"iucn"
"PUFFERFISH",193679,"Sphoeroides georgemilleri",NA,"iucn"
"PUFFERFISH",193704,"Torquigener altipinnis",NA,"iucn"
"PUFFERFISH",183341,"Canthigaster punctatissima",NA,"iucn"
"PUFFERFISH",193775,"Canthigaster solandri",NA,"iucn"
"PUFFERFISH",167006,"Takifugu ocellatus",NA,"iucn"
"PUFFERFISH",193753,"Canthigaster supramacula",NA,"iucn"
"PUFFERFISH",193784,"Tetractenos hamiltoni",NA,"iucn"
"PUFFERFISH",193693,"Takifugu pardalis",NA,"iucn"
"PUFFERFISH",193671,"Arothron mappa",NA,"iucn"
"PUFFERFISH",193696,"Takifugu chrysops",NA,"iucn"
"PUFFERFISH",190193,"Sphoeroides pachygaster",NA,"iucn"
"PUFFERFISH",154630,"Canthigaster inframacula",NA,"iucn"
"PUFFERFISH",193799,"Canthigaster cyanospilota",NA,"iucn"
"PUFFERFISH",193712,"Arothron stellatus",NA,"iucn"
"PUFFERFISH",193734,"Chelonodon pleurospilus",NA,"iucn"
"PUFFERFISH",193632,"Sphoeroides greeleyi",NA,"iucn"
"PUFFERFISH",193659,"Takifugu exascurus",NA,"iucn"
"PUFFERFISH",193813,"Sphoeroides testudineus",NA,"iucn"
"PUFFERFISH",193630,"Sphoeroides spengleri",NA,"iucn"
"PUFFERFISH",193723,"Canthigaster ocellicincta",NA,"iucn"
"PUFFERFISH",193721,"Tetraodon implutus",NA,"iucn"
"PUFFERFISH",193751,"Canthigaster cyanetron",NA,"iucn"
"PUFFERFISH",193786,"Arothron inconditus",NA,"iucn"
"PUFFERFISH",190172,"Canthigaster figueiredoi",NA,"iucn"
"PUFFERFISH",193602,"Takifugu bimaculatus",NA,"iucn"
"PUFFERFISH",193804,"Arothron nigropunctatus",NA,"iucn"
"PUFFERFISH",193758,"Ephippion guttifer",NA,"iucn"
"PUFFERFISH",193623,"Canthigaster papua",NA,"iucn"
"PUFFERFISH",193747,"Amblyrhynchotes honckenii",NA,"iucn"
"PUFFERFISH",193611,"Sphoeroides parvus",NA,"iucn"
"PUFFERFISH",193769,"Tylerius spinosissimus",NA,"iucn"
"PUFFERFISH",193733,"Canthigaster epilampra",NA,"iucn"
"PUFFERFISH",193660,"Torquigener gloerfelti",NA,"iucn"
"PUFFERFISH",193628,"Lagocephalus suezensis",NA,"iucn"
"PUFFERFISH",193637,"Torquigener andersonae",NA,"iucn"
"PUFFERFISH",193709,"Canthigaster callisterna",NA,"iucn"
"PUFFERFISH",193669,"Canthigaster compressa",NA,"iucn"
"PUFFERFISH",193664,"Lagocephalus lunaris",NA,"iucn"
"PUFFERFISH",193741,"Torquigener perlevis",NA,"iucn"
"PUFFERFISH",193750,"Tetraodon fluviatilis",NA,"iucn"
"PUFFERFISH",193772,"Takifugu stictonotus",NA,"iucn"
"PUFFERFISH",193614,"Torquigener vicinus",NA,"iucn"
"PUFFERFISH",11150,"Lagocephalus gloveri",NA,"iucn"
"PUFFERFISH",64528661,"Pelagocephalus coheni",NA,"iucn"
"PUFFERFISH",193725,"Canthigaster jamestyleri",NA,"iucn"
"PUFFERFISH",193711,"Canthigaster smithae",NA,"iucn"
"PUFFERFISH",172416,"Chelonodon patoca",NA,"iucn"
"PUFFERFISH",193789,"Takifugu alboplumbeus",NA,"iucn"
"PUFFERFISH",193749,"Canthigaster coronata",NA,"iucn"
"PUFFERFISH",193737,"Lagocephalus cheesemanii",NA,"iucn"
"PUFFERFISH",21343,"Takifugu xanthopterus",NA,"iucn"
"PUFFERFISH",193785,"Marilyna darwinii",NA,"iucn"
"PUFFERFISH",193685,"Reicheltia halsteadi",NA,"iucn"
"PUFFERFISH",190328,"Sphoeroides yergeri",NA,"iucn"
"PUFFERFISH",190380,"Lagocephalus laevigatus",NA,"iucn"
"PUFFERFISH",193820,"Canthigaster tyleri",NA,"iucn"
"PUFFERFISH",193746,"Arothron leopardus",NA,"iucn"
"PUFFERFISH",193762,"Sphoeroides nephelus",NA,"iucn"
"PUFFERFISH",193788,"Torquigener florealis",NA,"iucn"
"PUFFERFISH",193779,"Takifugu snyderi",NA,"iucn"
"PUFFERFISH",183276,"Sphoeroides lobatus",NA,"iucn"
"PUFFERFISH",166947,"Lagocephalus sceleratus",NA,"iucn"
"PUFFERFISH",193666,"Takifugu flavidus",NA,"iucn"
"PUFFERFISH",193706,"Canthigaster marquesensis",NA,"iucn"
"PUFFERFISH",193730,"Polyspina piosae",NA,"iucn"
"PUFFERFISH",183238,"Guentheridia formosa",NA,"iucn"
"PUFFERFISH",193650,"Colomesus psittacus",NA,"iucn"
"PUFFERFISH",61936075,"Canthigaster petersii",NA,"iucn"
"PUFFERFISH",193796,"Canthigaster valentini",NA,"iucn"
"PUFFERFISH",193701,"Torquigener marleyi",NA,"iucn"
"PUFFERFISH",193662,"Arothron meleagris",NA,"iucn"
"PUFFERFISH",193680,"Takifugu variomaculatus",NA,"iucn"
"PUFFERFISH",193703,"Torquigener flavimaculosus",NA,"iucn"
"PUFFERFISH",183623,"Sphoeroides trichocephalus",NA,"iucn"
"PUFFERFISH",193735,"Torquigener hicksi",NA,"iucn"
"PUFFERFISH",193702,"Canthigaster investigatoris",NA,"iucn"
"PUFFERFISH",47407760,"Canthigaster criobe",NA,"iucn"
"PUFFERFISH",193705,"Canthigaster rivulata",NA,"iucn"
"PUFFERFISH",193672,"Torquigener parcuspinus",NA,"iucn"
"PUFFERFISH",193620,"Sphoeroides andersonianus",NA,"iucn"
"PUFFERFISH",193670,"Torquigener paxtoni",NA,"iucn"
"PUFFERFISH",193613,"Arothron carduus",NA,"iucn"
"PUFFERFISH",169599,"Takifugu obscurus",NA,"iucn"
"PUFFERFISH",183607,"Sphoeroides lispus",NA,"iucn"
"PUFFERFISH",183925,"Sphoeroides angusticeps",NA,"iucn"
"PUFFERFISH",193663,"Canthigaster jactator",NA,"iucn"
"PUFFERFISH",193624,"Takifugu reticularis",NA,"iucn"
"PUFFERFISH",193599,"Arothron caeruleopunctatus",NA,"iucn"
"PUFFERFISH",193667,"Takifugu porphyreus",NA,"iucn"
"PUFFERFISH",193612,"Takifugu rubripes",NA,"iucn"
"PUFFERFISH",193641,"Takifugu coronoidus",NA,"iucn"
"PUFFERFISH",193654,"Takifugu plagiocellatus",NA,"iucn"
"PUFFERFISH",193742,"Chelonodon laticeps",NA,"iucn"
"PUFFERFISH",184034,"Sphoeroides sechurae",NA,"iucn"
"PUFFERFISH",193793,"Canthigaster rostrata",NA,"iucn"
"PUFFERFISH",193691,"Canthigaster capistrata",NA,"iucn"
"PUFFERFISH",193605,"Takifugu chinensis",NA,"iucn"
"PUFFERFISH",193697,"Canthigaster pygmaea",NA,"iucn"
"PUFFERFISH",193621,"Torquigener hypselogeneion",NA,"iucn"
"PUFFERFISH",155313,"Canthigaster leoparda",NA,"iucn"
"PUFFERFISH",193743,"Sphoeroides nitidus",NA,"iucn"
"PUFFERFISH",193695,"Canthigaster natalensis",NA,"iucn"
"PUFFERFISH",193676,"Omegophora armilla",NA,"iucn"
"REPTILES",11369,"Laticauda crockeri",NA,"iucn"
"REPTILES",176761,"Hydrophis kingii",NA,"iucn"
"REPTILES",16285718,"Chelonia mydas Hawaiian subpopulation","Chelonia mydas Hawaiian","iucn"
"REPTILES",176704,"Aipysurus laevis",NA,"iucn"
"REPTILES",5668,"Crocodylus porosus",NA,"iucn"
"REPTILES",176734,"Hydrophis elegans",NA,"iucn"
"REPTILES",176742,"Thalassophis anomalus",NA,"iucn"
"REPTILES",176738,"Pelamis platura",NA,"iucn"
"REPTILES",11534,"Lepidochelys olivacea",NA,"iucn"
"REPTILES",176708,"Astrotia stokesii",NA,"iucn"
"REPTILES",176752,"Hydrophis obscurus",NA,"iucn"
"REPTILES",176724,"Hydrophis mamillaris",NA,"iucn"
"REPTILES",176753,"Hydrophis klossi",NA,"iucn"
"REPTILES",176733,"Hydrophis stricticollis",NA,"iucn"
"REPTILES",176714,"Aipysurus foliosquama",NA,"iucn"
"REPTILES",176670,"Gerarda prevostiana",NA,"iucn"
"REPTILES",176729,"Hydrophis major",NA,"iucn"
"REPTILES",176739,"Laticauda guineai",NA,"iucn"
"REPTILES",176683,"Enhydris bennettii",NA,"iucn"
"REPTILES",176707,"Hydrophis pachycercos",NA,"iucn"
"REPTILES",176722,"Hydrophis nigrocinctus",NA,"iucn"
"REPTILES",176709,"Hydrophis brookii",NA,"iucn"
"REPTILES",176720,"Emydocephalus annulatus",NA,"iucn"
"REPTILES",176746,"Lapemis curtus",NA,"iucn"
"REPTILES",176719,"Enhydrina schistosa",NA,"iucn"
"REPTILES",176716,"Enhydrina zweifeli",NA,"iucn"
"REPTILES",176771,"Laticauda laticaudata",NA,"iucn"
"REPTILES",176694,"Fordonia leucobalia",NA,"iucn"
"REPTILES",176758,"Hydrophis laboutei",NA,"iucn"
"REPTILES",176718,"Acrochordus javanicus",NA,"iucn"
"REPTILES",176765,"Hydrophis gracilis",NA,"iucn"
"REPTILES",176741,"Hydrophis lapemoides",NA,"iucn"
"REPTILES",176744,"Hydrophis fasciatus",NA,"iucn"
"REPTILES",176727,"Hydrophis ocellatus",NA,"iucn"
"REPTILES",176740,"Laticauda schistorhynchus",NA,"iucn"
"REPTILES",176754,"Hydrophis lamberti",NA,"iucn"
"REPTILES",3897,"Caretta caretta","Pacific South","iucn"
"REPTILES",3897,"Caretta caretta","Pacific North","iucn"
"REPTILES",3897,"Caretta caretta","Mediterranean","iucn"
"REPTILES",3897,"Caretta caretta","Indian Southwest","iucn"
"REPTILES",3897,"Caretta caretta","Indian Southeast","iucn"
"REPTILES",3897,"Caretta caretta","Indian Northwest","iucn"
"REPTILES",3897,"Caretta caretta","Indian Northeast","iucn"
"REPTILES",3897,"Caretta caretta","Atlantic Southwest","iucn"
"REPTILES",3897,"Caretta caretta","Atlantic Notheast","iucn"
"REPTILES",3897,"Caretta caretta","Atlantic Northwest","iucn"
"REPTILES",3897,"Caretta caretta",NA,"iucn"
"REPTILES",176711,"Thalassophina viperina",NA,"iucn"
"REPTILES",176706,"Emydocephalus ijimae",NA,"iucn"
"REPTILES",176723,"Hydrophis torquatus",NA,"iucn"
"REPTILES",5659,"Crocodylus acutus",NA,"iucn"
"REPTILES",176726,"Hydrophis cyanocinctus",NA,"iucn"
"REPTILES",176743,"Hydrophis coggeri",NA,"iucn"
"REPTILES",6494,"Dermochelys coriacea","West Pacific","iucn"
"REPTILES",6494,"Dermochelys coriacea","Southwest Indian","iucn"
"REPTILES",6494,"Dermochelys coriacea","Southwest Atlantic","iucn"
"REPTILES",6494,"Dermochelys coriacea","Southeast Atlantic","iucn"
"REPTILES",6494,"Dermochelys coriacea","Northwest Atlantic","iucn"
"REPTILES",6494,"Dermochelys coriacea","Northeast Indian","iucn"
"REPTILES",6494,"Dermochelys coriacea","East Pacific","iucn"
"REPTILES",176760,"Aipysurus tenuis",NA,"iucn"
"REPTILES",176721,"Laticauda semifasciata",NA,"iucn"
"REPTILES",176750,"Laticauda colubrina",NA,"iucn"
"REPTILES",176745,"Hydrophis macdowelli",NA,"iucn"
"REPTILES",177578,"Xenochrophis punctulatus",NA,"iucn"
"REPTILES",176737,"Hydrophis ornatus",NA,"iucn"
"REPTILES",176713,"Hydrophis cantoris",NA,"iucn"
"REPTILES",176748,"Aipysurus duboisii",NA,"iucn"
"REPTILES",176755,"Ephalophis greyae",NA,"iucn"
"REPTILES",4615,"Chelonia mydas",NA,"iucn"
"REPTILES",176766,"Hydrelaps darwiniensis",NA,"iucn"
"REPTILES",176772,"Parahydrophis mertoni",NA,"iucn"
"REPTILES",176751,"Hydrophis belcheri",NA,"iucn"
"REPTILES",63852,"Nerodia clarkii",NA,"iucn"
"REPTILES",176769,"Acrochordus granulatus",NA,"iucn"
"REPTILES",176749,"Hydrophis parviceps",NA,"iucn"
"REPTILES",176763,"Aipysurus fuscus",NA,"iucn"
"REPTILES",176725,"Laticauda saintgironsi",NA,"iucn"
"REPTILES",8005,"Eretmochelys imbricata",NA,"iucn"
"REPTILES",176762,"Hydrophis melanocephalus",NA,"iucn"
"REPTILES",176672,"Bitia hydroides",NA,"iucn"
"REPTILES",176759,"Hydrophis melanosoma",NA,"iucn"
"REPTILES",176767,"Kerilia jerdoni",NA,"iucn"
"REPTILES",176677,"Myron richardsonii",NA,"iucn"
"REPTILES",176735,"Hydrophis atriceps",NA,"iucn"
"REPTILES",176768,"Hydrophis vorisi",NA,"iucn"
"REPTILES",176756,"Acalyptophis peronii",NA,"iucn"
"REPTILES",176712,"Hydrophis pacificus",NA,"iucn"
"REPTILES",177521,"Tropidonophis mairii",NA,"iucn"
"REPTILES",176728,"Hydrophis bituberculatus",NA,"iucn"
"REPTILES",176730,"Hydrophis czeblukovi",NA,"iucn"
"REPTILES",176703,"Cerberus australis",NA,"iucn"
"REPTILES",176715,"Hydrophis caerulescens",NA,"iucn"
"REPTILES",176757,"Aipysurus eydouxii",NA,"iucn"
"REPTILES",176678,"Cantoria violacea",NA,"iucn"
"REPTILES",176680,"Cerberus rynchops",NA,"iucn"
"REPTILES",176770,"Aipysurus apraefrontalis",NA,"iucn"
"REPTILES",176731,"Kolpophis annandalei",NA,"iucn"
"REPTILES",176811,"Helicops scalaris",NA,"iucn"
"REPTILES",176736,"Laticauda frontalis",NA,"iucn"
"REPTILES",176717,"Hydrophis spiralis",NA,"iucn"
"REPTILES",176691,"Cantoria annulata",NA,"iucn"
"SEABREAMS_PORGIES",170240,"Dentex hypselosomus",NA,"iucn"
"SEABREAMS_PORGIES",170231,"Argyrozona argyrozona",NA,"iucn"
"SEABREAMS_PORGIES",154734,"Pagrus auratus",NA,"iucn"
"SEABREAMS_PORGIES",154680,"Dentex barnardi",NA,"iucn"
"SEABREAMS_PORGIES",170236,"Sparidentex belayewi",NA,"iucn"
"SEABREAMS_PORGIES",170153,"Acanthopagrus schlegelii",NA,"iucn"
"SEABREAMS_PORGIES",170248,"Polyamblyodon germanum",NA,"iucn"
"SEABREAMS_PORGIES",170228,"Acanthopagrus omanensis",NA,"iucn"
"SEABREAMS_PORGIES",170224,"Pagellus erythrinus",NA,"iucn"
"SEABREAMS_PORGIES",170243,"Calamus arctifrons",NA,"iucn"
"SEABREAMS_PORGIES",170203,"Rhabdosargus holubi",NA,"iucn"
"SEABREAMS_PORGIES",170260,"Diplodus annularis",NA,"iucn"
"SEABREAMS_PORGIES",170265,"Polysteganus baissaci",NA,"iucn"
"SEABREAMS_PORGIES",170165,"Rhabdosargus haffara",NA,"iucn"
"SEABREAMS_PORGIES",170250,"Lagodon rhomboides",NA,"iucn"
"SEABREAMS_PORGIES",170187,"Calamus campechanus",NA,"iucn"
"SEABREAMS_PORGIES",170193,"Gymnocrotaphus curvidens",NA,"iucn"
"SEABREAMS_PORGIES",170164,"Rhabdosargus thorpei",NA,"iucn"
"SEABREAMS_PORGIES",170197,"Oblada melanura",NA,"iucn"
"SEABREAMS_PORGIES",170241,"Pagrus africanus",NA,"iucn"
"SEABREAMS_PORGIES",170175,"Diplodus capensis",NA,"iucn"
"SEABREAMS_PORGIES",170266,"Acanthopagrus berda",NA,"iucn"
"SEABREAMS_PORGIES",170183,"Chrysoblephus cristiceps",NA,"iucn"
"SEABREAMS_PORGIES",47136868,"Acanthopagrus catenula",NA,"iucn"
"SEABREAMS_PORGIES",170221,"Cheimerius nufar",NA,"iucn"
"SEABREAMS_PORGIES",59034974,"Evynnis cardinalis",NA,"iucn"
"SEABREAMS_PORGIES",170178,"Calamus nodosus",NA,"iucn"
"SEABREAMS_PORGIES",170173,"Acanthopagrus vagus",NA,"iucn"
"SEABREAMS_PORGIES",170196,"Polyamblyodon gibbosum",NA,"iucn"
"SEABREAMS_PORGIES",170189,"Acanthopagrus butcheri",NA,"iucn"
"SEABREAMS_PORGIES",170209,"Diplodus fasciatus",NA,"iucn"
"SEABREAMS_PORGIES",170245,"Dentex dentex",NA,"iucn"
"SEABREAMS_PORGIES",170171,"Boops lineatus",NA,"iucn"
"SEABREAMS_PORGIES",170204,"Cymatoceps nasutus",NA,"iucn"
"SEABREAMS_PORGIES",170201,"Pachymetopon aeneum",NA,"iucn"
"SEABREAMS_PORGIES",170174,"Sparidentex hasta",NA,"iucn"
"SEABREAMS_PORGIES",170225,"Rhabdosargus globiceps",NA,"iucn"
"SEABREAMS_PORGIES",170218,"Boopsoidea inornata",NA,"iucn"
"SEABREAMS_PORGIES",170247,"Petrus rupestris",NA,"iucn"
"SEABREAMS_PORGIES",170163,"Sparidentex datnia",NA,"iucn"
"SEABREAMS_PORGIES",170252,"Argyrops filamentosus",NA,"iucn"
"SEABREAMS_PORGIES",170158,"Dentex angolensis",NA,"iucn"
"SEABREAMS_PORGIES",170220,"Pagrus auriga",NA,"iucn"
"SEABREAMS_PORGIES",170255,"Lithognathus olivieri",NA,"iucn"
"SEABREAMS_PORGIES",170272,"Diplodus hottentotus",NA,"iucn"
"SEABREAMS_PORGIES",170190,"Calamus bajonado",NA,"iucn"
"SEABREAMS_PORGIES",170185,"Porcostoma dentata",NA,"iucn"
"SEABREAMS_PORGIES",47166659,"Acanthopagrus arabicus",NA,"iucn"
"SEABREAMS_PORGIES",49677201,"Crenidens indicus",NA,"iucn"
"SEABREAMS_PORGIES",170244,"Pagellus bogaraveo",NA,"iucn"
"SEABREAMS_PORGIES",170211,"Diplodus prayensis",NA,"iucn"
"SEABREAMS_PORGIES",170261,"Diplodus vulgaris",NA,"iucn"
"SEABREAMS_PORGIES",170180,"Stenotomus caprinus",NA,"iucn"
"SEABREAMS_PORGIES",170182,"Calamus proridens",NA,"iucn"
"SEABREAMS_PORGIES",155250,"Dentex congoensis",NA,"iucn"
"SEABREAMS_PORGIES",170222,"Diplodus bellottii",NA,"iucn"
"SEABREAMS_PORGIES",12137,"Lithognathus lithognathus",NA,"iucn"
"SEABREAMS_PORGIES",170172,"Spondyliosoma emarginatum",NA,"iucn"
"SEABREAMS_PORGIES",170253,"Sparus aurata",NA,"iucn"
"SEABREAMS_PORGIES",170223,"Archosargus probatocephalus",NA,"iucn"
"SEABREAMS_PORGIES",170176,"Dentex abei",NA,"iucn"
"SEABREAMS_PORGIES",170246,"Virididentex acromegalus",NA,"iucn"
"SEABREAMS_PORGIES",47166662,"Acanthopagrus sheim",NA,"iucn"
"SEABREAMS_PORGIES",170233,"Calamus leucosteus",NA,"iucn"
"SEABREAMS_PORGIES",170254,"Diplodus bermudensis",NA,"iucn"
"SEABREAMS_PORGIES",170198,"Rhabdosargus sarba",NA,"iucn"
"SEABREAMS_PORGIES",170262,"Diplodus puntazzo",NA,"iucn"
"SEABREAMS_PORGIES",170156,"Archosargus rhomboidalis",NA,"iucn"
"SEABREAMS_PORGIES",47137303,"Archosargus pourtalesii",NA,"iucn"
"SEABREAMS_PORGIES",170235,"Acanthopagrus taiwanensis",NA,"iucn"
"SEABREAMS_PORGIES",170227,"Dentex fourmanoiri",NA,"iucn"
"SEABREAMS_PORGIES",170157,"Dentex spariformis",NA,"iucn"
"SEABREAMS_PORGIES",170226,"Sparodon durbanensis",NA,"iucn"
"SEABREAMS_PORGIES",170239,"Acanthopagrus bifasciatus",NA,"iucn"
"SEABREAMS_PORGIES",170230,"Acanthopagrus akazakii",NA,"iucn"
"SEABREAMS_PORGIES",170234,"Pagellus affinis",NA,"iucn"
"SEABREAMS_PORGIES",170169,"Sarpa salpa",NA,"iucn"
"SEABREAMS_PORGIES",170264,"Diplodus holbrookii",NA,"iucn"
