spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified
WRASSE,187415,NA,iucn,Cirrhilabrus earlei,TRUE
WRASSE,187416,NA,iucn,Macrophartyngodon varialvus,TRUE
WRASSE,187416,NA,iucn,Macropharyngodon bipartitus,TRUE
WRASSE,187416,NA,iucn,Macropharyngodon varialvus,TRUE
WRASSE,187417,NA,iucn,Coris batuensis,TRUE
WRASSE,187417,NA,iucn,Coris coronata,TRUE
WRASSE,187417,NA,iucn,Coris pallida,TRUE
WRASSE,187417,NA,iucn,Coris papuensis,TRUE
WRASSE,187417,NA,iucn,Coris schroederi,TRUE
WRASSE,187417,NA,iucn,Hemicoris batuensis,TRUE
WRASSE,187417,NA,iucn,Julis batuensis,TRUE
WRASSE,187417,NA,iucn,Julis schroederii,TRUE
WRASSE,187417,NA,iucn,Platyglossus punctatus,TRUE
WRASSE,187418,NA,iucn,Chlorichthys pavo,TRUE
WRASSE,187418,NA,iucn,Julis blochii,TRUE
WRASSE,187418,NA,iucn,Julis pavo,TRUE
WRASSE,187418,NA,iucn,Julis squamismarginatus,TRUE
WRASSE,187418,NA,iucn,Julis turcica,TRUE
WRASSE,187418,NA,iucn,Julis turcicia,TRUE
WRASSE,187418,NA,iucn,Julis unimaculata,TRUE
WRASSE,187418,NA,iucn,Julis vulgaris,TRUE
WRASSE,187418,NA,iucn,Labrus leo,TRUE
WRASSE,187418,NA,iucn,Labrus pavo,TRUE
WRASSE,187418,NA,iucn,Labrus syriacus,TRUE
WRASSE,187418,NA,iucn,Thalassoma parvo,TRUE
WRASSE,187418,NA,iucn,Thalassoma pavo,TRUE
WRASSE,187419,NA,iucn,Chaerodon zamboangae,TRUE
WRASSE,187419,NA,iucn,Choerodon zamboangae,TRUE
WRASSE,187419,NA,iucn,Choerops zamboangae,TRUE
WRASSE,187420,NA,iucn,Bodianus busellatus,TRUE
WRASSE,187421,NA,iucn,Paracheilinus walton,TRUE
WRASSE,187422,NA,iucn,Thalassoma loxum,TRUE
WRASSE,187423,NA,iucn,Cheilinus orientalis,TRUE
WRASSE,187423,NA,iucn,Oxycheilinus orientalis,TRUE
WRASSE,187424,NA,iucn,Julis bandanensis,TRUE
WRASSE,187424,NA,iucn,Stethojulis bananensis,TRUE
WRASSE,187424,NA,iucn,Stethojulis bandanensis,TRUE
WRASSE,187424,NA,iucn,Stethojulis casturi,TRUE
WRASSE,187424,NA,iucn,Stethojulis fulvoventris,TRUE
WRASSE,187424,NA,iucn,Stethojulis linearis,TRUE
WRASSE,187424,NA,iucn,Stethojulis rubromacula,TRUE
WRASSE,187425,NA,iucn,Coniella apterygia,TRUE
WRASSE,187425,NA,iucn,Conniella apterygia,TRUE
WRASSE,187426,NA,iucn,Labrichthys bleekeri,TRUE
WRASSE,187426,NA,iucn,Labrichthys cuvieri,TRUE
WRASSE,187426,NA,iucn,Labrichthys cyanogenys,TRUE
WRASSE,187426,NA,iucn,Labrichthys richardsoni,TRUE
WRASSE,187426,NA,iucn,Labrichthys tetrica fuscipinnis,TRUE
WRASSE,187426,NA,iucn,Labrichthys tetrica tigripinnis,TRUE
WRASSE,187426,NA,iucn,Labrichthys vestita,TRUE
WRASSE,187426,NA,iucn,Labrus tetricus,TRUE
WRASSE,187426,NA,iucn,Notolabrus tetricus,TRUE
WRASSE,187426,NA,iucn,Pseudolabrus bleekeri,TRUE
WRASSE,187426,NA,iucn,Pseudolabrus cyanogenys,TRUE
WRASSE,187426,NA,iucn,Pseudolabrus richardsonii,TRUE
WRASSE,187426,NA,iucn,Pseudolabrus tetrica fuscipinnis,TRUE
WRASSE,187426,NA,iucn,Pseudolabrus tetrica tigripinnis,TRUE
WRASSE,187426,NA,iucn,Pseudolabrus tetricus,TRUE
WRASSE,187426,NA,iucn,Pseudolabrus vestitus,TRUE
WRASSE,187426,NA,iucn,Tautoga tetrica,TRUE
WRASSE,187427,NA,iucn,Cirrhilabrus bathyphilus,TRUE
WRASSE,187428,NA,iucn,Halichoeres leucoxanthus,TRUE
WRASSE,187429,NA,iucn,Bodianus sanguineus,TRUE
WRASSE,187429,NA,iucn,Verriculus sanguineus,TRUE
WRASSE,187430,NA,iucn,Chaerops cephalotes,TRUE
WRASSE,187430,NA,iucn,Choerodon cephalotes,TRUE
WRASSE,187431,NA,iucn,Pteragogus cryptus,TRUE
WRASSE,187431,NA,iucn,Pterogogus cryptus,TRUE
WRASSE,187432,NA,iucn,Halichoeres bleekeri,TRUE
WRASSE,187432,NA,iucn,Halichoeres tremebundus,TRUE
WRASSE,187432,NA,iucn,Platyglossus bleekeri,TRUE
WRASSE,187433,NA,iucn,Crenilabrus spilogaster,TRUE
WRASSE,187433,NA,iucn,Ctenolabrus aurigarius,TRUE
WRASSE,187433,NA,iucn,Ctenolabrus rubellio,TRUE
WRASSE,187433,NA,iucn,Duymaeria japonica,TRUE
WRASSE,187433,NA,iucn,Pteragogus aurigarius,TRUE
WRASSE,187434,NA,iucn,Stethojulis marquesensis,TRUE
WRASSE,187435,NA,iucn,Halichoeres socialis,TRUE
WRASSE,187436,NA,iucn,Coris gaimard,TRUE
WRASSE,187436,NA,iucn,Coris gaimard gaimard,TRUE
WRASSE,187436,NA,iucn,Coris gaimardi,TRUE
WRASSE,187436,NA,iucn,Coris greenoughii,TRUE
WRASSE,187436,NA,iucn,Coris greenovii,TRUE
WRASSE,187436,NA,iucn,Coris pulcherrima,TRUE
WRASSE,187436,NA,iucn,Julis gaimard,TRUE
WRASSE,187436,NA,iucn,Julis gaimard speciosa,TRUE
WRASSE,187436,NA,iucn,Julis ganymede,TRUE
WRASSE,187436,NA,iucn,Julis greenovii,TRUE
WRASSE,187436,NA,iucn,Julis leucorhynchos,TRUE
WRASSE,187437,NA,iucn,Minilabrus striatus,TRUE
WRASSE,187438,NA,iucn,Halichoeres prosopein,TRUE
WRASSE,187438,NA,iucn,Halichoeres prosopeion,TRUE
WRASSE,187438,NA,iucn,Halichoeris prosopeion,TRUE
WRASSE,187438,NA,iucn,Julis prosopeion,TRUE
WRASSE,187439,NA,iucn,Cirrhilabrus laboutei,TRUE
WRASSE,187439,NA,iucn,Cirrhilabrus labouti,TRUE
WRASSE,187440,NA,iucn,Cirrhilabrus condei,TRUE
WRASSE,187441,NA,iucn,Hemipteronotus taeniourus,TRUE
WRASSE,187441,NA,iucn,Hemipteronotus taeniurus,TRUE
WRASSE,187441,NA,iucn,Julis bifer,TRUE
WRASSE,187441,NA,iucn,Labrus taeniours,TRUE
WRASSE,187441,NA,iucn,Labrus taeniourus,TRUE
WRASSE,187441,NA,iucn,Novaculichthys bifer,TRUE
WRASSE,187441,NA,iucn,Novaculichthys taeniorus,TRUE
WRASSE,187441,NA,iucn,Novaculichthys taeniourus,TRUE
WRASSE,187441,NA,iucn,Novaculichthys taeniurus,TRUE
WRASSE,187441,NA,iucn,Novaculichtys taeniorus,TRUE
WRASSE,187441,NA,iucn,Xyrichthys taeniouris,TRUE
WRASSE,187442,NA,iucn,Labrus eoethinus,TRUE
WRASSE,187442,NA,iucn,Pseudolabrus eoethinus,TRUE
WRASSE,187442,NA,iucn,Pseudolabrus eothinus,TRUE
WRASSE,187443,NA,iucn,Halichoeres daedalma,TRUE
WRASSE,187443,NA,iucn,Halichoeres margariaceus,TRUE
WRASSE,187443,NA,iucn,Halichoeres margaritaceous,TRUE
WRASSE,187443,NA,iucn,Halichoeres margaritaceus,TRUE
WRASSE,187443,NA,iucn,Halichoeres nafae,TRUE
WRASSE,187443,NA,iucn,Julis harloffii,TRUE
WRASSE,187443,NA,iucn,Julis margaritaceus,TRUE
WRASSE,187443,NA,iucn,Julis poecila,TRUE
WRASSE,187443,NA,iucn,Platyglossus equinus,TRUE
WRASSE,187443,NA,iucn,Platyglossus opercularis,TRUE
WRASSE,187444,NA,iucn,Halichoeres pictus,TRUE
WRASSE,187444,NA,iucn,Julis pictus,TRUE
WRASSE,187445,NA,iucn,Bodianus neopercularis,TRUE
WRASSE,187446,NA,iucn,Julis cupido,TRUE
WRASSE,187446,NA,iucn,Thalassoma cupido,TRUE
WRASSE,187447,NA,iucn,Cirrhilabrus jordani,TRUE
WRASSE,187448,NA,iucn,Labrus adspersus,TRUE
WRASSE,187448,NA,iucn,Tautogolabrus adspersus,TRUE
WRASSE,187448,NA,iucn,Tautogolabrus brandaonis,TRUE
WRASSE,187449,NA,iucn,Wetmorella tanakai,TRUE
WRASSE,187450,NA,iucn,Coris dorsomacula,TRUE
WRASSE,187450,NA,iucn,Coris dorsomaculata,TRUE
WRASSE,187450,NA,iucn,Coris dorsumacula,TRUE
WRASSE,187451,NA,iucn,Halichoeres argus,TRUE
WRASSE,187451,NA,iucn,Halichoeres fijiensis,TRUE
WRASSE,187451,NA,iucn,Halichoeres leparensis,TRUE
WRASSE,187451,NA,iucn,Julis leparensis,TRUE
WRASSE,187451,NA,iucn,Julis polyophthalmus,TRUE
WRASSE,187451,NA,iucn,Labrus argus,TRUE
WRASSE,187452,NA,iucn,Cirrhilabrus katherinae,TRUE
WRASSE,187453,NA,iucn,Anampses elegans,TRUE
WRASSE,187453,NA,iucn,Anampses variolatus,TRUE
WRASSE,187454,NA,iucn,Halichoeres scalpularis,TRUE
WRASSE,187454,NA,iucn,Halichoeres scapularis,TRUE
WRASSE,187454,NA,iucn,Julis scapularis,TRUE
WRASSE,187455,NA,iucn,Acantholabrus romerus,TRUE
WRASSE,187455,NA,iucn,Acantholabrus viridis,TRUE
WRASSE,187455,NA,iucn,Centrolabrus trutta,TRUE
WRASSE,187455,NA,iucn,Crenilabrus trutta,TRUE
WRASSE,187456,NA,iucn,Antonichthys wetmorelloides,TRUE
WRASSE,187456,NA,iucn,Doradonotus megalepis,TRUE
WRASSE,187456,NA,iucn,Doratonotus boekei,TRUE
WRASSE,187456,NA,iucn,Doratonotus decoratus,TRUE
WRASSE,187456,NA,iucn,Doratonotus decoris,TRUE
WRASSE,187456,NA,iucn,Doratonotus megalepis,TRUE
WRASSE,187456,NA,iucn,Doratonotus thalassinus,TRUE
WRASSE,187457,NA,iucn,Cheilinus aurantiacus,TRUE
WRASSE,187457,NA,iucn,Dotalabrus aurantiacus,TRUE
WRASSE,187457,NA,iucn,Labrichthys elegans,TRUE
WRASSE,187457,NA,iucn,Labrichthys macleayi,TRUE
WRASSE,187457,NA,iucn,Pseudolabrus aurantiacus,TRUE
WRASSE,187457,NA,iucn,Pseudolabrus elegans,TRUE
WRASSE,187457,NA,iucn,Pseudolabrus macleayi,TRUE
WRASSE,187458,NA,iucn,Cheilinus quinquecinctus,TRUE
WRASSE,187459,NA,iucn,Suezichthys cyanolaemus,TRUE
WRASSE,187460,NA,iucn,Cirrhilabrus brunneus,TRUE
WRASSE,187461,NA,iucn,Cirrhilabrus exquisitus,TRUE
WRASSE,187461,NA,iucn,Cirrhilabrus exquistius,TRUE
WRASSE,187462,NA,iucn,Pseudojuloides mesostigma,TRUE
WRASSE,187463,NA,iucn,Leptojulis urostigma,TRUE
WRASSE,187464,NA,iucn,Julis newtoni,TRUE
WRASSE,187464,NA,iucn,Thalassoma newtoni,TRUE
WRASSE,187465,NA,iucn,Halichoeres stigmaticus,TRUE
WRASSE,187466,NA,iucn,Cheilinus coccineus,TRUE
WRASSE,187466,NA,iucn,Cheilinus commersoni,TRUE
WRASSE,187466,NA,iucn,Cheilinus diagrammus,TRUE
WRASSE,187466,NA,iucn,Cheilinus digramma,TRUE
WRASSE,187466,NA,iucn,Cheilinus digrammas,TRUE
WRASSE,187466,NA,iucn,Cheilinus digrammus,TRUE
WRASSE,187466,NA,iucn,Cheilinus lacrymans,TRUE
WRASSE,187466,NA,iucn,Cheilinus radiatus,TRUE
WRASSE,187466,NA,iucn,Cheilinus roseus,TRUE
WRASSE,187466,NA,iucn,Labrus digramma,TRUE
WRASSE,187466,NA,iucn,Oxycheilinus diagrammus,TRUE
WRASSE,187466,NA,iucn,Oxycheilinus digramma,TRUE
WRASSE,187466,NA,iucn,Oxycheilinus digrammus,TRUE
WRASSE,187466,NA,iucn,Sparus radiatus,TRUE
WRASSE,187467,NA,iucn,Halichoeres cosmetus,TRUE
WRASSE,187468,NA,iucn,Labrichthys semifasciatus,TRUE
WRASSE,187468,NA,iucn,Pseudolabrus semifasciatus,TRUE
WRASSE,187469,NA,iucn,Xyrichtys koteamea,TRUE
WRASSE,187470,NA,iucn,Artisia festiva,TRUE
WRASSE,187470,NA,iucn,Halichoeres tenuispinis,TRUE
WRASSE,187470,NA,iucn,Halichoeres tenuispinnis,TRUE
WRASSE,187470,NA,iucn,Platyglossus tenuispinis,TRUE
WRASSE,187471,NA,iucn,Choerodon gymnogenys,TRUE
WRASSE,187471,NA,iucn,Peaolopesia gymnogenys,TRUE
WRASSE,187471,NA,iucn,Peaolopesia matthaei,TRUE
WRASSE,187471,NA,iucn,Xiphochilus gymnogenys,TRUE
WRASSE,187472,NA,iucn,Coris bleekeri,TRUE
WRASSE,187472,NA,iucn,Coris philippina,TRUE
WRASSE,187472,NA,iucn,Julis albolumbata,TRUE
WRASSE,187472,NA,iucn,Pseudocoris bleekeri,TRUE
WRASSE,187472,NA,iucn,Pseudocoris philippina,TRUE
WRASSE,187473,NA,iucn,Halichoeres vrolikii,TRUE
WRASSE,187473,NA,iucn,Julis vrolikii,TRUE
WRASSE,187474,NA,iucn,Halichoeres trimaculatus,TRUE
WRASSE,187474,NA,iucn,Julis trimaculata,TRUE
WRASSE,187475,NA,iucn,Crenilabrus boryanus,TRUE
WRASSE,187475,NA,iucn,Crenilabrus brunnichii,TRUE
WRASSE,187475,NA,iucn,Crenilabrus mediterraneus,TRUE
WRASSE,187475,NA,iucn,Crenilabrus nigrescens,TRUE
WRASSE,187475,NA,iucn,Crenilabrus pictus,TRUE
WRASSE,187475,NA,iucn,Labrus coeruleovittatus,TRUE
WRASSE,187475,NA,iucn,Labrus pittima,TRUE
WRASSE,187475,NA,iucn,Labrus serpentinus,TRUE
WRASSE,187475,NA,iucn,Labrus unimaculatus,TRUE
WRASSE,187475,NA,iucn,Lutjanus brunnichii,TRUE
WRASSE,187475,NA,iucn,Lutjanus massiliensis,TRUE
WRASSE,187475,NA,iucn,Lutjanus mediterraneus,TRUE
WRASSE,187475,NA,iucn,Perca mediterranea,TRUE
WRASSE,187475,NA,iucn,Symphodus mediterraneus,TRUE
WRASSE,187476,NA,iucn,Cheilolabrus magnilabris,TRUE
WRASSE,187476,NA,iucn,Halichoeres melapterus,TRUE
WRASSE,187476,NA,iucn,Hamigymnus melapterus,TRUE
WRASSE,187476,NA,iucn,Hemigymnus melapterus,TRUE
WRASSE,187476,NA,iucn,Hemigymnus melapturus,TRUE
WRASSE,187476,NA,iucn,Labrichthys bicolor,TRUE
WRASSE,187476,NA,iucn,Labrus melampterus,TRUE
WRASSE,187476,NA,iucn,Labrus melanopterus,TRUE
WRASSE,187476,NA,iucn,Labrus melapterus,TRUE
WRASSE,187476,NA,iucn,Sparus niger,TRUE
WRASSE,187476,NA,iucn,Tautoga dimidiatus,TRUE
WRASSE,187477,NA,iucn,Cheilinus hexataenia,TRUE
WRASSE,187477,NA,iucn,Cossyphus echis,TRUE
WRASSE,187477,NA,iucn,Pseudocheilinus hexataenia,TRUE
WRASSE,187477,NA,iucn,Pseudocheilinus psittaculus,TRUE
WRASSE,187477,NA,iucn,Pseudolabrus hexataenia,TRUE
WRASSE,187478,NA,iucn,Halichoeres leucurus,TRUE
WRASSE,187478,NA,iucn,Halichoeres purpurescens,TRUE
WRASSE,187478,NA,iucn,Labrus leucurus,TRUE
WRASSE,187479,NA,iucn,Labrus onitis,TRUE
WRASSE,187479,NA,iucn,Tautoga onitis,TRUE
WRASSE,187480,NA,iucn,Pseudojuloides elongatus,TRUE
WRASSE,187481,NA,iucn,Julis miles,TRUE
WRASSE,187481,NA,iucn,Labrichthys coccinea,TRUE
WRASSE,187481,NA,iucn,Labrichthys miles,TRUE
WRASSE,187481,NA,iucn,Labrichthys roseipunctata,TRUE
WRASSE,187481,NA,iucn,Labrus miles,TRUE
WRASSE,187481,NA,iucn,Pseudolabrus cossyphoides,TRUE
WRASSE,187481,NA,iucn,Pseudolabrus miles,TRUE
WRASSE,187481,NA,iucn,Pseudolabrus roseipunctatus,TRUE
WRASSE,187482,NA,iucn,Choerojulis arangoi,TRUE
WRASSE,187482,NA,iucn,Choerojulis grandisquamis,TRUE
WRASSE,187482,NA,iucn,Halichoeres bivittatus,TRUE
WRASSE,187482,NA,iucn,Julis humeralis,TRUE
WRASSE,187482,NA,iucn,Labrus bivittatus,TRUE
WRASSE,187482,NA,iucn,Labrus multicostatus,TRUE
WRASSE,187482,NA,iucn,Labrus psittaculus,TRUE
WRASSE,187482,NA,iucn,Platyglossus florealis,TRUE
WRASSE,187483,NA,iucn,Cirrhilabrus melanomarginatus,TRUE
WRASSE,187484,NA,iucn,Cirrhilabrus solorensis,TRUE
WRASSE,187485,NA,iucn,Pseudolabrus notatus,TRUE
WRASSE,187485,NA,iucn,Suezichthys notatus,TRUE
WRASSE,187485,NA,iucn,Suezichthys tripunctatus,TRUE
WRASSE,187486,NA,iucn,Thalassoma septemfasciatum,TRUE
WRASSE,187487,NA,iucn,Iniistius javanicus,TRUE
WRASSE,187487,NA,iucn,Novacula javanica,TRUE
WRASSE,187487,NA,iucn,Xyrichtys javanicus,TRUE
WRASSE,187488,NA,iucn,Choerodon graphicus,TRUE
WRASSE,187488,NA,iucn,Choerodon transversalis,TRUE
WRASSE,187488,NA,iucn,Choerops graphicus,TRUE
WRASSE,187489,NA,iucn,Julis renardi,TRUE
WRASSE,187489,NA,iucn,Julis strigiventer,TRUE
WRASSE,187489,NA,iucn,Stethojulis psacas,TRUE
WRASSE,187489,NA,iucn,Stethojulis renardi,TRUE
WRASSE,187489,NA,iucn,Stethojulis strigiventer,TRUE
WRASSE,187489,NA,iucn,Stethojulis stringiventer,TRUE
WRASSE,187490,NA,iucn,Julis amblycephalus,TRUE
WRASSE,187490,NA,iucn,Julis melanochir,TRUE
WRASSE,187490,NA,iucn,Pseudojulis trifasciatus,TRUE
WRASSE,187490,NA,iucn,Pseudojuloides trifasciatus,TRUE
WRASSE,187490,NA,iucn,Thalassoma amblycephala,TRUE
WRASSE,187490,NA,iucn,Thalassoma amblycephalum,TRUE
WRASSE,187490,NA,iucn,Thalassoma amblycephalus,TRUE
WRASSE,187490,NA,iucn,Thalassoma melanochir,TRUE
WRASSE,187491,NA,iucn,Austrolabrus maculatus,TRUE
WRASSE,187491,NA,iucn,Labrichthys maculata,TRUE
WRASSE,187492,NA,iucn,Labrus ocellatus,TRUE
WRASSE,187492,NA,iucn,Symphodus ocellatus,TRUE
WRASSE,187493,NA,iucn,Bodianus iagonensis,TRUE
WRASSE,187493,NA,iucn,Bodianus speciosus,TRUE
WRASSE,187493,NA,iucn,Bodianus tredecimspinosus,TRUE
WRASSE,187493,NA,iucn,Cossyphus tredecimspinosus,TRUE
WRASSE,187493,NA,iucn,Diastodon speciosus,TRUE
WRASSE,187493,NA,iucn,Labrus iagonensis,TRUE
WRASSE,187494,NA,iucn,Paracheilinus cyaneus,TRUE
WRASSE,187495,NA,iucn,Bodianus scrofa,TRUE
WRASSE,187495,NA,iucn,Cossyphus scrofa,TRUE
WRASSE,187495,NA,iucn,Crenilabrus caninus,TRUE
WRASSE,187495,NA,iucn,Diastodon scrofa,TRUE
WRASSE,187495,NA,iucn,Labrus scrofa,TRUE
WRASSE,187495,NA,iucn,Lepidaplois scrofa,TRUE
WRASSE,187495,NA,iucn,Pseudolepidaplois pfaffi,TRUE
WRASSE,187495,NA,iucn,Pseudolepidaplois scrofa,TRUE
WRASSE,187495,NA,iucn,Trochocopus scrofa,TRUE
WRASSE,187496,NA,iucn,Cheilinus abudjubbe,TRUE
WRASSE,187497,NA,iucn,Labropsis xanthonota,TRUE
WRASSE,187498,NA,iucn,Coris argenteostriata,TRUE
WRASSE,187498,NA,iucn,Coris ballieui,TRUE
WRASSE,187498,NA,iucn,Coris rosea,TRUE
WRASSE,187498,NA,iucn,Coris schauinslandii,TRUE
WRASSE,187498,NA,iucn,Hemicoris keleipionis,TRUE
WRASSE,187499,NA,iucn,Choerodon zosterophorus,TRUE
WRASSE,187499,NA,iucn,Choerops zosterophorus,TRUE
WRASSE,187500,NA,iucn,Thalassoma heiseri,TRUE
WRASSE,187501,NA,iucn,Cirrhilabrus aurantidorsalis,TRUE
WRASSE,187502,NA,iucn,Cirrhilabrus randalli,TRUE
WRASSE,187503,NA,iucn,Pseudojulis argyreogaster,TRUE
WRASSE,187503,NA,iucn,Pseudojuloides argyreogaster,TRUE
WRASSE,187504,NA,iucn,Stethojulis maculata,TRUE
WRASSE,187504,NA,iucn,Stethojulis maculatus,TRUE
WRASSE,187505,NA,iucn,Cirrhilabrus flavidorsalis,TRUE
WRASSE,187506,NA,iucn,Bodianus frenchii,TRUE
WRASSE,187506,NA,iucn,Cossyphus frenchii,TRUE
WRASSE,187507,NA,iucn,Halichoeres richmondi,TRUE
WRASSE,187508,NA,iucn,Pseudolabrus torotai,TRUE
WRASSE,187509,NA,iucn,Bodianus solatus,TRUE
WRASSE,187510,NA,iucn,Labrichthys isleanus,TRUE
WRASSE,187510,NA,iucn,Labrichthys lantzii,TRUE
WRASSE,187510,NA,iucn,Labrus ornatus,TRUE
WRASSE,187510,NA,iucn,Nelabrichthys ornatus,TRUE
WRASSE,187510,NA,iucn,Platyglossus robinsoni,TRUE
WRASSE,187511,NA,iucn,Choerodon fasciatus,TRUE
WRASSE,187511,NA,iucn,Lienardella fasciata,TRUE
WRASSE,187511,NA,iucn,Xiphochilus fasciatus,TRUE
WRASSE,187512,NA,iucn,Halichoeres cyanocephalus,TRUE
WRASSE,187512,NA,iucn,Labrus cyanocephalus,TRUE
WRASSE,187513,NA,iucn,Anchichoerops natalensis,TRUE
WRASSE,187513,NA,iucn,Choerops natalensis,TRUE
WRASSE,187514,NA,iucn,Paracheilinus carpenteri,TRUE
WRASSE,187515,NA,iucn,Halichoeres podostigma,TRUE
WRASSE,187515,NA,iucn,Julis podostigma,TRUE
WRASSE,187516,NA,iucn,Bodianus axillaris,TRUE
WRASSE,187516,NA,iucn,Labrus axillaris,TRUE
WRASSE,187516,NA,iucn,Lepidaplois albomaculatus,TRUE
WRASSE,187516,NA,iucn,Lepidaplois axillaris,TRUE
WRASSE,187517,NA,iucn,Diproctacanthus xanthurus,TRUE
WRASSE,187517,NA,iucn,Labroides xanthurus,TRUE
WRASSE,187518,NA,iucn,Cirrhilabrus luteovittatus,TRUE
WRASSE,187519,NA,iucn,Eupetrichthys gloveri,TRUE
WRASSE,187519,NA,iucn,Hemigymnus bleasdalei,TRUE
WRASSE,187519,NA,iucn,Labrichthys labiosa,TRUE
WRASSE,187519,NA,iucn,Labrichthys laticlavius,TRUE
WRASSE,187519,NA,iucn,Labrus laticlavius,TRUE
WRASSE,187519,NA,iucn,Pictilabrus laticlavius,TRUE
WRASSE,187519,NA,iucn,Pseudolabrus laticlavius,TRUE
WRASSE,187519,NA,iucn,Tautoga laticlavia,TRUE
WRASSE,187520,NA,iucn,Achoerodus gouldii,TRUE
WRASSE,187520,NA,iucn,Labrus gouldii,TRUE
WRASSE,187520,NA,iucn,Platychoerops muelleri,TRUE
WRASSE,187521,NA,iucn,Paracheilinus hemitaeniatus,TRUE
WRASSE,187522,NA,iucn,Crenilabrus bailloni,TRUE
WRASSE,187522,NA,iucn,Crenilabrus donovani,TRUE
WRASSE,187522,NA,iucn,Symphodus bailloni,TRUE
WRASSE,187523,NA,iucn,Cheilinus bimaculatus,TRUE
WRASSE,187523,NA,iucn,Cheilinus ceramensis,TRUE
WRASSE,187523,NA,iucn,Cheilinus melanopleura,TRUE
WRASSE,187523,NA,iucn,Cheilinus mossambicus,TRUE
WRASSE,187523,NA,iucn,Oxycheilinus bimaculatus,TRUE
WRASSE,187524,NA,iucn,Julis rueppellii,TRUE
WRASSE,187524,NA,iucn,Thalassoma klunzingeri,TRUE
WRASSE,187524,NA,iucn,Thalassoma rueppellii,TRUE
WRASSE,187525,NA,iucn,Terelabrus rubrovittatus,TRUE
WRASSE,187526,NA,iucn,Labrus quadrilineatus,TRUE
WRASSE,187526,NA,iucn,Larabicus quadrilineatus,TRUE
WRASSE,187527,NA,iucn,Hologymnos doliatus,TRUE
WRASSE,187527,NA,iucn,Hologymnosus doliatus,TRUE
WRASSE,187527,NA,iucn,Labrus doliatus,TRUE
WRASSE,187528,NA,iucn,Bodianus paraleucosticticus,TRUE
WRASSE,187529,NA,iucn,Choerodon frenatus,TRUE
WRASSE,187530,NA,iucn,Cymolutes torquatus,TRUE
WRASSE,187530,NA,iucn,Xyrichthys torquatus,TRUE
WRASSE,187531,NA,iucn,Halichoeres raisneri,TRUE
WRASSE,187532,NA,iucn,Coris atlantica,TRUE
WRASSE,187532,NA,iucn,Coris guineensis,TRUE
WRASSE,187532,NA,iucn,Coris hupferi,TRUE
WRASSE,187533,NA,iucn,Labrichthys australis,TRUE
WRASSE,187533,NA,iucn,Labrichthys cruentatus,TRUE
WRASSE,187533,NA,iucn,Labrichthys dorsalis,TRUE
WRASSE,187533,NA,iucn,Labrichthys dux,TRUE
WRASSE,187533,NA,iucn,Labrichthys guntheri,TRUE
WRASSE,187533,NA,iucn,Labrichthys maculatus,TRUE
WRASSE,187533,NA,iucn,Labrichthys melanura,TRUE
WRASSE,187533,NA,iucn,Labrichthys rex,TRUE
WRASSE,187533,NA,iucn,Labrichthys sexlineatus,TRUE
WRASSE,187533,NA,iucn,Pseudolabrus dorsalis,TRUE
WRASSE,187533,NA,iucn,Pseudolabrus guentheri,TRUE
WRASSE,187533,NA,iucn,Pseudolabrus melanurus,TRUE
WRASSE,187533,NA,iucn,Pseudolabrus richardsonii,TRUE
WRASSE,187534,NA,iucn,Halichoeres bimaculatus,TRUE
WRASSE,187534,NA,iucn,Halichoeres zeylanicus,TRUE
WRASSE,187534,NA,iucn,Halichoeres zeylonicus,TRUE
WRASSE,187534,NA,iucn,Julis zeylonicus,TRUE
WRASSE,187535,NA,iucn,Labrichthys bostockii,TRUE
WRASSE,187535,NA,iucn,Labrichthys convexus,TRUE
WRASSE,187535,NA,iucn,Labrichthys edelensis,TRUE
WRASSE,187535,NA,iucn,Labrichthys parila,TRUE
WRASSE,187535,NA,iucn,Labrichthys punctulata,TRUE
WRASSE,187535,NA,iucn,Labrichthys rubra,TRUE
WRASSE,187535,NA,iucn,Labrichthys unicolor,TRUE
WRASSE,187535,NA,iucn,Notolabrus parilus,TRUE
WRASSE,187535,NA,iucn,Pseudolabrus bostockii,TRUE
WRASSE,187535,NA,iucn,Pseudolabrus convexus,TRUE
WRASSE,187535,NA,iucn,Pseudolabrus edelensis,TRUE
WRASSE,187535,NA,iucn,Pseudolabrus parila,TRUE
WRASSE,187535,NA,iucn,Pseudolabrus parilus,TRUE
WRASSE,187535,NA,iucn,Pseudolabrus punctulatus,TRUE
WRASSE,187535,NA,iucn,Pseudolabrus ruber,TRUE
WRASSE,187535,NA,iucn,Pseudolabrus unicolor,TRUE
WRASSE,187535,NA,iucn,Tautoga parila,TRUE
WRASSE,187536,NA,iucn,Gomphorus varius,TRUE
WRASSE,187536,NA,iucn,Gomphosus cepedianus,TRUE
WRASSE,187536,NA,iucn,Gomphosus fuscus,TRUE
WRASSE,187536,NA,iucn,Gomphosus notostigma,TRUE
WRASSE,187536,NA,iucn,Gomphosus pacificus,TRUE
WRASSE,187536,NA,iucn,Gomphosus pectoralis,TRUE
WRASSE,187536,NA,iucn,Gomphosus sandvicensis,TRUE
WRASSE,187536,NA,iucn,Gomphosus tricolor,TRUE
WRASSE,187536,NA,iucn,Gomphosus undulatus,TRUE
WRASSE,187536,NA,iucn,Gomphosus varius,TRUE
