sciname,iucn_sid,parent_sid,subpop_sid
Elacatinus panamensis,47143643,NA,NA
Elacatinus prochilos,185980,NA,NA
Gobiosoma prochilos,185980,NA,NA
Elacatinus puncticulatus,183517,NA,NA
Elacatinus punticulatus,183517,NA,NA
Gobiosoma puncticulatum,183517,NA,NA
Elacatinus randalli,185987,NA,NA
Gobiosoma randalli,185987,NA,NA
Elacatinus redimiculus,185905,NA,NA
Tigrigobius redimiculus,185905,NA,NA
Elacatinus rubrigenis,47143570,NA,NA
Elacatinus saucrus,185983,NA,NA
Garmannia saucra,185983,NA,NA
Gobiosoma saucrum,185983,NA,NA
Tigrigobius saucrus,185983,NA,NA
Elacatinus serranilla,195875,NA,NA
Elacatinus tenox,190964,NA,NA
Gobiosoma tenox,190964,NA,NA
Elacatinus xanthiprora,185974,NA,NA
Gobiosoma xanthiprora,185974,NA,NA
Elacatinus zebrella,185902,NA,NA
Garmannia zebrella,185902,NA,NA
Gobiosoma zebrella,185902,NA,NA
Elagatis bipinnulata,16440027,NA,NA
Seriola bipinnulata,16440027,NA,NA
Elanura forficata,154790,NA,NA
Triglops forficata,154790,NA,NA
Triglops forficatus,154790,NA,NA
Elanus leucurus,22695036,NA,NA
Elattarchus archidium,183580,NA,NA
Odontoscion archidium,183580,NA,NA
Odontoscion australis,183580,NA,NA
Lagenorhynchus electra,16564,NA,NA
Peponocephala electra,16564,NA,NA
Electrolux addisoni,161428,NA,NA
Electrona risso,198615,NA,NA
Myctophum risso,198615,NA,NA
Scopelus risso,198615,NA,NA
Eleotrica cableae,183407,NA,NA
Eleotris acanthopoma,196315,NA,NA
Eleotris acanthopomus,196315,NA,NA
Eleotris annobonensis,182712,NA,NA
Eleotris auratus,198657,NA,NA
Gobius auratus,198657,NA,NA
Gobius luteus,198657,NA,NA
Gobius paganellus,198657,NA,NA
Eleotris balearicus,194881,NA,NA
Odondebuenia balearica,194881,NA,NA
Eleotris buttikoferi,181577,NA,NA
Eleotris buettikoferi,181577,NA,NA
Eleotris senegalensis,181577,NA,NA
Eleotris cantherius,166171,NA,NA
Eleotris fortis,166171,NA,NA
Eleotris oxycephala,166171,NA,NA
Eleotris cantoris,188101,NA,NA
Eleotris kuak,188101,NA,NA
Eleotris limosus,188101,NA,NA
Eleotris litoralis,188101,NA,NA
Eleotris madagascariensis,188101,NA,NA
Eleotris ophicephalus,188101,NA,NA
Eleotris porocephala,188101,NA,NA
Eleotris scintillans,188101,NA,NA
Ophiocara ophicephalus,188101,NA,NA
Ophiocara porocephala,188101,NA,NA
Eleotris carvalhonis,185991,NA,NA
Eleotris gyrinus,185991,NA,NA
Eleotris pisonis,185991,NA,NA
Gobius amorea,185991,NA,NA
Gobius pisonis,185991,NA,NA
Eleotris daganensis,182239,NA,NA
Eleotris dumerilii,183169,NA,NA
Eleotris maculata,183169,NA,NA
Eleotris monteiri,183169,NA,NA
Eleotris vittata,183169,NA,NA
Eleotris fusca,166077,NA,NA
Poecilia fusca,166077,NA,NA
Eleotris gobioides,197320,NA,NA
Gobiomorphus gobioides,197320,NA,NA
Eleotris guavina,186019,NA,NA
Guavina guavina,186019,NA,NA
Eleotris huttoni,197322,NA,NA
Gobiomorphus huttoni,197322,NA,NA
Gobiomorphus stokelli,197322,NA,NA
Eleotris margaritacea,196317,NA,NA
Giuris margaritacea,196317,NA,NA
Eleotris picta,183340,NA,NA
Eleotris pictus,183340,NA,NA
Eleotris pruvoti,18161514,NA,NA
Vanneaugobius pruvoti,18161514,NA,NA
Eleotris sandwicensis,7134,NA,NA
Eleotris seminudus,183668,NA,NA
Gymneleotris seminudus,183668,NA,NA
Eleotris smaragdus,185992,NA,NA
Erotelis smaragdus,185992,NA,NA
Erotelis valenciennesi,185992,NA,NA
Eleutheronema tridactylum,155171,NA,NA
Polynemus tridactylus,155171,NA,NA
Ellobium chinense,189403,NA,NA
Ellobium chinensis,189403,NA,NA
Ellochelon luciae,12244,NA,NA
Liza luciae,12244,NA,NA
Elops affinis,184047,NA,NA
Elops congicus,182549,NA,NA
Elops lacerta,182549,NA,NA
Elops hawaiensis,194307,NA,NA
Elops senegalensis,194308,NA,NA
Elops smithi,194309,NA,NA
Emberiza yessoensis,22721016,NA,NA
Emblemaria atlantica,46104133,NA,NA
Emblemaria markii,46104133,NA,NA
Emblemaria australis,185172,NA,NA
Emblemaria bicirrus,183479,NA,NA
Protemblemaria bicirris,183479,NA,NA
Protemblemaria bicirrus,183479,NA,NA
Emblemaria biocellata,47142915,NA,NA
Emblemaria caldwelli,47142918,NA,NA
Emblemaria caycedoi,47142927,NA,NA
Emblemaria culmenis,47142930,NA,NA
Emblemaria diphyodontis,47142939,NA,NA
Emblemaria guttata,183676,NA,NA
Emblemaria nivipes,183676,NA,NA
Emblemaria hudsoni,185189,NA,NA
Emblemaria hyltoni,47142944,NA,NA
Emblemaria hypacanthus,183699,NA,NA
Emblemaria oculocirris,183699,NA,NA
Psednoblennius hypacanthus,183699,NA,NA
Emblemaria pandionis,46104136,NA,NA
Emblemaria piratica,183628,NA,NA
Emblemaria piratula,46104139,NA,NA
Emblemariopsis signifer,154775,NA,NA
Emblemaria vitta,47142954,NA,NA
Emblemaria walkeri,184020,NA,NA
Emblemariopsis arawak,194085,NA,NA
Emblemariopsis bahamensis,46104142,NA,NA
Emblemariopsis bottomei,47143144,NA,NA
Emblemariopsis carib,194087,NA,NA
Emblemariopsis dianae,47143154,NA,NA
Emblemariopsis leptocirris,47143163,NA,NA
Emblemariopsis occidentalis,47143173,NA,NA
Emblemariopsis pricei,47143176,NA,NA
Emblemariopsis randalli,47143213,NA,NA
Emblemariopsis ruetzleri,47143216,NA,NA
Embolichthys sarisa,47139816,NA,NA
Protammodytes sarisa,47139816,NA,NA
Emmelichthyops atlanticus,190205,NA,NA
Emmelichthyops ruber,190148,NA,NA
Emmelichthys ruber,190148,NA,NA
Emydocephalus ijimae,176706,NA,NA
Enchelycore anatina,195688,NA,NA
Muraena anatina,195688,NA,NA
Muraena sanctaehelenae,195688,NA,NA
Enchelycore carychroa,195691,NA,NA
Enchelycore euryrhina,195694,NA,NA
Enchelycore nigricans,195694,NA,NA
Gymnothorax brunneus,195694,NA,NA
Gymnothorax nigrocastaneus,195694,NA,NA
Gymnothorax umbrosus,195694,NA,NA
Muraena anguina,195694,NA,NA
Muraena nigricans,195694,NA,NA
Enchelycore octaviana,183450,NA,NA
Enchelycore octavianus,183450,NA,NA
Gymnothorax octavianus,183450,NA,NA
Enchelycore schismatorhynchus,155091,NA,NA
Gymnothorax schismatorhynchus,155091,NA,NA
Muraena schismatorhynchus,155091,NA,NA
Enchelyopus cimbrius,15522054,NA,NA
Gadus cimbrius,15522054,NA,NA
Enchelyopus colias,154870,NA,NA
Parapercis colias,154870,NA,NA
Enchelyurus analis,48342433,NA,NA
Enchelyurus kraussii,48342433,NA,NA
Petroscirtes kraussii,48342433,NA,NA
Enchelyurus ater,48342160,NA,NA
Petroscirtes ater,48342160,NA,NA
Enchelyurus flavipes,48342232,NA,NA
Enchelyurus hepburni,154643,NA,NA
Parenchelyurus hepburni,154643,NA,NA
Enchelyurus petersi,48342320,NA,NA
Petroscirtes petersi,48342320,NA,NA
Endopsammia pourtalesi,63578,NA,NA
Engraulis albidus,18124888,NA,NA
Engraulis eurystole,16440016,NA,NA
Stolephorus eurystole,16440016,NA,NA
Engraulis poeyi,183379,NA,NA
Lycengraulis poeyi,183379,NA,NA
Engyophrys sanctilaurentia,183467,NA,NA
Engyophrys sanctilaurentii,183467,NA,NA
Engyophrys senta,16765190,NA,NA
Enhalus acoroides,173331,NA,NA
Enhydra lutris,7750,NA,NA
Enhydrina zweifeli,176716,NA,NA
Enhydris bennettii,176683,NA,NA
Hypsirhina bennettii,176683,NA,NA
Hypsirhina maculata,176683,NA,NA
Enhydris curtus,176746,NA,NA
Hydrophis hardwickii,176746,NA,NA
Hypsirhina hardwickii,176746,NA,NA
Lapemis curtus,176746,NA,NA
Lapemis hardwickii,176746,NA,NA
Enigmapercis acutirostris,154652,NA,NA
Enigmatiteuthis innominata,162918,NA,NA
Grimpoteuthis innominata,162918,NA,NA
Enigmatiteuthis pacifica,163121,NA,NA
Grimpoteuthis pacifica,163121,NA,NA
Enigmopora darveliensis,132912,NA,NA
Enneanectes altivelis,178978,NA,NA
Enneanectes atrorus,178919,NA,NA
Enneanectes boehlkei,178910,NA,NA
Enneanectes deloachorum,49438012,NA,NA
Enneanectes jordani,179116,NA,NA
Gillias jordani,179116,NA,NA
Enneanectes matador,49437996,NA,NA
Enneanectes pectoralis,178898,NA,NA
Enneapterygius pectoralis,178898,NA,NA
Enneanectes reticulatus,183408,NA,NA
Enneanectes smithi,178938,NA,NA
Enneanectes wilki,49438010,NA,NA
Enneapterygius abeli,155237,NA,NA
Tripterygion abeli,155237,NA,NA
Enneapterygius altipinnis,178987,NA,NA
Enneapterygius annulatus,179006,NA,NA
Enneapterygius atrogulare,179006,NA,NA
Tripterygium annulatum,179006,NA,NA
Tripterygium atrogulare,179006,NA,NA
Enneapterygius atriceps,178920,NA,NA
Tripterygium atriceps,178920,NA,NA
Enneapterygius bahasa,178950,NA,NA
Enneapterygius bapturus,178924,NA,NA
Gracilopterygion bapturum,178924,NA,NA
Springerichthys bapturus,178924,NA,NA
Tripterygion bapturum,178924,NA,NA
Enneapterygius bichrous,178894,NA,NA
Enneapterygius flavoccipitis,178894,NA,NA
Enneapterygius cheni,178890,NA,NA
Enneapterygius clarkae,179080,NA,NA
Enneapterygius clea,178891,NA,NA
Enneapterygius corallicola,155156,NA,NA
Lepidonectes corallicola,155156,NA,NA
Enneapterygius destai,179071,NA,NA
Enneapterygius elaine,179013,NA,NA
Enneapterygius elegans,179102,NA,NA
Tripterygium elegans,179102,NA,NA
Enneapterygius erythrosoma,178895,NA,NA
Enneapterygius erythrosomus,178895,NA,NA
Enneapterygius rubicauda,178895,NA,NA
Enneapterygius etheostoma,179106,NA,NA
Enneapterygius etheostomus,179106,NA,NA
Rosenblatella etheostoma,179106,NA,NA
Tripterygium etheostoma,179106,NA,NA
Enneapterygius fasciatus,179002,NA,NA
Tripterygium fasciatum,179002,NA,NA
Enneapterygius fuscipectoris,178949,NA,NA
Helcogramma fuscipectoris,178949,NA,NA
Enneapterygius fuscoventer,178913,NA,NA
Enneapterygius genamaculatus,178982,NA,NA
Enneapterygius gracilis,179057,NA,NA
Enneapterygius gruschkai,179066,NA,NA
Enneapterygius hemimelas,179112,NA,NA
Enneapterygius macrobrachium,179112,NA,NA
Tripterygium hemimelas,179112,NA,NA
Enneapterygius hollemani,178940,NA,NA
Enneapterygius howensis,179107,NA,NA
Enneapterygius hsiojenae,189746,NA,NA
Enneapterygius hudsoni,178989,NA,NA
Helcogramma hudsoni,178989,NA,NA
Enneapterygius inclinatus,154834,NA,NA
Helcogramma habena,154834,NA,NA
Helcogramma inclinata,154834,NA,NA
Helcogramma inclinatum,154834,NA,NA
Enneapterygius kermadecensis,178934,NA,NA
Enneapterygius kosiensis,178893,NA,NA
Enneapterygius larsonae,179019,NA,NA
Enneapterygius leucopunctatus,189747,NA,NA
Enneapterygius melanospilus,178959,NA,NA
Enneapterygius minutus,179074,NA,NA
Tripterygium minutum,179074,NA,NA
Enneapterygius mirabilis,179037,NA,NA
Enneapterygius miyakensis,179077,NA,NA
Enneapterygius mortenseni,179099,NA,NA
Forsterygion capito,179099,NA,NA
Grahamina capito,179099,NA,NA
Tripterygion capito,179099,NA,NA
Tripterygium jenningsi,179099,NA,NA
Enneapterygius namarrgon,154700,NA,NA
Enneapterygius nanus,179001,NA,NA
Tripterygion nanus,179001,NA,NA
Enneapterygius nasimae,178958,NA,NA
Enneapterygius ventermaculus,178958,NA,NA
Enneapterygius niger,178937,NA,NA
Enneapterygius nigricauda,179062,NA,NA
Enneapterygius obscurus,178967,NA,NA
Enneapterygius ornatus,178908,NA,NA
Enneapterygius pallidoserialis,178985,NA,NA
Enneapterygius pallidus,189748,NA,NA
Enneapterygius paucifasciatus,178977,NA,NA
Enneapterygius philippinus,179085,NA,NA
Tripterygium philippinum,179085,NA,NA
Enneapterygius pusillus,179045,NA,NA
Enneapterygius pyramis,178957,NA,NA
Enneapterygius qirmiz,48342435,NA,NA
Enneapterygius randalli,178911,NA,NA
Enneapterygius rhabdotus,178889,NA,NA
Enneapterygius rhothion,179017,NA,NA
Enneapterygius rufopileus,178986,NA,NA
Tripterygion rufopileum,178986,NA,NA
Vauclusella rufopilea,178986,NA,NA
Enneapterygius senoui,179072,NA,NA
Enneapterygius shaoi,179087,NA,NA
Enneapterygius sheni,178954,NA,NA
Enneapterygius signicauda,178928,NA,NA
Enneapterygius similis,178915,NA,NA
Enneapterygius triserialis,178963,NA,NA
Enneapterygius trisignatus,179086,NA,NA
Enneapterygius tutuilae,178932,NA,NA
Enneapterygius unimaculatus,179093,NA,NA
Enneapterygius vexillarius,179068,NA,NA
Enneapterygius williamsi,178991,NA,NA
Enneapterygius ziegleri,179056,NA,NA
Enophrys taurina,155088,NA,NA
Enoplometopus antillensis,184993,NA,NA
Enoplometopus callistus,185030,NA,NA
Enoplometopus chacei,185011,NA,NA
Enoplometopus crosnieri,185051,NA,NA
Enoplometopus daumi,184985,NA,NA
Enoplometopus debelius,184998,NA,NA
Enoplometopus gracilipes,185005,NA,NA
Enoplometopus holthuisi,185024,NA,NA
Hoplometopus holthuisi,185024,NA,NA
Enoplometopus macrodontus,185047,NA,NA
Enoplometopus occidentalis,185060,NA,NA
Enoplometopus pictus,185053,NA,NA
Enoplometopus voigtmanni,185052,NA,NA
Enoploteuthis anapsis,162968,NA,NA
Enoploteuthis chunii,163187,NA,NA
Enoploteuthis galaxias,163019,NA,NA
Enoploteuthis higginsi,162904,NA,NA
Enoploteuthis jonesi,163096,NA,NA
Enoploteuthis leptura,176068,NA,NA
Enoploteuthis magnoceani,176069,NA,NA
Enoploteuthis obliqua,162905,NA,NA
Enoploteuthis octolineata,163110,NA,NA
Enoploteuthis reticulata,163255,NA,NA
Enoploteuthis semilineata,162964,NA,NA
Entelurus aequoreus,18258072,NA,NA
Syngnathus aequoreus,18258072,NA,NA
Entomacrodus cadenati,7778,NA,NA
Entomacrodus caudofasciatus,48342521,NA,NA
Salarias caudofasciatus,48342521,NA,NA
Salarias rarotongensis,48342521,NA,NA
Entomacrodus chapmani,48342534,NA,NA
Entomacrodus chiostictus,183886,NA,NA
Entomacrodus cruentatus,183886,NA,NA
Salarias chiostictus,183886,NA,NA
Entomacrodus corneliae,48342228,NA,NA
Giffordella corneliae,48342228,NA,NA
Entomacrodus cymatobiotus,48342260,NA,NA
Entomacrodus decussatus,48342389,NA,NA
Salarias decussatus,48342389,NA,NA
Entomacrodus epalzeocheilos,48342383,NA,NA
Salarias epalzeocheilos,48342383,NA,NA
Entomacrodus lemuria,48342356,NA,NA
Entomacrodus lighti,48342100,NA,NA
Salarias lighti,48342100,NA,NA
Entomacrodus longicirrus,48342511,NA,NA
Entomacrodus thalassinus,48342511,NA,NA
Entomacrodus macrospilus,154927,NA,NA
Entomacrodus nigricans,46104049,NA,NA
Entomacrodus niuafoouensis,48342201,NA,NA
Salarias niuafoouensis,48342201,NA,NA
Entomacrodus randalli,48342129,NA,NA
Entomacrodus rofeni,48342176,NA,NA
Entomacrodus sealei,48342326,NA,NA
Entomacrodus solus,48342221,NA,NA
Entomacrodus stellifer,155270,NA,NA
Scartichthys stellifer,155270,NA,NA
Entomacrodus strasburgi,48342144,NA,NA
Entomacrodus striatus,48342213,NA,NA
Salarias striatus,48342213,NA,NA
Entomacrodus textilis,48342414,NA,NA
Salarias textilis,48342414,NA,NA
Entomacrodus vermiculatus,172447,NA,NA
Salarias reticulatus,172447,NA,NA
Salarias reuteri,172447,NA,NA
Salarias vermiculatus,172447,NA,NA
Entomacrodus vomerinus,185176,NA,NA
Salarias vomerinus,185176,NA,NA
Entomacrodus williamsi,48342518,NA,NA
Enypnias aceras,183415,NA,NA
Enypnias seminudus,183540,NA,NA
Gobius seminudus,183540,NA,NA
Eogonatus tinro,163162,NA,NA
Gonatopsis okutanii,163162,NA,NA
Gonatus tinro,163162,NA,NA
Eopsetia jordani,154977,NA,NA
Eopsetta jordani,154977,NA,NA
Hippoglossoides jordani,154977,NA,NA
Eopsetta exilis,154845,NA,NA
Hippoglossoides exilis,154845,NA,NA
Lyopsetta exilis,154845,NA,NA
Eostichopus arnesoni,180225,NA,NA
Parastichopus regalis,180298,NA,NA
Stichopus regalis,180298,NA,NA
Eperlanus chinensis,180684,NA,NA
Protosalanx chinensis,180684,NA,NA
Ephalophis greyae,176755,NA,NA
Ephalophis greyi,176755,NA,NA
Ephinephelus macrospilus,132766,NA,NA
Epinephelus macrospilos,132766,NA,NA
Epinephelus macrospilus,132766,NA,NA
Serranus cylindricus,132766,NA,NA
Serranus macrospilos,132766,NA,NA
Ephinephelus sexfasciatus,132780,NA,NA
Epinephelus sexfaciatus,132780,NA,NA
Epinephelus sexfasciatus,132780,NA,NA
Serranus sexfasciatus,132780,NA,NA
Ephippion guttifer,193758,NA,NA
Ephippion guttiferum,193758,NA,NA
Ephippion maculatum,193758,NA,NA
Hemiconiatus guttifer,193758,NA,NA
Tetraodon guttifer,193758,NA,NA
Tetrodon guttifer,193758,NA,NA
Ephippiorhynchus asiaticus,22697702,NA,NA
Epibulis insidiator,187722,NA,NA
Epibulus insidiator,187722,NA,NA
Sparus insidiator,187722,NA,NA
Epibulus brevis,187622,NA,NA
Epigonus affinis,60470376,NA,NA
Epigonus constanciae,198555,NA,NA
Epigonus trewavasae,198555,NA,NA
Pomatomichthys constanciae,198555,NA,NA
Epigonus denticulatus,198652,NA,NA
Epigonus macrophthalmus,198653,NA,NA
Epigonus telescopus,198653,NA,NA
Pomatomus cuvieri,198653,NA,NA
Pomatomus cuvierii,198653,NA,NA
Pomatomus telescopium,198653,NA,NA
Pomatomus telescopus,198653,NA,NA
Epinephalus hexagonatus,132778,NA,NA
Epinephelus hexagonathus,132778,NA,NA
Epinephelus hexagonatus,132778,NA,NA
Epinephelus merra,132778,NA,NA
Epinephelus stellans,132778,NA,NA
Holocentrus hexagonatus,132778,NA,NA
Serranus hexagonatus,132778,NA,NA
Serranus parkinsonii,132778,NA,NA
Serranus stellans,132778,NA,NA
Epinephalus kohleri,132815,NA,NA
Epinephelus cyanopodus,132815,NA,NA
Epinephelus hoedti,132815,NA,NA
Epinephelus hoedtii,132815,NA,NA
Epinephelus kohleri,132815,NA,NA
Epinephelus suitonis,132815,NA,NA
Serranus cyanopodus,132815,NA,NA
Serranus hoedtii,132815,NA,NA
Serranus punctatissimus,132815,NA,NA
Epinephelides armatus,44679,NA,NA
Epinephelus akaara,43974,NA,NA
Epinephelus albomarginatus,44677,NA,NA
Epinephelus amblycephalus,132812,NA,NA
Serranus amblycephalus,132812,NA,NA
Epinephelus analogus,132744,NA,NA
Serranus courtadei,132744,NA,NA
Epinephelus andersoni,44678,NA,NA
Epinephelus australis,132792,NA,NA
Epinephelus polystigma,132792,NA,NA
Epinephelus rahanus,132792,NA,NA
Serranus australis,132792,NA,NA
Serranus polystigma,132792,NA,NA
Epinephelus awoara,61336,NA,NA
Epinephelus bilobatus,132752,NA,NA
Epinephelus bleekeri,132826,NA,NA
Epinephelus dayi,132826,NA,NA
Serranus coromandelicus,132826,NA,NA
Serranus variolosus,132826,NA,NA
Serranus waandersi,132826,NA,NA
Epinephelus bontoides,132813,NA,NA
Serranus bontoides,132813,NA,NA
Epinephelus brachysoma,7859,NA,NA
Epinephelus marginatus,7859,NA,NA
Serranus aspersus,7859,NA,NA
Serranus fimbriatus,7859,NA,NA
Serranus marginatus,7859,NA,NA
Epinephelus caeruleopunctatus,132751,NA,NA
Epinephelus caerulopunctatus,132751,NA,NA
Epinephelus coeruleopunctatus,132751,NA,NA
Epinephelus hoevenii,132751,NA,NA
Epinephelus ongus,132751,NA,NA
Epinephelus summana,132751,NA,NA
Holocentrus coeruleopunctatus,132751,NA,NA
Serranus alboguttatus,132751,NA,NA
Serranus dermochirus,132751,NA,NA
Serranus flavoguttatus,132751,NA,NA
Serranus hoevenii,132751,NA,NA
Serranus kunhardtii,132751,NA,NA
Epinephelus chabaudi,195291,NA,NA
Serranus chabaudi,195291,NA,NA
Epinephelus chalinius,132830,NA,NA
Epinephelus cuvieri,132830,NA,NA
Epinephelus undulosus,132830,NA,NA
Mycteroperca acutirostris,132830,NA,NA
Serranus acutirostris,132830,NA,NA
Serranus undulosus,132830,NA,NA
Epinephelus chlorocephalus,64397,NA,NA
Serranus chlorocephalus,64397,NA,NA
Epinephelus chlorostigma,132823,NA,NA
Serranus areolatus,132823,NA,NA
Serranus assabensis,132823,NA,NA
Serranus celebicus,132823,NA,NA
Serranus chlorostigma,132823,NA,NA
Serranus geoffroyi,132823,NA,NA
Serranus reevesii,132823,NA,NA
Epinephelus cifuentesi,44686,NA,44680
Epinephelus cifuentesi,44680,44686,NA
Epinephelus clippertonensis,64398,NA,NA
Epinephelus coioides,44674,NA,NA
Epinephelus suillus,44674,NA,NA
Serranus nebulosus,44674,NA,NA
Epinephelus compressus,132772,NA,NA
Epinephelus octofasciatus,132772,NA,NA
Hyporthodus octofasciatus,132772,NA,NA
Epinephelus corallicola,132763,NA,NA
Serranus altivelioides,132763,NA,NA
Serranus corallicola,132763,NA,NA
Epinephelus cubanus,132770,NA,NA
Epinephelus guttatus,132770,NA,NA
Holocentrus punctatus,132770,NA,NA
Lutianus lunulatus,132770,NA,NA
Perca guttata,132770,NA,NA
Serranus arara,132770,NA,NA
Serranus catus,132770,NA,NA
Serranus maculosus,132770,NA,NA
Serranus stathouderi,132770,NA,NA
Epinephelus daemelii,61337,NA,NA
Epinephelus darwinensis,64399,NA,NA
Hyporthodus darwinensis,64399,NA,NA
Epinephelus dayi,132777,NA,NA
Epinephelus diacanthus,132777,NA,NA
Serranus diacanthus,132777,NA,NA
Serranus sexfasciatus,132777,NA,NA
Epinephelus dermochirus,132740,NA,NA
Epinephelus jayakari,132740,NA,NA
Epinephelus leprosus,132740,NA,NA
Epinephelus multinotatus,132740,NA,NA
Epinephelus rankini,132740,NA,NA
Serranus jayakari,132740,NA,NA
Serranus multinotatus,132740,NA,NA
Epinephelus diacanthus,132749,NA,NA
Epinephelus stictus,132749,NA,NA
Epinephelus dictyophorus,132756,NA,NA
Epinephelus diktiophorus,132756,NA,NA
Epinephelus fuscus,132756,NA,NA
Epinephelus gaimardi,132756,NA,NA
Epinephelus miliaris,132756,NA,NA
Serranus diktiophorus,132756,NA,NA
Serranus gaimardi,132756,NA,NA
Serranus miliaris,132756,NA,NA
Epinephelus doderleinii,132755,NA,NA
Epinephelus radians,132755,NA,NA
Epinephelus radiatus,132755,NA,NA
Serranus radiatus,132755,NA,NA
Epinephelus drummondhayi,7854,NA,NA
Epinephelus epistictus,132824,NA,NA
Epinephelus praeopercularis,132824,NA,NA
Serranus epistictus,132824,NA,NA
Serranus praeopercularis,132824,NA,NA
Epinephelus ergastularius,132795,NA,NA
Hyporthodus ergastularius,132795,NA,NA
Epinephelus erythrurus,132785,NA,NA
Epinephelus townsendi,132785,NA,NA
Epinephelus exsul,7855,NA,NA
Hyporthodus exsul,7855,NA,NA
Serrihastaperca exsul,7855,NA,NA
Epinephelus fario,132748,NA,NA
Epinephelus longispinis,132748,NA,NA
Epinephelus longispinnis,132748,NA,NA
Serranus longispinis,132748,NA,NA
Epinephelus fasciatomaculosus,132769,NA,NA
Serranus fasciatomaculosus,132769,NA,NA
Epinephelus faveatus,132760,NA,NA
Serranus bontoo,132760,NA,NA
Serranus faveatus,132760,NA,NA
Epinephelus flavolimbatus,64400,NA,NA
Hyporthodus flavolimbatus,64400,NA,NA
Epinephelus fuscoguttatus,44673,NA,NA
Epinephelus fuscoguttatus,132773,NA,NA
Epinephelus tukula,132773,NA,NA
Serranus fuscoguttatus,132773,NA,NA
Epinephelus gabriellae,64401,NA,NA
Epinephelus goreensis,132765,NA,NA
Epinephelus homosinensis,132736,NA,NA
Epinephelus matterni,132736,NA,NA
Epinephelus raymondi,132736,NA,NA
Epinephelus rivulatus,132736,NA,NA
Epinephelus spiramen,132736,NA,NA
Serranus rhyncolepis,132736,NA,NA
Serranus rivulatus,132736,NA,NA
Epinephelus grammicus,132735,NA,NA
Epinephelus latifasciatus,132735,NA,NA
Priacanthichthys maderaspatensis,132735,NA,NA
Serranus grammicus,132735,NA,NA
Serranus latifasciatus,132735,NA,NA
Epinephelus hata,132798,NA,NA
Epinephelus heniochus,132798,NA,NA
Epinephelus howlandi,132829,NA,NA
Epinephelus spilotus,132829,NA,NA
Epinephelus indistinctus,64402,NA,NA
Epinephelus irroratus,44676,NA,NA
Epinephelus itajara,195409,NA,NA
Promicrops ditobo,195409,NA,NA
Promicrops esonue,195409,NA,NA
Serranus galeus,195409,NA,NA
Serranus guasa,195409,NA,NA
Serranus itajara,195409,NA,NA
Serranus mentzelii,195409,NA,NA
Epinephelus jordani,14049,NA,NA
Mycteroperca jordani,14049,NA,NA
Epinephelus labriformis,132750,NA,NA
Epinephelus ordinatus,132750,NA,NA
Epinephelus sellicauda,132750,NA,NA
Serranus labriformis,132750,NA,NA
Epinephelus lanceolatus,7858,NA,NA
Epinephelus lebretonianus,64403,NA,NA
Serranus lebretonianus,64403,NA,NA
