sciname,obis_occ,iucn_sid,am_sid,occurcells
Citharichthys sordidus,2466,NA,Fis-24507,201
Citharichthys stigmaeus,447,NA,Fis-30787,216
Citharichthys xanthostigma,74,NA,Fis-30788,63
Citharoides macrolepidotus,46,NA,Fis-33012,24
Citharoides macrolepis,33,NA,Fis-9837,17
Cleidopus gloriamaris,123,NA,Fis-32718,74
Cleisthenes herzensteini,31,NA,Fis-55089,23
Cleisthenes pinetorum,3,NA,Fis-127274,12
Clevelandia ios,46,NA,Fis-24510,52
Clidoderma asperrimum,26,NA,Fis-27194,48
Clinocottus acuticeps,57,NA,Fis-24511,122
Clinocottus analis,34,NA,Fis-24512,54
Clinocottus embryum,32,NA,Fis-24513,90
Clupanodon thrissa,11,NA,Fis-23443,13
Clupea pallasii pallasii,9724,NA,Fis-153539,183
Coccorella atrata,20,NA,Fis-62410,30
Coccotropsis gymnoderma,66,NA,Fis-27898,15
Cociella crocodilus,287,NA,Fis-164001,39
Cociella heemstrai,51,NA,Fis-128322,18
Cociella hutchinsi,57,NA,Fis-29232,35
Cocotropus larvatus,5,NA,Fis-138828,11
Coelophrys micropa,23,NA,Fis-163930,29
Coelorinchus acanthiger,137,NA,Fis-11367,20
Coelorinchus acutirostris,16,NA,Fis-13659,12
Coelorinchus amydrozosterus,11,NA,Fis-159503,23
Coelorinchus argentatus,48,NA,Fis-115669,26
Coelorinchus argus,8,NA,Fis-13663,11
Coelorinchus aspercephalus,2899,NA,Fis-13664,284
Coelorinchus australis,1784,NA,Fis-13665,26
Coelorinchus biclinozonalis,811,NA,Fis-11380,92
Coelorinchus bollonsi,3953,NA,Fis-115604,290
Coelorinchus braueri,684,NA,Fis-13660,104
Coelorinchus canus,20,NA,Fis-10903,17
Coelorinchus caribbaeus,105,NA,Fis-13656,98
Coelorinchus celaenostomus,116,NA,Fis-159507,17
Coelorinchus chilensis,43,NA,Fis-13666,13
Coelorinchus cingulatus,71,NA,Fis-126611,26
Coelorinchus cookianus,101,NA,Fis-159510,46
Coelorinchus denticulatus,53,NA,Fis-13667,19
Coelorinchus fasciatus,8065,NA,Fis-13657,508
Coelorinchus formosanus,58,NA,Fis-13668,12
Coelorinchus gormani,71,NA,Fis-161301,10
Coelorinchus innotabilis,5502,NA,Fis-115629,342
Coelorinchus kaiyomaru,1630,NA,Fis-11401,183
Coelorinchus karrerae,80,NA,Fis-11405,37
Coelorinchus kermadecus,264,NA,Fis-115614,103
Coelorinchus maculatus,2,NA,Fis-14615,11
Coelorinchus marinii,115,NA,Fis-13658,29
Coelorinchus matamua,3076,NA,Fis-56833,127
Coelorinchus maurofasciatus,262,NA,Fis-159522,123
Coelorinchus mirus,399,NA,Fis-56835,40
Coelorinchus oliverianus,3423,NA,Fis-115632,259
Coelorinchus parvifasciatus,458,NA,Fis-159534,141
Coelorinchus scaphopsis,20,NA,Fis-115687,15
Coelorinchus sereti,44,NA,Fis-159537,14
Coelorinchus simorhynchus,3709,NA,Fis-159540,143
Coelorinchus smithi,24,NA,Fis-53340,27
Coelorinchus spathulatus,19,NA,Fis-165753,12
Coelorinchus supernasutus,45,NA,Fis-159543,12
Coelorinchus trachycarus,93,NA,Fis-159545,49
Coelorinchus trunovi,19,NA,Fis-159548,15
Coelorinchus ventrilux,18,NA,Fis-11429,17
Coilia dussumieri,27,NA,Fis-29348,27
Coilia nasus,8,NA,Fis-29352,17
Colistium guntheri,275,NA,Fis-28704,50
Colistium nudipinnis,150,NA,Fis-28705,44
Collichthys lucidus,40,NA,Fis-54137,21
Coloconger meadi,99,NA,Fis-63267,65
Coloconger raniceps,49,NA,Fis-53416,21
Coloconger scholesi,60,NA,Fis-32485,43
Cololabis adocetus,52,NA,Fis-35432,45
Cololabis saira,599,NA,Fis-22864,356
Conger cinereus,560,NA,Fis-31912,250
Conger myriaster,50,NA,Fis-22848,34
Conger oligoporus,16,NA,Fis-143331,12
Conger orbignianus,27,NA,Fis-121247,54
Conger wilsoni,487,NA,Fis-26635,145
Congiopodus coriaceus,138,NA,Fis-115501,44
Congiopodus leucopaecilus,1532,NA,Fis-29254,12
Congiopodus peruvianus,3582,NA,Fis-26996,192
Congiopodus spinifer,3318,NA,Fis-27888,91
Congresox talabon,14,NA,Fis-28173,32
Congresox talabonoides,16,NA,Fis-28180,19
Congriscus maldivensis,38,NA,Fis-132618,37
Congrogadus spinifer,51,NA,Fis-25110,37
Congrogadus subducens,146,NA,Fis-25111,109
Conidens laticephalus,36,NA,Fis-56818,19
Cookeolus japonicus,245,NA,Fis-24518,220
Coregonus autumnalis,249,NA,Fis-48198,63
Coregonus lavaretus,3441,NA,Fis-52418,103
Coregonus maraena,20,NA,Fis-116994,19
Coregonus sardinella,368,NA,Fis-29858,86
Coryogalops anomolus,41,NA,Fis-112956,23
Coryogalops tessellatus,1,NA,Fis-60650,10
Coryogalops william,106,NA,Fis-27582,17
Coryphaenoides acrolepis,267,NA,Fis-27025,148
Coryphaenoides anguliceps,18,NA,Fis-27026,21
Coryphaenoides brevibarbis,100,NA,Fis-63101,62
Coryphaenoides bucephalus,NA,NA,Fis-29003,10
Coryphaenoides capito,10,NA,Fis-29005,17
Coryphaenoides carapinus,120,NA,Fis-50737,104
Coryphaenoides cinereus,140,NA,Fis-27028,93
Coryphaenoides delsolari,28,NA,Fis-32708,18
Coryphaenoides dossenus,1384,NA,Fis-143979,243
Coryphaenoides filicauda,17,NA,Fis-32237,17
Coryphaenoides filifer,44,NA,Fis-125842,47
Coryphaenoides grahami,13,NA,Fis-61219,14
Coryphaenoides longifilis,14,NA,Fis-32846,15
Coryphaenoides mcmillani,123,NA,Fis-61340,54
Coryphaenoides mexicanus,22,NA,Fis-27030,41
Coryphaenoides microps,11,NA,Fis-48951,10
Coryphaenoides murrayi,757,NA,Fis-114152,22
Coryphaenoides serrulatus,6759,NA,Fis-32849,286
Coryphaenoides striaturus,245,NA,Fis-61204,117
Corythoichthys flavofasciatus,227,NA,Fis-25912,126
Corythoichthys haematopterus,204,NA,Fis-25913,132
Corythoichthys intestinalis,155,NA,Fis-25914,82
Corythoichthys nigripectus,13,NA,Fis-31610,14
Corythoichthys ocellatus,18,NA,Fis-31611,24
Corythoichthys schultzi,104,NA,Fis-31613,86
Cosmocampus banneri,83,NA,Fis-25915,49
Cosmocampus investigatoris,NA,NA,Fis-112274,10
Cosmocampus maxweberi,8,NA,Fis-25917,18
Cottapistus cottoides,128,NA,Fis-27831,62
Cottiusculus schmidti,6,NA,Fis-54615,12
Cottoperca gobio,1811,NA,Fis-125192,163
Cottunculus granulosus,17,NA,Fis-125190,32
Cottunculus microps,4185,NA,Fis-33245,476
Cottunculus nudus,129,NA,Fis-115496,49
Crapatalus munroi,1,NA,Fis-125709,12
Crapatalus novaezelandiae,78,NA,Fis-121000,15
Craterocephalus capreoli,24,NA,Fis-35959,24
Craterocephalus mugiloides,6,NA,Fis-47096,16
Creedia haswelli,111,NA,Fis-125705,52
Cristatogobius lophius,21,NA,Fis-144729,16
Crossorhombus azureus,153,NA,Fis-28165,45
Crossorhombus kobensis,27,NA,Fis-47201,23
Crossorhombus valderostratus,57,NA,Fis-26623,33
Cryodraco antarcticus,277,NA,Fis-32195,158
Cryptacanthodes aleutensis,1475,NA,Fis-24758,284
Cryptacanthodes giganteus,153,NA,Fis-132060,89
Cryptacanthodes maculatus,3714,NA,Fis-29874,214
Cryptocentroides insignis,19,NA,Fis-26448,32
Cryptocentrus albidorsus,8,NA,Fis-54144,12
Cryptocentrus caeruleomaculatus,48,NA,Fis-58808,50
Cryptocentrus cinctus,50,NA,Fis-26430,31
Cryptocentrus cryptocentrus,53,NA,Fis-58807,22
Cryptocentrus fasciatus,53,NA,Fis-28584,28
Cryptocentrus inexplicatus,5,NA,Fis-138808,13
Cryptocentrus leptocephalus,32,NA,Fis-58809,34
Cryptocentrus leucostictus,17,NA,Fis-28976,26
Cryptocentrus maudae,10,NA,Fis-137522,15
Cryptocentrus nigrocellatus,12,NA,Fis-54145,14
Cryptocentrus octofasciatus,1,NA,Fis-32252,12
Cryptocentrus strigilliceps,84,NA,Fis-26431,67
Crystallias matsushimae,9,NA,Fis-119200,19
Crystallichthys cyclospilus,39,NA,Fis-30806,14
Ctenogobiops aurocingulus,75,NA,Fis-26451,40
Ctenogobiops crocineus,125,NA,Fis-21788,22
Ctenogobiops feroculus,18,NA,Fis-32253,31
Ctenogobiops pomastictus,60,NA,Fis-32245,49
Ctenogobiops tangaroai,18,NA,Fis-54166,22
Ctenotrypauchen chinensis,1,NA,Fis-148031,13
Cubiceps baxteri,78,NA,Fis-33812,122
Cubiceps whiteleggii,186,NA,Fis-153814,140
Cyclichthys hardenbergi,24,NA,Fis-28098,19
Cyclichthys orbicularis,633,NA,Fis-25512,117
Cyclichthys spilostylus,45,NA,Fis-27755,42
Cyclopteropsis bergi,2,NA,Fis-54784,12
Cyclopterus lumpus,20971,NA,Fis-29361,1240
Cyclothone atraria,43,NA,Fis-32327,63
Cyclothone signata,225,NA,Fis-57574,219
Cygnodraco mawsoni,108,NA,Fis-32186,51
Cymbacephalus beauforti,76,NA,Fis-28639,31
Cymbacephalus bosschei,10,NA,Fis-144973,42
Cymbacephalus nematophthalmus,149,NA,Fis-27923,98
Cynoglossus abbreviatus,14,NA,Fis-27827,18
Cynoglossus arel,113,NA,Fis-26577,70
Cynoglossus attenuatus,36,NA,Fis-32487,14
Cynoglossus bilineatus,365,NA,Fis-25633,77
Cynoglossus capensis,75,NA,Fis-27217,32
Cynoglossus carpenteri,21,NA,Fis-33818,19
Cynoglossus cynoglossus,21,NA,Fis-25634,28
Cynoglossus interruptus,24,NA,Fis-33100,22
Cynoglossus joyneri,35,NA,Fis-33102,24
Cynoglossus kopsii,130,NA,Fis-26627,69
Cynoglossus lachneri,46,NA,Fis-32491,27
Cynoglossus lida,86,NA,Fis-25654,31
Cynoglossus lingua,38,NA,Fis-32734,45
Cynoglossus macrolepidotus,11,NA,Fis-145306,13
Cynoglossus macrophthalmus,15,NA,Fis-34765,16
Cynoglossus maculipinnis,142,NA,Fis-33269,57
Cynoglossus monopus,10,NA,Fis-26629,21
Cynoglossus puncticeps,87,NA,Fis-25325,91
Cynoglossus robustus,42,NA,Fis-35474,19
Cynoglossus sibogae,0,NA,Fis-145357,10
Cynoglossus suyeni,47,NA,Fis-32471,21
Cynoglossus zanzibarensis,5194,NA,Fis-32493,113
Cynomacrurus piriei,55,NA,Fis-62941,70
Cynoscion guatucupa,623,NA,Fis-128329,74
Cynoscion regalis,8344,NA,Fis-23099,119
Cynoscion striatus,42,NA,Fis-23100,21
Cypho purpurascens,494,NA,Fis-28575,138
Cypho zaps,NA,NA,Fis-162918,16
Cyprinocirrhites polyactis,101,NA,Fis-26685,84
Cyprinodon variegatus variegatus,8761,NA,Fis-122362,168
Cypselurus angusticeps,14,NA,Fis-35609,23
Cypselurus hexazona,38,NA,Fis-47321,42
Cypselurus naresii,17,NA,Fis-26667,32
Cypselurus oligolepis,47,NA,Fis-47323,61
Cypselurus opisthopus,33,NA,Fis-25494,42
Cypselurus poecilopterus,45,NA,Fis-25472,83
Cyttomimus affinis,30,NA,Fis-53658,17
Cyttopsis cypho,42,NA,Fis-27773,51
Cyttus australis,1571,NA,Fis-29073,172
Cyttus traversi,7954,NA,Fis-34092,599
Dacodraco hunteri,91,NA,Fis-32196,43
Dactylophora nigricans,77,NA,Fis-29136,57
Dactyloptena macracantha,412,NA,Fis-124414,79
Dactyloptena orientalis,547,NA,Fis-25150,202
Dactyloptena papilio,521,NA,Fis-34159,121
Dactyloptena tiltoni,3,NA,Fis-124410,12
Dactylopus dactylopus,207,NA,Fis-32735,102
Dactylosurculus gomoni,NA,NA,Fis-161679,12
Dalophis imberbis,49,NA,Fis-23468,37
Danaphos oculatus,48,NA,Fis-26523,169
Danaphryne nigrifilis,10,NA,Fis-50433,24
Dannevigia tusca,144,NA,Fis-35715,35
Dascyllus albisella,1602,NA,Fis-32547,31
Dascyllus aruanus,1113,NA,Fis-25465,325
Dascyllus carneus,159,NA,Fis-32533,50
Dascyllus flavicaudus,20,NA,Fis-34932,20
Dascyllus marginatus,72,NA,Fis-28293,34
Dascyllus melanurus,77,NA,Fis-31239,72
Dascyllus reticulatus,2380,NA,Fis-25467,229
Dascyllus trimaculatus,1044,NA,Fis-25466,288
Dasyatis bennettii,28,NA,Fis-154456,14
Dasycottus setiger,631,NA,Fis-30807,248
Davidijordania poecilimon,18,NA,Fis-54414,14
Decapterus kurroides,68,NA,Fis-29907,80
Decapterus macrosoma,326,NA,Fis-29908,242
Decapterus maruadsi,77,NA,Fis-23471,52
Deltentosteus quadrimaculatus,240,NA,Fis-48992,57
Dendrochirus barberi,39,NA,Fis-26694,17
Dendrochirus bellus,22,NA,Fis-32736,14
Dendrochirus biocellatus,90,NA,Fis-25839,62
Dendrochirus brachypterus,281,NA,Fis-25379,124
Dendrochirus zebra,282,NA,Fis-25840,149
Dendrophysa russelii,23,NA,Fis-25183,30
Dentatherina merceri,33,NA,Fis-32236,20
Dentex tumifrons,81,NA,Fis-4320,36
Dermatopsis macrodon,54,NA,Fis-56760,26
Dermatopsis multiradiatus,23,NA,Fis-56763,13
Desmodema lorum,15,NA,Fis-29909,26
Dexillus muelleri,NA,NA,Fis-26223,38
Dexistes rikuzenius,5,NA,Fis-33022,14
Diademichthys lineatus,96,NA,Fis-28672,75
Diagramma labiosum,746,NA,Fis-139084,132
Diagramma pictum,448,NA,Fis-25134,143
Diancistrus alleni,11,NA,Fis-158666,37
Diancistrus altidorsalis,8,NA,Fis-158668,21
Diancistrus beateae,14,NA,Fis-158670,26
Diancistrus erythraeus,6,NA,Fis-158736,10
Diancistrus fuscus,17,NA,Fis-158744,22
Diancistrus jeffjohnsoni,1,NA,Fis-158769,13
Diancistrus karinae,6,NA,Fis-158770,11
Diancistrus longifilis,24,NA,Fis-56764,28
Diancistrus tongaensis,13,NA,Fis-158811,14
Diaphus adenomus,20,NA,Fis-32353,40
Diaphus aliciae,43,NA,Fis-50081,63
Diaphus antonbruuni,8,NA,Fis-50085,10
Diaphus arabicus,19,NA,Fis-149476,32
Diaphus chrysorhynchus,22,NA,Fis-32356,36
Diaphus coeruleus,88,NA,Fis-27770,32
Diaphus danae,135,NA,Fis-56079,78
Diaphus diademophilus,548,NA,Fis-144541,25
Diaphus fulgens,546,NA,Fis-50086,74
Diaphus gigas,9,NA,Fis-62555,12
Diaphus impostor,10,NA,Fis-144530,22
Diaphus jenseni,207,NA,Fis-50089,173
Diaphus kapalae,45,NA,Fis-149457,33
Diaphus knappi,39,NA,Fis-50092,17
Diaphus kuroshio,3,NA,Fis-52904,16
Diaphus lobatus,10,NA,Fis-149475,15
Diaphus malayanus,287,NA,Fis-50114,90
Diaphus mascarensis,37,NA,Fis-145684,22
Diaphus megalops,3,NA,Fis-144533,10
Diaphus nielseni,82,NA,Fis-50124,26
Diaphus pacificus,8,NA,Fis-114124,73
Diaphus parri,485,NA,Fis-50127,314
Diaphus phillipsi,20,NA,Fis-32358,64
Diaphus regani,330,NA,Fis-52908,127
Diaphus richardsoni,34,NA,Fis-50130,51
Diaphus schmidti,107,NA,Fis-32341,32
Diaphus signatus,362,NA,Fis-33846,46
Diaphus suborbitalis,51,NA,Fis-33925,45
Diaphus thiollierei,59,NA,Fis-50131,50
Diaphus watasei,169,NA,Fis-33847,125
Diastobranchus capensis,6149,NA,Fis-32096,330
Dibrachichthys melanurus,1,NA,Fis-163838,27
Dibranchus erinaceus,5,NA,Fis-143556,14
Dibranchus hystrix,11,NA,Fis-143534,15
Dibranchus japonicus,24,NA,Fis-53388,20
Dibranchus nasutus,3,NA,Fis-149669,10
Dibranchus nudivomer,8,NA,Fis-143560,11
Dibranchus spinosus,25,NA,Fis-143552,25
Diceratias bispinosus,11,NA,Fis-62423,19
Dichistius multifasciatus,34,NA,Fis-59325,23
Dicrolene filamentosa,6,NA,Fis-138079,15
Dicrolene kanazawai,17,NA,Fis-133567,28
Dicrolene longimana,61,NA,Fis-132017,23
Dicrolene tristis,42,NA,Fis-53360,20
Dinematichthys iluocoeteoides,460,NA,Fis-32295,150
Dinolestes lewini,280,NA,Fis-25063,99
Dinoperca petersi,3079,NA,Fis-7625,24
Diodon liturosus,801,NA,Fis-31875,106
Diodon nicthemerus,1046,NA,Fis-35391,111
Diogenichthys laternatus,422,NA,Fis-24003,286
Diogenichthys panurgus,38,NA,Fis-50133,68
Diplacanthopoma brachysoma,51,NA,Fis-138185,57
Diplodus argenteus argenteus,138,NA,Fis-24541,18
Diplodus argenteus caudimacula,1,NA,Fis-23476,29
Diplodus sargus kotschyi,NA,NA,Fis-26859,10
Diplodus sargus sargus,579,NA,Fis-23479,125
Diplogrammus goramensis,134,NA,Fis-28973,80
Diplogrammus infulatus,51,NA,Fis-50637,17
Diplogrammus xenicus,8,NA,Fis-58868,18
Diplophos rebainsi,115,NA,Fis-50042,54
Diploprion bifasciatum,376,NA,Fis-31891,149
Dipterygonotus balteatus,356,NA,Fis-23111,142
Dipturus canutus,4,NA,Fis-161202,27
Dipturus confusus,156,NA,Fis-161209,21
Dipturus leptocauda,NA,NA,Fis-131999,11
Dipturus trachyderma,349,NA,Fis-131848,33
Dipulus caecus,5,NA,Fis-56766,13
Dipulus hutchinsi,NA,NA,Fis-158865,10
Diretmoides veriginae,5,NA,Fis-47804,12
Dischistodus chrysopoecilus,36,NA,Fis-26184,46
Dischistodus fasciatus,75,NA,Fis-27589,52
Dischistodus melanotus,624,NA,Fis-25778,76
Dischistodus perspicillatus,213,NA,Fis-25779,95
Dischistodus prosopotaenia,402,NA,Fis-26218,104
Dischistodus pseudochrysopoecilus,215,NA,Fis-26919,41
Discordipinna griessingeri,38,NA,Fis-32247,42
Discotrema crinophilum,38,NA,Fis-160828,42
Dissostichus eleginoides,1258,NA,Fis-29365,247
Dissostichus mawsoni,5882,NA,Fis-32146,58
Doederleinia berycoides,74,NA,Fis-25209,36
Dolichopteryx parini,7,NA,Fis-149572,13
Dolloidraco longedorsalis,160,NA,Fis-32161,86
Dorosoma cepedianum,11530,NA,Fis-23481,89
Dorosoma petenense,7739,NA,Fis-23482,76
Doryrhamphus excisus excisus,565,NA,Fis-31614,143
Doryrhamphus japonicus,12,NA,Fis-53022,18
Doryrhamphus negrosensis,26,NA,Fis-150344,13
Draconetta xenica,19,NA,Fis-55015,20
Drepane longimana,133,NA,Fis-53927,100
Drepane punctata,415,NA,Fis-23112,157
Drombus key,50,NA,Fis-26812,10
Drombus ocyurus,26,NA,Fis-144708,21
Drombus triangularis,77,NA,Fis-27565,58
Dules auriga,44,NA,Fis-35421,56
Dunckerocampus dactyliophorus,208,NA,Fis-53099,95
Dunckerocampus multiannulatus,64,NA,Fis-57918,24
Dunckerocampus naia,NA,NA,Fis-161592,11
Dunckerocampus pessuliferus,9,NA,Fis-9993,11
Dussumieria acuta,77,NA,Fis-29924,56
Dussumieria elopsoides,528,NA,Fis-29925,113
Dysommina rugosa,38,NA,Fis-63259,49
Ebosia bleekeri,34,NA,Fis-27792,29
Echidna delicatula,22,NA,Fis-53412,30
Echidna leucotaenia,77,NA,Fis-31849,37
Echidna nebulosa,569,NA,Fis-25596,253
Echidna polyzona,272,NA,Fis-25597,137
Echidna rhodochilus,12,NA,Fis-34784,10
Echidna unicolor,49,NA,Fis-31850,31
Echiichthys vipera,19045,NA,Fis-3209,301
Echiodon cryomargarites,309,NA,Fis-32213,117
Echiodon drummondii,365,NA,Fis-62865,106
Echiodon rendahli,10,NA,Fis-56797,10
Ectreposebastes niger,11,NA,Fis-114181,15
Edentoliparis terraenovae,30,NA,Fis-137621,22
Elacatinus figaro,81,NA,Fis-124079,17
Elassodiscus caudatus,77,NA,Fis-125639,42
Elassodiscus tremebundus,32,NA,Fis-125600,44
Elates ransonnettii,1206,NA,Fis-162415,110
Electrona antarctica,2893,NA,Fis-26358,628
Electrona carlsbergi,220,NA,Fis-26359,94
Electrona paucirastra,55,NA,Fis-32114,22
Electrona subaspera,157,NA,Fis-148079,54
Eleginops maclovinus,399,NA,Fis-23115,54
Eleginus gracilis,493,NA,Fis-22874,254
Eleotris mauritiana,43,NA,Fis-62040,21
Eleutherochir opercularis,31,NA,Fis-56926,28
Eleutheronema rhadinum,26,NA,Fis-145005,14
Eleutheronema tetradactylum,354,NA,Fis-22876,191
Ellochelon vaigiensis,NA,NA,Fis-10471,151
Ematops randalli,13,NA,Fis-166943,15
Embassichthys bathybius,462,NA,Fis-24545,181
Embiotoca jacksoni,44,NA,Fis-29937,34
Embiotoca lateralis,94,NA,Fis-29938,68
Emmelichthys nitidus nitidus,2562,NA,Fis-59418,214
Emmelichthys struhsakeri,45,NA,Fis-26908,42
Encheliophis boraborensis,28,NA,Fis-51630,29
Encheliophis gracilis,57,NA,Fis-27333,53
Encheliophis homei,45,NA,Fis-25343,60
Encheliophis vermicularis,25,NA,Fis-33826,13
Enchelycore bayeri,180,NA,Fis-26150,80
Enchelycore pardalis,61,NA,Fis-26546,50
Enchelynassa canina,46,NA,Fis-26153,48
Encrasicholina heteroloba,93,NA,Fis-23117,75
Encrasicholina punctifer,47,NA,Fis-29371,96
Engraulis anchoita,1430,NA,Fis-29945,93
Engraulis australis,1770,NA,Fis-23487,184
Engraulis japonicus,810,NA,Fis-29947,81
Engyprosopon bleekeri,1,NA,Fis-47560,11
Engyprosopon grandisquama,861,NA,Fis-23489,191
Engyprosopon latifrons,52,NA,Fis-47567,12
Engyprosopon macrolepis,47,NA,Fis-25567,21
Engyprosopon maldivensis,425,NA,Fis-21899,62
Engyprosopon mogkii,5,NA,Fis-47584,11
Engyprosopon xystrias,11,NA,Fis-47581,12
Enigmapercis reducta,38,NA,Fis-125704,32
Enophrys bison,122,NA,Fis-24552,94
Enophrys diceraus,93,NA,Fis-24553,101
Enophrys lucasi,25,NA,Fis-24554,40
Enoplosus armatus,518,NA,Fis-25067,117
Entosphenus tridentatus,399,NA,Fis-48258,151
Eocallionymus papilio,5,NA,Fis-22030,32
Eopsetta grigorjewi,38,NA,Fis-27196,35
Ephippus orbis,73,NA,Fis-26920,62
Epigonus atherinoides,32,NA,Fis-53861,16
Epigonus lenimen,1264,NA,Fis-29123,106
Epigonus macrops,57,NA,Fis-29205,77
Epigonus occidentalis,45,NA,Fis-133571,51
Epigonus oligolepis,17,NA,Fis-133572,14
Epigonus robustus,1594,NA,Fis-29124,168
Epinnula magistralis,13,NA,Fis-32844,25
Equulites elongatus,437,NA,Fis-161056,35
Equulites leuciscus,1017,NA,Fis-161059,31
Equulites lineolatus,41,NA,Fis-165553,35
Equulites moretoniensis,1632,NA,Fis-161060,113
Equulites rivulatus,26,NA,Fis-161061,33
Equulites stercorarius,2,NA,Fis-161062,19
Eretmichthys pinnatus,6,NA,Fis-132018,10
Erilepis zonifer,12,NA,Fis-24562,36
Erisphex aniarus,17,NA,Fis-22374,28
Erisphex philippinus,30,NA,Fis-27872,16
Ernogrammus hexagrammus,12,NA,Fis-54377,15
Erosa erosa,190,NA,Fis-27912,74
Erythrocles scintillans,8,NA,Fis-28728,12
Escualosa thoracata,79,NA,Fis-23493,65
Etelis oculatus,53,NA,Fis-23494,133
Etelis radiosus,18,NA,Fis-29965,82
Etropus microstomus,1540,NA,Fis-24604,59
Eubalichthys bucephalus,169,NA,Fis-29175,70
Eubalichthys gunnii,8,NA,Fis-127169,23
Eubalichthys mosaicus,398,NA,Fis-29176,93
Eubalichthys quadrispinis,5,NA,Fis-164133,16
Eubleekeria jonesi,5,NA,Fis-161063,18
Euclichthys polynemus,261,NA,Fis-32663,133
Euleptorhamphus viridis,117,NA,Fis-30015,144
Eumegistus brevorti,3,NA,Fis-51493,10
Eumegistus illustris,10,NA,Fis-53882,33
Eumesogrammus praecisus,4985,NA,Fis-24610,86
Eumicrotremus andriashevi,38,NA,Fis-125602,33
Eumicrotremus asperrimus,35,NA,Fis-148816,67
Eumicrotremus derjugini,336,NA,Fis-30812,61
Eumicrotremus orbis,255,NA,Fis-24611,162
Eumicrotremus pacificus,4,NA,Fis-54780,16
Eumicrotremus phrynoides,62,NA,Fis-125582,35
Eumicrotremus spinosus,9215,NA,Fis-24612,453
Eupleurogrammus glossodon,15,NA,Fis-27058,35
Eupleurogrammus muticus,15,NA,Fis-26921,106
Euristhmus lepturus,38,NA,Fis-26238,25
Euristhmus nudiceps,356,NA,Fis-27902,40
Eurymen gyrinus,27,NA,Fis-34787,32
Eurypleuron owasianum,16,NA,Fis-56790,15
Eustomias achirus,7,NA,Fis-34798,52
Eustomias bibulboides,53,NA,Fis-146076,13
Eustomias bifilis,120,NA,Fis-33868,85
Eustomias bimargaritatus,11,NA,Fis-34802,21
Eustomias bimargaritoides,18,NA,Fis-144660,14
Eustomias binghami,33,NA,Fis-140909,36
Eustomias brevibarbatus,68,NA,Fis-115798,71
Eustomias bulbornatus,56,NA,Fis-50036,67
Eustomias crossotus,6,NA,Fis-144659,11
Eustomias cryptobulbus,19,NA,Fis-149908,23
Eustomias curtatus,43,NA,Fis-146090,10
Eustomias dendriticus,7,NA,Fis-34804,31
Eustomias filifer,86,NA,Fis-28191,75
Eustomias gibbsi,45,NA,Fis-144667,18
Eustomias hypopsilus,44,NA,Fis-147679,27
Eustomias lipochirus,29,NA,Fis-34809,75
Eustomias macrophthalmus,45,NA,Fis-147696,50
Eustomias micraster,10,NA,Fis-146077,11
Eustomias monoclonus,15,NA,Fis-138405,20
Eustomias schiffi,18,NA,Fis-149948,10
Eustomias schmidti,146,NA,Fis-34817,119
Eustomias trewavasae,7,NA,Fis-50037,11
Eustomias variabilis,25,NA,Fis-147698,31
Eusurculus pistillum,NA,NA,Fis-161683,21
Eutaeniophorus festivus,32,NA,Fis-27270,16
Eutrigla gurnardus,233748,NA,Fis-22760,831
Evermannella ahlstromi,4,NA,Fis-139548,10
Eviota abax,7,NA,Fis-54014,19
Eviota afelei,159,NA,Fis-32260,66
Eviota albolineata,665,NA,Fis-32261,137
Eviota atriventris,18,NA,Fis-166703,21
Eviota bifasciata,94,NA,Fis-32248,38
Eviota cometa,76,NA,Fis-32262,44
Eviota distigma,168,NA,Fis-32263,92
Eviota dorsogilva,3,NA,Fis-165950,10
Eviota fasciola,106,NA,Fis-32264,72
Eviota guttata,83,NA,Fis-58116,48
Eviota herrei,65,NA,Fis-32265,25
Eviota indica,70,NA,Fis-150651,13
Eviota infulata,170,NA,Fis-26465,66
Eviota karaspila,NA,NA,Fis-164713,11
Eviota korechika,51,NA,Fis-162877,18
Eviota lachdeberei,89,NA,Fis-32266,25
Eviota latifasciata,87,NA,Fis-32267,31
Eviota melasma,441,NA,Fis-32268,134
Eviota mikiae,70,NA,Fis-149624,17
Eviota monostigma,108,NA,Fis-154393,37
Eviota nebulosa,278,NA,Fis-32269,109
Eviota nigriventris,87,NA,Fis-32249,54
Eviota notata,22,NA,Fis-167080,14
Eviota pellucida,337,NA,Fis-32270,77
Eviota prasina,300,NA,Fis-26466,127
Eviota prasites,151,NA,Fis-32271,80
Eviota punctulata,131,NA,Fis-32272,63
Eviota queenslandica,175,NA,Fis-32273,127
Eviota randalli,6,NA,Fis-163860,10
Eviota saipanensis,18,NA,Fis-32274,20
Eviota sebreei,269,NA,Fis-32275,100
Eviota sigillata,135,NA,Fis-32276,47
Eviota smaragdus,52,NA,Fis-34368,47
Eviota sparsa,174,NA,Fis-32462,77
