spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
NA,NA,NA,NA,Teralatirus cayohuesonicus,NA,NA,NA,SLB-74570,null
NA,NA,NA,NA,Terebra alba,NA,NA,NA,W-Msc-420231,null
NA,NA,NA,NA,Thaleia nisonis,NA,NA,NA,W-Msc-419644,null
NA,NA,NA,NA,Thelecythara floridana,NA,NA,NA,SLB-74406,null
NA,NA,NA,NA,Thuridilla picta,NA,NA,NA,W-Msc-224618,null
NA,NA,NA,NA,Triphora calva,NA,NA,NA,W-Msc-419920,null
NA,NA,NA,NA,Lithopoma gibberosa,NA,NA,NA,W-Msc-240761,null
NA,NA,NA,NA,Lithopoma tectum,NA,NA,NA,W-Msc-419499,null
NA,NA,NA,NA,Lithopoma tuber,NA,NA,NA,W-Msc-528078,null
NA,NA,NA,NA,Dendropoma exsertum,NA,NA,NA,SLB-77073,null
NA,NA,NA,NA,Dentimargo reductus,NA,NA,NA,W-Msc-420138,null
NA,NA,NA,NA,Dermomurex abyssicola,NA,NA,NA,SLB-74713,null
NA,NA,NA,NA,Diacavolinia deblainvillei,NA,NA,NA,W-Msc-532728,null
NA,NA,NA,NA,Diacavolinia deshayesi,NA,NA,NA,W-Msc-139039,null
NA,NA,NA,NA,Diacavolinia elegans,NA,NA,NA,W-Msc-160262,null
NA,NA,NA,NA,Diacria maculata,NA,NA,NA,SLB-80064,null
NA,NA,NA,NA,Discurria insessa,NA,NA,NA,W-Msc-456584,null
NA,NA,NA,NA,Elachisina floridana,NA,NA,NA,W-Msc-419603,null
NA,NA,NA,NA,Hedylopsis riseri,NA,NA,NA,SLB-71687,null
NA,NA,NA,NA,Pollia karinae,NA,NA,NA,SLB-73722,null
NA,NA,NA,NA,Propebela concinnula,NA,NA,NA,W-Msc-160456,null
NA,NA,NA,NA,Propilidium reticulatum,NA,NA,NA,W-Msc-160004,null
NA,NA,NA,NA,Margarites olivaceus,NA,NA,NA,W-Msc-141822,null
NA,NA,NA,NA,Margarites groenlandicus,NA,NA,NA,W-Msc-141820,null
NA,NA,NA,NA,Perotrochus amabilis,NA,NA,NA,W-Msc-413453,null
NA,NA,NA,NA,Helminthope psammobionta,NA,NA,NA,W-Msc-531383,null
NA,NA,NA,NA,Hespererato maugeriae,NA,NA,NA,W-Msc-419744,null
NA,NA,NA,NA,Horologica pupa,NA,NA,NA,W-Msc-419888,null
NA,NA,NA,NA,Hypselodoris bayeri,NA,NA,NA,SLB-77374,null
NA,NA,NA,NA,Hypselodoris sycilla,NA,NA,NA,W-Msc-420593,null
NA,NA,NA,NA,Lottia digitalis,NA,NA,NA,W-Msc-456588,null
NA,NA,NA,NA,Lottia pelta,NA,NA,NA,W-Msc-456602,null
NA,NA,NA,NA,Macrocypraea cervus,NA,NA,NA,W-Msc-419722,null
NA,NA,NA,NA,Neadmete modesta,NA,NA,NA,W-Msc-581082,null
NA,NA,NA,NA,Nepotilla amoena,NA,NA,NA,W-Msc-139305,null
NA,NA,NA,NA,Nodilittorina mespillum,NA,NA,NA,SLB-76314,null
NA,NA,NA,NA,Ocinebrina interfossa,NA,NA,NA,W-Msc-403751,null
NA,NA,NA,NA,Ocinebrina lurida,NA,NA,NA,W-Msc-403752,null
NA,NA,NA,NA,Eulimastoma didymum,NA,NA,NA,SLB-172861,null
NA,NA,NA,NA,Petitilla crosseana,NA,NA,NA,W-Msc-420467,null
NA,NA,NA,NA,Philine auriformis,NA,NA,NA,W-Msc-531551,null
NA,NA,NA,NA,Prunum guttatum,NA,NA,NA,W-Msc-420156,null
NA,NA,NA,NA,Prunum torticulum,NA,NA,NA,W-Msc-420167,null
NA,NA,NA,NA,Psammodoris thompsoni,NA,NA,NA,SLB-77390,null
NA,NA,NA,NA,Pugnus serrei,NA,NA,NA,W-Msc-420135,null
NA,NA,NA,NA,Pusula maltbiana,NA,NA,NA,W-Msc-419748,null
NA,NA,NA,NA,Retilaskeya bicolor,NA,NA,NA,W-Msc-419889,null
NA,NA,NA,NA,Rissoina dyscrita,NA,NA,NA,W-Msc-419627,null
NA,NA,NA,NA,Rissopsetia hummelincki,NA,NA,NA,W-Msc-420476,null
NA,NA,NA,NA,Rubellatoma rubella,NA,NA,NA,SLB-74394,null
NA,NA,NA,NA,Turbonilla levis,NA,NA,NA,W-Msc-420490,null
NA,NA,NA,NA,Paziella oregonia,NA,NA,NA,W-Msc-564678,null
NA,NA,NA,NA,Chicomurex laciniatus,NA,NA,NA,W-Msc-405849,null
NA,NA,NA,NA,Phos senticosus,NA,NA,NA,W-Msc-217058,null
NA,NA,NA,NA,Voluta musica,NA,NA,NA,W-Msc-382406,null
NA,NA,NA,NA,Nassarius splendidulus,NA,NA,NA,W-Msc-560323,null
NA,NA,NA,NA,Nassarius papillosus,NA,NA,NA,W-Msc-215717,null
NA,NA,NA,NA,Fusinus undatus,NA,NA,NA,W-Msc-448951,null
NA,NA,NA,NA,Lucapina aegis,NA,NA,NA,W-Msc-419363,null
NA,NA,NA,NA,Lucapina philippiana,NA,NA,NA,W-Msc-419365,null
NA,NA,NA,NA,Calliostoma brunneum,NA,NA,NA,W-Msc-419408,null
NA,NA,NA,NA,Haliotis kamtschatkana,NA,NA,NA,W-Msc-405014,null
NA,NA,NA,NA,Haliotis rufescens,NA,NA,NA,W-Msc-445357,null
NA,NA,NA,NA,Haliotis corrugata,NA,NA,NA,W-Msc-445308,null
NA,NA,NA,NA,Haliotis walallensis,NA,NA,NA,W-Msc-445374,null
NA,NA,NA,NA,Haliotis pourtalesii,NA,NA,NA,W-Msc-419376,null
NA,NA,NA,NA,Puncturella noachina,NA,NA,NA,W-Msc-139975,null
NA,NA,NA,NA,Puncturella sportella,NA,NA,NA,SLB-71947,null
NA,NA,NA,NA,Puncturella antillana,NA,NA,NA,SLB-71922,null
NA,NA,NA,NA,Diodora aspera,NA,NA,NA,W-Msc-367955,null
NA,NA,NA,NA,Diodora tanneri,NA,NA,NA,W-Msc-160267,null
NA,NA,NA,NA,Diodora patagonica,NA,NA,NA,SLB-71859,null
NA,NA,NA,NA,Diodora arcuata,NA,NA,NA,W-Msc-419337,null
NA,NA,NA,NA,Rimula pycnonema,NA,NA,NA,W-Msc-419374,null
NA,NA,NA,NA,Rimula aequisculpta,NA,NA,NA,W-Msc-419371,null
NA,NA,NA,NA,Emarginula sicula,NA,NA,NA,W-Msc-139966,null
NA,NA,NA,NA,Zeidora calceolina,NA,NA,NA,W-Msc-572220,null
NA,NA,NA,NA,Acmaea mitra,NA,NA,NA,W-Msc-456582,null
NA,NA,NA,NA,Folinia bermudezi,NA,NA,NA,W-Msc-419622,null
NA,NA,NA,NA,Frigidoalvania janmayeni,NA,NA,NA,W-Msc-141283,null
NA,NA,NA,NA,Rissoella caribaea,NA,NA,NA,W-Msc-420414,null
NA,NA,NA,NA,Solariorbis blakei,NA,NA,NA,W-Msc-419664,null
NA,NA,NA,NA,Cyclostremiscus emeryi,NA,NA,NA,W-Msc-594441,null
NA,NA,NA,NA,Gaza superba,NA,NA,NA,W-Msc-419452,null
NA,NA,NA,NA,Gaza fischeri,NA,NA,NA,W-Msc-419451,null
NA,NA,NA,NA,Pseudostomatella erythrocoma,NA,NA,NA,W-Msc-419456,null
NA,NA,NA,NA,Synaptocochlea concinna,NA,NA,NA,W-Msc-594170,null
NA,NA,NA,NA,Pyrulofusus deformis,NA,NA,NA,W-Msc-254378,null
NA,NA,NA,NA,Vexillum unifasciatum,NA,NA,NA,SLB-74454,null
NA,NA,NA,NA,Pectinodonta arcuata,NA,NA,NA,W-Msc-488974,null
NA,NA,NA,NA,Coccocrater portoricensis,NA,NA,NA,W-Msc-532639,null
NA,NA,NA,NA,Calliostoma annulatum,NA,NA,NA,W-Msc-534197,null
NA,NA,NA,NA,Calliostoma ligatum,NA,NA,NA,W-Msc-580412,null
NA,NA,NA,NA,Calliostoma occidentale,NA,NA,NA,W-Msc-141765,null
NA,NA,NA,NA,Calliostoma euglyptum,NA,NA,NA,W-Msc-419414,null
NA,NA,NA,NA,Calliostoma yucatecanum,NA,NA,NA,W-Msc-419434,null
NA,NA,NA,NA,Calliostoma sarcodum,NA,NA,NA,W-Msc-419427,null
NA,NA,NA,NA,Calliostoma aurora,NA,NA,NA,W-Msc-532283,null
NA,NA,NA,NA,Calliostoma adspersum,NA,NA,NA,W-Msc-532504,null
NA,NA,NA,NA,Calliostoma indiana,NA,NA,NA,W-Msc-532524,null
NA,NA,NA,NA,Calliostoma sapidum,NA,NA,NA,W-Msc-419426,null
NA,NA,NA,NA,Calliostoma orion,NA,NA,NA,W-Msc-419422,null
NA,NA,NA,NA,Calliostoma echinatum,NA,NA,NA,W-Msc-419413,null
NA,NA,NA,NA,Solariella varicosa,NA,NA,NA,W-Msc-141846,null
NA,NA,NA,NA,Solariella tiara,NA,NA,NA,W-Msc-419447,null
NA,NA,NA,NA,Tegula funebralis,NA,NA,NA,W-Msc-534190,null
NA,NA,NA,NA,Tegula hotessieriana,NA,NA,NA,W-Msc-419461,null
NA,NA,NA,NA,Dentistyla asperrima,NA,NA,NA,W-Msc-419387,null
NA,NA,NA,NA,Opalia acus,NA,NA,NA,SLB-75785,null
NA,NA,NA,NA,Opalia aurifila,NA,NA,NA,SLB-75787,null
NA,NA,NA,NA,Opalia eolis,NA,NA,NA,SLB-75795,null
NA,NA,NA,NA,Opalia hotessieriana,NA,NA,NA,SLB-75799,null
NA,NA,NA,NA,Opalia borealis,NA,NA,NA,SLB-75788,null
NA,NA,NA,NA,Amaea mitchelli,NA,NA,NA,W-Msc-419794,null
NA,NA,NA,NA,Cirsotrema dalli,NA,NA,NA,SLB-75714,null
NA,NA,NA,NA,Alexania floridana,NA,NA,NA,W-Msc-419793,null
NA,NA,NA,NA,Epitonium indianorum,NA,NA,NA,SLB-75746,null
NA,NA,NA,NA,Epitonium rupicola,NA,NA,NA,W-Msc-160302,null
NA,NA,NA,NA,Epitonium dallianum,NA,NA,NA,W-Msc-139720,null
NA,NA,NA,NA,Epitonium humphreysii,NA,NA,NA,W-Msc-160293,null
NA,NA,NA,NA,Epitonium apiculatum,NA,NA,NA,SLB-75725,null
NA,NA,NA,NA,Epitonium babylonia,NA,NA,NA,W-Msc-566950,null
NA,NA,NA,NA,Epitonium frielei,NA,NA,NA,SLB-75743,null
NA,NA,NA,NA,Nitidiscala tincta,NA,NA,NA,W-Msc-524729,null
NA,NA,NA,NA,Depressiscala nitidella,NA,NA,NA,SLB-75721,null
NA,NA,NA,NA,Mirachelus clinocnemus,NA,NA,NA,W-Msc-419393,null
NA,NA,NA,NA,Mirachelus corbis,NA,NA,NA,W-Msc-419394,null
NA,NA,NA,NA,Homalopoma albidum,NA,NA,NA,W-Msc-419465,null
NA,NA,NA,NA,Turbo cailletii,NA,NA,NA,SLB-72376,null
NA,NA,NA,NA,Turbo haraldi,NA,NA,NA,W-Msc-413367,null
NA,NA,NA,NA,Arene venustula,NA,NA,NA,W-Msc-419476,null
NA,NA,NA,NA,Arene briareus,NA,NA,NA,W-Msc-419469,null
NA,NA,NA,NA,Arene miniata,NA,NA,NA,W-Msc-532410,null
NA,NA,NA,NA,Arene riisei,NA,NA,NA,W-Msc-419473,null
NA,NA,NA,NA,Cyclostrema cancellatum,NA,NA,NA,W-Msc-419478,null
NA,NA,NA,NA,Cyclostrema tortuganum,NA,NA,NA,W-Msc-419480,null
NA,NA,NA,NA,Haplocochlias swifti,NA,NA,NA,W-Msc-419491,null
NA,NA,NA,NA,Parviturbo rehderi,NA,NA,NA,W-Msc-419495,null
NA,NA,NA,NA,Parviturbo weberi,NA,NA,NA,W-Msc-419497,null
NA,NA,NA,NA,Lacuna vincta,NA,NA,NA,W-Msc-140170,null
NA,NA,NA,NA,Littorina saxatilis,NA,NA,NA,W-Msc-140264,null
NA,NA,NA,NA,Littorina obtusata,NA,NA,NA,W-Msc-140263,null
NA,NA,NA,NA,Littorina keenae,NA,NA,NA,W-Msc-445651,null
NA,NA,NA,NA,Tectarius coronatus,NA,NA,NA,SLB-76320,null
NA,NA,NA,NA,Teinostoma parvicallum,NA,NA,NA,W-Msc-419680,null
NA,NA,NA,NA,Teinostoma lerema,NA,NA,NA,W-Msc-419678,null
NA,NA,NA,NA,Teinostoma goniogyrus,NA,NA,NA,W-Msc-419676,null
NA,NA,NA,NA,Teinostoma clavium,NA,NA,NA,W-Msc-419674,null
NA,NA,NA,NA,Teinostoma cocolitoris,NA,NA,NA,W-Msc-419675,null
NA,NA,NA,NA,Cochliolepis parasitica,NA,NA,NA,W-Msc-419654,null
NA,NA,NA,NA,Truncatella caribaeensis,NA,NA,NA,W-Msc-419688,null
NA,NA,NA,NA,Rissoina striosa,NA,NA,NA,W-Msc-419634,null
NA,NA,NA,NA,Sayella fusca,NA,NA,NA,W-Msc-160443,null
NA,NA,NA,NA,Zebina laevigata,NA,NA,NA,W-Msc-419646,null
NA,NA,NA,NA,Pusillina marmorata,NA,NA,NA,SLB-76907,null
NA,NA,NA,NA,Onoba aculeus,NA,NA,NA,W-Msc-141308,null
NA,NA,NA,NA,Cyclostremiscus jeannae,NA,NA,NA,W-Msc-419659,null
NA,NA,NA,NA,Macromphalina palmalitoris,NA,NA,NA,SLB-77138,null
NA,NA,NA,NA,Pleuromalaxis balesi,NA,NA,NA,W-Msc-419663,null
NA,NA,NA,NA,Skeneopsis planorbis,NA,NA,NA,W-Msc-141539,null
NA,NA,NA,NA,Omalogyra atomus,NA,NA,NA,W-Msc-140616,null
NA,NA,NA,NA,Epitonium sericifila,NA,NA,NA,SLB-172868,null
NA,NA,NA,NA,Pedicularia decussata,NA,NA,NA,W-Msc-419735,null
NA,NA,NA,NA,Heliacus cylindricus,NA,NA,NA,W-Msc-224358,null
NA,NA,NA,NA,Spirolaxis centrifugus,NA,NA,NA,SLB-171308,null
NA,NA,NA,NA,Tachyrhynchus erosus,NA,NA,NA,W-Msc-196391,null
NA,NA,NA,NA,Vermicularia knorrii,NA,NA,NA,W-Msc-419546,null
NA,NA,NA,NA,Vermicularia fargoi,NA,NA,NA,W-Msc-419545,null
NA,NA,NA,NA,Turritella variegata,NA,NA,NA,W-Msc-430319,null
NA,NA,NA,NA,Mathilda barbadensis,NA,NA,NA,W-Msc-181093,null
NA,NA,NA,NA,Serpulorbis decussatus,NA,NA,NA,W-Msc-419555,null
NA,NA,NA,NA,Caecum regulare,NA,NA,NA,W-Msc-419593,null
NA,NA,NA,NA,Caecum imbricatum,NA,NA,NA,W-Msc-419589,null
NA,NA,NA,NA,Caecum johnsoni,NA,NA,NA,W-Msc-160147,null
NA,NA,NA,NA,Caecum cooperi,NA,NA,NA,W-Msc-160193,null
NA,NA,NA,NA,Caecum floridanum,NA,NA,NA,W-Msc-419588,null
NA,NA,NA,NA,Caecum antillarum,NA,NA,NA,W-Msc-419578,null
NA,NA,NA,NA,Caecum condylum,NA,NA,NA,W-Msc-419586,null
NA,NA,NA,NA,Caecum plicatum,NA,NA,NA,W-Msc-419592,null
NA,NA,NA,NA,Cerithiopsis gemmulosa,NA,NA,NA,SLB-75628,null
NA,NA,NA,NA,Pelseneeria stimpsonii,NA,NA,NA,W-Msc-160441,null
NA,NA,NA,NA,Triphora ornata,NA,NA,NA,SLB-76965,null
NA,NA,NA,NA,Metaxia rugulosa,NA,NA,NA,W-Msc-419911,null
NA,NA,NA,NA,Seguenzia monocingulata,NA,NA,NA,SLB-72043,null
NA,NA,NA,NA,Oxygyrus keraudrenii,NA,NA,NA,W-Msc-138839,null
NA,NA,NA,NA,Carinaria lamarckii,NA,NA,NA,W-Msc-416623,null
NA,NA,NA,NA,Pterotrachea hippocampus,NA,NA,NA,W-Msc-139945,null
NA,NA,NA,NA,Pterotrachea scutata,NA,NA,NA,W-Msc-139947,null
NA,NA,NA,NA,Natica perlineata,NA,NA,NA,SLB-76367,null
NA,NA,NA,NA,Vexillum dermestinum,NA,NA,NA,SLB-74437,null
NA,NA,NA,NA,Vexillum epiphaneum,NA,NA,NA,W-Msc-420082,null
NA,NA,NA,NA,Vexillum exiguum,NA,NA,NA,SLB-74439,null
NA,NA,NA,NA,Vexillum puella,NA,NA,NA,W-Msc-420084,null
NA,NA,NA,NA,Vexillum pulchellum,NA,NA,NA,W-Msc-420085,null
NA,NA,NA,NA,Vexillum sykesi,NA,NA,NA,W-Msc-420087,null
NA,NA,NA,NA,Planaxis sulcatus,NA,NA,NA,SLB-76472,null
NA,NA,NA,NA,Modulus carchedonius,NA,NA,NA,W-Msc-419528,null
NA,NA,NA,NA,Cerithidea pliculosa,NA,NA,NA,MFW-1755,null
NA,NA,NA,NA,Cerithiopsis fusiformis,NA,NA,NA,SLB-75627,null
NA,NA,NA,NA,Cerithium interstriatum,NA,NA,NA,SLB-75552,null
NA,NA,NA,NA,Finella adamsi,NA,NA,NA,SLB-76403,null
NA,NA,NA,NA,Melanella eulimoides,NA,NA,NA,SLB-75852,null
NA,NA,NA,NA,Aesopus stearnsii,NA,NA,NA,W-Msc-409950,null
NA,NA,NA,NA,Mitrella margarita,NA,NA,NA,W-Msc-511527,null
NA,NA,NA,NA,Cosmioconcha nitens,NA,NA,NA,W-Msc-419992,null
NA,NA,NA,NA,Nassarina metabrunnea,NA,NA,NA,W-Msc-420005,null
NA,NA,NA,NA,Agatrix agassizii,NA,NA,NA,SLB-73757,null
NA,NA,NA,NA,Persicula catenata,NA,NA,NA,SLB-74465,null
NA,NA,NA,NA,Eulima fulvocincta,NA,NA,NA,SLB-75830,null
NA,NA,NA,NA,Vanikoro cancellata,NA,NA,NA,W-Msc-208536,null
NA,NA,NA,NA,Vanikoro oxychone,NA,NA,NA,SLB-77058,null
NA,NA,NA,NA,Sabia conica,NA,NA,NA,W-Msc-180992,null
NA,NA,NA,NA,Cymatium testudinarium,NA,NA,NA,SLB-76684,null
NA,NA,NA,NA,Cymatium comptum,NA,NA,NA,SLB-76658,null
NA,NA,NA,NA,Mitrella dichroa,NA,NA,NA,W-Msc-420002,null
NA,NA,NA,NA,Astyris diaphana,NA,NA,NA,W-Msc-419984,null
NA,NA,NA,NA,Trichotropis migrans,NA,NA,NA,SLB-75483,null
NA,NA,NA,NA,Crepidula fornicata,NA,NA,NA,W-Msc-138963,null
NA,NA,NA,NA,Crucibulum auricula,NA,NA,NA,SLB-75452,null
NA,NA,NA,NA,Velutina velutina,NA,NA,NA,W-Msc-141905,null
NA,NA,NA,NA,Velutina plicatilis,NA,NA,NA,W-Msc-141902,null
NA,NA,NA,NA,Marsenina glabra,NA,NA,NA,W-Msc-140175,null
NA,NA,NA,NA,Cyphoma gibbosum,NA,NA,NA,W-Msc-432297,null
NA,NA,NA,NA,Cyphoma mcgintyi,NA,NA,NA,W-Msc-419729,null
NA,NA,NA,NA,Polinices uberinus,NA,NA,NA,W-Msc-419765,null
NA,NA,NA,NA,Sinum maculatum,NA,NA,NA,W-Msc-419768,null
NA,NA,NA,NA,Neverita duplicata,NA,NA,NA,W-Msc-160407,null
NA,NA,NA,NA,Lunatia fringilla,NA,NA,NA,W-Msc-584844,null
NA,NA,NA,NA,Sigatica carolinensis,NA,NA,NA,W-Msc-419766,null
NA,NA,NA,NA,Sigatica semisulcata,NA,NA,NA,W-Msc-419767,null
NA,NA,NA,NA,Stigmaulax sulcatus,NA,NA,NA,SLB-76401,null
NA,NA,NA,NA,Casmaria ponderosa,NA,NA,NA,SLB-75491,null
NA,NA,NA,NA,Fusitriton oregonensis,NA,NA,NA,SLB-76688,null
NA,NA,NA,NA,Cymatium cingulatum,NA,NA,NA,SLB-76657,null
NA,NA,NA,NA,Nassarius consensus,NA,NA,NA,SLB-74893,null
NA,NA,NA,NA,Fasciolaria lilium,NA,NA,NA,SLB-74541,null
NA,NA,NA,NA,Pleuroploca gigantea,NA,NA,NA,W-Msc-527746,null
NA,NA,NA,NA,Pyrgocythara filosa,NA,NA,NA,W-Msc-420356,null
NA,NA,NA,NA,Pyrgocythara plicosa,NA,NA,NA,W-Msc-160476,null
NA,NA,NA,NA,Cymatium cynocephalum,NA,NA,NA,SLB-76661,null
NA,NA,NA,NA,Bursa corrugata,NA,NA,NA,W-Msc-225330,null
NA,NA,NA,NA,Dalium solidum,NA,NA,NA,W-Msc-532723,null
NA,NA,NA,NA,Amphithalamus vallei,NA,NA,NA,W-Msc-419574,null
NA,NA,NA,NA,Ceratostoma foliatum,NA,NA,NA,W-Msc-240767,null
NA,NA,NA,NA,Urosalpinx cinerea,NA,NA,NA,W-Msc-140429,null
NA,NA,NA,NA,Eupleura sulcidentata,NA,NA,NA,W-Msc-404149,null
NA,NA,NA,NA,Nipponotrophon stuarti,NA,NA,NA,W-Msc-399219,null
NA,NA,NA,NA,Boreotrophon orpheus,NA,NA,NA,SLB-74686,null
NA,NA,NA,NA,Chicoreus aculeatus,NA,NA,NA,W-Msc-558799,null
NA,NA,NA,NA,Favartia alveata,NA,NA,NA,SLB-74726,null
NA,NA,NA,NA,Favartia minirosea,NA,NA,NA,SLB-74729,null
NA,NA,NA,NA,Chicoreus florifer,NA,NA,NA,W-Msc-558810,null
NA,NA,NA,NA,Dermomurex elizabethae,NA,NA,NA,W-Msc-564284,null
NA,NA,NA,NA,Murexiella hidalgoi,NA,NA,NA,W-Msc-419949,null
NA,NA,NA,NA,Murexiella macgintyi,NA,NA,NA,SLB-74755,null
NA,NA,NA,NA,Paziella pazi,NA,NA,NA,W-Msc-419942,null
NA,NA,NA,NA,Pterotyphis triangularis,NA,NA,NA,SLB-74820,null
NA,NA,NA,NA,Coralliophila scalariformis,NA,NA,NA,SLB-74429,null
NA,NA,NA,NA,Babelomurex mansfieldi,NA,NA,NA,W-Msc-410856,null
NA,NA,NA,NA,Amphissa versicolor,NA,NA,NA,W-Msc-511364,null
NA,NA,NA,NA,Fusinus timessus,NA,NA,NA,SLB-74558,null
NA,NA,NA,NA,Olivella dealbata,NA,NA,NA,W-Msc-420106,null
NA,NA,NA,NA,Olivella minuta,NA,NA,NA,W-Msc-420111,null
NA,NA,NA,NA,Olivella bullula,NA,NA,NA,W-Msc-420105,null
NA,NA,NA,NA,Olivella watermani,NA,NA,NA,W-Msc-420120,null
NA,NA,NA,NA,Olivella floralia,NA,NA,NA,SLB-74954,null
NA,NA,NA,NA,Olivella mutica,NA,NA,NA,W-Msc-159949,null
NA,NA,NA,NA,Olivella nivea,NA,NA,NA,W-Msc-420113,null
NA,NA,NA,NA,Olivella perplexa,NA,NA,NA,W-Msc-420114,null
NA,NA,NA,NA,Alia carinata,NA,NA,NA,W-Msc-511703,null
NA,NA,NA,NA,Decipifus sixaolus,NA,NA,NA,W-Msc-511826,null
NA,NA,NA,NA,Buccinum glaciale,NA,NA,NA,W-Msc-138864,null
NA,NA,NA,NA,Buccinum polaris,NA,NA,NA,SLB-73565,null
NA,NA,NA,NA,Buccinum plectrum,NA,NA,NA,W-Msc-160127,null
NA,NA,NA,NA,Buccinum sericatum,NA,NA,NA,W-Msc-160133,null
NA,NA,NA,NA,Buccinum belcheri,NA,NA,NA,SLB-73531,null
NA,NA,NA,NA,Buccinum hydrophanum,NA,NA,NA,W-Msc-138866,null
NA,NA,NA,NA,Buccinum micropoma,NA,NA,NA,W-Msc-138869,null
NA,NA,NA,NA,Cantharus multangulus,NA,NA,NA,SLB-73588,null
NA,NA,NA,NA,Bailya intricata,NA,NA,NA,W-Msc-419961,null
NA,NA,NA,NA,Bartschia canetae,NA,NA,NA,SLB-73509,null
NA,NA,NA,NA,Beringius turtoni,NA,NA,NA,W-Msc-138855,null
NA,NA,NA,NA,Colus pubescens,NA,NA,NA,W-Msc-160212,null
NA,NA,NA,NA,Colus islandicus,NA,NA,NA,W-Msc-138902,null
NA,NA,NA,NA,Neptunea lyrata,NA,NA,NA,W-Msc-254477,null
NA,NA,NA,NA,Neptunea despecta,NA,NA,NA,W-Msc-138923,null
NA,NA,NA,NA,Nassarius acutus,NA,NA,NA,W-Msc-160395,null
NA,NA,NA,NA,Oliva sayana,NA,NA,NA,W-Msc-208387,null
NA,NA,NA,NA,Oliva scripta,NA,NA,NA,SLB-74941,null
NA,NA,NA,NA,Jaspidella blanesi,NA,NA,NA,W-Msc-420101,null
NA,NA,NA,NA,Jaspidella jaspidea,NA,NA,NA,W-Msc-420102,null
NA,NA,NA,NA,Scaphella evelina,NA,NA,NA,SLB-75273,null
NA,NA,NA,NA,Volvarina subtriplicata,NA,NA,NA,W-Msc-420186,null
NA,NA,NA,NA,Dentimargo aureocinctus,NA,NA,NA,W-Msc-581063,null
NA,NA,NA,NA,Dentimargo eburneolus,NA,NA,NA,W-Msc-160259,null
NA,NA,NA,NA,Vasum capitellum,NA,NA,NA,W-Msc-533593,null
NA,NA,NA,NA,Vexillum histrio,NA,NA,NA,SLB-74443,null
NA,NA,NA,NA,Vexillum gemmatum,NA,NA,NA,W-Msc-420083,null
NA,NA,NA,NA,Kurtziella cerina,NA,NA,NA,W-Msc-159895,null
NA,NA,NA,NA,Kurtziella accincta,NA,NA,NA,SLB-74122,null
NA,NA,NA,NA,Polystira tellea,NA,NA,NA,W-Msc-420398,null
NA,NA,NA,NA,Polystira vibex,NA,NA,NA,W-Msc-420399,null
NA,NA,NA,NA,Crassispira tampaensis,NA,NA,NA,W-Msc-436847,null
NA,NA,NA,NA,Crassispira cubana,NA,NA,NA,W-Msc-420267,null
NA,NA,NA,NA,Cochlespira elegans,NA,NA,NA,SLB-75063,null
NA,NA,NA,NA,Daphnella corbicula,NA,NA,NA,W-Msc-420368,null
NA,NA,NA,NA,Compsodrillia tristicha,NA,NA,NA,W-Msc-420406,null
NA,NA,NA,NA,Inodrillia aepynota,NA,NA,NA,W-Msc-434035,null
NA,NA,NA,NA,Inodrillia nucleata,NA,NA,NA,W-Msc-420281,null
NA,NA,NA,NA,Drillia cydia,NA,NA,NA,SLB-74506,null
NA,NA,NA,NA,Diacria quadridentata,NA,NA,NA,W-Msc-139042,null
NA,NA,NA,NA,Gemmula periscelida,NA,NA,NA,W-Msc-420395,null
NA,NA,NA,NA,Cylichna gouldii,NA,NA,NA,W-Msc-160060,null
NA,NA,NA,NA,Cylichna eburnea,NA,NA,NA,W-Msc-160061,null
NA,NA,NA,NA,Cylichna attonsa,NA,NA,NA,W-Msc-581401,null
NA,NA,NA,NA,Scaphander pilsbryi,NA,NA,NA,W-Msc-420541,null
NA,NA,NA,NA,Scaphander bathymophila,NA,NA,NA,W-Msc-156694,null
NA,NA,NA,NA,Scaphander darius,NA,NA,NA,W-Msc-533399,null
NA,NA,NA,NA,Philine sagra,NA,NA,NA,W-Msc-532268,null
NA,NA,NA,NA,Fenimorea fucata,NA,NA,NA,SLB-75139,null
NA,NA,NA,NA,Fenimorea halidorema,NA,NA,NA,W-Msc-420306,null
NA,NA,NA,NA,Fenimorea janetae,NA,NA,NA,W-Msc-420307,null
NA,NA,NA,NA,Glyphoturris quadrata,NA,NA,NA,W-Msc-420335,null
NA,NA,NA,NA,Gymnobela agassizii,NA,NA,NA,W-Msc-433946,null
NA,NA,NA,NA,Miraclathurella herminea,NA,NA,NA,W-Msc-434418,null
NA,NA,NA,NA,Turbonilla portoricana,NA,NA,NA,SLB-73395,null
NA,NA,NA,NA,Turbonilla hemphilli,NA,NA,NA,W-Msc-420487,null
NA,NA,NA,NA,Daphnella margaretae,NA,NA,NA,W-Msc-420374,null
NA,NA,NA,NA,Thala foveata,NA,NA,NA,SLB-74432,null
NA,NA,NA,NA,Cerodrillia perryae,NA,NA,NA,W-Msc-420293,null
NA,NA,NA,NA,Cerodrillia verrillii,NA,NA,NA,W-Msc-420297,null
NA,NA,NA,NA,Pyrgospira ostrearum,NA,NA,NA,W-Msc-420265,null
NA,NA,NA,NA,Splendrillia moseri,NA,NA,NA,W-Msc-420317,null
