"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"SLB-62642","Fungia puishani","DD","null",132902,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part3",132902,NA,"iucn",NA,NA
"URM-Cn-4812","Acropora pruinosa","DD","null",133128,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part1",133128,NA,"iucn",NA,-0.5
"URM-Cn-5775","Fungia spinifer","LC","null",133008,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133008,NA,"iucn",0,NA
"URM-Cn-5779","Halomitra clavator","VU","null",132968,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",132968,NA,"iucn",0.4,NA
"URM-Cn-5786","Lithophyllon undulatum","NT","null",133213,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",133213,NA,"iucn",0.2,NA
"URM-Cn-5789","Podabacia motuporensis","NT","null",133509,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133509,NA,"iucn",0.2,NA
"URM-Cn-5790","Podabacia sinai","DD","null",133344,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part1",133344,NA,"iucn",NA,NA
"URM-Cn-5794","Sandalolitha dentata","LC","null",133587,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133587,NA,"iucn",0,NA
"SLB-158750","Dendrogyra cylindrus","VU","null",133124,"VU","Stable",NA,NA,"VU","iucn","CORALS_Part1",133124,NA,"iucn",0.4,0
"URM-Cn-5907","Galaxea paucisepta","NT","null",133236,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",133236,NA,"iucn",0.2,NA
"URM-Cn-4718","Acropora batunai","VU","null",133283,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133283,NA,"iucn",0.4,-0.5
"URM-Cn-5916","Oculina patagonica","LC","null",133511,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133511,NA,"iucn",0,NA
"SLB-62804","Simplastrea vesicularis","DD","null",133004,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part1",133004,NA,"iucn",NA,NA
"SLB-62813","Pectinia africanus","VU","null",133488,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",133488,NA,"iucn",0.4,NA
"URM-Cn-6123","Coscinaraea crassa","NT","null",132991,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",132991,NA,"iucn",0.2,NA
"URM-Cn-4886","Montipora circumvallata","LC","null",133416,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part1",133416,NA,"iucn",0,-0.5
"URM-Cn-4892","Montipora delicatula","VU","null",133489,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133489,NA,"iucn",0.4,-0.5
"URM-Cn-4899","Montipora florida","VU","null",133064,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133064,NA,"iucn",0.4,-0.5
"URM-Cn-4910","Montipora hodgsoni","VU","null",132892,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",132892,NA,"iucn",0.4,-0.5
"URM-Cn-4917","Montipora malampaya","VU","null",133007,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133007,NA,"iucn",0.4,-0.5
"SLB-61810","Montipora saudii","NT","null",133111,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133111,NA,"iucn",0.2,-0.5
"SLB-61850","Leptoseris striata","NT","null",132927,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",132927,NA,"iucn",0.2,NA
"URM-Cn-4973","Leptoseris tubulifera","LC","null",132876,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",132876,NA,"iucn",0,NA
"URM-Cn-4975","Pachyseris foliosa","LC","null",133218,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133218,NA,"iucn",0,NA
"URM-Cn-4983","Pavona danai","VU","null",133261,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",133261,NA,"iucn",0.4,NA
"URM-Cn-4736","Acropora derawanensis","VU","null",132984,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",132984,NA,"iucn",0.4,-0.5
"URM-Cn-4737","Acropora desalwii","VU","null",133396,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",133396,NA,"iucn",0.4,-0.5
"URM-Cn-5008","Stylocoeniella cocosensis","VU","null",133145,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",133145,NA,"iucn",0.4,NA
"URM-Cn-4748","Acropora fenneri","DD","null",133125,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part1",133125,NA,"iucn",NA,-0.5
"URM-Cn-4754","Acropora gomezi","DD","null",133352,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part1",133352,NA,"iucn",NA,-0.5
"URM-Cn-4757","Acropora halmaherae","DD","null",133311,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part3",133311,NA,"iucn",NA,-0.5
"URM-Cn-4759","Acropora hoeksemai","VU","null",133401,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",133401,NA,"iucn",0.4,-0.5
"URM-Cn-4771","Acropora kosurini","VU","null",133500,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133500,NA,"iucn",0.4,-0.5
"URM-Cn-5470","Turbinaria irregularis","LC","null",132916,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",132916,NA,"iucn",0,NA
"URM-Cn-5482","Euphyllia paradivisa","VU","null",133057,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",133057,NA,"iucn",0.4,NA
"URM-Cn-5486","Nemenzophyllia turbida","VU","null",133219,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",133219,NA,"iucn",0.4,NA
"SLB-62368","Plerogyra discus","VU","null",132974,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",132974,NA,"iucn",0.4,NA
"URM-Cn-5508","Colpophyllia natans","LC","null",132884,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part3",132884,NA,"iucn",0,0
"URM-Cn-4786","Acropora minuta","DD","null",133018,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part1",133018,NA,"iucn",NA,-0.5
"URM-Cn-5513","Cyphastrea japonica","LC","null",133690,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part1",133690,NA,"iucn",0,-0.5
"URM-Cn-5518","Diploria clivosa","LC","null",133377,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part1",133377,NA,"iucn",0,0
"URM-Cn-5534","Erythrastrea flabellata","NT","null",133631,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133631,NA,"iucn",0.2,-0.5
"URM-Cn-5542","Favia lacuna","NT","null",133151,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133151,NA,"iucn",0.2,-0.5
"URM-Cn-5552","Favia rotumana","LC","1",133029,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part1",133029,NA,"iucn",0,-0.5
"URM-Cn-5581","Goniastrea thecata","NT","null",133665,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133665,NA,"iucn",0.2,-0.5
"URM-Cn-4796","Acropora ocellata","DD","null",133000,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part1",133000,NA,"iucn",NA,-0.5
"URM-Cn-5609","Platygyra carnosus","NT","null",133571,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133571,NA,"iucn",0.2,-0.5
"SLB-156675","Isostichopus fuscus","EN","null",180373,"EN","Decreasing",NA,NA,"EN","iucn","SEACUCUMBERS",180373,NA,"iucn",0.6,-0.5
"W-Hol-732217","Holothuria arenicola","DD","null",180437,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180437,NA,"iucn",NA,NA
"W-Hol-152565","Pseudostichopus mollis","DD","null",180381,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180381,NA,"iucn",NA,NA
"W-Hol-174115","Bathyplotes moseleyi","DD","null",180515,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180515,NA,"iucn",NA,NA
"W-Hol-732363","Holothuria mexicana","LC","null",180492,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180492,NA,"iucn",0,NA
"SLB-66024","Holothuria tubulosa","LC","null",180455,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180455,NA,"iucn",0,NA
"W-Hol-208952","Actinopyga lecanora","DD","null",180266,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180266,NA,"iucn",NA,NA
"W-Hol-241776","Apostichopus japonicus","EN","null",180424,"EN","Decreasing",NA,NA,"EN","iucn","SEACUCUMBERS",180424,NA,"iucn",0.6,-0.5
"ITS-Mam-180452","Cephalorhynchus hectori","EN","1",4162,"EN","Decreasing",NA,39427,"EN","iucn","MARINE_MAMMALS",4162,NA,"iucn_parent",0.6,-0.5
"ITS-Mam-612591","Eubalaena japonica","EN","1",41711,"EN","Unknown",NA,133706,"EN","iucn","MARINE_MAMMALS",41711,NA,"iucn_parent",0.6,NA
"W-Msc-215532","Conus milneedwardsi","LC","null",192323,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192323,NA,"iucn",0,NA
"W-Msc-428212","Conus monile","LC","null",192408,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192408,NA,"iucn",0,NA
"W-Msc-428372","Conus sulcatus","LC","null",192637,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192334,NA,"iucn_alias",0,NA
"W-Msc-428372","Conus sulcatus","LC","null",192334,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192334,NA,"iucn",0,NA
"W-Msc-428225","Conus orbignyi","LC","null",192641,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192641,NA,"iucn",0,NA
"W-Hol-241773","Actinopyga palauensis","LC","null",180406,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180406,NA,"iucn",0,NA
"Rep-379","Aipysurus duboisii","LC","null",176748,"LC","Decreasing",NA,NA,"LC","iucn","REPTILES",176748,NA,"iucn",0,-0.5
"Rep-379","Aipysurus duboisii","LC","null",176748,"LC","Decreasing",NA,NA,"LC","iucn","SEASNAKES",176748,NA,"iucn",0,-0.5
"Rep-6237","Hydrophis coggeri","LC","null",176743,"LC","Unknown",NA,NA,"LC","iucn","REPTILES",176743,NA,"iucn",0,NA
"Rep-6237","Hydrophis coggeri","LC","null",176743,"LC","Unknown",NA,NA,"LC","iucn","SEASNAKES",176743,NA,"iucn",0,NA
"Rep-6240","Hydrophis czeblukovi","DD","null",176730,"DD","Unknown",NA,NA,"DD","iucn","REPTILES",176730,NA,"iucn",NA,NA
"Rep-6240","Hydrophis czeblukovi","DD","null",176730,"DD","Unknown",NA,NA,"DD","iucn","SEASNAKES",176730,NA,"iucn",NA,NA
"W-Hol-367868","Isostichopus badionotus","LC","null",180519,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180519,NA,"iucn",0,NA
"W-Hol-732701","Holothuria inhabilis","LC","null",180534,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180534,NA,"iucn",0,NA
"SLB-92934","Holothuria rigida","LC","null",180443,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180443,NA,"iucn",0,NA
"SLB-93057","Montipora patula","VU","null",132942,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",132942,NA,"iucn",0.4,-0.5
"URM-Cn-4946","Montipora verrilli","DD","null",133305,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part3",133305,NA,"iucn",NA,-0.5
"SLB-93322","Acropora variolosa","LC","null",133348,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133348,NA,"iucn",0,-0.5
"SLB-93397","Acropora seriata","DD","null",132886,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part1",132886,NA,"iucn",NA,-0.5
"SLB-93515","Acropora convexa","DD","null",133379,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part3",133379,NA,"iucn",NA,NA
"SLB-93732","Acropora lianae","DD","null",132946,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part3",132946,NA,"iucn",NA,-0.5
"ITS-Mam-612598","Mesoplodon traversii","DD","1",41760,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",41760,NA,"iucn",NA,NA
"SLB-100581","Conus arenatus","LC","null",192786,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192870,NA,"iucn_alias",0,NA
"SLB-100581","Conus arenatus","LC","null",192870,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192870,NA,"iucn",0,NA
"W-Msc-215557","Conus bandanus","LC","null",192587,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192587,NA,"iucn",0,NA
"W-Msc-215559","Conus eburneus","LC","null",192700,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192700,NA,"iucn",0,NA
"W-Msc-215511","Conus varius","LC","null",192694,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192694,NA,"iucn",0,NA
"W-Msc-430177","Conus sazanka","LC","null",192589,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192589,NA,"iucn",0,NA
"W-Msc-215478","Conus sanguinolentus","LC","null",192370,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192296,NA,"iucn_alias",0,NA
"W-Msc-215478","Conus sanguinolentus","LC","null",192296,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192296,NA,"iucn",0,NA
"W-Msc-215445","Conus mustelinus","LC","null",192356,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192356,NA,"iucn",0,NA
"W-Msc-215435","Conus musicus","LC","null",192796,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192796,NA,"iucn",0,NA
"W-Msc-428213","Conus muriculatus","LC","null",192327,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192327,NA,"iucn",0,NA
"W-Msc-428195","Conus luteus","DD","null",192370,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192656,NA,"iucn_alias",0,NA
"W-Msc-428195","Conus luteus","DD","null",192656,"DD","Unknown",NA,NA,"DD","iucn","CONESNAILS",192656,NA,"iucn",NA,NA
"W-Msc-215438","Conus legatus","LC","null",192843,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192843,NA,"iucn",0,NA
"W-Msc-430446","Conus kimioi","LC","null",192426,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192426,NA,"iucn",0,NA
"W-Msc-215455","Conus episcopatus","LC","null",192664,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192664,NA,"iucn",0,NA
"W-Msc-426467","Conus crocatus","LC","null",192729,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192729,NA,"iucn",0,NA
"W-Msc-426462","Conus consors","LC","null",192847,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192847,NA,"iucn",0,NA
"W-Msc-426459","Conus coffeae","LC","null",192754,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192754,NA,"iucn",0,NA
"W-Msc-426405","Conus boeticus","LC","null",192374,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192374,NA,"iucn",0,NA
"W-Msc-426315","Conus ammiralis","LC","null",192383,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192383,NA,"iucn",0,NA
"W-Msc-426369","Conus aureus","LC","null",192413,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192413,NA,"iucn",0,NA
"W-Msc-215476","Conus obscurus","LC","null",192424,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192424,NA,"iucn",0,NA
"W-Msc-215500","Conus pennaceus","LC","null",192712,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192712,NA,"iucn",0,NA
"W-Msc-215537","Conus retifer","LC","null",192521,"LC","Decreasing",NA,NA,"LC","iucn","CONESNAILS",192521,NA,"iucn",0,-0.5
"W-Msc-426322","Conus aphrodite","LC","null",192730,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192730,NA,"iucn",0,NA
"W-Msc-215562","Conus articulatus","LC","null",192477,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192477,NA,"iucn",0,NA
"W-Msc-426366","Conus aurantius","NT","null",192716,"NT","Unknown",NA,NA,"NT","iucn","CONESNAILS",192716,NA,"iucn",0.2,NA
"W-Msc-426383","Conus baileyi","LC","null",192400,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192400,NA,"iucn",0,NA
"W-Msc-426407","Conus boholensis","LC","null",192640,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192640,NA,"iucn",0,NA
"W-Msc-426441","Conus capitanellus","LC","null",192304,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192304,NA,"iucn",0,NA
"W-Msc-426443","Conus caracteristicus","LC","null",192820,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192820,NA,"iucn",0,NA
"W-Msc-426452","Conus cinereus","LC","null",192708,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192708,NA,"iucn",0,NA
"SLB-117478","Euphyllia paraancora","VU","null",133289,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",133289,NA,"iucn",0.4,NA
"SLB-117486","Mycedium mancaoi","LC","null",133026,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133026,NA,"iucn",0,NA
"SLB-117488","Pocillopora ankeli","VU","null",133011,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",133011,NA,"iucn",0.4,NA
"W-Hol-242106","Actinopyga caerulea","DD","null",180530,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180530,NA,"iucn",NA,NA
"W-Hol-732377","Holothuria pervicax","LC","null",180525,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180525,NA,"iucn",0,NA
"SLB-118879","Conus monachus","LC","null",192727,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192399,NA,"iucn_alias",0,NA
"SLB-118879","Conus monachus","LC","null",192399,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192399,NA,"iucn",0,NA
"SLB-118880","Conus parius","LC","null",192686,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192686,NA,"iucn",0,NA
"W-Msc-215475","Conus planorbis","LC","null",192811,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192811,NA,"iucn",0,NA
"W-Msc-428404","Conus viola","LC","null",192692,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192692,NA,"iucn",0,NA
"SLB-155871","Stereomastis panglao","LC","null",184996,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",184996,NA,"iucn",0,NA
"W-Msc-215543","Conus striatellus","LC","null",192699,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192699,NA,"iucn",0,NA
"SLB-158629","Acropora efflorescens","DD","null",133672,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part1",133672,NA,"iucn",NA,-0.5
"SLB-158633","Acropora macrostoma","DD","null",132950,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part3",132950,NA,"iucn",NA,-0.5
"SLB-158797","Porites pukoensis","CR","null",133574,"CR","Unknown",NA,NA,"CR","iucn","CORALS_Part1",133574,NA,"iucn",0.8,NA
"SLB-158798","Porites columnaris","LC","null",133096,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133096,NA,"iucn",0,NA
"SLB-158808","Porites profundus","LC","null",133370,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133370,NA,"iucn",0,NA
"SLB-165894","Petrarctus holthuisi","LC","null",185070,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185070,NA,"iucn",0,NA
"W-Msc-428144","Conus granum","LC","null",192505,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192505,NA,"iucn",0,NA
"W-Hol-732226","Holothuria difficilis","LC","null",180246,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180246,NA,"iucn",0,NA
"SLB-169637","Holothuria cinerascens","LC","null",180504,"LC","Stable",NA,NA,"LC","iucn","SEACUCUMBERS",180504,NA,"iucn",0,0
"SLB-170292","Enoplometopus gracilipes","DD","null",185005,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",185005,NA,"iucn",NA,NA
"SLB-170297","Galearctus rapanus","DD","null",184986,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",184986,NA,"iucn",NA,NA
"SLB-170315","Nupalirus vericeli","DD","null",185025,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",185025,NA,"iucn",NA,NA
"Kew-308879","Thalassia testudinum",NA,"null",173346,"LC","Stable",NA,NA,"LC","iucn","SEAGRASSES",173346,NA,"iucn",0,0
"Kew-288211","Syringodium filiforme",NA,"null",173378,"LC","Stable",NA,NA,"LC","iucn","SEAGRASSES",173378,NA,"iucn",0,0
"W-Hol-529517","Isostichopus macroparentheses","DD","null",180313,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180313,NA,"iucn",NA,NA
"SLB-172427","Avicennia germinans",NA,"null",178811,"LC","Decreasing",NA,NA,"LC","iucn","MANGROVES",178811,NA,"iucn",0,-0.5
"W-Msc-426500","Conus flammeacolor","LC","null",192425,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192425,NA,"iucn",0,NA
"W-Msc-426448","Conus ceruttii","LC","null",192809,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192809,NA,"iucn",0,NA
"SLB-173431","Halodule wrightii",NA,"null",173372,"LC","Increasing",NA,NA,"LC","iucn","MANGROVES",173372,NA,"iucn",0,0.5
"SLB-173431","Halodule wrightii",NA,"null",173372,"LC","Increasing",NA,NA,"LC","iucn","SEAGRASSES",173372,NA,"iucn",0,0.5
"W-Msc-428256","Conus pusio","LC","null",192271,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192271,NA,"iucn",0,NA
"W-Msc-428256","Conus pusio","LC","null",192715,"VU",NA,NA,NA,"VU","iucn","CONESNAILS",192271,NA,"iucn_alias",0.4,NA
"SLB-183508","Conocarpus erectus",NA,"null",178806,"LC","Decreasing",NA,NA,"LC","iucn","MANGROVES",178806,NA,"iucn",0,-0.5
"W-Msc-428154","Conus howelli","LC","null",192498,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192498,NA,"iucn",0,NA
"SLB-184636","Thaumastocheles dochmiodon","LC","null",185029,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185029,NA,"iucn",0,NA
"SLB-184677","Willemoesia pacifica","DD","null",185082,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",185082,NA,"iucn",NA,NA
"SLB-184799","Polycheles amemiyai","LC","null",185034,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185034,NA,"iucn",0,NA
"SLB-184803","Polycheles martini","LC","null",185049,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185049,NA,"iucn",0,NA
"SLB-184805","Polycheles tanneri","LC","null",185067,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185067,NA,"iucn",0,NA
"SLB-184828","Stereomastis helleri","LC","null",185040,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185040,NA,"iucn",0,NA
"SLB-184832","Stereomastis phosphorus","LC","null",185072,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185072,NA,"iucn",0,NA
"SLB-184834","Stereomastis polita","LC","null",185003,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185003,NA,"iucn",0,NA
"SLB-184911","Eduarctus reticulatus","LC","null",185088,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185088,NA,"iucn",0,NA
"SLB-189630","Conus vicweei",NA,"null",192585,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192585,NA,"iucn",0,NA
"SLB-189679","Holothuria coronopertusa",NA,"null",180218,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180218,NA,"iucn",NA,NA
"W-Hol-732374","Holothuria pardalis","LC","null",180286,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180286,NA,"iucn",0,NA
"SLB-159332","Holothuria fuscocinerea","LC","null",180494,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180494,NA,"iucn",0,NA
"Kew-293259","Thalassodendron ciliatum",NA,"null",173375,"LC","Unknown",NA,NA,"LC","iucn","MANGROVES",173375,NA,"iucn",0,NA
"Kew-293259","Thalassodendron ciliatum",NA,"null",173375,"LC","Unknown",NA,NA,"LC","iucn","SEAGRASSES",173375,NA,"iucn",0,NA
"Kew-308090","Halophila spinulosa",NA,"null",173343,"LC","Stable",NA,NA,"LC","iucn","SEAGRASSES",173343,NA,"iucn",0,0
"SLB-88849","Acalyptophis peronii","LC","null",176756,"LC","Stable",NA,NA,"LC","iucn","REPTILES",176756,NA,"iucn",0,0
"SLB-88849","Acalyptophis peronii","LC","null",176756,"LC","Stable",NA,NA,"LC","iucn","SEASNAKES",176756,NA,"iucn",0,0
"ITS-97319","Acanthacaris caeca","LC","1",170000,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170000,NA,"iucn",0,NA
"ITS-552914","Acanthacaris tenuimana","LC","null",169962,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169962,NA,"iucn",0,NA
"SLB-158238","Acanthastrea brevis","VU","null",133557,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",133557,NA,"iucn",0.4,NA
"URM-Cn-5846","Acanthastrea echinata","LC","null",133246,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133246,NA,"iucn",0,NA
"URM-Cn-5848","Acanthastrea hemprichii","VU","null",133642,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",133642,NA,"iucn",0.4,NA
"URM-Cn-5849","Acanthastrea hillae","NT","null",133106,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133106,NA,"iucn",0.2,NA
"URM-Cn-5850","Acanthastrea ishigakiensis","VU","null",133376,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",133376,NA,"iucn",0.4,NA
"URM-Cn-5851","Acanthastrea lordhowensis","NT","null",133366,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133366,NA,"iucn",0.2,NA
"SLB-62731","Acanthastrea rotundoflora","NT","null",133386,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",133386,NA,"iucn",0.2,NA
"Rep-196","Acrochordus granulatus","LC","null",176769,"LC","Stable",NA,NA,"LC","iucn","REPTILES",176769,NA,"iucn",0,0
"Rep-196","Acrochordus granulatus","LC","null",176769,"LC","Stable",NA,NA,"LC","iucn","SEASNAKES",176769,NA,"iucn",0,0
"URM-Cn-4708","Acropora abrolhosensis","VU","null",133133,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133133,NA,"iucn",0.4,-0.5
"SLB-93391","Acropora abrotanoides","LC","null",133649,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133649,NA,"iucn",0,-0.5
"URM-Cn-4710","Acropora acuminata","VU","null",132940,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",132940,NA,"iucn",0.4,-0.5
"URM-Cn-4712","Acropora anthocercis","VU","null",133513,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133513,NA,"iucn",0.4,-0.5
