"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-139731","Salaria basilisca","null",194856,"Unknown","LC","COMBTOOTHBLENNIES",194856,"iucn"
"Fis-31631","Salarias luctuosus","null",48342524,"Stable","LC","COMBTOOTHBLENNIES",48342524,"iucn"
"Fis-146160","Salarias obscurus","null",48342492,"Stable","LC","COMBTOOTHBLENNIES",48342492,"iucn"
"Fis-21631","Sarda chiliensis","null",170352,"Decreasing","LC","TUNAS_BILLFISHES",170352,"iucn"
"Fis-61194","Scartichthys variolatus","null",183725,"Stable","LC","COMBTOOTHBLENNIES",183725,"iucn"
"Fis-35826","Scarus collana","null",190693,"Unknown","LC","WRASSE",190693,"iucn"
"Fis-21839","Scarus dubius","null",154706,"Unknown","LC","WRASSE",154706,"iucn"
"Fis-31170","Scarus koputea","null",190754,"Unknown","LC","WRASSE",190754,"iucn"
"Fis-160362","Scarus maculipinna","null",190735,"Unknown","DD","WRASSE",190735,"iucn"
"Fis-145208","Scarus trispinosus","null",190748,"Decreasing","EN","WRASSE",190748,"iucn"
"Fis-149524","Siphonognathus caninis","null",190680,"Unknown","LC","WRASSE",190680,"iucn"
"Fis-35386","Siphonognathus tanyourus","null",190684,"Unknown","DD","WRASSE",190684,"iucn"
"Fis-52186","Spaniblennius riodourensis","null",185131,"Unknown","DD","COMBTOOTHBLENNIES",185131,"iucn"
"Fis-145196","Sparisoma amplum","null",190723,"Unknown","LC","WRASSE",190723,"iucn"
"Fis-28684","Sphoeroides angusticeps","null",183925,"Unknown","LC","PUFFERFISH",183925,"iucn"
"Fis-28989","Sphoeroides marmoratus","null",193771,"Unknown","LC","PUFFERFISH",193771,"iucn"
"Fis-61707","Sphoeroides rosenblatti","null",183587,"Unknown","LC","PUFFERFISH",183587,"iucn"
"Fis-28531","Stegastes otophorus","null",188471,"Unknown","DD","DAMSELFISH",188471,"iucn"
"Fis-28533","Stegastes redemptus","null",183567,"Unknown","VU","DAMSELFISH",183567,"iucn"
"Fis-149115","Suezichthys caudavittatus","null",187390,"Unknown","LC","WRASSE",187390,"iucn"
"Fis-25107","Suezichthys notatus","1",187485,"Unknown","LC","WRASSE",187485,"iucn"
"Fis-145532","Takifugu alboplumbeus","null",193789,"Unknown","LC","PUFFERFISH",193789,"iucn"
"Fis-145529","Takifugu bimaculatus","null",193602,"Decreasing","LC","PUFFERFISH",193602,"iucn"
"Fis-55216","Takifugu chrysops","null",193696,"Stable","LC","PUFFERFISH",193696,"iucn"
"Fis-28766","Takifugu exascurus","null",193659,"Stable","LC","PUFFERFISH",193659,"iucn"
"Fis-55124","Takifugu flavidus","null",193666,"Decreasing","NT","PUFFERFISH",193666,"iucn"
"Fis-134094","Takifugu ocellatus","null",167006,"Decreasing","NT","PUFFERFISH",167006,"iucn"
"Fis-150207","Takifugu pseudommus","null",193809,"Decreasing","DD","PUFFERFISH",193809,"iucn"
"Fis-145527","Takifugu reticularis","null",193624,"Decreasing","LC","PUFFERFISH",193624,"iucn"
"Fis-145524","Takifugu snyderi","null",193779,"Unknown","LC","PUFFERFISH",193779,"iucn"
"Fis-145104","Terelabrus rubrovittatus","null",187525,"Unknown","LC","WRASSE",187525,"iucn"
"Fis-61072","Thalassoma loxum","null",187422,"Unknown","DD","WRASSE",187422,"iucn"
"Fis-127175","Torquigener andersonae","null",193637,"Unknown","LC","PUFFERFISH",193637,"iucn"
"Fis-134051","Torquigener gloerfelti","null",193660,"Unknown","LC","PUFFERFISH",193660,"iucn"
"Fis-134062","Torquigener paxtoni","null",193670,"Unknown","LC","PUFFERFISH",193670,"iucn"
"Fis-113028","Torquigener randalli","null",193689,"Unknown","DD","PUFFERFISH",193689,"iucn"
"Fis-134060","Torquigener vicinus","null",193614,"Unknown","LC","PUFFERFISH",193614,"iucn"
"Fis-26846","Virididentex acromegalus","null",170246,"Unknown","LC","SEABREAMS_PORGIES",170246,"iucn"
"Fis-140176","Xyrichtys mundiceps","null",183754,"Unknown","LC","WRASSE",183754,"iucn"
"ITS-552926","Thymopsis nilenta","null",170024,"Unknown","LC","LOBSTERS",170024,"iucn"
"W-Msc-420224","Conus stearnsii","null",192532,"Unknown","VU","CONESNAILS",192532,"iucn"
"W-Msc-215516","Conus vexillum","null",192778,"Unknown","LC","CONESNAILS",192778,"iucn"
"W-Msc-428162","Conus jaspideus","null",192637,"Unknown","LC","CONESNAILS",192637,"iucn"
"W-Msc-420226","Conus villepinii","null",192444,"Unknown","LC","CONESNAILS",192444,"iucn"
"W-Msc-420199","Conus amphiurgus","null",192340,"Unknown","LC","CONESNAILS",192340,"iucn"
"W-Msc-426359","Conus archon","null",192837,NA,"LC","CONESNAILS",192837,"iucn"
"W-Msc-426424","Conus brunneus","null",192449,"Unknown","LC","CONESNAILS",192449,"iucn"
"W-Msc-426444","Conus cardinalis","null",192871,"Unknown","NT","CONESNAILS",192871,"iucn"
"W-Msc-426496","Conus fergusoni","null",192566,"Unknown","LC","CONESNAILS",192566,"iucn"
"W-Msc-428134","Conus gladiator","null",192345,"Unknown","LC","CONESNAILS",192345,"iucn"
"W-Msc-420216","Conus mus","null",192633,"Unknown","LC","CONESNAILS",192633,"iucn"
"W-Msc-420217","Conus patae","null",192798,"Unknown","LC","CONESNAILS",192798,"iucn"
"W-Msc-428255","Conus purpurascens","null",192696,NA,"LC","CONESNAILS",192696,"iucn"
"W-Msc-420203","Conus attenuatus","null",192629,"Unknown","LC","CONESNAILS",192629,"iucn"
"W-Msc-420215","Conus mindanus","null",192599,"Unknown","LC","CONESNAILS",192599,"iucn"
"ITS-552906","Neoglyphea inopinata","null",170068,"Unknown","DD","LOBSTERS",170068,"iucn"
"ITS-552915","Nephropides caribaeus","null",170060,"Unknown","DD","LOBSTERS",170060,"iucn"
"ITS-552921","Nephropsis occidentalis","null",170018,"Unknown","LC","LOBSTERS",170018,"iucn"
"ITS-552927","Eunephrops bairdii","null",170085,"Unknown","DD","LOBSTERS",170085,"iucn"
"ITS-552933","Metanephrops australiensis","null",169965,"Decreasing","LC","LOBSTERS",169965,"iucn"
"ITS-552936","Metanephrops formosanus","null",170039,"Unknown","DD","LOBSTERS",170039,"iucn"
"ITS-552937","Metanephrops japonicus","null",170036,"Unknown","DD","LOBSTERS",170036,"iucn"
"ITS-552938","Metanephrops mozambicus","null",169963,"Stable","LC","LOBSTERS",169963,"iucn"
"ITS-552939","Metanephrops neptunus","null",170089,"Unknown","LC","LOBSTERS",170089,"iucn"
"ITS-552942","Metanephrops sibogae","null",170053,"Unknown","LC","LOBSTERS",170053,"iucn"
"ITS-552944","Metanephrops thomsoni","null",170079,"Unknown","DD","LOBSTERS",170079,"iucn"
"ITS-552946","Thymopides grobovi","null",169956,"Unknown","LC","LOBSTERS",169956,"iucn"
"ITS-552952","Jasus frontalis","null",169948,"Unknown","DD","LOBSTERS",169948,"iucn"
"SLB-184639","Nupalirus japonicus","null",170005,"Unknown","LC","LOBSTERS",170005,"iucn"
"ITS-552960","Linuparus somniosus","null",170065,"Unknown","LC","LOBSTERS",170065,"iucn"
"ITS-552964","Palinurus delagoae","null",170010,"Unknown","LC","LOBSTERS",170010,"iucn"
"ITS-552969","Palinustus waguensis","null",170048,"Unknown","LC","LOBSTERS",170048,"iucn"
"ITS-552971","Panulirus echinatus","null",169964,"Unknown","LC","LOBSTERS",169964,"iucn"
"ITS-552981","Panulirus stimpsoni","null",170041,"Unknown","DD","LOBSTERS",170041,"iucn"
"ITS-552983","Projasus bahamondei","null",170051,"Unknown","LC","LOBSTERS",170051,"iucn"
"ITS-552986","Puerulus carinatus","null",170007,"Unknown","DD","LOBSTERS",170007,"iucn"
"ITS-552988","Puerulus velutinus","null",170016,"Unknown","LC","LOBSTERS",170016,"iucn"
"ITS-552998","Arctides guineensis","null",170052,"Unknown","LC","LOBSTERS",170052,"iucn"
"ITS-553003","Scyllarides delfosi","null",170030,"Unknown","DD","LOBSTERS",170030,"iucn"
"ITS-553015","Parribacus caledonicus","null",169996,"Unknown","LC","LOBSTERS",169996,"iucn"
"ITS-553016","Parribacus holthuisi","null",169995,"Unknown","DD","LOBSTERS",169995,"iucn"
"ITS-553017","Parribacus japonicus","null",170013,"Unknown","DD","LOBSTERS",170013,"iucn"
"ITS-553019","Parribacus scarlatinus","null",170059,"Unknown","DD","LOBSTERS",170059,"iucn"
"SLB-165892","Petrarctus brevicornis","null",169989,"Unknown","LC","LOBSTERS",169989,"iucn"
"SLB-184902","Eduarctus aesopius","null",185096,"Unknown","LC","LOBSTERS",185096,"iucn"
"SLB-184954","Petrarctus demani","null",185017,"Stable","LC","LOBSTERS",185017,"iucn"
"Chn-f255ce49-bed7-4937-998b-cf930cedf3a6","Galearctus kitanoviriosus","null",185074,"Unknown","LC","LOBSTERS",185074,"iucn"
"SLB-184903","Eduarctus lewinsohni","null",184995,"Unknown","DD","LOBSTERS",184995,"iucn"
"SLB-184906","Eduarctus modestus","null",184997,"Unknown","LC","LOBSTERS",184997,"iucn"
"SLB-184850","Acantharctus ornatus","null",185031,"Unknown","LC","LOBSTERS",185031,"iucn"
"SLB-184866","Biarctus pumilus","null",185089,"Unknown","LC","LOBSTERS",185089,"iucn"
"ITS-553057","Palibythus magnificus","null",170033,"Unknown","DD","LOBSTERS",170033,"iucn"
"ITS-553064","Thaumastocheles japonicus","null",170096,"Unknown","LC","LOBSTERS",170096,"iucn"
"ITS-553065","Thaumastocheles zaleucus","null",170095,"Unknown","LC","LOBSTERS",170095,"iucn"
"ITS-677530","Enoplometopus holthuisi","null",185024,"Unknown","DD","LOBSTERS",185024,"iucn"
"ITS-660111","Pentacheles snyderi","null",185061,"Unknown","LC","LOBSTERS",185061,"iucn"
"ITS-97321","Eunephrops manningi","null",169981,"Unknown","DD","LOBSTERS",169981,"iucn"
"ITS-97659","Palinustus truncatus","null",170029,"Unknown","LC","LOBSTERS",170029,"iucn"
"URM-Cn-4807","Acropora plumosa","null",132935,"Decreasing","VU","CORALS_Part3",132935,"iucn"
"URM-Cn-4846","Acropora tortuosa","null",133252,"Decreasing","LC","CORALS_Part3",133252,"iucn"
"URM-Cn-6143","Psammocora vaughani","null",133676,"Unknown","NT","CORALS_Part3",133676,"iucn"
"URM-Cn-6145","Siderastrea glynni","null",133121,"Stable","CR","CORALS_Part1",133121,"iucn"
"URM-Cn-5935","Echinophyllia patula","null",133089,"Unknown","LC","CORALS_Part3",133089,"iucn"
"SLB-62826","Oxypora crassispinosa","null",133582,"Unknown","LC","CORALS_Part1",133582,"iucn"
"URM-Cn-5952","Pectinia elongata","null",132871,"Unknown","NT","CORALS_Part1",132871,"iucn"
"URM-Cn-5980","Pocillopora indiania","null",133637,"Unknown","VU","CORALS_Part3",133637,"iucn"
"URM-Cn-5986","Pocillopora zelli","null",133534,"Unknown","LC","CORALS_Part3",133534,"iucn"
"URM-Cn-4719","Acropora branchi","null",133334,"Decreasing","DD","CORALS_Part3",133334,"iucn"
"URM-Cn-6069","Porites nigrescens","null",133038,"Unknown","VU","CORALS_Part3",133038,"iucn"
"URM-Cn-5991","Stylophora kuehlmanni","null",133659,"Unknown","LC","CORALS_Part3",133659,"iucn"
"URM-Cn-5993","Stylophora mamillata","null",133169,"Unknown","LC","CORALS_Part1",133169,"iucn"
"URM-Cn-5996","Stylophora wellsi","null",133251,"Unknown","NT","CORALS_Part1",133251,"iucn"
"URM-Cn-6020","Goniopora minor","null",133607,"Unknown","NT","CORALS_Part3",133607,"iucn"
"URM-Cn-6030","Goniopora stokesi","null",133668,"Unknown","NT","CORALS_Part3",133668,"iucn"
"URM-Cn-6040","Porites australiensis","null",133277,"Unknown","LC","CORALS_Part1",133277,"iucn"
"URM-Cn-6043","Porites colonensis","null",132945,"Unknown","DD","CORALS_Part1",132945,"iucn"
"URM-Cn-6064","Porites lutea","null",133082,"Unknown","LC","CORALS_Part3",133082,"iucn"
"SLB-62704","Paraclavarina triangularis","null",133545,"Unknown","NT","CORALS_Part1",133545,"iucn"
"URM-Cn-4819","Acropora roseni","null",133206,"Decreasing","EN","CORALS_Part3",133206,"iucn"
"URM-Cn-5862","Indophyllia macassarensis","null",132941,"Unknown","DD","CORALS_Part3",132941,"iucn"
"URM-Cn-5875","Micromussa diminuta","null",133268,"Unknown","DD","CORALS_Part3",133268,"iucn"
"URM-Cn-5879","Mussismilia harttii","null",133527,"Unknown","DD","CORALS_Part1",133527,"iucn"
"URM-Cn-5888","Scolymia lacera","null",132874,"Unknown","LC","CORALS_Part1",132874,"iucn"
"URM-Cn-5892","Symphyllia erythraea","null",132962,"Unknown","LC","CORALS_Part1",132962,"iucn"
"URM-Cn-5901","Galaxea acrhelia","null",133109,"Unknown","VU","CORALS_Part3",133109,"iucn"
"URM-Cn-5759","Fungia fralinae","null",132877,"Unknown","LC","CORALS_Part3",132877,"iucn"
"SLB-62642","Fungia puishani","null",132902,"Unknown","DD","CORALS_Part3",132902,"iucn"
"URM-Cn-4812","Acropora pruinosa","null",133128,"Decreasing","DD","CORALS_Part1",133128,"iucn"
"URM-Cn-5775","Fungia spinifer","null",133008,"Unknown","LC","CORALS_Part3",133008,"iucn"
"URM-Cn-5779","Halomitra clavator","null",132968,"Unknown","VU","CORALS_Part1",132968,"iucn"
"URM-Cn-5786","Lithophyllon undulatum","null",133213,"Unknown","NT","CORALS_Part3",133213,"iucn"
"URM-Cn-5789","Podabacia motuporensis","null",133509,"Unknown","NT","CORALS_Part1",133509,"iucn"
"URM-Cn-5790","Podabacia sinai","null",133344,"Unknown","DD","CORALS_Part1",133344,"iucn"
"URM-Cn-5794","Sandalolitha dentata","null",133587,"Unknown","LC","CORALS_Part1",133587,"iucn"
"SLB-158750","Dendrogyra cylindrus","null",133124,"Stable","VU","CORALS_Part1",133124,"iucn"
"URM-Cn-5907","Galaxea paucisepta","null",133236,"Unknown","NT","CORALS_Part3",133236,"iucn"
"URM-Cn-4718","Acropora batunai","null",133283,"Decreasing","VU","CORALS_Part1",133283,"iucn"
"URM-Cn-5916","Oculina patagonica","null",133511,"Unknown","LC","CORALS_Part3",133511,"iucn"
"SLB-62804","Simplastrea vesicularis","null",133004,"Unknown","DD","CORALS_Part1",133004,"iucn"
"SLB-62813","Pectinia africanus","null",133488,"Unknown","VU","CORALS_Part3",133488,"iucn"
"URM-Cn-6123","Coscinaraea crassa","null",132991,"Unknown","NT","CORALS_Part3",132991,"iucn"
"URM-Cn-4886","Montipora circumvallata","null",133416,"Decreasing","LC","CORALS_Part1",133416,"iucn"
"URM-Cn-4892","Montipora delicatula","null",133489,"Decreasing","VU","CORALS_Part1",133489,"iucn"
"URM-Cn-4899","Montipora florida","null",133064,"Decreasing","VU","CORALS_Part1",133064,"iucn"
"URM-Cn-4910","Montipora hodgsoni","null",132892,"Decreasing","VU","CORALS_Part1",132892,"iucn"
"URM-Cn-4917","Montipora malampaya","null",133007,"Decreasing","VU","CORALS_Part1",133007,"iucn"
"SLB-61810","Montipora saudii","null",133111,"Decreasing","NT","CORALS_Part3",133111,"iucn"
"SLB-61850","Leptoseris striata","null",132927,"Unknown","NT","CORALS_Part3",132927,"iucn"
"URM-Cn-4973","Leptoseris tubulifera","null",132876,"Unknown","LC","CORALS_Part1",132876,"iucn"
"URM-Cn-4975","Pachyseris foliosa","null",133218,"Unknown","LC","CORALS_Part1",133218,"iucn"
"URM-Cn-4983","Pavona danai","null",133261,"Unknown","VU","CORALS_Part3",133261,"iucn"
"URM-Cn-4736","Acropora derawanensis","null",132984,"Decreasing","VU","CORALS_Part1",132984,"iucn"
"URM-Cn-4737","Acropora desalwii","null",133396,"Decreasing","VU","CORALS_Part3",133396,"iucn"
"URM-Cn-5008","Stylocoeniella cocosensis","null",133145,"Unknown","VU","CORALS_Part1",133145,"iucn"
"URM-Cn-4748","Acropora fenneri","null",133125,"Decreasing","DD","CORALS_Part1",133125,"iucn"
"URM-Cn-4754","Acropora gomezi","null",133352,"Decreasing","DD","CORALS_Part1",133352,"iucn"
"URM-Cn-4757","Acropora halmaherae","null",133311,"Decreasing","DD","CORALS_Part3",133311,"iucn"
"URM-Cn-4759","Acropora hoeksemai","null",133401,"Decreasing","VU","CORALS_Part3",133401,"iucn"
"URM-Cn-4771","Acropora kosurini","null",133500,"Decreasing","VU","CORALS_Part1",133500,"iucn"
"URM-Cn-5470","Turbinaria irregularis","null",132916,"Unknown","LC","CORALS_Part3",132916,"iucn"
"URM-Cn-5482","Euphyllia paradivisa","null",133057,"Unknown","VU","CORALS_Part1",133057,"iucn"
"URM-Cn-5486","Nemenzophyllia turbida","null",133219,"Unknown","VU","CORALS_Part3",133219,"iucn"
"SLB-62368","Plerogyra discus","null",132974,"Unknown","VU","CORALS_Part1",132974,"iucn"
"URM-Cn-5508","Colpophyllia natans","null",132884,"Stable","LC","CORALS_Part3",132884,"iucn"
"URM-Cn-4786","Acropora minuta","null",133018,"Decreasing","DD","CORALS_Part1",133018,"iucn"
"URM-Cn-5513","Cyphastrea japonica","null",133690,"Decreasing","LC","CORALS_Part1",133690,"iucn"
"URM-Cn-5518","Diploria clivosa","null",133377,"Stable","LC","CORALS_Part1",133377,"iucn"
"URM-Cn-5534","Erythrastrea flabellata","null",133631,"Decreasing","NT","CORALS_Part3",133631,"iucn"
"URM-Cn-5542","Favia lacuna","null",133151,"Decreasing","NT","CORALS_Part1",133151,"iucn"
"URM-Cn-5552","Favia rotumana","1",133029,"Decreasing","LC","CORALS_Part1",133029,"iucn"
"URM-Cn-5581","Goniastrea thecata","null",133665,"Decreasing","NT","CORALS_Part1",133665,"iucn"
"URM-Cn-4796","Acropora ocellata","null",133000,"Decreasing","DD","CORALS_Part1",133000,"iucn"
"URM-Cn-5609","Platygyra carnosus","null",133571,"Decreasing","NT","CORALS_Part3",133571,"iucn"
"SLB-156675","Isostichopus fuscus","null",180373,"Decreasing","EN","SEACUCUMBERS",180373,"iucn"
"W-Hol-732217","Holothuria arenicola","null",180437,"Unknown","DD","SEACUCUMBERS",180437,"iucn"
"W-Hol-152565","Pseudostichopus mollis","null",180381,"Unknown","DD","SEACUCUMBERS",180381,"iucn"
"W-Hol-174115","Bathyplotes moseleyi","null",180515,"Unknown","DD","SEACUCUMBERS",180515,"iucn"
"W-Hol-732363","Holothuria mexicana","null",180492,"Unknown","LC","SEACUCUMBERS",180492,"iucn"
"SLB-66024","Holothuria tubulosa","null",180455,"Unknown","LC","SEACUCUMBERS",180455,"iucn"
"W-Hol-208952","Actinopyga lecanora","null",180266,"Unknown","DD","SEACUCUMBERS",180266,"iucn"
"W-Hol-241776","Apostichopus japonicus","null",180424,"Decreasing","EN","SEACUCUMBERS",180424,"iucn"
"ITS-Mam-180452","Cephalorhynchus hectori","1",4162,"Decreasing","EN","MARINE_MAMMALS",4162,"iucn_parent"
"ITS-Mam-612591","Eubalaena japonica","1",41711,"Unknown","EN","MARINE_MAMMALS",41711,"iucn_parent"
"W-Msc-215532","Conus milneedwardsi","null",192323,"Unknown","LC","CONESNAILS",192323,"iucn"
"W-Msc-428212","Conus monile","null",192408,"Unknown","LC","CONESNAILS",192408,"iucn"
"W-Msc-428372","Conus sulcatus","null",192334,"Unknown","LC","CONESNAILS",192334,"iucn"
"W-Msc-428225","Conus orbignyi","null",192641,"Unknown","LC","CONESNAILS",192641,"iucn"
"W-Hol-241773","Actinopyga palauensis","null",180406,"Unknown","LC","SEACUCUMBERS",180406,"iucn"
"Rep-379","Aipysurus duboisii","null",176748,"Decreasing","LC","REPTILES",176748,"iucn"
"Rep-379","Aipysurus duboisii","null",176748,"Decreasing","LC","SEASNAKES",176748,"iucn"
"Rep-6237","Hydrophis coggeri","null",176743,"Unknown","LC","REPTILES",176743,"iucn"
"Rep-6237","Hydrophis coggeri","null",176743,"Unknown","LC","SEASNAKES",176743,"iucn"
"Rep-6240","Hydrophis czeblukovi","null",176730,"Unknown","DD","REPTILES",176730,"iucn"
"Rep-6240","Hydrophis czeblukovi","null",176730,"Unknown","DD","SEASNAKES",176730,"iucn"
"W-Hol-367868","Isostichopus badionotus","null",180519,"Unknown","LC","SEACUCUMBERS",180519,"iucn"
"W-Hol-732701","Holothuria inhabilis","null",180534,"Unknown","LC","SEACUCUMBERS",180534,"iucn"
"SLB-92934","Holothuria rigida","null",180443,"Unknown","LC","SEACUCUMBERS",180443,"iucn"
"SLB-93057","Montipora patula","null",132942,"Decreasing","VU","CORALS_Part1",132942,"iucn"
"URM-Cn-4946","Montipora verrilli","null",133305,"Decreasing","DD","CORALS_Part3",133305,"iucn"
"SLB-93322","Acropora variolosa","null",133348,"Decreasing","LC","CORALS_Part3",133348,"iucn"
"SLB-93397","Acropora seriata","null",132886,"Decreasing","DD","CORALS_Part1",132886,"iucn"
"SLB-93515","Acropora convexa","null",133379,"Unknown","DD","CORALS_Part3",133379,"iucn"
"SLB-93732","Acropora lianae","null",132946,"Decreasing","DD","CORALS_Part3",132946,"iucn"
"ITS-Mam-612598","Mesoplodon traversii","1",41760,"Unknown","DD","MARINE_MAMMALS",41760,"iucn"
"SLB-100581","Conus arenatus","null",192870,"Unknown","LC","CONESNAILS",192870,"iucn"
"W-Msc-215557","Conus bandanus","null",192587,"Unknown","LC","CONESNAILS",192587,"iucn"
"W-Msc-215559","Conus eburneus","null",192700,"Unknown","LC","CONESNAILS",192700,"iucn"
"W-Msc-215511","Conus varius","null",192694,"Unknown","LC","CONESNAILS",192694,"iucn"
"W-Msc-430177","Conus sazanka","null",192589,"Unknown","LC","CONESNAILS",192589,"iucn"
"W-Msc-215478","Conus sanguinolentus","null",192296,"Unknown","LC","CONESNAILS",192296,"iucn"
"W-Msc-215445","Conus mustelinus","null",192356,"Unknown","LC","CONESNAILS",192356,"iucn"
"W-Msc-215435","Conus musicus","null",192796,"Unknown","LC","CONESNAILS",192796,"iucn"
"W-Msc-428213","Conus muriculatus","null",192327,"Unknown","LC","CONESNAILS",192327,"iucn"
"W-Msc-428195","Conus luteus","null",192656,"Unknown","DD","CONESNAILS",192656,"iucn"
"W-Msc-215438","Conus legatus","null",192843,"Unknown","LC","CONESNAILS",192843,"iucn"
"W-Msc-430446","Conus kimioi","null",192426,"Unknown","LC","CONESNAILS",192426,"iucn"
"W-Msc-215455","Conus episcopatus","null",192664,"Unknown","LC","CONESNAILS",192664,"iucn"
"W-Msc-426467","Conus crocatus","null",192729,"Unknown","LC","CONESNAILS",192729,"iucn"
"W-Msc-426462","Conus consors","null",192847,"Unknown","LC","CONESNAILS",192847,"iucn"
"W-Msc-426459","Conus coffeae","null",192754,"Unknown","LC","CONESNAILS",192754,"iucn"
"W-Msc-426405","Conus boeticus","null",192374,"Unknown","LC","CONESNAILS",192374,"iucn"
"W-Msc-426315","Conus ammiralis","null",192383,"Unknown","LC","CONESNAILS",192383,"iucn"
"W-Msc-426369","Conus aureus","null",192413,"Unknown","LC","CONESNAILS",192413,"iucn"
