spp_group,iucn_sid,spatial_source,name_verified,class,sciname,am_sid,am_sciname,reviewed,iucn_id
WRASSE,187546,iucn,TRUE,Actinopterygii,Clepticus parrae,Fis-24509,Clepticus parrae,null,187546
WRASSE,187547,iucn,TRUE,Actinopterygii,Pseudocoris yamashiroi,Fis-25729,Pseudocoris yamashiroi,1,187547
WRASSE,187548,iucn,TRUE,Actinopterygii,Halichoeres nebulosus,Fis-26247,Halichoeres nebulosus,null,187548
WRASSE,187549,iucn,TRUE,Actinopterygii,Halichoeres maculipinna,Fis-24659,Halichoeres maculipinna,null,187549
WRASSE,187551,iucn,TRUE,Actinopterygii,Hemigymnus sexfasciatus,Fis-169691,Hemigymnus sexfasciatus,null,187551
WRASSE,187553,iucn,TRUE,Actinopterygii,Bodianus vulpinus,Fis-28743,Bodianus vulpinus,null,187553
WRASSE,187554,iucn,TRUE,Actinopterygii,Bodianus bilunulatus,Fis-26201,Bodianus bilunulatus,null,187554
WRASSE,187555,iucn,TRUE,Actinopterygii,Anampses chrysocephalus,Fis-31147,Anampses chrysocephalus,null,187555
WRASSE,187559,iucn,TRUE,Actinopterygii,Thalassoma hardwicke,Fis-10657,Thalassoma hardwicke,1,187559
WRASSE,187560,iucn,TRUE,Actinopterygii,Paracheilinus lineopunctatus,Fis-31112,Paracheilinus lineopunctatus,null,187560
WRASSE,187561,iucn,TRUE,Actinopterygii,Halichoeres solorensis,Fis-28153,Halichoeres solorensis,null,187561
WRASSE,187562,iucn,TRUE,Actinopterygii,Suezichthys gracilis,Fis-25105,Suezichthys gracilis,null,187562
WRASSE,187563,iucn,TRUE,Actinopterygii,Stethojulis interrupta,Fis-26230,Stethojulis interrupta,1,187563
WRASSE,187564,iucn,TRUE,Actinopterygii,Halichoeres melasmapomus,Fis-31124,Halichoeres melasmapomus,null,187564
WRASSE,187565,iucn,TRUE,Actinopterygii,Halichoeres biocellatus,Fis-31474,Halichoeres biocellatus,null,187565
WRASSE,187566,iucn,TRUE,Actinopterygii,Notolabrus cinctus,Fis-113864,Notolabrus cinctus,null,187566
WRASSE,187567,iucn,TRUE,Actinopterygii,Anampses lennardi,Fis-31145,Anampses lennardi,null,187567
WRASSE,187568,iucn,TRUE,Actinopterygii,Choerodon oligacanthus,Fis-26998,Choerodon oligacanthus,1,187568
WRASSE,187569,iucn,TRUE,Actinopterygii,Gomphosus caeruleus,Fis-32511,Gomphosus caeruleus,null,187569
WRASSE,187570,iucn,TRUE,Actinopterygii,Bodianus pulchellus,Fis-23396,Bodianus pulchellus,null,187570
WRASSE,187571,iucn,TRUE,Actinopterygii,Bodianus prognathus,Fis-113168,Bodianus prognathus,null,187571
WRASSE,187573,iucn,TRUE,Actinopterygii,Symphodus rostratus,Fis-25197,Symphodus rostratus,null,187573
WRASSE,187574,iucn,TRUE,Actinopterygii,Suezichthys soelae,Fis-30958,Suezichthys soelae,null,187574
WRASSE,187575,iucn,TRUE,Actinopterygii,Labroides pectoralis,Fis-31478,Labroides pectoralis,1,187575
WRASSE,187576,iucn,TRUE,Actinopterygii,Bodianus sepiacaudus,Fis-161648,Bodianus sepiacaudus,null,187576
WRASSE,187577,iucn,TRUE,Actinopterygii,Oxycheilinus nigromarginatus,Fis-156683,Oxycheilinus nigromarginatus,null,187577
WRASSE,187578,iucn,TRUE,Actinopterygii,Choerodon anchorago,Fis-25663,Choerodon anchorago,null,187578
WRASSE,187580,iucn,TRUE,Actinopterygii,Cirrhilabrus pylei,Fis-132105,Cirrhilabrus pylei,null,187580
WRASSE,187581,iucn,TRUE,Actinopterygii,Cirrhilabrus rubrisquamis,Fis-56864,Cirrhilabrus rubrisquamis,null,187581
WRASSE,187583,iucn,TRUE,Actinopterygii,Bodianus cylindriatus,Fis-53989,Bodianus cylindriatus,null,187583
WRASSE,187584,iucn,TRUE,Actinopterygii,Halichoeres poeyi,Fis-24661,Halichoeres poeyi,null,187584
WRASSE,187585,iucn,TRUE,Actinopterygii,Halichoeres signifer,Fis-60899,Halichoeres signifer,null,187585
WRASSE,187586,iucn,TRUE,Actinopterygii,Pseudojuloides atavai,Fis-31118,Pseudojuloides atavai,null,187586
WRASSE,187587,iucn,TRUE,Actinopterygii,Bodianus diana,Fis-25661,Bodianus diana,1,187587
WRASSE,187588,iucn,TRUE,Actinopterygii,Suezichthys aylingi,Fis-30957,Suezichthys aylingi,1,187588
WRASSE,187589,iucn,TRUE,Actinopterygii,Halichoeres iridis,Fis-35356,Halichoeres iridis,null,187589
WRASSE,187592,iucn,TRUE,Actinopterygii,Iniistius auropunctatus,Fis-146177,Iniistius auropunctatus,null,187592
WRASSE,187594,iucn,TRUE,Actinopterygii,Pseudocheilinops ataenia,Fis-31466,Pseudocheilinops ataenia,null,187594
WRASSE,187595,iucn,TRUE,Actinopterygii,Symphodus caeruleus,Fis-139509,Centrolabrus caeruleus,null,187595
WRASSE,187596,iucn,TRUE,Actinopterygii,Cirrhilabrus balteatus,Fis-58712,Cirrhilabrus balteatus,null,187596
WRASSE,187597,iucn,TRUE,Actinopterygii,Bodianus rubrisos,Fis-161649,Bodianus rubrisos,null,187597
WRASSE,187598,iucn,TRUE,Actinopterygii,Halichoeres bicolor,Fis-130735,Halichoeres bicolor,null,187598
WRASSE,187599,iucn,TRUE,Actinopterygii,Cirrhilabrus scottorum,Fis-35327,Cirrhilabrus scottorum,null,187599
WRASSE,187600,iucn,TRUE,Actinopterygii,Halichoeres nigrescens,Fis-142138,Halichoeres nigrescens,null,187600
WRASSE,187601,iucn,TRUE,Actinopterygii,Thalassoma ballieui,Fis-26688,Thalassoma ballieui,null,187601
WRASSE,187602,iucn,TRUE,Actinopterygii,Coris flavovittata,Fis-26708,Coris flavovittata,null,187602
WRASSE,187603,iucn,TRUE,Actinopterygii,Coris roseoviridis,Fis-135071,Coris roseoviridis,null,187603
WRASSE,187604,iucn,TRUE,Actinopterygii,Pteragogus enneacanthus,Fis-127206,Pteragogus enneacanthus,1,187604
WRASSE,187609,iucn,TRUE,Actinopterygii,Cirrhilabrus lubbocki,Fis-35461,Cirrhilabrus lubbocki,null,187609
WRASSE,187610,iucn,TRUE,Actinopterygii,Iniistius celebicus,Fis-146182,Iniistius celebicus,null,187610
WRASSE,187611,iucn,TRUE,Actinopterygii,Pseudocoris ocellata,Fis-149123,Pseudocoris ocellata,null,187611
WRASSE,187612,iucn,TRUE,Actinopterygii,Choerodon jordani,Fis-26212,Choerodon jordani,null,187612
WRASSE,187613,iucn,TRUE,Actinopterygii,Decodon puellaris,Fis-24537,Decodon puellaris,null,187613
WRASSE,187614,iucn,TRUE,Actinopterygii,Cirrhilabrus lunatus,Fis-32429,Cirrhilabrus lunatus,null,187614
WRASSE,187618,iucn,TRUE,Actinopterygii,Cheilinus lunulatus,Fis-28623,Cheilinus lunulatus,null,187618
WRASSE,187620,iucn,TRUE,Actinopterygii,Labropsis manabei,Fis-21727,Labropsis manabei,null,187620
WRASSE,187621,iucn,TRUE,Actinopterygii,Pseudocheilinus octotaenia,Fis-31468,Pseudocheilinus octotaenia,null,187621
WRASSE,187622,iucn,TRUE,Actinopterygii,Epibulus brevis,Fis-161080,Epibulus brevis,null,187622
WRASSE,187623,iucn,TRUE,Actinopterygii,Iniistius dea,Fis-155103,Iniistius dea,null,187623
WRASSE,187624,iucn,TRUE,Actinopterygii,Halichoeres chrysus,Fis-31123,Halichoeres chrysus,null,187624
WRASSE,187625,iucn,TRUE,Actinopterygii,Pteragogus guttatus,Fis-25717,Pteragogus guttatus,null,187625
WRASSE,187626,iucn,TRUE,Actinopterygii,Pseudojuloides cerasinus,Fis-25350,Pseudojuloides cerasinus,null,187626
WRASSE,187627,iucn,TRUE,Actinopterygii,Hologymnosus rhodonotus,Fis-32426,Hologymnosus rhodonotus,null,187627
WRASSE,187629,iucn,TRUE,Actinopterygii,Xyrichtys pastellus,Fis-168179,Novaculops pastellus,null,187629
WRASSE,187630,iucn,TRUE,Actinopterygii,Pictilabrus viridis,Fis-114176,Pictilabrus viridis,null,187630
WRASSE,187631,iucn,TRUE,Actinopterygii,Labrichthys unilineatus,Fis-25464,Labrichthys unilineatus,null,187631
WRASSE,187632,iucn,TRUE,Actinopterygii,Stethojulis albovittata,Fis-26808,Stethojulis albovittata,null,187632
WRASSE,187633,iucn,TRUE,Actinopterygii,Notolabrus gymnogenis,Fis-113783,Notolabrus gymnogenis,null,187633
WRASSE,187634,iucn,TRUE,Actinopterygii,Halichoeres miniatus,Fis-26222,Halichoeres miniatus,null,187634
WRASSE,187635,iucn,TRUE,Actinopterygii,Paracheilinus flavianalis,Fis-145595,Paracheilinus flavianalis,null,187635
WRASSE,187636,iucn,TRUE,Actinopterygii,Cirrhilabrus temminckii,Fis-31404,Cirrhilabrus temminckii,null,187636
WRASSE,187638,iucn,TRUE,Actinopterygii,Bodianus bimaculatus,Fis-31407,Bodianus bimaculatus,null,187638
WRASSE,187639,iucn,TRUE,Actinopterygii,Anampses lineatus,Fis-32535,Anampses lineatus,null,187639
WRASSE,187640,iucn,TRUE,Actinopterygii,Coris cuvieri,Fis-128051,Coris cuvieri,null,187640
WRASSE,187641,iucn,TRUE,Actinopterygii,Pseudolabrus mortonii,Fis-114118,Pseudolabrus rubicundus,null,187641
WRASSE,187643,iucn,TRUE,Actinopterygii,Bodianus insularis,Fis-35836,Bodianus insularis,null,187643
WRASSE,187644,iucn,TRUE,Actinopterygii,Cirrhilabrus lanceolatus,Fis-32428,Cirrhilabrus lanceolatus,null,187644
WRASSE,187645,iucn,TRUE,Actinopterygii,Pseudojuloides severnsi,Fis-145556,Pseudojuloides severnsi,null,187645
WRASSE,187646,iucn,TRUE,Actinopterygii,Bodianus mesothorax,Fis-25662,Bodianus mesothorax,1,187646
WRASSE,187647,iucn,TRUE,Actinopterygii,Choerodon melanostigma,Fis-126144,Choerodon melanostigma,null,187647
WRASSE,187648,iucn,TRUE,Actinopterygii,Bodianus macrourus,Fis-29117,Bodianus macrourus,null,187648
WRASSE,187649,iucn,TRUE,Actinopterygii,Cheilinus oxycephalus,Fis-31461,Cheilinus oxycephalus,null,187649
WRASSE,187650,iucn,TRUE,Actinopterygii,Bodianus flavipinnis,Fis-149153,Bodianus flavipinnis,null,187650
WRASSE,187651,iucn,TRUE,Actinopterygii,Pteragogus pelycus,Fis-32638,Pteragogus pelycus,null,187651
WRASSE,187652,iucn,TRUE,Actinopterygii,Thalassoma bifasciatum,Fis-25028,Thalassoma bifasciatum,null,187652
WRASSE,187653,iucn,TRUE,Actinopterygii,Symphodus roissali,Fis-23846,Symphodus roissali,null,187653
WRASSE,187654,iucn,TRUE,Actinopterygii,Labrus viridis,Fis-126019,Labrus viridis,null,187654
WRASSE,187655,iucn,TRUE,Actinopterygii,Iniistius melanopus,Fis-166560,Iniistius melanopus,null,187655
WRASSE,187656,iucn,TRUE,Actinopterygii,Paracheilinus angulatus,Fis-31116,Paracheilinus angulatus,null,187656
WRASSE,187657,iucn,TRUE,Actinopterygii,Iniistius griffithsi,Fis-159650,Iniistius griffithsi,null,187657
WRASSE,187658,iucn,TRUE,Actinopterygii,Pseudocheilinus evanidus,Fis-31467,Pseudocheilinus evanidus,null,187658
WRASSE,187659,iucn,TRUE,Actinopterygii,Coris hewetti,Fis-135029,Coris hewetti,null,187659
WRASSE,187662,iucn,TRUE,Actinopterygii,Notolabrus celidotus,Fis-113829,Notolabrus celidotus,null,187662
WRASSE,187664,iucn,TRUE,Actinopterygii,Coris formosa,Fis-26673,Coris formosa,null,187664
WRASSE,187666,iucn,TRUE,Actinopterygii,Pseudocheilinus dispilus,Fis-134710,Pseudocheilinus dispilus,null,187666
WRASSE,187667,iucn,TRUE,Actinopterygii,Macropharyngodon cyanoguttatus,Fis-21777,Macropharyngodon cyanoguttatus,null,187667
WRASSE,187670,iucn,TRUE,Actinopterygii,Xyrichtys splendens,Fis-30093,Xyrichtys splendens,null,187670
WRASSE,187672,iucn,TRUE,Actinopterygii,Bodianus rufus,Fis-23397,Bodianus rufus,null,187672
WRASSE,187673,iucn,TRUE,Actinopterygii,Halichoeres hortulanus,Fis-28580,Halichoeres hortulanus,1,187673
WRASSE,187674,iucn,TRUE,Actinopterygii,Oxycheilinus unifasciatus,Fis-25708,Oxycheilinus unifasciatus,null,187674
WRASSE,187675,iucn,TRUE,Actinopterygii,Labropsis australis,Fis-31129,Labropsis australis,null,187675
WRASSE,187677,iucn,TRUE,Actinopterygii,Halichoeres melanurus,Fis-25352,Halichoeres melanurus,1,187677
WRASSE,187678,iucn,TRUE,Actinopterygii,Lappanella fasciata,Fis-52009,Lappanella fasciata,null,187678
WRASSE,187679,iucn,TRUE,Actinopterygii,Coris picta,Fis-26414,Coris picta,null,187679
WRASSE,187680,iucn,TRUE,Actinopterygii,Macropharyngodon geoffroy,Fis-21772,Macropharyngodon geoffroy,null,187680
WRASSE,187681,iucn,TRUE,Actinopterygii,Cymolutes praetextatus,Fis-25710,Cymolutes praetextatus,null,187681
WRASSE,187683,iucn,TRUE,Actinopterygii,Bodianus macrognathos,Fis-29116,Bodianus macrognathos,null,187683
WRASSE,187684,iucn,TRUE,Actinopterygii,Pteragogus flagellifer,Fis-26806,Pteragogus flagellifer,null,187684
WRASSE,187685,iucn,TRUE,Actinopterygii,Thalassoma lutescens,Fis-25736,Thalassoma lutescens,null,187685
WRASSE,187687,iucn,TRUE,Actinopterygii,Halichoeres chlorocephalus,Fis-142137,Halichoeres chlorocephalus,null,187687
WRASSE,187688,iucn,TRUE,Actinopterygii,Pseudocoris heteroptera,Fis-28151,Pseudocoris heteroptera,null,187688
WRASSE,187689,iucn,TRUE,Actinopterygii,Stethojulis trilineata,Fis-26224,Stethojulis trilineata,null,187689
WRASSE,187690,iucn,TRUE,Actinopterygii,Bodianus leucosticticus,Fis-26660,Bodianus leucosticticus,null,187690
WRASSE,187691,iucn,TRUE,Actinopterygii,Halichoeres lapillus,Fis-32637,Halichoeres lapillus,null,187691
WRASSE,187692,iucn,TRUE,Actinopterygii,Macropharyngodon meleagris,Fis-25409,Macropharyngodon meleagris,1,187692
WRASSE,187693,iucn,TRUE,Actinopterygii,Thalassoma nigrofasciatum,Fis-158172,Thalassoma nigrofasciatum,1,187693
WRASSE,187694,iucn,TRUE,Actinopterygii,Halichoeres melanochir,Fis-32086,Halichoeres melanochir,null,187694
WRASSE,187696,iucn,TRUE,Actinopterygii,Xyrichtys novacula,Fis-25198,Xyrichtys novacula,null,187696
WRASSE,187697,iucn,TRUE,Actinopterygii,Bodianus masudai,Fis-53992,Bodianus masudai,null,187697
WRASSE,187698,iucn,TRUE,Actinopterygii,Hologymnosus annulatus,Fis-25727,Hologymnosus annulatus,null,187698
WRASSE,187699,iucn,TRUE,Actinopterygii,Halichoeres claudia,Fis-163003,Halichoeres claudia,null,187699
WRASSE,187701,iucn,TRUE,Actinopterygii,Xenojulis margaritaceus,Fis-25355,Xenojulis margaritaceus,null,187701
WRASSE,187702,iucn,TRUE,Actinopterygii,Labropsis alleni,Fis-31125,Labropsis alleni,null,187702
WRASSE,187705,iucn,TRUE,Actinopterygii,Iniistius pavo,Fis-7176,Iniistius pavo,null,187705
WRASSE,187707,iucn,TRUE,Actinopterygii,Thalassoma trilobatum,Fis-25739,Thalassoma trilobatum,null,187707
WRASSE,187710,iucn,TRUE,Actinopterygii,Anampses geographicus,Fis-31135,Anampses geographicus,null,187710
WRASSE,187711,iucn,TRUE,Actinopterygii,Thalassoma duperrey,Fis-26687,Thalassoma duperrey,null,187711
WRASSE,187713,iucn,TRUE,Actinopterygii,Pseudodax moluccanus,Fis-25703,Pseudodax moluccanus,null,187713
WRASSE,187714,iucn,TRUE,Actinopterygii,Symphodus cinereus,Fis-23845,Symphodus cinereus,null,187714
WRASSE,187715,iucn,TRUE,Actinopterygii,Bodianus anthioides,Fis-25659,Bodianus anthioides,null,187715
WRASSE,187716,iucn,TRUE,Actinopterygii,Anampses caeruleopunctatus,Fis-31132,Anampses caeruleopunctatus,1,187716
WRASSE,187718,iucn,TRUE,Actinopterygii,Oxycheilinus arenatus,Fis-47531,Oxycheilinus arenatus,null,187718
WRASSE,187719,iucn,TRUE,Actinopterygii,Clepticus brasiliensis,Fis-149111,Clepticus brasiliensis,null,187719
WRASSE,187720,iucn,TRUE,Actinopterygii,Choerodon sugillatum,Fis-145583,Choerodon sugillatum,null,187720
WRASSE,187721,iucn,TRUE,Actinopterygii,Bodianus izuensis,Fis-53991,Bodianus izuensis,null,187721
WRASSE,187722,iucn,TRUE,Actinopterygii,Epibulus insidiator,Fis-25709,Epibulus insidiator,null,187722
WRASSE,187723,iucn,TRUE,Actinopterygii,Anampses meleagrides,Fis-31133,Anampses meleagrides,1,187723
WRASSE,187724,iucn,TRUE,Actinopterygii,Halichoeres garnoti,Fis-24658,Halichoeres garnoti,null,187724
WRASSE,187725,iucn,TRUE,Actinopterygii,Polylepion cruentum,Fis-35657,Polylepion cruentum,null,187725
WRASSE,187726,iucn,TRUE,Actinopterygii,Cirrhilabrus rubriventralis,Fis-35351,Cirrhilabrus rubriventralis,null,187726
WRASSE,187727,iucn,TRUE,Actinopterygii,Iniistius bimaculatus,Fis-153058,Iniistius bimaculatus,null,187727
WRASSE,187728,iucn,TRUE,Actinopterygii,Labropsis micronesica,Fis-31128,Labropsis micronesica,null,187728
WRASSE,187729,iucn,TRUE,Actinopterygii,Coris aurilineata,Fis-35456,Coris aurilineata,null,187729
WRASSE,187730,iucn,TRUE,Actinopterygii,Stethojulis notialis,Fis-139755,Stethojulis notialis,null,187730
WRASSE,187731,iucn,TRUE,Actinopterygii,Iniistius baldwini,Fis-146181,Iniistius baldwini,null,187731
WRASSE,187732,iucn,TRUE,Actinopterygii,Halichoeres brasiliensis,Fis-149619,Halichoeres brasiliensis,null,187732
WRASSE,187733,iucn,TRUE,Actinopterygii,Thalassoma quinquevittatum,Fis-25738,Thalassoma quinquevittatum,null,187733
WRASSE,187735,iucn,TRUE,Actinopterygii,Oxycheilinus mentalis,Fis-58709,Oxycheilinus mentalis,null,187735
WRASSE,187736,iucn,TRUE,Actinopterygii,Halichoeres radiatus,Fis-23532,Halichoeres radiatus,null,187736
WRASSE,187737,iucn,TRUE,Actinopterygii,Oxycheilinus lineatus,Fis-159824,Oxycheilinus lineatus,null,187737
WRASSE,187738,iucn,TRUE,Actinopterygii,Stethojulis terina,Fis-139756,Stethojulis terina,null,187738
WRASSE,187739,iucn,TRUE,Actinopterygii,Cheilinus fasciatus,Fis-25707,Cheilinus fasciatus,1,187739
WRASSE,187740,iucn,TRUE,Actinopterygii,Pseudocheilinus tetrataenia,Fis-31469,Pseudocheilinus tetrataenia,null,187740
WRASSE,187741,iucn,TRUE,Actinopterygii,Pseudocheilinus citrinus,Fis-134599,Pseudocheilinus citrinus,null,187741
WRASSE,187742,iucn,TRUE,Actinopterygii,Cirrhilabrus beauperryi,Fis-161547,Cirrhilabrus beauperryi,null,187742
WRASSE,187744,iucn,TRUE,Actinopterygii,Bodianus loxozonus,Fis-28609,Bodianus loxozonus,1,187744
WRASSE,187746,iucn,TRUE,Actinopterygii,Thalassoma purpureum,Fis-25737,Thalassoma purpureum,null,187746
WRASSE,187747,iucn,TRUE,Actinopterygii,Choerodon robustus,Fis-26337,Choerodon robustus,null,187747
WRASSE,187748,iucn,TRUE,Actinopterygii,Symphodus melops,Fis-22769,Symphodus melops,null,187748
WRASSE,187749,iucn,TRUE,Actinopterygii,Leptojulis chrysotaenia,Fis-59735,Leptojulis chrysotaenia,null,187749
WRASSE,187750,iucn,TRUE,Actinopterygii,Halichoeres trispilus,Fis-58537,Halichoeres trispilus,null,187750
WRASSE,187751,iucn,TRUE,Actinopterygii,Ctenolabrus rupestris,Fis-22752,Ctenolabrus rupestris,null,187751
WRASSE,187752,iucn,TRUE,Actinopterygii,Coris julis,Fis-22750,Coris julis,null,187752
WRASSE,187753,iucn,TRUE,Actinopterygii,Bodianus trilineatus,Fis-145609,Bodianus trilineatus,null,187753
WRASSE,187754,iucn,TRUE,Actinopterygii,Cymolutes lecluse,Fis-25999,Cymolutes lecluse,null,187754
WRASSE,187755,iucn,TRUE,Actinopterygii,Labroides rubrolabiatus,Fis-53996,Labroides rubrolabiatus,null,187755
WRASSE,187756,iucn,TRUE,Actinopterygii,Symphodus melanocercus,Fis-49160,Symphodus melanocercus,null,187756
WRASSE,187757,iucn,TRUE,Actinopterygii,Paracheilinus nursalim,Fis-160832,Paracheilinus nursalim,null,187757
WRASSE,187758,iucn,TRUE,Actinopterygii,Anampses cuvier,Fis-31144,Anampses cuvier,null,187758
WRASSE,187759,iucn,TRUE,Actinopterygii,Anampses neoguinaicus,Fis-31134,Anampses neoguinaicus,null,187759
WRASSE,187762,iucn,TRUE,Actinopterygii,Oxycheilinus celebicus,Fis-47564,Oxycheilinus celebicus,null,187762
WRASSE,187763,iucn,TRUE,Actinopterygii,Novaculichthys macrolepidotus,Fis-164874,Novaculoides macrolepidotus,null,187763
WRASSE,187765,iucn,TRUE,Actinopterygii,Paracheilinus bellae,Fis-58720,Paracheilinus bellae,null,187765
WRASSE,187766,iucn,TRUE,Actinopterygii,Halichoeres kallochroma,Fis-145088,Halichoeres kallochroma,null,187766
WRASSE,187767,iucn,TRUE,Actinopterygii,Labroides bicolor,Fis-31477,Labroides bicolor,null,187767
WRASSE,187768,iucn,TRUE,Actinopterygii,Macropharyngodon ornatus,Fis-35326,Macropharyngodon ornatus,null,187768
WRASSE,187769,iucn,TRUE,Actinopterygii,Cirrhilabrus punctatus,Fis-35455,Cirrhilabrus punctatus,null,187769
WRASSE,187770,iucn,TRUE,Actinopterygii,Cirrhilabrus walindi,Fis-132106,Cirrhilabrus walindi,null,187770
WRASSE,187772,iucn,TRUE,Actinopterygii,Macropharyngodon negrosensis,Fis-21770,Macropharyngodon negrosensis,null,187772
WRASSE,187775,iucn,TRUE,Actinopterygii,Symphodus doderleini,Fis-132769,Symphodus doderleini,null,187775
WRASSE,187777,iucn,TRUE,Actinopterygii,Polylepion russelli,Fis-28744,Polylepion russelli,null,187777
WRASSE,187779,iucn,TRUE,Actinopterygii,Thalassoma hebraicum,Fis-26804,Thalassoma hebraicum,1,187779
WRASSE,187780,iucn,TRUE,Actinopterygii,Thalassoma jansenii,Fis-25734,Thalassoma jansenii,1,187780
WRASSE,187781,iucn,TRUE,Actinopterygii,Bodianus perditio,Fis-26672,Bodianus perditio,null,187781
WRASSE,187782,iucn,TRUE,Actinopterygii,Xyrichtys halsteadi,Fis-168177,Novaculops halsteadi,null,187782
WRASSE,187783,iucn,TRUE,Actinopterygii,Halichoeres hartzfeldii,Fis-25720,Halichoeres hartzfeldii,null,187783
WRASSE,187784,iucn,TRUE,Actinopterygii,Anampses twistii,Fis-31137,Anampses twistii,null,187784
WRASSE,187785,iucn,TRUE,Actinopterygii,Coris venusta,Fis-32554,Coris venusta,null,187785
WRASSE,187786,iucn,TRUE,Actinopterygii,Halichoeres pallidus,Fis-138798,Halichoeres pallidus,null,187786
WRASSE,187787,iucn,TRUE,Actinopterygii,Thalassoma noronhanum,Fis-61804,Thalassoma noronhanum,null,187787
WRASSE,187788,iucn,TRUE,Actinopterygii,Cirrhilabrus joanallenae,Fis-148962,Cirrhilabrus joanallenae,null,187788
WRASSE,187790,iucn,TRUE,Actinopterygii,Halichoeres leptotaenia,Fis-60896,Halichoeres leptotaenia,null,187790
WRASSE,187791,iucn,TRUE,Actinopterygii,Paracheilinus rubricaudalis,Fis-153188,Paracheilinus rubricaudalis,null,187791
WRASSE,187792,iucn,TRUE,Actinopterygii,Coris centralis,Fis-134783,Coris centralis,null,187792
WRASSE,187793,iucn,TRUE,Actinopterygii,Macropharyngodon moyeri,Fis-53997,Macropharyngodon moyeri,null,187793
WRASSE,187794,iucn,TRUE,Actinopterygii,Choerodon monostigma,Fis-31896,Choerodon monostigma,null,187794
WRASSE,187795,iucn,TRUE,Actinopterygii,Pteragogus taeniops,Fis-26807,Pteragogus taeniops,null,187795
WRASSE,187797,iucn,TRUE,Actinopterygii,Leptojulis cyanopleura,Fis-27845,Leptojulis cyanopleura,null,187797
WRASSE,187798,iucn,TRUE,Actinopterygii,Cirrhilabrus adornatus,Fis-138523,Cirrhilabrus adornatus,null,187798
WRASSE,187799,iucn,TRUE,Actinopterygii,Stethojulis balteata,Fis-26709,Stethojulis balteata,null,187799
WRASSE,187801,iucn,TRUE,Actinopterygii,Cirrhilabrus rubrimarginatus,Fis-32431,Cirrhilabrus rubrimarginatus,null,187801
WRASSE,187802,iucn,TRUE,Actinopterygii,Coris aygula,Fis-31472,Coris aygula,null,187802
WRASSE,187803,iucn,TRUE,Actinopterygii,Centrolabrus exoletus,Fis-22745,Centrolabrus exoletus,1,187803
WRASSE,187804,iucn,TRUE,Actinopterygii,Bodianus oxycephalus,Fis-26336,Bodianus oxycephalus,null,187804
WRASSE,187805,iucn,TRUE,Actinopterygii,Symphodus tinca,Fis-23847,Symphodus tinca,null,187805
WRASSE,187807,iucn,TRUE,Actinopterygii,Bodianus flavifrons,Fis-149158,Bodianus flavifrons,null,187807
WRASSE,187808,iucn,TRUE,Actinopterygii,Anampses femininus,Fis-31136,Anampses femininus,null,187808
WRASSE,187809,iucn,TRUE,Actinopterygii,Xiphocheilus typus,Fis-32762,Xiphocheilus typus,null,187809
