spp_group,iucn_sid,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
COMBTOOTHBLENNIES,185136,iucn,Parablennius salensis,TRUE,Actinopterygii,TRUE,Fis-125999,null
COMBTOOTHBLENNIES,185138,iucn,Parablennius dialloi,TRUE,Actinopterygii,TRUE,Fis-143808,null
COMBTOOTHBLENNIES,185140,iucn,Parablennius sierraensis,TRUE,Actinopterygii,TRUE,Fis-143809,null
COMBTOOTHBLENNIES,185141,iucn,Hypleurochilus aequipinnis,TRUE,Actinopterygii,TRUE,Fis-24687,null
COMBTOOTHBLENNIES,185145,iucn,Parablennius verryckeni,TRUE,Actinopterygii,TRUE,Fis-52218,null
COMBTOOTHBLENNIES,185149,iucn,Hypleurochilus fissicornis,TRUE,Actinopterygii,TRUE,Fis-127090,null
COMBTOOTHBLENNIES,185153,iucn,Parablennius goreensis,TRUE,Actinopterygii,TRUE,Fis-52206,null
COMBTOOTHBLENNIES,185156,iucn,Lipophrys canevae,TRUE,Actinopterygii,TRUE,Fis-49060,1
COMBTOOTHBLENNIES,185162,iucn,Parablennius ruber,TRUE,Actinopterygii,TRUE,Fis-49149,null
COMBTOOTHBLENNIES,185165,iucn,Coryphoblennius galerita,TRUE,Actinopterygii,TRUE,Fis-26624,null
COMBTOOTHBLENNIES,185168,iucn,Aidablennius sphynx,TRUE,Actinopterygii,TRUE,Fis-59174,null
COMBTOOTHBLENNIES,185170,iucn,Hypleurochilus langi,TRUE,Actinopterygii,TRUE,Fis-27546,null
COMBTOOTHBLENNIES,185175,iucn,Salaria pavo,TRUE,Actinopterygii,TRUE,Fis-117893,null
COMBTOOTHBLENNIES,185178,iucn,Bathyblennius antholops,TRUE,Actinopterygii,TRUE,Fis-52180,null
COMBTOOTHBLENNIES,185180,iucn,Lipophrys pholis,TRUE,Actinopterygii,TRUE,Fis-27330,1
COMBTOOTHBLENNIES,185181,iucn,Parablennius incognitus,TRUE,Actinopterygii,TRUE,Fis-49127,null
COMBTOOTHBLENNIES,185183,iucn,Blennius normani,TRUE,Actinopterygii,TRUE,Fis-31232,null
COMBTOOTHBLENNIES,185185,iucn,Parablennius tentacularis,TRUE,Actinopterygii,TRUE,Fis-23709,null
COMBTOOTHBLENNIES,185191,iucn,Ophioblennius trinitatis,TRUE,Actinopterygii,TRUE,Fis-158435,null
COMBTOOTHBLENNIES,185193,iucn,Parablennius sanguinolentus,TRUE,Actinopterygii,TRUE,Fis-23708,null
WRASSE,186106,iucn,Acantholabrus palloni,TRUE,Actinopterygii,TRUE,Fis-26619,null
WRASSE,187368,iucn,Bodianus dictynna,TRUE,Actinopterygii,TRUE,Fis-161650,null
WRASSE,187370,iucn,Halichoeres pardaleocephalus,TRUE,Actinopterygii,TRUE,Fis-142162,null
WRASSE,187371,iucn,Choerodon margaritiferus,TRUE,Actinopterygii,TRUE,Fis-142115,null
WRASSE,187372,iucn,Coris nigrotaenia,TRUE,Actinopterygii,TRUE,Fis-113146,null
WRASSE,187373,iucn,Hemigymnus fasciatus,TRUE,Actinopterygii,TRUE,Fis-25725,null
WRASSE,187375,iucn,Leptojulis lambdastigma,TRUE,Actinopterygii,TRUE,Fis-59762,null
WRASSE,187378,iucn,Bodianus opercularis,TRUE,Actinopterygii,TRUE,Fis-58702,1
WRASSE,187379,iucn,Coris variegata,TRUE,Actinopterygii,TRUE,Fis-25651,null
WRASSE,187381,iucn,Thalassoma lunare,TRUE,Actinopterygii,TRUE,Fis-25735,1
WRASSE,187383,iucn,Cheilio inermis,TRUE,Actinopterygii,TRUE,Fis-25718,1
WRASSE,187384,iucn,Cheilinus chlorourus,TRUE,Actinopterygii,TRUE,Fis-25705,1
WRASSE,187389,iucn,Cirrhilabrus tonozukai,TRUE,Actinopterygii,TRUE,Fis-145587,null
WRASSE,187390,iucn,Suezichthys caudavittatus,TRUE,Actinopterygii,TRUE,Fis-149115,null
WRASSE,187391,iucn,Bodianus thoracotaeniatus,TRUE,Actinopterygii,TRUE,Fis-53990,null
WRASSE,187802,iucn,Coris aygula,TRUE,Actinopterygii,TRUE,Fis-31472,null
WRASSE,187393,iucn,Paracheilinus mccoskeri,TRUE,Actinopterygii,TRUE,Fis-31113,null
WRASSE,187394,iucn,Coris pictoides,TRUE,Actinopterygii,TRUE,Fis-31238,null
WRASSE,187395,iucn,Iniistius aneitensis,TRUE,Actinopterygii,TRUE,Fis-146180,null
WRASSE,187396,iucn,Labroides dimidiatus,TRUE,Actinopterygii,TRUE,Fis-25637,1
WRASSE,187397,iucn,Labrus mixtus,TRUE,Actinopterygii,TRUE,Fis-3208,null
WRASSE,187398,iucn,Labrus bergylta,TRUE,Actinopterygii,TRUE,Fis-29425,null
WRASSE,187399,iucn,Iniistius umbrilatus,TRUE,Actinopterygii,TRUE,Fis-146183,null
WRASSE,187400,iucn,Choerodon vitta,TRUE,Actinopterygii,TRUE,Fis-34183,null
WRASSE,187401,iucn,Halichoeres dimidiatus,TRUE,Actinopterygii,TRUE,Fis-154652,null
WRASSE,187403,iucn,Paracheilinus filamentosus,TRUE,Actinopterygii,TRUE,Fis-31115,null
WRASSE,187405,iucn,Halichoeres caudalis,TRUE,Actinopterygii,TRUE,Fis-24656,null
WRASSE,187406,iucn,Hologymnosus longipes,TRUE,Actinopterygii,TRUE,Fis-28752,null
WRASSE,187407,iucn,Wetmorella nigropinnata,TRUE,Actinopterygii,TRUE,Fis-25354,null
WRASSE,187409,iucn,Ophthalmolepis lineolata,TRUE,Actinopterygii,TRUE,Fis-139219,null
WRASSE,187410,iucn,Cirrhilabrus marjorie,TRUE,Actinopterygii,TRUE,Fis-153187,null
WRASSE,187411,iucn,Iniistius pentadactylus,TRUE,Actinopterygii,TRUE,Fis-146179,null
WRASSE,187412,iucn,Iniistius trivittatus,TRUE,Actinopterygii,TRUE,Fis-162865,null
WRASSE,187413,iucn,Paracheilinus attenuatus,TRUE,Actinopterygii,TRUE,Fis-145250,null
WRASSE,187414,iucn,Macropharyngodon kuiteri,TRUE,Actinopterygii,TRUE,Fis-35500,null
WRASSE,187415,iucn,Cirrhilabrus earlei,TRUE,Actinopterygii,TRUE,Fis-145245,null
WRASSE,187416,iucn,Macropharyngodon bipartitus,TRUE,Actinopterygii,TRUE,Fis-57940,null
WRASSE,187417,iucn,Coris batuensis,TRUE,Actinopterygii,TRUE,Fis-58535,1
WRASSE,187418,iucn,Thalassoma pavo,TRUE,Actinopterygii,TRUE,Fis-24372,null
WRASSE,187419,iucn,Choerodon zamboangae,TRUE,Actinopterygii,TRUE,Fis-27838,null
WRASSE,187421,iucn,Paracheilinus walton,TRUE,Actinopterygii,TRUE,Fis-161246,null
WRASSE,187422,iucn,Thalassoma loxum,TRUE,Actinopterygii,TRUE,Fis-61072,null
WRASSE,187423,iucn,Oxycheilinus orientalis,TRUE,Actinopterygii,TRUE,Fis-47538,null
WRASSE,187424,iucn,Stethojulis bandanensis,TRUE,Actinopterygii,TRUE,Fis-25730,1
WRASSE,187425,iucn,Conniella apterygia,TRUE,Actinopterygii,TRUE,Fis-58718,null
WRASSE,187426,iucn,Notolabrus tetricus,TRUE,Actinopterygii,TRUE,Fis-113792,null
WRASSE,187427,iucn,Cirrhilabrus bathyphilus,TRUE,Actinopterygii,TRUE,Fis-146270,null
WRASSE,187428,iucn,Halichoeres leucoxanthus,TRUE,Actinopterygii,TRUE,Fis-32540,1
WRASSE,187430,iucn,Choerodon cephalotes,TRUE,Actinopterygii,TRUE,Fis-27963,null
WRASSE,187431,iucn,Pteragogus cryptus,TRUE,Actinopterygii,TRUE,Fis-31470,null
WRASSE,187432,iucn,Halichoeres bleekeri,TRUE,Actinopterygii,TRUE,Fis-145604,null
WRASSE,187434,iucn,Stethojulis marquesensis,TRUE,Actinopterygii,TRUE,Fis-139754,null
WRASSE,187436,iucn,Coris gaimard,TRUE,Actinopterygii,TRUE,Fis-48603,1
WRASSE,187438,iucn,Halichoeres prosopeion,TRUE,Actinopterygii,TRUE,Fis-21693,null
WRASSE,187439,iucn,Cirrhilabrus laboutei,TRUE,Actinopterygii,TRUE,Fis-35453,null
WRASSE,187440,iucn,Cirrhilabrus condei,TRUE,Actinopterygii,TRUE,Fis-132096,null
WRASSE,187441,iucn,Novaculichthys taeniourus,TRUE,Actinopterygii,TRUE,Fis-25713,null
WRASSE,187443,iucn,Halichoeres margaritaceus,TRUE,Actinopterygii,TRUE,Fis-25722,1
WRASSE,187444,iucn,Halichoeres pictus,TRUE,Actinopterygii,TRUE,Fis-24660,null
WRASSE,187446,iucn,Thalassoma cupido,TRUE,Actinopterygii,TRUE,Fis-26205,null
WRASSE,187447,iucn,Cirrhilabrus jordani,TRUE,Actinopterygii,TRUE,Fis-32520,null
WRASSE,187448,iucn,Tautogolabrus adspersus,TRUE,Actinopterygii,TRUE,Fis-25027,1
WRASSE,187450,iucn,Coris dorsomacula,TRUE,Actinopterygii,TRUE,Fis-31913,null
WRASSE,187451,iucn,Halichoeres argus,TRUE,Actinopterygii,TRUE,Fis-25351,null
WRASSE,187452,iucn,Cirrhilabrus katherinae,TRUE,Actinopterygii,TRUE,Fis-32427,null
WRASSE,187453,iucn,Anampses elegans,TRUE,Actinopterygii,TRUE,Fis-31146,null
WRASSE,187454,iucn,Halichoeres scapularis,TRUE,Actinopterygii,TRUE,Fis-25723,null
WRASSE,187455,iucn,Centrolabrus trutta,TRUE,Actinopterygii,TRUE,Fis-51943,null
WRASSE,187456,iucn,Doratonotus megalepis,TRUE,Actinopterygii,TRUE,Fis-22199,null
WRASSE,187460,iucn,Cirrhilabrus brunneus,TRUE,Actinopterygii,TRUE,Fis-161244,null
WRASSE,187461,iucn,Cirrhilabrus exquisitus,TRUE,Actinopterygii,TRUE,Fis-31465,null
WRASSE,187462,iucn,Pseudojuloides mesostigma,TRUE,Actinopterygii,TRUE,Fis-31121,null
WRASSE,187463,iucn,Leptojulis urostigma,TRUE,Actinopterygii,TRUE,Fis-59763,null
WRASSE,187465,iucn,Halichoeres stigmaticus,TRUE,Actinopterygii,TRUE,Fis-112900,null
WRASSE,187466,iucn,Oxycheilinus digramma,TRUE,Actinopterygii,TRUE,Fis-149118,null
WRASSE,187467,iucn,Halichoeres cosmetus,TRUE,Actinopterygii,TRUE,Fis-57938,null
WRASSE,187471,iucn,Choerodon gymnogenys,TRUE,Actinopterygii,TRUE,Fis-53986,null
WRASSE,187472,iucn,Pseudocoris bleekeri,TRUE,Actinopterygii,TRUE,Fis-145573,null
WRASSE,187473,iucn,Halichoeres vrolikii,TRUE,Actinopterygii,TRUE,Fis-58538,null
WRASSE,187474,iucn,Halichoeres trimaculatus,TRUE,Actinopterygii,TRUE,Fis-25724,null
WRASSE,187475,iucn,Symphodus mediterraneus,TRUE,Actinopterygii,TRUE,Fis-25196,null
WRASSE,187476,iucn,Hemigymnus melapterus,TRUE,Actinopterygii,TRUE,Fis-25726,1
WRASSE,187477,iucn,Pseudocheilinus hexataenia,TRUE,Actinopterygii,TRUE,Fis-25716,1
WRASSE,187478,iucn,Halichoeres leucurus,TRUE,Actinopterygii,TRUE,Fis-138814,1
WRASSE,187479,iucn,Tautoga onitis,TRUE,Actinopterygii,TRUE,Fis-23293,1
WRASSE,187481,iucn,Pseudolabrus miles,TRUE,Actinopterygii,TRUE,Fis-114122,null
WRASSE,187482,iucn,Halichoeres bivittatus,TRUE,Actinopterygii,TRUE,Fis-24655,null
WRASSE,187483,iucn,Cirrhilabrus melanomarginatus,TRUE,Actinopterygii,TRUE,Fis-32430,null
WRASSE,187484,iucn,Cirrhilabrus solorensis,TRUE,Actinopterygii,TRUE,Fis-149136,null
WRASSE,187485,iucn,Suezichthys notatus,TRUE,Actinopterygii,TRUE,Fis-25107,1
WRASSE,187489,iucn,Stethojulis strigiventer,TRUE,Actinopterygii,TRUE,Fis-25731,null
WRASSE,187490,iucn,Thalassoma amblycephalum,TRUE,Actinopterygii,TRUE,Fis-25732,null
WRASSE,187491,iucn,Austrolabrus maculatus,TRUE,Actinopterygii,TRUE,Fis-114240,null
WRASSE,187492,iucn,Symphodus ocellatus,TRUE,Actinopterygii,TRUE,Fis-163966,null
WRASSE,187493,iucn,Bodianus speciosus,TRUE,Actinopterygii,TRUE,Fis-25399,null
WRASSE,187494,iucn,Paracheilinus cyaneus,TRUE,Actinopterygii,TRUE,Fis-145602,null
WRASSE,187495,iucn,Bodianus scrofa,TRUE,Actinopterygii,TRUE,Fis-28988,null
WRASSE,187496,iucn,Cheilinus abudjubbe,TRUE,Actinopterygii,TRUE,Fis-149134,null
WRASSE,187497,iucn,Labropsis xanthonota,TRUE,Actinopterygii,TRUE,Fis-31127,null
WRASSE,187498,iucn,Coris ballieui,TRUE,Actinopterygii,TRUE,Fis-119162,null
WRASSE,187499,iucn,Choerodon zosterophorus,TRUE,Actinopterygii,TRUE,Fis-126141,null
WRASSE,187502,iucn,Cirrhilabrus randalli,TRUE,Actinopterygii,TRUE,Fis-56865,null
WRASSE,187505,iucn,Cirrhilabrus flavidorsalis,TRUE,Actinopterygii,TRUE,Fis-113245,null
WRASSE,187506,iucn,Bodianus frenchii,TRUE,Actinopterygii,TRUE,Fis-127204,null
WRASSE,187507,iucn,Halichoeres richmondi,TRUE,Actinopterygii,TRUE,Fis-31476,null
WRASSE,187511,iucn,Choerodon fasciatus,TRUE,Actinopterygii,TRUE,Fis-28602,null
WRASSE,187512,iucn,Halichoeres cyanocephalus,TRUE,Actinopterygii,TRUE,Fis-24657,null
WRASSE,187514,iucn,Paracheilinus carpenteri,TRUE,Actinopterygii,TRUE,Fis-31114,null
WRASSE,187515,iucn,Halichoeres podostigma,TRUE,Actinopterygii,TRUE,Fis-21695,null
WRASSE,187516,iucn,Bodianus axillaris,TRUE,Actinopterygii,TRUE,Fis-25660,null
WRASSE,187517,iucn,Diproctacanthus xanthurus,TRUE,Actinopterygii,TRUE,Fis-25463,1
WRASSE,187518,iucn,Cirrhilabrus luteovittatus,TRUE,Actinopterygii,TRUE,Fis-51740,null
WRASSE,187519,iucn,Pictilabrus laticlavius,TRUE,Actinopterygii,TRUE,Fis-114156,null
WRASSE,187520,iucn,Achoerodus gouldii,TRUE,Actinopterygii,TRUE,Fis-29141,null
WRASSE,187522,iucn,Symphodus bailloni,TRUE,Actinopterygii,TRUE,Fis-27320,null
WRASSE,187523,iucn,Oxycheilinus bimaculatus,TRUE,Actinopterygii,TRUE,Fis-25704,null
WRASSE,187524,iucn,Thalassoma rueppellii,TRUE,Actinopterygii,TRUE,Fis-58778,null
WRASSE,187525,iucn,Terelabrus rubrovittatus,TRUE,Actinopterygii,TRUE,Fis-145104,null
WRASSE,187526,iucn,Larabicus quadrilineatus,TRUE,Actinopterygii,TRUE,Fis-58779,null
WRASSE,187527,iucn,Hologymnosus doliatus,TRUE,Actinopterygii,TRUE,Fis-25728,null
WRASSE,187528,iucn,Bodianus paraleucosticticus,TRUE,Actinopterygii,TRUE,Fis-161297,null
WRASSE,187530,iucn,Cymolutes torquatus,TRUE,Actinopterygii,TRUE,Fis-25711,null
WRASSE,187533,iucn,Pseudolabrus guentheri,TRUE,Actinopterygii,TRUE,Fis-35506,null
WRASSE,187534,iucn,Halichoeres zeylonicus,TRUE,Actinopterygii,TRUE,Fis-46974,null
WRASSE,187535,iucn,Notolabrus parilus,TRUE,Actinopterygii,TRUE,Fis-113737,null
WRASSE,187536,iucn,Gomphosus varius,TRUE,Actinopterygii,TRUE,Fis-31473,1
WRASSE,187537,iucn,Halichoeres orientalis,TRUE,Actinopterygii,TRUE,Fis-132342,null
WRASSE,187538,iucn,Cirrhilabrus roseafascia,TRUE,Actinopterygii,TRUE,Fis-56858,null
WRASSE,187539,iucn,Iniistius twistii,TRUE,Actinopterygii,TRUE,Fis-166561,null
WRASSE,187541,iucn,Labrus merula,TRUE,Actinopterygii,TRUE,Fis-31025,null
WRASSE,187543,iucn,Cirrhilabrus cenderawasih,TRUE,Actinopterygii,TRUE,Fis-161183,null
WRASSE,187544,iucn,Cirrhilabrus cyanopleura,TRUE,Actinopterygii,TRUE,Fis-25462,1
WRASSE,187545,iucn,Halichoeres timorensis,TRUE,Actinopterygii,TRUE,Fis-21694,null
WRASSE,187546,iucn,Clepticus parrae,TRUE,Actinopterygii,TRUE,Fis-24509,null
WRASSE,187547,iucn,Pseudocoris yamashiroi,TRUE,Actinopterygii,TRUE,Fis-25729,1
WRASSE,187548,iucn,Halichoeres nebulosus,TRUE,Actinopterygii,TRUE,Fis-26247,null
WRASSE,187549,iucn,Halichoeres maculipinna,TRUE,Actinopterygii,TRUE,Fis-24659,null
WRASSE,187551,iucn,Hemigymnus sexfasciatus,TRUE,Actinopterygii,TRUE,Fis-169691,null
WRASSE,187553,iucn,Bodianus vulpinus,TRUE,Actinopterygii,TRUE,Fis-28743,null
WRASSE,187554,iucn,Bodianus bilunulatus,TRUE,Actinopterygii,TRUE,Fis-26201,null
WRASSE,187555,iucn,Anampses chrysocephalus,TRUE,Actinopterygii,TRUE,Fis-31147,null
WRASSE,187559,iucn,Thalassoma hardwicke,TRUE,Actinopterygii,TRUE,Fis-10657,1
WRASSE,187560,iucn,Paracheilinus lineopunctatus,TRUE,Actinopterygii,TRUE,Fis-31112,null
WRASSE,187561,iucn,Halichoeres solorensis,TRUE,Actinopterygii,TRUE,Fis-28153,null
WRASSE,187562,iucn,Suezichthys gracilis,TRUE,Actinopterygii,TRUE,Fis-25105,null
WRASSE,187563,iucn,Stethojulis interrupta,TRUE,Actinopterygii,TRUE,Fis-26230,1
WRASSE,187564,iucn,Halichoeres melasmapomus,TRUE,Actinopterygii,TRUE,Fis-31124,null
WRASSE,187565,iucn,Halichoeres biocellatus,TRUE,Actinopterygii,TRUE,Fis-31474,null
WRASSE,187566,iucn,Notolabrus cinctus,TRUE,Actinopterygii,TRUE,Fis-113864,null
WRASSE,187567,iucn,Anampses lennardi,TRUE,Actinopterygii,TRUE,Fis-31145,null
WRASSE,187568,iucn,Choerodon oligacanthus,TRUE,Actinopterygii,TRUE,Fis-26998,1
WRASSE,187569,iucn,Gomphosus caeruleus,TRUE,Actinopterygii,TRUE,Fis-32511,null
WRASSE,187570,iucn,Bodianus pulchellus,TRUE,Actinopterygii,TRUE,Fis-23396,null
WRASSE,187571,iucn,Bodianus prognathus,TRUE,Actinopterygii,TRUE,Fis-113168,null
WRASSE,187573,iucn,Symphodus rostratus,TRUE,Actinopterygii,TRUE,Fis-25197,null
WRASSE,187574,iucn,Suezichthys soelae,TRUE,Actinopterygii,TRUE,Fis-30958,null
WRASSE,187575,iucn,Labroides pectoralis,TRUE,Actinopterygii,TRUE,Fis-31478,1
WRASSE,187576,iucn,Bodianus sepiacaudus,TRUE,Actinopterygii,TRUE,Fis-161648,null
WRASSE,187577,iucn,Oxycheilinus nigromarginatus,TRUE,Actinopterygii,TRUE,Fis-156683,null
WRASSE,187578,iucn,Choerodon anchorago,TRUE,Actinopterygii,TRUE,Fis-25663,null
WRASSE,187580,iucn,Cirrhilabrus pylei,TRUE,Actinopterygii,TRUE,Fis-132105,null
WRASSE,187581,iucn,Cirrhilabrus rubrisquamis,TRUE,Actinopterygii,TRUE,Fis-56864,null
WRASSE,187583,iucn,Bodianus cylindriatus,TRUE,Actinopterygii,TRUE,Fis-53989,null
WRASSE,187584,iucn,Halichoeres poeyi,TRUE,Actinopterygii,TRUE,Fis-24661,null
WRASSE,187585,iucn,Halichoeres signifer,TRUE,Actinopterygii,TRUE,Fis-60899,null
WRASSE,187586,iucn,Pseudojuloides atavai,TRUE,Actinopterygii,TRUE,Fis-31118,null
WRASSE,187587,iucn,Bodianus diana,TRUE,Actinopterygii,TRUE,Fis-25661,1
WRASSE,187588,iucn,Suezichthys aylingi,TRUE,Actinopterygii,TRUE,Fis-30957,1
WRASSE,187589,iucn,Halichoeres iridis,TRUE,Actinopterygii,TRUE,Fis-35356,null
WRASSE,187592,iucn,Iniistius auropunctatus,TRUE,Actinopterygii,TRUE,Fis-146177,null
WRASSE,187594,iucn,Pseudocheilinops ataenia,TRUE,Actinopterygii,TRUE,Fis-31466,null
WRASSE,187595,iucn,Centrolabrus caeruleus,TRUE,Actinopterygii,TRUE,Fis-139509,null
WRASSE,187596,iucn,Cirrhilabrus balteatus,TRUE,Actinopterygii,TRUE,Fis-58712,null
WRASSE,187597,iucn,Bodianus rubrisos,TRUE,Actinopterygii,TRUE,Fis-161649,null
WRASSE,187598,iucn,Halichoeres bicolor,TRUE,Actinopterygii,TRUE,Fis-130735,null
WRASSE,187599,iucn,Cirrhilabrus scottorum,TRUE,Actinopterygii,TRUE,Fis-35327,null
WRASSE,187600,iucn,Halichoeres nigrescens,TRUE,Actinopterygii,TRUE,Fis-142138,null
WRASSE,187601,iucn,Thalassoma ballieui,TRUE,Actinopterygii,TRUE,Fis-26688,null
WRASSE,187602,iucn,Coris flavovittata,TRUE,Actinopterygii,TRUE,Fis-26708,null
WRASSE,187603,iucn,Coris roseoviridis,TRUE,Actinopterygii,TRUE,Fis-135071,null
WRASSE,187604,iucn,Pteragogus enneacanthus,TRUE,Actinopterygii,TRUE,Fis-127206,1
WRASSE,187609,iucn,Cirrhilabrus lubbocki,TRUE,Actinopterygii,TRUE,Fis-35461,null
WRASSE,187610,iucn,Iniistius celebicus,TRUE,Actinopterygii,TRUE,Fis-146182,null
WRASSE,187611,iucn,Pseudocoris ocellata,TRUE,Actinopterygii,TRUE,Fis-149123,null
WRASSE,187612,iucn,Choerodon jordani,TRUE,Actinopterygii,TRUE,Fis-26212,null
WRASSE,187613,iucn,Decodon puellaris,TRUE,Actinopterygii,TRUE,Fis-24537,null
WRASSE,187614,iucn,Cirrhilabrus lunatus,TRUE,Actinopterygii,TRUE,Fis-32429,null
WRASSE,187618,iucn,Cheilinus lunulatus,TRUE,Actinopterygii,TRUE,Fis-28623,null
WRASSE,187620,iucn,Labropsis manabei,TRUE,Actinopterygii,TRUE,Fis-21727,null
WRASSE,187621,iucn,Pseudocheilinus octotaenia,TRUE,Actinopterygii,TRUE,Fis-31468,null
WRASSE,187622,iucn,Epibulus brevis,TRUE,Actinopterygii,TRUE,Fis-161080,null
WRASSE,187623,iucn,Iniistius dea,TRUE,Actinopterygii,TRUE,Fis-155103,null
WRASSE,187624,iucn,Halichoeres chrysus,TRUE,Actinopterygii,TRUE,Fis-31123,null
WRASSE,187625,iucn,Pteragogus guttatus,TRUE,Actinopterygii,TRUE,Fis-25717,null
WRASSE,187626,iucn,Pseudojuloides cerasinus,TRUE,Actinopterygii,TRUE,Fis-25350,null
WRASSE,187627,iucn,Hologymnosus rhodonotus,TRUE,Actinopterygii,TRUE,Fis-32426,null
WRASSE,187630,iucn,Pictilabrus viridis,TRUE,Actinopterygii,TRUE,Fis-114176,null
WRASSE,187631,iucn,Labrichthys unilineatus,TRUE,Actinopterygii,TRUE,Fis-25464,null
WRASSE,187632,iucn,Stethojulis albovittata,TRUE,Actinopterygii,TRUE,Fis-26808,null
WRASSE,187633,iucn,Notolabrus gymnogenis,TRUE,Actinopterygii,TRUE,Fis-113783,null
WRASSE,187634,iucn,Halichoeres miniatus,TRUE,Actinopterygii,TRUE,Fis-26222,null
WRASSE,187635,iucn,Paracheilinus flavianalis,TRUE,Actinopterygii,TRUE,Fis-145595,null
WRASSE,187636,iucn,Cirrhilabrus temminckii,TRUE,Actinopterygii,TRUE,Fis-31404,null
WRASSE,187638,iucn,Bodianus bimaculatus,TRUE,Actinopterygii,TRUE,Fis-31407,null
WRASSE,187639,iucn,Anampses lineatus,TRUE,Actinopterygii,TRUE,Fis-32535,null
WRASSE,187640,iucn,Coris cuvieri,TRUE,Actinopterygii,TRUE,Fis-128051,null
WRASSE,187643,iucn,Bodianus insularis,TRUE,Actinopterygii,TRUE,Fis-35836,null
WRASSE,187644,iucn,Cirrhilabrus lanceolatus,TRUE,Actinopterygii,TRUE,Fis-32428,null
WRASSE,187645,iucn,Pseudojuloides severnsi,TRUE,Actinopterygii,TRUE,Fis-145556,null
WRASSE,187646,iucn,Bodianus mesothorax,TRUE,Actinopterygii,TRUE,Fis-25662,1
WRASSE,187647,iucn,Choerodon melanostigma,TRUE,Actinopterygii,TRUE,Fis-126144,null
WRASSE,187648,iucn,Bodianus macrourus,TRUE,Actinopterygii,TRUE,Fis-29117,null
WRASSE,187649,iucn,Cheilinus oxycephalus,TRUE,Actinopterygii,TRUE,Fis-31461,null
WRASSE,187650,iucn,Bodianus flavipinnis,TRUE,Actinopterygii,TRUE,Fis-149153,null
WRASSE,187651,iucn,Pteragogus pelycus,TRUE,Actinopterygii,TRUE,Fis-32638,null
WRASSE,187652,iucn,Thalassoma bifasciatum,TRUE,Actinopterygii,TRUE,Fis-25028,null
WRASSE,187653,iucn,Symphodus roissali,TRUE,Actinopterygii,TRUE,Fis-23846,null
WRASSE,187654,iucn,Labrus viridis,TRUE,Actinopterygii,TRUE,Fis-126019,null
WRASSE,187655,iucn,Iniistius melanopus,TRUE,Actinopterygii,TRUE,Fis-166560,null
WRASSE,187656,iucn,Paracheilinus angulatus,TRUE,Actinopterygii,TRUE,Fis-31116,null
WRASSE,187657,iucn,Iniistius griffithsi,TRUE,Actinopterygii,TRUE,Fis-159650,null
WRASSE,187658,iucn,Pseudocheilinus evanidus,TRUE,Actinopterygii,TRUE,Fis-31467,null
WRASSE,187659,iucn,Coris hewetti,TRUE,Actinopterygii,TRUE,Fis-135029,null
WRASSE,187662,iucn,Notolabrus celidotus,TRUE,Actinopterygii,TRUE,Fis-113829,null
WRASSE,187664,iucn,Coris formosa,TRUE,Actinopterygii,TRUE,Fis-26673,null
WRASSE,187666,iucn,Pseudocheilinus dispilus,TRUE,Actinopterygii,TRUE,Fis-134710,null
WRASSE,187667,iucn,Macropharyngodon cyanoguttatus,TRUE,Actinopterygii,TRUE,Fis-21777,null
WRASSE,187670,iucn,Xyrichtys splendens,TRUE,Actinopterygii,TRUE,Fis-30093,null
WRASSE,187672,iucn,Bodianus rufus,TRUE,Actinopterygii,TRUE,Fis-23397,null
WRASSE,187673,iucn,Halichoeres hortulanus,TRUE,Actinopterygii,TRUE,Fis-28580,1
WRASSE,187674,iucn,Oxycheilinus unifasciatus,TRUE,Actinopterygii,TRUE,Fis-25708,null
WRASSE,187675,iucn,Labropsis australis,TRUE,Actinopterygii,TRUE,Fis-31129,null
WRASSE,187677,iucn,Halichoeres melanurus,TRUE,Actinopterygii,TRUE,Fis-25352,1
WRASSE,187678,iucn,Lappanella fasciata,TRUE,Actinopterygii,TRUE,Fis-52009,null
WRASSE,187679,iucn,Coris picta,TRUE,Actinopterygii,TRUE,Fis-26414,null
WRASSE,187680,iucn,Macropharyngodon geoffroy,TRUE,Actinopterygii,TRUE,Fis-21772,null
WRASSE,187681,iucn,Cymolutes praetextatus,TRUE,Actinopterygii,TRUE,Fis-25710,null
WRASSE,187683,iucn,Bodianus macrognathos,TRUE,Actinopterygii,TRUE,Fis-29116,null
WRASSE,187684,iucn,Pteragogus flagellifer,TRUE,Actinopterygii,TRUE,Fis-26806,null
WRASSE,187685,iucn,Thalassoma lutescens,TRUE,Actinopterygii,TRUE,Fis-25736,null
WRASSE,187687,iucn,Halichoeres chlorocephalus,TRUE,Actinopterygii,TRUE,Fis-142137,null
WRASSE,187688,iucn,Pseudocoris heteroptera,TRUE,Actinopterygii,TRUE,Fis-28151,null
WRASSE,187689,iucn,Stethojulis trilineata,TRUE,Actinopterygii,TRUE,Fis-26224,null
WRASSE,187690,iucn,Bodianus leucosticticus,TRUE,Actinopterygii,TRUE,Fis-26660,null
WRASSE,187691,iucn,Halichoeres lapillus,TRUE,Actinopterygii,TRUE,Fis-32637,null
WRASSE,187692,iucn,Macropharyngodon meleagris,TRUE,Actinopterygii,TRUE,Fis-25409,1
