"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score"
"URM-Cn-5931","Echinophyllia echinoporoides","LC","null",132947,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",132947,"iucn",0,NA
"URM-Cn-4829","Acropora simplex","VU","null",133427,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133427,"iucn",0.4,-0.5
"URM-Cn-5935","Echinophyllia patula","LC","null",133089,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133089,"iucn",0,NA
"URM-Cn-5940","Mycedium robokaki","LC","null",133316,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133316,"iucn",0,NA
"SLB-62826","Oxypora crassispinosa","LC","null",133582,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133582,"iucn",0,NA
"URM-Cn-5952","Pectinia elongata","NT","null",132871,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",132871,"iucn",0.2,NA
"URM-Cn-5980","Pocillopora indiania","VU","null",133637,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133637,"iucn",0.4,NA
"URM-Cn-5986","Pocillopora zelli","LC","null",133534,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133534,"iucn",0,NA
"URM-Cn-4719","Acropora branchi","DD","null",133334,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133334,"iucn",NA,-0.5
"URM-Cn-6069","Porites nigrescens","VU","null",133038,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133038,"iucn",0.4,NA
"URM-Cn-5991","Stylophora kuehlmanni","LC","null",133659,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133659,"iucn",0,NA
"URM-Cn-5993","Stylophora mamillata","LC","null",133169,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133169,"iucn",0,NA
"URM-Cn-5996","Stylophora wellsi","NT","null",133251,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133251,"iucn",0.2,NA
"URM-Cn-6008","Alveopora verrilliana","VU","null",133156,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133156,"iucn",0.4,NA
"URM-Cn-6020","Goniopora minor","NT","null",133607,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133607,"iucn",0.2,NA
"URM-Cn-6030","Goniopora stokesi","NT","null",133668,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133668,"iucn",0.2,NA
"URM-Cn-6040","Porites australiensis","LC","null",133277,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133277,"iucn",0,NA
"URM-Cn-6043","Porites colonensis","DD","null",132945,"DD","Unknown",NA,NA,"DD","iucn","CORALS2",132945,"iucn",NA,NA
"URM-Cn-6064","Porites lutea","LC","null",133082,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133082,"iucn",0,NA
"URM-Cn-5822","Hydnophora grandis","LC","null",132960,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",132960,"iucn",0,NA
"SLB-62704","Paraclavarina triangularis","NT","null",133545,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133545,"iucn",0.2,NA
"URM-Cn-4819","Acropora roseni","EN","null",133206,"EN","Decreasing",NA,NA,"EN","iucn","CORALS1",133206,"iucn",0.6,-0.5
"URM-Cn-4820","Acropora rudis","EN","null",132913,"EN","Decreasing",NA,NA,"EN","iucn","CORALS1",132913,"iucn",0.6,-0.5
"URM-Cn-5852","Acanthastrea maxima","NT","null",133490,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133490,"iucn",0.2,NA
"URM-Cn-5856","Acanthastrea subechinata","NT","null",132929,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",132929,"iucn",0.2,NA
"URM-Cn-5862","Indophyllia macassarensis","DD","null",132941,"DD","Unknown",NA,NA,"DD","iucn","CORALS2",132941,"iucn",NA,NA
"URM-Cn-4822","Acropora russelli","VU","null",133164,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133164,"iucn",0.4,-0.5
"URM-Cn-5874","Lobophyllia serratus","EN","null",133226,"EN","Unknown",NA,NA,"EN","iucn","CORALS2",133226,"iucn",0.6,NA
"URM-Cn-5875","Micromussa diminuta","DD","null",133268,"DD","Unknown",NA,NA,"DD","iucn","CORALS2",133268,"iucn",NA,NA
"URM-Cn-5876","Micromussa minuta","NT","null",133670,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133670,"iucn",0.2,NA
"URM-Cn-5879","Mussismilia harttii","DD","null",133527,"DD","Unknown",NA,NA,"DD","iucn","CORALS2",133527,"iucn",NA,NA
"URM-Cn-5888","Scolymia lacera","LC","null",132874,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",132874,"iucn",0,NA
"URM-Cn-5892","Symphyllia erythraea","LC","null",132962,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",132962,"iucn",0,NA
"URM-Cn-5901","Galaxea acrhelia","VU","null",133109,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133109,"iucn",0.4,NA
"URM-Cn-5759","Fungia fralinae","LC","null",132877,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",132877,"iucn",0,NA
"SLB-62642","Fungia puishani","DD","null",132902,"DD","Unknown",NA,NA,"DD","iucn","CORALS2",132902,"iucn",NA,NA
"URM-Cn-4812","Acropora pruinosa","DD","null",133128,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133128,"iucn",NA,-0.5
"URM-Cn-5775","Fungia spinifer","LC","null",133008,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133008,"iucn",0,NA
"URM-Cn-5779","Halomitra clavator","VU","null",132968,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",132968,"iucn",0.4,NA
"URM-Cn-5786","Lithophyllon undulatum","NT","null",133213,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133213,"iucn",0.2,NA
"URM-Cn-5789","Podabacia motuporensis","NT","null",133509,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133509,"iucn",0.2,NA
"URM-Cn-5790","Podabacia sinai","DD","null",133344,"DD","Unknown",NA,NA,"DD","iucn","CORALS2",133344,"iucn",NA,NA
"URM-Cn-5794","Sandalolitha dentata","LC","null",133587,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133587,"iucn",0,NA
"URM-Cn-5796","Zoopilus echinatus","LC","null",132993,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",132993,"iucn",0,NA
"SLB-158750","Dendrogyra cylindrus","VU","null",133124,"VU","Stable",NA,NA,"VU","iucn","CORALS2",133124,"iucn",0.4,0
"URM-Cn-5813","Dichocoenia stellaris","DD","null",133436,"DD","Unknown",NA,NA,"DD","iucn","CORALS2",133436,"iucn",NA,NA
"SLB-62784","Galaxea longisepta","NT","null",133180,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133180,"iucn",0.2,NA
"URM-Cn-5907","Galaxea paucisepta","NT","null",133236,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133236,"iucn",0.2,NA
"URM-Cn-4718","Acropora batunai","VU","null",133283,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133283,"iucn",0.4,-0.5
"URM-Cn-5916","Oculina patagonica","LC","null",133511,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133511,"iucn",0,NA
"SLB-62804","Simplastrea vesicularis","DD","null",133004,"DD","Unknown",NA,NA,"DD","iucn","CORALS2",133004,"iucn",NA,NA
"SLB-62813","Pectinia africanus","VU","null",133488,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133488,"iucn",0.4,NA
"URM-Cn-4844","Acropora torihalimeda","DD","null",133318,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133318,"iucn",NA,-0.5
"URM-Cn-6123","Coscinaraea crassa","NT","null",132991,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",132991,"iucn",0.2,NA
"SLB-61760","Montipora aspergillus","DD","null",133199,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133199,"iucn",NA,-0.5
"URM-Cn-4886","Montipora circumvallata","LC","null",133416,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133416,"iucn",0,-0.5
"URM-Cn-4892","Montipora delicatula","VU","null",133489,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133489,"iucn",0.4,-0.5
"URM-Cn-4899","Montipora florida","VU","null",133064,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133064,"iucn",0.4,-0.5
"URM-Cn-4910","Montipora hodgsoni","VU","null",132892,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",132892,"iucn",0.4,-0.5
"URM-Cn-4917","Montipora malampaya","VU","null",133007,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133007,"iucn",0.4,-0.5
"SLB-61810","Montipora saudii","NT","null",133111,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133111,"iucn",0.2,-0.5
"URM-Cn-4931","Montipora setosa","EN","null",133361,"EN","Decreasing",NA,NA,"EN","iucn","CORALS1",133361,"iucn",0.6,-0.5
"SLB-61850","Leptoseris striata","NT","null",132927,"NT","Unknown",NA,NA,"NT","iucn","CORALS1",132927,"iucn",0.2,NA
"URM-Cn-4973","Leptoseris tubulifera","LC","null",132876,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",132876,"iucn",0,NA
"URM-Cn-4975","Pachyseris foliosa","LC","null",133218,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",133218,"iucn",0,NA
"URM-Cn-4976","Pachyseris gemmae","NT","null",132924,"NT","Unknown",NA,NA,"NT","iucn","CORALS1",132924,"iucn",0.2,NA
"URM-Cn-4983","Pavona danai","VU","null",133261,"VU","Unknown",NA,NA,"VU","iucn","CORALS1",133261,"iucn",0.4,NA
"URM-Cn-4736","Acropora derawanensis","VU","null",132984,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",132984,"iucn",0.4,-0.5
"URM-Cn-4737","Acropora desalwii","VU","null",133396,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133396,"iucn",0.4,-0.5
"URM-Cn-5008","Stylocoeniella cocosensis","VU","null",133145,"VU","Unknown",NA,NA,"VU","iucn","CORALS1",133145,"iucn",0.4,NA
"URM-Cn-4743","Acropora elegans","VU","null",133688,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133688,"iucn",0.4,-0.5
"URM-Cn-4748","Acropora fenneri","DD","null",133125,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133125,"iucn",NA,-0.5
"URM-Cn-4754","Acropora gomezi","DD","null",133352,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133352,"iucn",NA,-0.5
"URM-Cn-4757","Acropora halmaherae","DD","null",133311,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133311,"iucn",NA,-0.5
"URM-Cn-4759","Acropora hoeksemai","VU","null",133401,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133401,"iucn",0.4,-0.5
"URM-Cn-4771","Acropora kosurini","VU","null",133500,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133500,"iucn",0.4,-0.5
"URM-Cn-5412","Duncanopsammia axifuga","NT","null",133114,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133114,"iucn",0.2,NA
"URM-Cn-4782","Acropora maryae","DD","null",132914,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",132914,"iucn",NA,-0.5
"URM-Cn-5470","Turbinaria irregularis","LC","null",132916,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",132916,"iucn",0,NA
"URM-Cn-5474","Turbinaria radicalis","NT","null",132985,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",132985,"iucn",0.2,NA
"URM-Cn-5482","Euphyllia paradivisa","VU","null",133057,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133057,"iucn",0.4,NA
"URM-Cn-5486","Nemenzophyllia turbida","VU","null",133219,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133219,"iucn",0.4,NA
"SLB-62368","Plerogyra discus","VU","null",132974,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",132974,"iucn",0.4,NA
"URM-Cn-5494","Plerogyra simplex","NT","null",133116,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133116,"iucn",0.2,NA
"URM-Cn-5508","Colpophyllia natans","LC","null",132884,"LC","Stable",NA,NA,"LC","iucn","CORALS2",132884,"iucn",0,0
"URM-Cn-4786","Acropora minuta","DD","null",133018,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133018,"iucn",NA,-0.5
"URM-Cn-5513","Cyphastrea japonica","LC","null",133690,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133690,"iucn",0,-0.5
"URM-Cn-5518","Diploria clivosa","LC","null",133377,"LC","Stable",NA,NA,"LC","iucn","CORALS2",133377,"iucn",0,0
"URM-Cn-5519","Diploria labyrinthiformis","LC","null",133257,"LC","Stable",NA,NA,"LC","iucn","CORALS2",133257,"iucn",0,0
"URM-Cn-5520","Diploria strigosa","LC","null",133155,"LC","Stable",NA,NA,"LC","iucn","CORALS2",133155,"iucn",0,0
"URM-Cn-5530","Echinopora pacificus","NT","null",133243,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133243,"iucn",0.2,-0.5
"URM-Cn-5534","Erythrastrea flabellata","NT","null",133631,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133631,"iucn",0.2,-0.5
"URM-Cn-5535","Favia albidus","NT","null",133009,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133009,"iucn",0.2,-0.5
"URM-Cn-5542","Favia lacuna","NT","null",133151,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133151,"iucn",0.2,-0.5
"URM-Cn-5552","Favia rotumana","LC","1",133029,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133029,"iucn",0,-0.5
"SLB-62451","Goniastrea aspera","LC","null",133452,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133452,"iucn",0,-0.5
"URM-Cn-4793","Acropora natalensis","DD","null",133480,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133480,"iucn",NA,-0.5
"URM-Cn-5579","Goniastrea ramosa","VU","null",133515,"VU","Decreasing",NA,NA,"VU","iucn","CORALS2",133515,"iucn",0.4,-0.5
"URM-Cn-5581","Goniastrea thecata","NT","null",133665,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133665,"iucn",0.2,-0.5
"URM-Cn-5589","Leptoria irregularis","VU","null",133310,"VU","Decreasing",NA,NA,"VU","iucn","CORALS2",133310,"iucn",0.4,-0.5
"URM-Cn-5597","Montastraea franksi","VU","null",133012,"VU","Decreasing",NA,NA,"VU","iucn","CORALS2",133012,"iucn",0.4,-0.5
"URM-Cn-5602","Montastrea serageldini","VU","null",133263,"VU","Decreasing",NA,NA,"VU","iucn","CORALS2",133263,"iucn",0.4,-0.5
"URM-Cn-4796","Acropora ocellata","DD","null",133000,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133000,"iucn",NA,-0.5
"URM-Cn-5609","Platygyra carnosus","NT","null",133571,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133571,"iucn",0.2,-0.5
"URM-Cn-5618","Platygyra yaeyamaensis","VU","null",133067,"VU","Decreasing",NA,NA,"VU","iucn","CORALS2",133067,"iucn",0.4,-0.5
"SLB-62503","Solenastrea bournoni","LC","null",133657,"LC","Stable",NA,NA,"LC","iucn","CORALS2",133657,"iucn",0,0
"URM-Cn-4804","Acropora pectinatus","DD","null",132867,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",132867,"iucn",NA,-0.5
"SLB-156675","Isostichopus fuscus","EN","null",180373,"EN","Decreasing",NA,NA,"EN","iucn","SEACUCUMBERS",180373,"iucn",0.6,-0.5
"W-Hol-732217","Holothuria arenicola","DD","null",180437,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180437,"iucn",NA,NA
"W-Hol-152565","Pseudostichopus mollis","DD","null",180381,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180381,"iucn",NA,NA
"W-Hol-174115","Bathyplotes moseleyi","DD","null",180515,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180515,"iucn",NA,NA
"W-Hol-732363","Holothuria mexicana","LC","null",180492,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180492,"iucn",0,NA
"SLB-66024","Holothuria tubulosa","LC","null",180455,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180455,"iucn",0,NA
"W-Hol-208952","Actinopyga lecanora","DD","null",180266,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180266,"iucn",NA,NA
"W-Hol-241776","Apostichopus japonicus","EN","null",180424,"EN","Decreasing",NA,NA,"EN","iucn","SEACUCUMBERS",180424,"iucn",0.6,-0.5
"ITS-Mam-180452","Cephalorhynchus hectori","EN","1",4162,"EN","Decreasing",NA,39427,"EN","iucn","MAMMMARINE",NA,"iucn_parent",0.6,-0.5
"ITS-Mam-612591","Eubalaena japonica","EN","1",41711,"EN","Unknown",NA,133706,"EN","iucn","MAMMMARINE",NA,"iucn_parent",0.6,NA
"ITS-Mam-612591","Eubalaena japonica","EN","1",133706,"CR","Unknown",41711,NA,"CR","iucn","MAMMMARINE",NA,"iucn_subpop",0.8,NA
"W-Msc-215532","Conus milneedwardsi","LC","null",192323,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192323,"iucn",0,NA
"W-Msc-428212","Conus monile","LC","null",192408,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192408,"iucn",0,NA
"W-Msc-428372","Conus sulcatus","LC","null",192637,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192334,"iucn_alias",0,NA
"W-Msc-428372","Conus sulcatus","LC","null",192334,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192334,"iucn",0,NA
"W-Msc-428225","Conus orbignyi","LC","null",192641,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192641,"iucn",0,NA
"W-Hol-241773","Actinopyga palauensis","LC","null",180406,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180406,"iucn",0,NA
"Rep-379","Aipysurus duboisii","LC","null",176748,"LC","Decreasing",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,-0.5
"Rep-6237","Hydrophis coggeri","LC","null",176743,"LC","Unknown",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,NA
"Rep-6240","Hydrophis czeblukovi","DD","null",176730,"DD","Unknown",NA,NA,"DD","iucn","non-homalopsids",NA,"iucn",NA,NA
"W-Hol-367868","Isostichopus badionotus","LC","null",180519,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180519,"iucn",0,NA
"W-Hol-732701","Holothuria inhabilis","LC","null",180534,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180534,"iucn",0,NA
"SLB-92934","Holothuria rigida","LC","null",180443,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180443,"iucn",0,NA
"URM-Cn-4898","Montipora flabellata","VU","null",133229,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133229,"iucn",0.4,-0.5
"SLB-93057","Montipora patula","VU","null",132942,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",132942,"iucn",0.4,-0.5
"URM-Cn-4946","Montipora verrilli","DD","null",133305,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133305,"iucn",NA,-0.5
"SLB-93318","Montipora meandrina","VU","null",133079,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133079,"iucn",0.4,-0.5
"SLB-93322","Acropora variolosa","LC","null",133348,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133348,"iucn",0,-0.5
"SLB-93397","Acropora seriata","DD","null",132886,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",132886,"iucn",NA,-0.5
"SLB-93515","Acropora convexa","DD","null",133379,"DD","Unknown",NA,NA,"DD","iucn","CORALS1",133379,"iucn",NA,NA
"SLB-93732","Acropora lianae","DD","null",132946,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",132946,"iucn",NA,-0.5
"ITS-Mam-612598","Mesoplodon traversii","DD","1",41760,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"SLB-100581","Conus arenatus","LC","null",192870,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192870,"iucn",0,NA
"SLB-100581","Conus arenatus","LC","null",192786,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192870,"iucn_alias",0,NA
"W-Msc-215557","Conus bandanus","LC","null",192587,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192587,"iucn",0,NA
"W-Msc-215559","Conus eburneus","LC","null",192700,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192700,"iucn",0,NA
"W-Msc-215511","Conus varius","LC","null",192694,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192694,"iucn",0,NA
"W-Msc-430177","Conus sazanka","LC","null",192589,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192589,"iucn",0,NA
"W-Msc-215478","Conus sanguinolentus","LC","null",192296,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192296,"iucn",0,NA
"W-Msc-215478","Conus sanguinolentus","LC","null",192370,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192296,"iucn_alias",0,NA
"W-Msc-215445","Conus mustelinus","LC","null",192356,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192356,"iucn",0,NA
"W-Msc-215435","Conus musicus","LC","null",192796,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192796,"iucn",0,NA
"W-Msc-428213","Conus muriculatus","LC","null",192327,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192327,"iucn",0,NA
"W-Msc-428195","Conus luteus","DD","null",192370,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192656,"iucn_alias",0,NA
"W-Msc-428195","Conus luteus","DD","null",192656,"DD","Unknown",NA,NA,"DD","iucn","CONUS",192656,"iucn",NA,NA
"W-Msc-215438","Conus legatus","LC","null",192843,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192843,"iucn",0,NA
"W-Msc-430446","Conus kimioi","LC","null",192426,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192426,"iucn",0,NA
"W-Msc-215455","Conus episcopatus","LC","null",192664,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192664,"iucn",0,NA
"W-Msc-426467","Conus crocatus","LC","null",192729,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192729,"iucn",0,NA
"W-Msc-426462","Conus consors","LC","null",192847,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192847,"iucn",0,NA
"W-Msc-426459","Conus coffeae","LC","null",192754,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192754,"iucn",0,NA
"W-Msc-426405","Conus boeticus","LC","null",192374,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192374,"iucn",0,NA
"W-Msc-426315","Conus ammiralis","LC","null",192383,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192383,"iucn",0,NA
"W-Msc-426369","Conus aureus","LC","null",192413,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192413,"iucn",0,NA
"W-Msc-215476","Conus obscurus","LC","null",192424,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192424,"iucn",0,NA
"W-Msc-215500","Conus pennaceus","LC","null",192712,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192712,"iucn",0,NA
"W-Msc-215537","Conus retifer","LC","null",192521,"LC","Decreasing",NA,NA,"LC","iucn","CONUS",192521,"iucn",0,-0.5
"W-Msc-426322","Conus aphrodite","LC","null",192730,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192730,"iucn",0,NA
"W-Msc-215562","Conus articulatus","LC","null",192477,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192477,"iucn",0,NA
"W-Msc-426366","Conus aurantius","NT","null",192716,"NT","Unknown",NA,NA,"NT","iucn","CONUS",192716,"iucn",0.2,NA
"W-Msc-426383","Conus baileyi","LC","null",192400,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192400,"iucn",0,NA
"W-Msc-426407","Conus boholensis","LC","null",192640,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192640,"iucn",0,NA
"W-Msc-426441","Conus capitanellus","LC","null",192304,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192304,"iucn",0,NA
"W-Msc-426443","Conus caracteristicus","LC","null",192820,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192820,"iucn",0,NA
"W-Msc-426452","Conus cinereus","LC","null",192708,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192708,"iucn",0,NA
"SLB-117478","Euphyllia paraancora","VU","null",133289,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133289,"iucn",0.4,NA
"SLB-117486","Mycedium mancaoi","LC","null",133026,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133026,"iucn",0,NA
"SLB-117488","Pocillopora ankeli","VU","null",133011,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133011,"iucn",0.4,NA
"W-Hol-242106","Actinopyga caerulea","DD","null",180530,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180530,"iucn",NA,NA
"W-Hol-732377","Holothuria pervicax","LC","null",180525,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180525,"iucn",0,NA
"SLB-118879","Conus monachus","LC","null",192399,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192399,"iucn",0,NA
"SLB-118879","Conus monachus","LC","null",192727,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192399,"iucn_alias",0,NA
"SLB-118880","Conus parius","LC","null",192686,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192686,"iucn",0,NA
"W-Msc-215475","Conus planorbis","LC","null",192811,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192811,"iucn",0,NA
"W-Msc-428404","Conus viola","LC","null",192692,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192692,"iucn",0,NA
"SLB-119010","Acropora spathulata","LC","null",132937,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",132937,"iucn",0,NA
"SLB-155871","Stereomastis panglao","LC","null",184996,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",184996,"iucn",0,NA
"W-Msc-215543","Conus striatellus","LC","null",192699,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192699,"iucn",0,NA
"SLB-158629","Acropora efflorescens","DD","null",133672,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133672,"iucn",NA,-0.5
"SLB-158633","Acropora macrostoma","DD","null",132950,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",132950,"iucn",NA,-0.5
"SLB-158797","Porites pukoensis","CR","null",133574,"CR","Unknown",NA,NA,"CR","iucn","CORALS2",133574,"iucn",0.8,NA
"SLB-158798","Porites columnaris","LC","null",133096,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133096,"iucn",0,NA
"SLB-158807","Porites ornata","EN","null",133301,"EN","Unknown",NA,NA,"EN","iucn","CORALS2",133301,"iucn",0.6,NA
