"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-54453","Sebastes scythropus","null",NA,NA,NA,NA,NA,"am"
"Fis-30886","Sebastes simulator","null",NA,NA,NA,NA,NA,"am"
"Fis-29083","Sebastes sinensis","null",NA,NA,NA,NA,NA,"am"
"Fis-54451","Sebastes taczanowskii","null",NA,NA,NA,NA,NA,"am"
"Fis-150751","Sebastes ventricosus","null",NA,NA,NA,NA,NA,"am"
"Fis-54450","Sebastes wakiyai","null",NA,NA,NA,NA,NA,"am"
"Fis-145418","Sebastes zonatus","null",NA,NA,NA,NA,NA,"am"
"Fis-56509","Secutor hanedai","null",154802,"Decreasing","LC",NA,NA,"am"
"Fis-32607","Secutor indicius","null",NA,NA,NA,NA,NA,"am"
"Fis-35561","Selenanthias myersi","null",NA,NA,NA,NA,NA,"am"
"Fis-26379","Seleniolycus laevifasciatus","null",NA,NA,NA,NA,NA,"am"
"Fis-63288","Selenoscopus turbisquamatus","null",NA,NA,NA,NA,NA,"am"
"Fis-32806","Seriolella porosa","null",NA,NA,NA,NA,NA,"am"
"Fis-35644","Serranus sanctaehelenae","null",21132622,"Unknown","LC",NA,NA,"am"
"Fis-27185","Setipinna breviceps","null",NA,NA,NA,NA,NA,"am"
"Fis-25226","Siganus labyrinthodes","null",NA,NA,NA,NA,NA,"am"
"Fis-31037","Siganus trispilos","null",NA,NA,NA,NA,NA,"am"
"Fis-137591","Silhouettea aegyptia","null",154823,"Unknown","LC",NA,NA,"am"
"Fis-32878","Sillago intermedius","null",NA,NA,NA,NA,NA,"am"
"Fis-32883","Sillago parvisquamis","null",NA,NA,NA,NA,NA,"am"
"Fis-32764","Sillago vincenti","null",NA,NA,NA,NA,NA,"am"
"Fis-160278","Simipercis trispinosa","null",NA,NA,NA,NA,NA,"am"
"Fis-160881","Sinobatis caerulea","null",195478,"Unknown","DD",NA,NA,"am"
"Fis-160882","Sinobatis filicauda","null",195479,"Unknown","DD",NA,NA,"am"
"Fis-162450","Sinobatis melanosoma","null",161358,"Unknown","LC",NA,NA,"am"
"Fis-32241","Siokunichthys bentuviai","null",NA,NA,NA,NA,NA,"am"
"Fis-32239","Siokunichthys breviceps","null",NA,NA,NA,NA,NA,"am"
"Fis-32238","Siokunichthys herrei","null",NA,NA,NA,NA,NA,"am"
"Fis-32240","Siokunichthys nigrolineatus","null",154629,"Unknown","LC",NA,NA,"am"
"Fis-26419","Siokunichthys southwelli","null",NA,NA,NA,NA,NA,"am"
"Fis-166905","Siphamia arabica","null",NA,NA,NA,NA,NA,"am"
"Fis-144590","Siphamia argentea","null",NA,NA,NA,NA,NA,"am"
"Fis-166906","Siphamia brevilux","null",NA,NA,NA,NA,NA,"am"
"Fis-56996","Siphamia corallicola","null",NA,NA,NA,NA,NA,"am"
"Fis-166907","Siphamia cyanophthalma","null",NA,NA,NA,NA,NA,"am"
"Fis-144591","Siphamia elongata","null",NA,NA,NA,NA,NA,"am"
"Fis-25813","Siphamia fistulosa","null",NA,NA,NA,NA,NA,"am"
"Fis-31536","Siphamia fuscolineata","null",NA,NA,NA,NA,NA,"am"
"Fis-166920","Siphamia spinicola","null",NA,NA,NA,NA,NA,"am"
"Fis-149524","Siphonognathus caninis","null",190680,"Unknown","LC","WRASSE",190680,"iucn"
"Fis-35386","Siphonognathus tanyourus","null",190684,"Unknown","DD","WRASSE",190684,"iucn"
"Fis-144965","Skythrenchelys zabra","null",154683,"Stable","LC",NA,NA,"am"
"Fis-144500","Sladenia remiger","null",NA,NA,NA,NA,NA,"am"
"Fis-149200","Sladenia shaefersi","null",NA,NA,NA,NA,NA,"am"
"Fis-33900","Snyderina yamanokami","null",NA,NA,NA,NA,NA,"am"
"Fis-164368","Solea turbynei","null",NA,NA,NA,NA,NA,"am"
"Fis-112471","Solegnathus robustus","null",20317,"Unknown","DD",NA,NA,"am"
"Fis-150727","Soleichthys microcephalus","null",NA,NA,NA,NA,NA,"am"
"Fis-162078","Soleichthys oculofasciatus","null",NA,NA,NA,NA,NA,"am"
"Fis-47217","Solenostomus armatus","null",NA,NA,NA,NA,NA,"am"
"Fis-52985","Solenostomus paegnius","null",NA,NA,NA,NA,NA,"am"
"Fis-141405","Sonoda megalophthalma","null",NA,NA,NA,NA,NA,"am"
"Fis-165573","Sorsogona humerosa","null",NA,NA,NA,NA,NA,"am"
"Fis-112898","Sorsogona nigripinna","null",NA,NA,NA,NA,NA,"am"
"Fis-52186","Spaniblennius riodourensis","null",185131,"Unknown","DD","COMBTOOTHBLENNIES",185131,"iucn"
"Fis-145196","Sparisoma amplum","null",190723,"Unknown","LC","WRASSE",190723,"iucn"
"Fis-143975","Sphagemacrurus decimalis","null",NA,NA,NA,NA,NA,"am"
"Fis-127056","Sphagemacrurus gibber","null",154867,"Unknown","DD",NA,NA,"am"
"Fis-61382","Sphagemacrurus richardi","null",NA,NA,NA,NA,NA,"am"
"Fis-144751","Sphenanthias nigromarginatus","null",NA,NA,NA,NA,NA,"am"
"Fis-50453","Sphenanthias simoterus","null",NA,NA,NA,NA,NA,"am"
"Fis-28684","Sphoeroides angusticeps","null",183925,"Unknown","LC","PUFFERFISH",183925,"iucn"
"Fis-28989","Sphoeroides marmoratus","null",193771,"Unknown","LC","PUFFERFISH",193771,"iucn"
"Fis-61707","Sphoeroides rosenblatti","null",183587,"Unknown","LC","PUFFERFISH",183587,"iucn"
"Fis-59296","Spicara australis","null",170282,"Unknown","LC",NA,NA,"am"
"Fis-28970","Spicara nigricauda","null",170281,"Unknown","LC",NA,NA,"am"
"Fis-165880","Spicomacrurus kuronumai","null",NA,NA,NA,NA,NA,"am"
"Fis-30670","Spratelloides lewisi","null",NA,NA,NA,NA,NA,"am"
"Fis-23833","Sprattus novaehollandiae","null",NA,NA,NA,NA,NA,"am"
"Fis-148621","Springeratus caledonicus","null",NA,NA,NA,NA,NA,"am"
"Fis-145278","Springeratus polyporatus","null",179081,"Unknown","EN",NA,NA,"am"
"Fis-139661","Squaloliparis dentatus","null",NA,NA,NA,NA,NA,"am"
"Fis-160373","Squalus altipinnis","null",158616,"Unknown","DD",NA,NA,"am"
"Fis-160383","Squalus chloroculus","null",161360,"Unknown","NT",NA,NA,"am"
"Fis-159586","Squalus crassispinus","null",42725,"Unknown","DD",NA,NA,"am"
"Fis-160440","Squalus grahami","null",42727,"Unknown","NT",NA,NA,"am"
"Fis-160374","Squalus notocaudatus","null",42722,"Unknown","DD",NA,NA,"am"
"Fis-160860","Squatina albipunctata","null",42729,"Decreasing","VU",NA,NA,"am"
"Fis-160862","Squatina pseudocellata","null",42728,"Unknown","DD",NA,NA,"am"
"Fis-144326","Stalix dicra","null",NA,NA,NA,NA,NA,"am"
"Fis-144313","Stalix flavida","null",NA,NA,NA,NA,NA,"am"
"Fis-53960","Stalix histrio","null",NA,NA,NA,NA,NA,"am"
"Fis-144304","Stalix moenensis","null",NA,NA,NA,NA,NA,"am"
"Fis-144308","Stalix sheni","null",NA,NA,NA,NA,NA,"am"
"Fis-144310","Stalix versluysi","null",NA,NA,NA,NA,NA,"am"
"Fis-156279","Starksia guadalupae","null",185196,"Stable","LC",NA,NA,"am"
"Fis-151268","Starksia smithvanizi","null",47144995,"Unknown","LC",NA,NA,"am"
"Fis-30672","Starksia starcki","null",46104864,"Unknown","LC",NA,NA,"am"
"Fis-117037","Starksia variabilis","null",47144999,"Unknown","DD",NA,NA,"am"
"Fis-149788","Steeneichthys nativitatus","null",NA,NA,NA,NA,NA,"am"
"Fis-25071","Stegastes emeryi","null",NA,NA,NA,NA,NA,"am"
"Fis-28531","Stegastes otophorus","null",188471,"Unknown","DD","DAMSELFISH",188471,"iucn"
"Fis-30932","Stegastes pelicieri","null",NA,NA,NA,NA,NA,"am"
"Fis-28533","Stegastes redemptus","null",183567,"Unknown","VU","DAMSELFISH",183567,"iucn"
"Fis-28534","Stegastes rocasensis","null",NA,NA,NA,NA,NA,"am"
"Fis-150534","Stelgistrum concinnum","null",NA,NA,NA,NA,NA,"am"
"Fis-150709","Stellifer walkeri","null",183344,"Unknown","DD",NA,NA,"am"
"Fis-160467","Stemonosudis elongata","null",NA,NA,NA,NA,NA,"am"
"Fis-134134","Stemonosudis molesta","null",NA,NA,NA,NA,NA,"am"
"Fis-27597","Stenogobius gymnopomus","null",186089,"Unknown","LC",NA,NA,"am"
"Fis-35818","Stephanolepis diaspros","null",NA,NA,NA,NA,NA,"am"
"Fis-53700","Stereolepis doederleini","null",NA,NA,NA,NA,NA,"am"
"Fis-134472","Stethopristes eos","null",NA,NA,NA,NA,NA,"am"
"Fis-144383","Sthenopus mollis","null",NA,NA,NA,NA,NA,"am"
"Fis-54382","Stichaeopsis nana","null",NA,NA,NA,NA,NA,"am"
"Fis-54380","Stichaeus nozawae","null",NA,NA,NA,NA,NA,"am"
"Fis-161255","Stigmatopora narinosa","null",NA,NA,NA,NA,NA,"am"
"Fis-54572","Stlengis distoechus","null",NA,NA,NA,NA,NA,"am"
"Fis-54568","Stlengis osensis","null",NA,NA,NA,NA,NA,"am"
"Fis-23289","Stolephorus tri","null",NA,NA,NA,NA,NA,"am"
"Fis-30912","Stonogobiops dracula","null",NA,NA,NA,NA,NA,"am"
"Fis-30915","Stonogobiops nematodes","null",NA,NA,NA,NA,NA,"am"
"Fis-143432","Stonogobiops yasha","null",NA,NA,NA,NA,NA,"am"
"Fis-123846","Storrsia olsoni","null",185135,"Unknown","LC",NA,NA,"am"
"Fis-149115","Suezichthys caudavittatus","null",187390,"Unknown","LC","WRASSE",187390,"iucn"
"Fis-25107","Suezichthys notatus","1",187485,"Unknown","LC","WRASSE",187485,"iucn"
"Fis-148337","Sufflamen albicaudatum","null",NA,NA,NA,NA,NA,"am"
"Fis-127999","Suggrundus cooperi","null",NA,NA,NA,NA,NA,"am"
"Fis-161571","Sunagocia sainsburyi","null",NA,NA,NA,NA,NA,"am"
"Fis-121646","Suttonia suttoni","null",NA,NA,NA,NA,NA,"am"
"Fis-26471","Symbolophorus boops","null",15601894,"Stable","LC",NA,NA,"am"
"Fis-35595","Symphurus diabolicus","null",NA,NA,NA,NA,NA,"am"
"Fis-55118","Symphurus gilesii","null",NA,NA,NA,NA,NA,"am"
"Fis-145279","Symphurus hondoensis","null",NA,NA,NA,NA,NA,"am"
"Fis-139566","Symphurus insularis","null",15622233,"Unknown","LC",NA,NA,"am"
"Fis-144212","Symphurus luzonensis","null",NA,NA,NA,NA,NA,"am"
"Fis-163405","Symphurus megasomus","null",NA,NA,NA,NA,NA,"am"
"Fis-161024","Symphurus ocellaris","null",NA,NA,NA,NA,NA,"am"
"Fis-49390","Symphurus ommaspilus","null",16777340,"Unknown","LC",NA,NA,"am"
"Fis-55304","Symphurus regani","null",NA,NA,NA,NA,NA,"am"
"Fis-49386","Symphurus rhytisma","null",16777371,"Unknown","LC",NA,NA,"am"
"Fis-161851","Symphurus thermophilus","null",NA,NA,NA,NA,NA,"am"
"Fis-55364","Symphurus trifasciatus","null",NA,NA,NA,NA,NA,"am"
"Fis-144214","Symphurus undatus","null",NA,NA,NA,NA,NA,"am"
"Fis-27221","Symphurus variegatus","null",NA,NA,NA,NA,NA,"am"
"Fis-35605","Symphurus varius","null",183215,"Unknown","LC",NA,NA,"am"
"Fis-147704","Symphysanodon andersoni","null",NA,NA,NA,NA,NA,"am"
"Fis-35448","Symphysanodon katayamai","null",NA,NA,NA,NA,NA,"am"
"Fis-163504","Sympterichthys moultoni","null",NA,NA,NA,NA,NA,"am"
"Fis-125968","Sympterygia lima","null",44643,"Unknown","DD",NA,NA,"am"
"Fis-30686","Synagrops adeni","null",NA,NA,NA,NA,NA,"am"
"Fis-62453","Synanceia alula","null",NA,NA,NA,NA,NA,"am"
"Fis-161120","Synaphobranchus calvus","null",NA,NA,NA,NA,NA,"am"
"Fis-51467","Synaptura megalepidoura","null",NA,NA,NA,NA,NA,"am"
"Fis-51789","Synchiropus circularis","null",NA,NA,NA,NA,NA,"am"
"Fis-148419","Synchiropus claudiae","null",154691,"Unknown","LC",NA,NA,"am"
"Fis-148385","Synchiropus grandoculis","null",154772,"Unknown","LC",NA,NA,"am"
"Fis-148387","Synchiropus hawaiiensis","null",NA,NA,NA,NA,NA,"am"
"Fis-145111","Synchiropus kinmeiensis","null",NA,NA,NA,NA,NA,"am"
"Fis-55055","Synchiropus kiyoae","null",NA,NA,NA,NA,NA,"am"
"Fis-58564","Synchiropus minutulus","null",NA,NA,NA,NA,NA,"am"
"Fis-145113","Synchiropus rosulentus","null",NA,NA,NA,NA,NA,"am"
"Fis-144806","Synchiropus rubrovinctus","null",NA,NA,NA,NA,NA,"am"
"Fis-166598","Synchiropus tudorjonesi","null",NA,NA,NA,NA,NA,"am"
"Fis-30691","Syngnathus euchrous","null",65374676,"Unknown","DD",NA,NA,"am"
"Fis-150130","Synodus falcatus","null",NA,NA,NA,NA,NA,"am"
"Fis-142912","Synodus lobeli","null",NA,NA,NA,NA,NA,"am"
"Fis-162833","Synodus mundyi","null",NA,NA,NA,NA,NA,"am"
"Fis-55988","Synodus similis","null",NA,NA,NA,NA,NA,"am"
"Fis-34109","Synodus usitatus","null",NA,NA,NA,NA,NA,"am"
"Fis-168750","Taeniamia ataenia","null",NA,NA,NA,NA,NA,"am"
"Fis-168752","Taeniamia bilineata","null",NA,NA,NA,NA,NA,"am"
"Fis-169480","Taeniamia flavofasciata","null",NA,NA,NA,NA,NA,"am"
"Fis-169483","Taeniamia lineolata","null",NA,NA,NA,NA,NA,"am"
"Fis-146863","Taenioides eruptionis","null",NA,NA,NA,NA,NA,"am"
"Fis-145532","Takifugu alboplumbeus","null",193789,"Unknown","LC","PUFFERFISH",193789,"iucn"
"Fis-145529","Takifugu bimaculatus","null",193602,"Decreasing","LC","PUFFERFISH",193602,"iucn"
"Fis-55216","Takifugu chrysops","null",193696,"Stable","LC","PUFFERFISH",193696,"iucn"
"Fis-28766","Takifugu exascurus","null",193659,"Stable","LC","PUFFERFISH",193659,"iucn"
"Fis-55124","Takifugu flavidus","null",193666,"Decreasing","NT","PUFFERFISH",193666,"iucn"
"Fis-134094","Takifugu ocellatus","null",167006,"Decreasing","NT","PUFFERFISH",167006,"iucn"
"Fis-150207","Takifugu pseudommus","null",193809,"Decreasing","DD","PUFFERFISH",193809,"iucn"
"Fis-145527","Takifugu reticularis","null",193624,"Decreasing","LC","PUFFERFISH",193624,"iucn"
"Fis-145524","Takifugu snyderi","null",193779,"Unknown","LC","PUFFERFISH",193779,"iucn"
"Fis-144088","Talismania brachycephala","null",NA,NA,NA,NA,NA,"am"
"Fis-50024","Talismania kotlyari","null",NA,NA,NA,NA,NA,"am"
"Fis-34440","Talismania mekistonema","null",154801,"Unknown","LC",NA,NA,"am"
"Fis-132152","Tauredophidium hextii","null",NA,NA,NA,NA,NA,"am"
"Fis-137839","Taurocottus bergii","null",NA,NA,NA,NA,NA,"am"
"Fis-23855","Tenualosa macrura","null",NA,NA,NA,NA,NA,"am"
"Fis-23856","Tenualosa reevesii","null",NA,NA,NA,NA,NA,"am"
"Fis-145104","Terelabrus rubrovittatus","null",187525,"Unknown","LC","WRASSE",187525,"iucn"
"Fis-134461","Thalassobathia nelsoni","null",NA,NA,NA,NA,NA,"am"
"Fis-61072","Thalassoma loxum","null",187422,"Unknown","DD","WRASSE",187422,"iucn"
"Fis-27933","Thamnaconus arenaceus","null",NA,NA,NA,NA,NA,"am"
"Fis-133592","Thamnaconus fijiensis","null",154966,"Unknown","DD",NA,NA,"am"
"Fis-113082","Thamnaconus melanoproctes","null",154664,"Unknown","DD",NA,NA,"am"
"Fis-117166","Thermarces cerberus","null",NA,NA,NA,NA,NA,"am"
"Fis-150149","Thermobiotes mytilogeiton","null",NA,NA,NA,NA,NA,"am"
"Fis-25460","Thorogobius angolensis","null",21130938,"Unknown","LC",NA,NA,"am"
"Fis-52528","Thorogobius rofeni","null",21130959,"Unknown","LC",NA,NA,"am"
"Fis-144489","Thorophos nexilis","null",NA,NA,NA,NA,NA,"am"
"Fis-23294","Thryssa adelae","null",NA,NA,NA,NA,NA,"am"
"Fis-29564","Thryssa brevicauda","null",NA,NA,NA,NA,NA,"am"
"Fis-29565","Thryssa dayi","null",NA,NA,NA,NA,NA,"am"
"Fis-29566","Thryssa gautamiensis","null",155280,"Decreasing","DD",NA,NA,"am"
"Fis-23301","Thryssa kammalensis","null",NA,NA,NA,NA,NA,"am"
"Fis-23307","Thryssa spinidens","null",NA,NA,NA,NA,NA,"am"
"Fis-54482","Thysanichthys crossotus","null",NA,NA,NA,NA,NA,"am"
"Fis-167636","Thysanophrys randalli","null",NA,NA,NA,NA,NA,"am"
"Fis-169111","Tigrigobius janssi","null",NA,NA,"LC",NA,NA,"am"
"Fis-54696","Tilesina gibbosa","null",NA,NA,NA,NA,NA,"am"
"Fis-151269","Tomicodon briggsi","null",195880,"Unknown","LC",NA,NA,"am"
"Fis-151279","Tomicodon cryptus","null",186059,"Unknown","LC",NA,NA,"am"
"Fis-136360","Tomicodon rhabdotus","null",154842,"Unknown","LC",NA,NA,"am"
"Fis-140752","Tomiyamichthys alleni","null",NA,NA,NA,NA,NA,"am"
"Fis-161169","Tomiyamichthys latruncularius","null",NA,NA,NA,NA,NA,"am"
"Fis-167997","Tomiyamichthys nudus","null",NA,NA,NA,NA,NA,"am"
"Fis-32888","Tongaichthys robustus","null",NA,NA,NA,NA,NA,"am"
"Fis-118279","Torpedo fairchildi","null",41865,"Unknown","DD",NA,NA,"am"
"Fis-133479","Torpedo microdiscus","null",60133,"Unknown","DD",NA,NA,"am"
"Fis-61241","Torpedo peruana","null",60137,"Unknown","DD",NA,NA,"am"
"Fis-139767","Torpedo puelcha","null",60135,"Unknown","DD",NA,NA,"am"
"Fis-133480","Torpedo semipelagica","null",60133,"Unknown","DD",NA,NA,"am"
"Fis-127175","Torquigener andersonae","null",193637,"Unknown","LC","PUFFERFISH",193637,"iucn"
"Fis-134050","Torquigener balteus","null",193701,"Unknown","DD",NA,NA,"am"
"Fis-134051","Torquigener gloerfelti","null",193660,"Unknown","LC","PUFFERFISH",193660,"iucn"
"Fis-134062","Torquigener paxtoni","null",193670,"Unknown","LC","PUFFERFISH",193670,"iucn"
"Fis-113028","Torquigener randalli","null",193689,"Unknown","DD","PUFFERFISH",193689,"iucn"
"Fis-134060","Torquigener vicinus","null",193614,"Unknown","LC","PUFFERFISH",193614,"iucn"
"Fis-126916","Tosarhombus brevis","null",NA,NA,NA,NA,NA,"am"
"Fis-126914","Tosarhombus longimanus","null",NA,NA,NA,NA,NA,"am"
"Fis-47589","Tosarhombus neocaledonicus","null",NA,NA,NA,NA,NA,"am"
"Fis-55070","Tosarhombus octoculatus","null",NA,NA,NA,NA,NA,"am"
"Fis-55856","Tosarhombus smithi","null",NA,NA,NA,NA,NA,"am"
"Fis-26051","Totoaba macdonaldi","null",22003,"Decreasing","CR",NA,NA,"am"
"Fis-112761","Trachelochismus melobesia","null",NA,NA,NA,NA,NA,"am"
"Fis-112746","Trachelochismus pinnulatus","null",NA,NA,NA,NA,NA,"am"
"Fis-23869","Trachurus longimanus","null",NA,NA,NA,NA,NA,"am"
"Fis-32709","Trachyrincus helolepis","null",NA,NA,NA,NA,NA,"am"
"Fis-32710","Trachyrincus villegai","null",NA,NA,NA,NA,NA,"am"
"Fis-159390","Trachyscorpia carnomagula","null",NA,NA,NA,NA,NA,"am"
"Fis-161298","Trachyscorpia osheri","null",NA,NA,NA,NA,NA,"am"
"Fis-133590","Triacanthodes intermedius","null",NA,NA,NA,NA,NA,"am"
"Fis-163402","Tribolodon sachalinensis","null",NA,NA,NA,NA,NA,"am"
"Fis-151097","Trichiurus nickolensis","null",NA,NA,NA,NA,NA,"am"
"Fis-150537","Trichocottus brashnikovi","null",NA,NA,NA,NA,NA,"am"
"Fis-61127","Trichonotus arabicus","null",NA,NA,NA,NA,NA,"am"
"Fis-54034","Trichonotus filamentosus","null",NA,NA,NA,NA,NA,"am"
"Fis-113210","Trichonotus halstead","null",NA,NA,NA,NA,NA,"am"
"Fis-62081","Trichonotus nikii","null",NA,NA,NA,NA,NA,"am"
"Fis-132813","Trichopsetta orbisulcus","null",20672307,"Unknown","LC",NA,NA,"am"
"Fis-156993","Triglops dorothy","null",NA,NA,NA,NA,NA,"am"
"Fis-131445","Trigonognathus kabeyai","null",44205,"Unknown","DD",NA,NA,"am"
"Fis-63847","Trimma barralli","null",NA,NA,NA,NA,NA,"am"
"Fis-162831","Trimma caudipunctatum","null",NA,NA,NA,NA,NA,"am"
"Fis-150638","Trimma dalerocheila","null",NA,NA,NA,NA,NA,"am"
"Fis-156900","Trimma filamentosum","null",NA,NA,NA,NA,NA,"am"
"Fis-156901","Trimma flavicaudatum","null",NA,NA,NA,NA,NA,"am"
"Fis-160284","Trimma gigantum","null",NA,NA,NA,NA,NA,"am"
"Fis-54054","Trimma grammistes","null",NA,NA,NA,NA,NA,"am"
"Fis-144875","Trimma griffithsi","null",NA,NA,NA,NA,NA,"am"
"Fis-165853","Trimma habrum","null",NA,NA,NA,NA,NA,"am"
"Fis-162555","Trimma hotsarihiensis","null",NA,NA,NA,NA,NA,"am"
"Fis-162830","Trimma imaii","null",NA,NA,NA,NA,NA,"am"
"Fis-160898","Trimma kudoi","null",NA,NA,NA,NA,NA,"am"
"Fis-169692","Trimma meranyx","null",NA,NA,NA,NA,NA,"am"
"Fis-161179","Trimma nomurai","null",NA,NA,NA,NA,NA,"am"
"Fis-149596","Trimma omanensis","null",NA,NA,NA,NA,NA,"am"
"Fis-169694","Trimma pajama","null",NA,NA,NA,NA,NA,"am"
"Fis-160285","Trimma randalli","null",NA,NA,NA,NA,NA,"am"
"Fis-156902","Trimma rubromaculatum","null",NA,NA,NA,NA,NA,"am"
"Fis-160296","Trimma sanguinellus","null",NA,NA,NA,NA,NA,"am"
"Fis-153677","Trimma squamicana","null",NA,NA,NA,NA,NA,"am"
"Fis-160286","Trimma tauroculum","null",NA,NA,NA,NA,NA,"am"
"Fis-158214","Trimma volcana","null",NA,NA,NA,NA,NA,"am"
"Fis-149598","Trimma woutsi","null",NA,NA,NA,NA,NA,"am"
"Fis-144677","Trimmatom macropodus","null",NA,NA,NA,NA,NA,"am"
"Fis-142442","Trimmatom offucius","null",NA,NA,NA,NA,NA,"am"
"Fis-28887","Trinectes fluviatilis","null",183331,"Unknown","LC",NA,NA,"am"
"Fis-141479","Trinectes microphthalmus","null",190275,"Unknown","LC",NA,NA,"am"
"Fis-149478","Triphoturus oculeum","null",NA,NA,NA,NA,NA,"am"
"Fis-159194","Tripterygion tartessicum","null",179034,"Stable","LC",NA,NA,"am"
"Fis-161470","Trygonoptera galba","null",60080,"Unknown","DD",NA,NA,"am"
"Fis-161257","Tryssogobius flavolineatus","null",NA,NA,NA,NA,NA,"am"
"Fis-150640","Tryssogobius longipes","null",NA,NA,NA,NA,NA,"am"
"Fis-161259","Tryssogobius nigrolineatus","null",NA,NA,NA,NA,NA,"am"
"Fis-159563","Tryssogobius porosus","null",NA,NA,NA,NA,NA,"am"
"Fis-167998","Tryssogobius sarah","null",NA,NA,NA,NA,NA,"am"
"Fis-167797","Tubbia stewarti","null",NA,NA,NA,NA,NA,"am"
"Fis-139596","Typhlonus nasus","null",NA,NA,NA,NA,NA,"am"
"Fis-144517","Tyrannophryne pugnax","null",NA,NA,NA,NA,NA,"am"
"Fis-143848","Uncisudis advena","null",NA,NA,NA,NA,NA,"am"
"Fis-49888","Uncisudis longirostra","null",60485860,"Unknown","DD",NA,NA,"am"
"Fis-161695","Ungusurculus riauensis","null",NA,NA,NA,NA,NA,"am"
"Fis-161696","Ungusurculus sundaensis","null",NA,NA,NA,NA,NA,"am"
"Fis-161697","Ungusurculus williamsi","null",NA,NA,NA,NA,NA,"am"
"Fis-35372","Upeneus francisi","null",NA,NA,NA,NA,NA,"am"
"Fis-161776","Upeneus mouthami","null",NA,NA,NA,NA,NA,"am"
"Fis-5661","Upeneus oligospilus","null",54007412,"Stable","LC",NA,NA,"am"
"Fis-112902","Upeneus pori","null",NA,NA,NA,NA,NA,"am"
"Fis-167342","Upeneus stenopsis","null",NA,NA,NA,NA,NA,"am"
"Fis-163847","Upeneus suahelicus","null",NA,NA,NA,NA,NA,"am"
"Fis-138315","Uranoscopus guttatus","null",NA,NA,NA,NA,NA,"am"
"Fis-152001","Urolophus deforgesi","null",60091,"Unknown","LC",NA,NA,"am"
"Fis-160954","Urolophus kapalensis","null",42730,"Unknown","NT",NA,NA,"am"
"Fis-152008","Urolophus neocaledoniensis","1",60099,"Unknown","LC",NA,NA,"am"
"Fis-61406","Urolophus orarius","null",60100,"Unknown","EN",NA,NA,"am"
"Fis-163652","Uropterygius oligospondylus","null",NA,NA,NA,NA,NA,"am"
"Fis-150004","Urotrygon caudispinosus","null",NA,NA,NA,NA,NA,"am"
"Fis-145101","Urotrygon cimar","null",NA,NA,NA,NA,NA,"am"
"Fis-150005","Urotrygon peruanus","null",NA,NA,NA,NA,NA,"am"
"Fis-127563","Urotrygon venezuelae","null",63156,"Unknown","NT",NA,NA,"am"
"Fis-35271","Valenciennea bella","null",NA,NA,NA,NA,NA,"am"
"Fis-35273","Valenciennea limicola","null",NA,NA,NA,NA,NA,"am"
"Fis-35275","Valenciennea persica","null",NA,NA,NA,NA,NA,"am"
"Fis-112549","Vanacampus vercoi","null",155285,"Unknown","VU",NA,NA,"am"
"Fis-26814","Vanderhorstia delagoae","null",NA,NA,NA,NA,NA,"am"
"Fis-161201","Vanderhorstia dorsomacula","null",NA,NA,NA,NA,NA,"am"
"Fis-150645","Vanderhorstia longimanus","null",NA,NA,NA,NA,NA,"am"
"Fis-145241","Vanderhorstia macropteryx","null",NA,NA,NA,NA,NA,"am"
"Fis-54161","Vanderhorstia mertensi","null",NA,NA,NA,NA,NA,"am"
"Fis-153980","Vanderhorstia nannai","null",NA,NA,NA,NA,NA,"am"
"Fis-161084","Vanderhorstia nobilis","null",NA,NA,NA,NA,NA,"am"
"Fis-161099","Vanderhorstia papilio","null",NA,NA,NA,NA,NA,"am"
"Fis-52531","Vanneaugobius canariensis","null",21130979,"Unknown","LC",NA,NA,"am"
"Fis-52535","Vanneaugobius pruvoti","null",18161514,"Unknown","LC",NA,NA,"am"
"Fis-141444","Varicus imswe","null",185949,"Unknown","DD",NA,NA,"am"
"Fis-30755","Varicus marilynae","null",185909,"Unknown","DD",NA,NA,"am"
"Fis-27106","Ventrifossa atherodon","null",NA,NA,NA,NA,NA,"am"
"Fis-27107","Ventrifossa ctenomelas","null",NA,NA,NA,NA,NA,"am"
"Fis-27111","Ventrifossa garmani","null",NA,NA,NA,NA,NA,"am"
"Fis-127017","Ventrifossa macrodon","null",NA,NA,NA,NA,NA,"am"
"Fis-27113","Ventrifossa misakia","null",NA,NA,NA,NA,NA,"am"
"Fis-127025","Ventrifossa teres","null",NA,NA,NA,NA,NA,"am"
"Fis-144102","Ventrifossa vinolenta","null",NA,NA,NA,NA,NA,"am"
"Fis-26217","Verasper variegatus","null",NA,NA,NA,NA,NA,"am"
"Fis-22223","Verilus sordidus","null",20665243,"Unknown","LC",NA,NA,"am"
"Fis-35914","Vincentia macrocauda","null",NA,NA,NA,NA,NA,"am"
"Fis-29214","Vincentia novaehollandiae","null",NA,NA,NA,NA,NA,"am"
"Fis-146259","Vinciguerria mabahiss","null",NA,NA,NA,NA,NA,"am"
"Fis-26846","Virididentex acromegalus","null",170246,"Unknown","LC","SEABREAMS_PORGIES",170246,"iucn"
"Fis-158519","Vladichthys gloverensis","null",190077,"Unknown","VU",NA,NA,"am"
"Fis-168286","Volodichthys herwigi","null",NA,NA,"DD",NA,NA,"am"
"Fis-167655","Volodichthys parini","null",NA,NA,NA,NA,NA,"am"
