"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"W-Msc-420220","Conus regius","LC","null",192452,"LC",NA,NA,NA,"LC","iucn","CONESNAILS",192869,NA,"iucn_alias",0,NA
"W-Msc-215432","Conus spectrum","LC","null",192647,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192647,NA,"iucn",0,NA
"W-Msc-215451","Conus sponsalis","LC","null",192674,"LC","Stable",NA,NA,"LC","iucn","CONESNAILS",192674,NA,"iucn",0,0
"W-Msc-215466","Conus striatus","LC","null",192321,"LC","Stable",NA,NA,"LC","iucn","CONESNAILS",192321,NA,"iucn",0,0
"W-Msc-428375","Conus suratensis","LC","null",192614,"LC",NA,NA,NA,"LC","iucn","CONESNAILS",192614,NA,"iucn",0,NA
"W-Msc-215488","Conus tenuistriatus","LC","null",192648,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192648,NA,"iucn",0,NA
"W-Msc-426373","Conus teramachii","LC","null",192681,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192681,NA,"iucn",0,NA
"W-Msc-215550","Conus terebra","LC","null",192586,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192586,NA,"iucn",0,NA
"W-Msc-215519","Conus tessulatus","LC","null",192743,"LC","Stable",NA,NA,"LC","iucn","CONESNAILS",192743,NA,"iucn",0,0
"W-Msc-215529","Conus textile","LC","null",192316,"LC",NA,NA,NA,"LC","iucn","CONESNAILS",192316,NA,"iucn",0,NA
"W-Msc-215503","Conus tulipa","LC","null",192789,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192789,NA,"iucn",0,NA
"W-Msc-215569","Conus virgo","LC","null",192853,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192853,NA,"iucn",0,NA
"W-Oct-289710","Convexella magelhaenica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-189656","Corallianassa coutierei",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-612245","Coralliocaris graminea",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-612247","Coralliocaris nudirostris",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-612249","Coralliocaris superba",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-612251","Coralliocaris viridis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-189657","Coralliogalathea humilis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-419932","Coralliophila aberrans",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-208126","Coralliophila erosa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-549942","Coralliophila monodonta",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-208127","Coralliophila radula",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-208125","Coralliophila violacea",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Oct-125416","Corallium rubrum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-139410","Corbula gibba",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-120087","Corculum cardissum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2042","Corella eumyota",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2047","Corella parallelogramma",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2048","Corella willmeriana",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-420559","Corolla ovata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Ase-123817","Coronaster volsellatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2057","Corynascidia suhmi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Hyd-151860","Coryne eximia",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-6122","Coscinaraea columna","LC","null",133428,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133428,NA,"iucn",0,NA
"URM-Cn-6124","Coscinaraea exaesa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-117467","Coscinaraea exesa","LC","null",133176,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part1",133176,NA,"iucn",0,0
"URM-Cn-6128","Coscinaraea mcneilli","LC","null",133077,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"URM-Cn-6129","Coscinaraea monile","LC","null",133323,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"URM-Cn-6130","Coscinaraea wellsi","LC","null",133408,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133408,NA,"iucn",0,NA
"SLB-142577","Coscinodiscus wailesii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-141714","Cosmotriphora melanura",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Pol-129984","Cossura longocirrata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Sca-344560","Costentalina pacifica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Iso-259908","Crabyzos longicaudatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-181386","Cranchia scabra","LC","null",162941,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"ITS-97118","Crangon crangon",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-420269","Crassispira fuscescens",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-433422","Crassispira pellisphocae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-420777","Crassostrea rhizophorae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-140657","Crassostrea virginica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-184897","Crenarctus bicuspidatus","LC","null",185093,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185093,NA,"iucn",0,NA
"SLB-184899","Crenarctus crenatus","LC","null",185020,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185020,NA,"iucn",0,NA
"W-Msc-140440","Crenella decussata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-139034","Creseis acicula",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-139035","Creseis virgula",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-5122","Crispatotrochus galapagensis","DD","null",63575,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"URM-Cn-5127","Crispatotrochus rubescens",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-5128","Crispatotrochus rugosus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Rep-3445","Crocodylus acutus","VU","null",5659,"VU","Increasing",NA,NA,"VU","iucn","REPTILES",5659,NA,"iucn",0.4,0.5
"Rep-3460","Crocodylus porosus","LC","null",5668,"LC",NA,NA,NA,"LC","iucn","REPTILES",5668,NA,"iucn",0,NA
"W-Bch-241109","Cronius ruber",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Chn-f031838d-0a64-4288-8d25-04c0ab44ad67","Crosnierita yante",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Ase-124154","Crossaster papposus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-442176","Crossotonotus spinipes",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Hyd-285794","Crypthelia pudica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-240776","Cryptochiton stelleri",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Hex-48","Cryptodendrum adhaesivum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-209468","Cryptodromia canaliculata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-9970","Cryptodromia fallax",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-209463","Cryptodromia hilgendorfi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-9975","Cryptodromiopsis unidentata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-97953","Cryptolithodes sitchensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-97954","Cryptolithodes typicus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-394290","Cryptopecten bullatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-394289","Cryptopecten nux",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-440316","Cryptosoma bairdii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-464122","Ctena bella",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-5749","Ctenactis albitentaculata","NT","null",133083,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,NA
"URM-Cn-5750","Ctenactis crassa","LC","null",133110,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133110,NA,"iucn",0,NA
"URM-Cn-5751","Ctenactis echinata","LC","null",133148,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133148,NA,"iucn",0,NA
"W-Ase-123915","Ctenodiscus crispatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-505429","Ctenoides scabra",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-157917","Cuapetes amymone",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-157925","Cuapetes elegans",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-157916","Cuapetes grandis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-158179","Cuapetes tenuipes",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-68824","Cucullaea labiata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Ase-212298","Culcita novaeguineae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3534","Culeolus antarcticus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3539","Culeolus herdmani",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3549","Culeolus recumbens",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3552","Culeolus suhmi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-6109","Culicia rubeola",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-116745","Cumella australis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-8763","Cumella garrityi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-116794","Cumella schieckei",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Hyd-221241","Cunina duplicata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bry-422270","Cupuladria surinamensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-532258","Cuthona tina",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-141636","Cuthona viridis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Iso-118474","Cyathura carinata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Ase-172748","Cycethra verrucosa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Cum-181693","Cyclaspis gigas",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-210147","Cyclax suborbicularis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-367957","Cyclina sinensis",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-557899","Cycloachelous granulatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-197132","Cyclocardia astartoides",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-444085","Cyclodius granulosus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-444088","Cyclodius nitidus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-444087","Cyclodius obscurus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-444090","Cyclodius ungulatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-440319","Cycloes marisrubri",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-444708","Cyclograpsus cinereus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-209414","Cyclograpsus integer",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-117471","Cycloseris patelliformis",NA,"null",133034,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"SLB-117474","Cycloseris vaughani",NA,"null",133230,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"W-Msc-419656","Cyclostremiscus beauii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-160251","Cyclostremiscus pentagonus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-420577","Cyerce antillensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-139474","Cylichna alba",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-139476","Cylichna cylindracea",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-139478","Cylichna occulta",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-72717","Cylichna verrilli",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-141103","Cymatium aquatile",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-225025","Cymatium femorale",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-93334","Cymatium intermedium",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-211062","Cymatium lotorium",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-76671","Cymatium muricinum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-76672","Cymatium nicobaricum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-211082","Cymatium pileare",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-76678","Cymatium pyrum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-76679","Cymatium rehderi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-76681","Cymatium rubeculum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-208971","Cymo andreossyi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-208970","Cymo deplanatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-114129","Cymo melanodactylus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-208972","Cymo quadrilobatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Iso-175206","Cymodocella tubicauda",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-5861","Cynarina lacrymalis","NT","null",133413,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,NA
"URM-Cn-5510","Cyphastrea chalcidicum","LC","null",133325,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133325,NA,"iucn",0,-0.5
"URM-Cn-5514","Cyphastrea microphthalma","LC","null",133648,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133648,NA,"iucn",0,-0.5
"URM-Cn-5516","Cyphastrea serailia","LC","null",133167,"LC","Decreasing",NA,NA,"LC","iucn",NA,NA,NA,"am",0,-0.5
"W-Msc-419732","Cyphoma signatum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216764","Cypraea arabica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216786","Cypraea argus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216845","Cypraea asellus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-93181","Cypraea bouteti",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216758","Cypraea caputserpentis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216762","Cypraea carneola",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216822","Cypraea caurica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216772","Cypraea eglantina",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216790","Cypraea erosa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-98911","Cypraea errones",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216828","Cypraea fimbriata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-98922","Cypraea helvola",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216844","Cypraea isabella",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216770","Cypraea leviathan",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216782","Cypraea mappa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216779","Cypraea mauritiana",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216838","Cypraea moneta",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-93230","Cypraea obvelata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216750","Cypraea onyx",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216795","Cypraea poraria",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-93240","Cypraea schilderorum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216802","Cypraea scurra",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-98951","Cypraea stolida",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216843","Cypraea tigris",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-578039","Cypraea ventriculus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-217000","Cypraecassis rufa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-224277","Cypraecassis testiculus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-441885","Cyrtomaia lamellata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-208895","Cyrtomaia murrayi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-156840","Cyrtopleura costata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2761","Cystodytes dellechiajei",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2765","Cystodytes lobatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-Mam-180657","Cystophora cristata","VU","1",6204,"VU","Decreasing",NA,NA,"VU","iucn","MARINE_MAMMALS",6204,NA,"iucn",0.4,-0.5
"SLB-132132","Cystophora retroflexa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-5131","Dactylotrochus cervicornis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-107426","Daira perlata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bch-220551","Daldorfia horrida",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-30500","Dallina septigera",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-190516","Danafungia scruposa","LC","null",NA,NA,NA,NA,NA,"LC","am",NA,NA,NA,"am",0,NA
"W-Bch-444128","Danielea noelensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-420373","Daphnella lymneiformis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-101147","Dardanus arrosor",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-118014","Dardanus australis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-660169","Dardanus brachyops",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-155691","Dardanus dearmatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-660170","Dardanus deformis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-660171","Dardanus gemmatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-660172","Dardanus guttatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-129408","Dardanus hessii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-660173","Dardanus lagopodes",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-660174","Dardanus megistos",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-660175","Dardanus pedunculatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-660176","Dardanus sanguinocarpus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-118046","Dardanus scutellatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-118047","Dardanus setifer",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-155695","Dardanus woodmasoni",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-394350","Decatopecten amiculum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-394351","Decatopecten radula",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Cha-370469","Decipisagitta decipiens",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-637","Decolopoda australis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-391793","Delectopecten musorstomi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-140702","Delectopecten vitreus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-Mam-180483","Delphinapterus leucas","NT","1",6335,"NT","Unknown",NA,61442,"NT","iucn","MARINE_MAMMALS",6335,NA,"iucn_parent",0.2,NA
"ITS-Mam-180483","Delphinapterus leucas","NT","1",61442,"CR","Decreasing",6335,NA,"CR","iucn","MARINE_MAMMALS",6335,"Cook Inlet","iucn_subpop",0.8,-0.5
