iucn_sid,deep,area,totarea,shallow_pct,deep_pct,habitat,paired_map,max_depth,shallow_str,shallow,am_sid,sciname,reviewed,popn_trend,popn_category,category_score,spp_group,id_no,spatial_source,name_verified,area_total,area_am,area_iucn,area_overlap,sm_perc,sm_range,area_ratio,lg_area_pct,spp_group_text,occurcells
133332,shallow,11225361.62,21909786.979999997,0.5123446261822122,0.4876553738177878,"This species is found in protected reef environments. In the Red Sea, it was recorded in dimly lit conditions with moderate sedimentation at the base of the reef slope (Sheppard and Sheppard 1991). This species is most commonly reported at depth between 5 and 10 m. However, the exact depth range is unknown, and this species is likely to occur in quite a wide range of depths. For example, it has been recorded from dim light conditions suggesting that it can occur at depths greater than 10 m.",FALSE,10,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133333,shallow,9759819.37,18023241.869999997,0.5415129775429242,0.45848702245707584,This species occurs in shallow and deeper tropical reef environments. It is found on upper reef slopes.<br/>This is a fairly uncommon coral that appears to prefer reef slopes. Colonies may reach several metres in diameter (Wood 1983). This species may be found on subtidal rock and rocky reefs. This species is found to 30 m.,TRUE,30,TRUE,TRUE,URM-Cn-5605,Oulophyllia bennettae,NA,Decreasing,NT,0.2,CORALS_Part3,133333,iucn,TRUE,20430899.6,6087730.6,19838031.4,5494862.42211903,90.261,AM,30.687,5.355,Corals,16
133337,shallow,11478069.85,23639949.86,0.48553697947648694,0.514463020523513,"This species is found in all reef environments. It is commonly found from 12-15 m, rarely from 9-11 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found to 50 m.",TRUE,50,FALSE,TRUE,URM-Cn-5826,Merulina ampliata,NA,Unknown,LC,0.0,CORALS_Part1,133337,iucn,TRUE,27993688.5,12947529.8,25770604.2,10724445.4541133,82.83,AM,50.241,6.956,Corals,114
133340,shallow,899457.0,1084129.5,0.8296582649950951,0.1703417350049049,This species is found on subtidal rocky foreshores of temperate localities and a probable record from northern Australia. This species is found from 3-15 m.,TRUE,15,FALSE,TRUE,URM-Cn-5897,Symphyllia wilsoni,1,Unknown,LC,0.0,CORALS_Part1,133340,iucn,TRUE,1311489.2,627907.0,1284564.2,600981.987948859,95.712,AM,48.881,0.347,Corals,13
133343,shallow,11399260.3,23557793.54,0.4838848884826419,0.5161151115173581,"This species occurs in most reef environments. This species is found on subtidal rock and rocky reefs, on the back and foreslope, and in lagoons. It can be found in the outer reef channel and on inter-reef rubble substrate. This species is found to 25 m.",TRUE,25,FALSE,TRUE,URM-Cn-5569,Favites russelli,NA,Decreasing,NT,0.2,CORALS_Part3,133343,iucn,TRUE,26018758.9,4556658.7,25682470.6,4220370.40437058,92.62,AM,17.742,6.933,Corals,34
133345,shallow,12356363.05,26428371.64,0.4675415957636352,0.5324584042363648,This species occurs in most reef environments. It prefers tropical and subtropical reef environments. <em>M. tuberculosa</em> is commonly found from 3-15 m in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found to at least 40 m.,TRUE,40,FALSE,TRUE,URM-Cn-4941,Montipora tuberculosa,NA,Decreasing,LC,0.0,CORALS_Part3,133345,iucn,TRUE,30969774.7,14858719.5,28813953.5,12702898.191752,85.491,AM,51.568,7.778,Corals,100
133348,shallow,667260.11,1243632.3399999999,0.5365412980495506,0.46345870195044936,This species occurs in shallow reef environments. This species is found from 3-15 m.,TRUE,15,TRUE,TRUE,SLB-93322,Acropora variolosa,NA,Decreasing,LC,0.0,CORALS_Part3,133348,iucn,TRUE,2081315.0,1159122.3,1533088.1,610895.381879499,52.703,AM,75.607,0.414,Corals,7
133349,shallow,152476.12,574341.11,0.2654800733313344,0.7345199266686656,"This species is found in shallow, protected reef and lagoon environments, generally to depths of 30 m. This species forms monospecific stands in protected areas at medium depths (Fenner pers. comm.).",TRUE,30,TRUE,TRUE,URM-Cn-6044,Porites compressa,NA,Unknown,LC,0.0,CORALS_Part1,133349,iucn,TRUE,8517794.1,8089581.7,587095.8,158883.330921297,27.063,IUCN,7.257,2.184,Corals,11
133351,shallow,12457925.77,25645429.65,0.48577566997400645,0.5142243300259935,It is found on lower reef slopes and vertical walls. Maximum size is 20 cm. This species is found from 10-30 m.,TRUE,30,FALSE,TRUE,URM-Cn-4967,Leptoseris mycetoseroides,NA,Unknown,LC,0.0,CORALS_Part1,133351,iucn,TRUE,30692931.6,14622025.6,28102327.0,12031420.9985469,82.283,AM,52.031,7.586,Corals,98
133357,shallow,5981603.11,9300712.7,0.6431338439257457,0.3568661560742543,"This species is found in shallow reef environments, generally to depths of 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133358,shallow,4717781.65,8118237.92,0.5811337012404288,0.41886629875957115,"This species is found in shallow reef environments, generally to depths of 15 m.",FALSE,15,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133359,shallow,9026673.57,16837300.26,0.5361116943103086,0.4638883056896914,"This species occurs in shallow, tropical reef environments. This species is found on upper reef slopes. It occurs just subtidally at reef edges (Wallace 1999). This species is found from 5-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4783,Acropora microclados,NA,Decreasing,VU,0.4,CORALS_Part1,133359,iucn,TRUE,21782741.1,10857516.2,18492281.1,7567056.21209845,69.694,AM,58.714,4.992,Corals,35
133360,shallow,7963102.41,17642174.59,0.451367396313699,0.548632603686301,This species occur on reef slopes and vertical walls. It may form large crusts over 1 m in diameter. This species may be found from 3-20 m.,TRUE,20,FALSE,TRUE,URM-Cn-4979,Pavona bipartita,NA,Unknown,VU,0.4,CORALS_Part1,133360,iucn,TRUE,21248592.3,7434044.1,19144483.3,5329935.07824688,71.696,AM,38.831,5.168,Corals,13
133365,shallow,11563891.56,23022968.4,0.5022763076893247,0.49772369231067526,"This species occurs in shallow, tropical reef environments in mostly shallow and deeper subtidal communities. This species is found on subtidal rock and rocky reefs, in the outer reef channel, on the back and foreslope and in lagoons. It may be found on inter-reef rubble substrate. This species is found to 30 m. <br/><br/><em>Goniastrea</em> species are usually hardy corals often found on back reef areas. Many of the colonies are small or medium in size, but others grow to a meter or more in diameter (Wood 1983).",TRUE,30,TRUE,TRUE,URM-Cn-5574,Goniastrea edwardsi,NA,Decreasing,LC,0.0,CORALS_Part1,133365,iucn,TRUE,25890239.0,6422700.8,25325807.9,5858269.69100473,91.212,AM,25.36,6.836,Corals,40
133366,shallow,8735048.4,14754124.14,0.5920411348795931,0.4079588651204069,"This species is found in shallow reef environments, especially in subtropical  localities. This species is found to 30 m.",TRUE,30,TRUE,TRUE,URM-Cn-5851,Acanthastrea lordhowensis,NA,Unknown,NT,0.2,CORALS_Part1,133366,iucn,TRUE,20356678.9,12148609.1,16676261.8,8468192.07729706,69.705,AM,72.85,4.501,Corals,21
133368,shallow,4099047.78,7059827.82,0.5806158286732833,0.4193841713267167,"This species is found in shallow reef environments, generally to a depth of 30 m.",FALSE,30,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133370,shallow,1983082.36,5125651.75,0.3868936979575329,0.6131063020424671,"This species is found in shallow reef environments, generally to depths of 15 m.",TRUE,15,TRUE,TRUE,SLB-158808,Porites profundus,NA,Unknown,LC,0.0,CORALS_Part1,133370,iucn,TRUE,8248116.3,3978884.3,5682131.6,1412899.57439237,35.51,AM,70.025,1.534,Corals,9
133371,shallow,10955592.0,23534206.33,0.46551780189138847,0.5344821981086115,"<em>Fungia distorta</em> is a free-living coral that occurs on soft substrata, sediments and coral rubble, especially where exposed to currents; and sometimes found in seagrass beds (Feingold 1996). It is found to 85 m, but the most common depth range is from 1-25 m (Hoeksema 1990)  Maximum size is 7.5cm in diameter. It also reproduce asexually by fragmentation.<br/><br/>According to Colley <em>et al</em>. (2000), <em>F. distorta</em> individuals are gonochoric and probably broadcast spawners. Reproduction activity occurs during the warm, wet season from at least February to June, peaking in April (Colley <em>et al</em>. 2000). Fecundity is high for <em>F. distorta</em>, with up to 13,000 mature eggs per cm² of live coral tissue (Colley <em>et al</em>. 2000). Individuals can have from four to eight reproductive cycles per year; additionally, the minimum size for sexual activity is 1.75 cm diameter (Colley <em>et al</em>. 2000). Asexual reproduction is locally important. In addition, parental fragments as well as secondary fragments can produce gonads (Colley <em>et al</em>. 2000). At Davil's Crown, Galapagos Islands, the sex ratio is skewed towards males (5:1), which can be a result of fragmentation (Colley <em>et al</em>. 2000).",TRUE,85,FALSE,TRUE,URM-Cn-5757,Fungia distorta,NA,Stable,LC,0.0,CORALS_Part3,133371,iucn,TRUE,26441574.0,8056901.6,25527186.4,7142513.94984771,88.651,AM,31.562,6.891,Corals,21
133372,shallow,1996293.73,7112852.77,0.2806600662985465,0.7193399337014534,This species is found in reef slopes as a free-living polyp with multiple mouths. The maximum size is 38 cm in diameter. The specimens may reproduce asexually by fragmentation. This species is found to 15 m.,TRUE,15,FALSE,TRUE,URM-Cn-5791,Polyphyllia novaehiberniae,NA,Unknown,NT,0.2,CORALS_Part3,133372,iucn,TRUE,8748064.8,2894418.3,7356238.7,1502592.32185998,51.913,AM,39.346,1.986,Corals,12
133373,shallow,1731698.38,3088421.4,0.5607066380254974,0.43929336197450264,"<em>M. faveolata</em> is found from 1-30 m in backreef and fore-reef habitats, and is often the most abundant coral between 10-20 m in fore-reef environments.",FALSE,30,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133375,shallow,5874407.96,12515294.1,0.4693783392593227,0.5306216607406773,"This species occurs in shallow reef environments, especially shallow to mid reef slopes. This species is found from 2 m to at least 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4888,Montipora corbettensis,NA,Decreasing,VU,0.4,CORALS_Part3,133375,iucn,TRUE,15651546.4,7687268.8,13685605.3,5721327.61046687,74.426,AM,56.17,3.694,Corals,17
133376,shallow,7189234.75,16995192.78,0.4230157811719744,0.5769842188280256,This species is found in depths of 1-20 m in all sheltered reef areas away from high wave action. This species is found to 15 m.,TRUE,20,FALSE,TRUE,URM-Cn-5850,Acanthastrea ishigakiensis,NA,Unknown,VU,0.4,CORALS_Part1,133376,iucn,TRUE,23751386.0,12631440.5,18620325.7,7500380.2376347,59.379,AM,67.837,5.026,Corals,33
133377,shallow,1628859.96,2964291.3200000003,0.5494938871257767,0.45050611287422326,"This species occurs up to 15 m depth, but is most abundant from 0.5-3 m depth in back-reef and exposed fore-reef environments (Goreau and Wells 1967, A. Bruckner pers. comm.).",TRUE,15,FALSE,TRUE,URM-Cn-5518,Diploria clivosa,NA,Stable,LC,0.0,CORALS_Part1,133377,iucn,TRUE,3579080.3,1871865.2,3320514.4,1613299.3645226,86.187,AM,56.373,0.896,Corals,7
133378,shallow,11876333.03,24284215.86,0.48905565238209836,0.5109443476179016,"This species is found in sheltered reef environments, especially beneath overhangs, generally to depths of 20 m. In the Red Sea, this species found in overhangs and darkened areas of reef slopes but commonest on steep slopes in clear and moderately turbid habitats (Sheppard and Sheppard 1991).",FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133381,shallow,1642567.97,2965766.3899999997,0.5538426679654969,0.44615733203450314,"This species is found in shallow tropical reef ecosystems, favouring upper to mid-reef slopes and lagoons in areas with moderate to low wave exposure. It is usually recorded from 1 m to around 25 m (Aronson and Precht 2001a,b), with occasional records to 60 m (Goreau and Goreau 1973).<br/><br/>Recruitment by sexual reproduction is limited.",TRUE,60,TRUE,TRUE,URM-Cn-4726,Acropora cervicornis,NA,Stable,CR,0.8,CORALS_Part1,133381,iucn,TRUE,3415343.5,1472727.8,3342229.6,1399613.82375453,95.035,AM,44.064,0.902,Corals,31
133383,shallow,6082065.15,13657545.350000001,0.4453263741130466,0.5546736258869533,"It has been recorded from shallow lagoons, foreslope, back slope, and reef flats. This species is found to at least 10 m.",FALSE,10,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133384,shallow,1886865.0,2897628.0300000003,0.6511757135369787,0.3488242864630213,This species is found in deep water close to sediment in sheltered bays. The maximum size is 7cm diameter. It is an attached stalked species (Hoeksema and Best 1984). This species is found from 10-20 m.,FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133386,shallow,7565678.34,13669822.61,0.5534584138981742,0.4465415861018258,This species is found in most reef habitats from 2-30 m.,TRUE,30,FALSE,TRUE,SLB-62731,Acanthastrea rotundoflora,NA,Unknown,NT,0.2,CORALS_Part3,133386,iucn,TRUE,19644411.9,11423294.1,15303909.1,7082791.3073518,62.003,AM,74.643,4.131,Corals,30
133387,shallow,5856016.53,14717303.36,0.39790010348743676,0.6020998965125632,"This species occurs in shallow, tropical reef environments. It is found intertidally (Wallace 1999) on upper reef slopes and reef flats. <em>Acropora globiceps</em> likely spawns annually in October in French Polynesia (Carroll <em>et al</em>. 2006). This species is found to 8 m depth.",TRUE,8,TRUE,TRUE,SLB-93466,Acropora globiceps,NA,Decreasing,VU,0.4,CORALS_Part3,133387,iucn,TRUE,18017263.2,7178272.2,15764822.4,4925831.40904775,68.621,AM,45.533,4.255,Corals,28
133388,shallow,487644.73,1106000.54,0.44090822053305684,0.5590917794669432,"The species occurs in very shallow, wave exposed habitats. The maximum size is 25 cm.",FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133392,shallow,10140628.01,17053761.58,0.5946270541211589,0.4053729458788411,This species occurs in shallow reef environments. This species is found on the back and foreslope of the reef and in lagoons. This species is found to 25 m.,TRUE,25,TRUE,TRUE,URM-Cn-5543,Favia laxa,NA,Decreasing,NT,0.2,CORALS_Part1,133392,iucn,TRUE,21641310.6,11285903.2,19181489.8,8826082.35661878,78.204,AM,58.837,5.178,Corals,65
133395,shallow,2323507.22,4268075.18,0.5443922897346902,0.4556077102653098,"<em>P. porites</em> is found on most reef environments, from 0.5 to 35 m depth, and also exists in back reef shallow platforms with <em>Thalassia</em> turtle grass beds and attached to mangrove prop roots; this species is most common from 1-15 m (Weil 1992b).",TRUE,35,TRUE,TRUE,URM-Cn-6073,Porites porites,NA,Stable,LC,0.0,CORALS_Part1,133395,iucn,TRUE,5905407.2,2959806.1,4807270.9,1861669.77188385,62.898,AM,61.569,1.298,Corals,25
133396,shallow,4252636.71,7389516.0600000005,0.5754959696237536,0.4245040303762464,"This species occurs in shallow, tropical protected reef environments, subtidally on slopes or submerged reefs, mostly below 15 m (Wallace 1999). This species is found from 10-30 m.",TRUE,30,TRUE,TRUE,URM-Cn-4737,Acropora desalwii,NA,Decreasing,VU,0.4,CORALS_Part3,133396,iucn,TRUE,8655251.1,2970144.0,8403044.1,2717936.98532897,91.509,AM,35.346,2.268,Corals,6
133398,shallow,13019138.81,27030517.58,0.4816459311764315,0.5183540688235685,"This species occurs in most reef environments. It occurs on shallow and deeper reefer slopes and on vertical walls. Generally, <em>Pavona varians</em> occurs broadly amongst coral reefs and coral communities on rocks and rubble substrata, but is absent from shallow platforms with high energy (Cortés and Guzmán 1998, Glynn <em>et al</em>. 2000); in some locations this coral is found in cryptic habitats (Glynn <em>et al</em>. 2000). The maximum size is over 1 m. This species is typically found from 2-40 m but has been reported from 80 m. <br/><br/><em>P. varians</em> is a broadcast-spawner, releasing masses of minute eggs and sperm (Glynn <em>et al</em>. 2000). Most colonies utilize an alternating periodic sequential hermaphrodite mode of reproduction (Glynn <em>et al</em>. 2000). Glynn <em>et al</em>. (2000) suggest year-round reproductive activity. In addition, spawning appears to increase during high temperature conditions (Glynn <em>et al</em>. 2000). According to Glynn <em>et al</em>. (2000), <em>P. varians</em> may reach reproductive maturity at seven years; while the minimum colony size at first reproduction was found to be 5 cm (about five years old). The growth rate of <em>P. varians</em> has been estimated as 0.35 cm/yr in Costa Rica (Guzman and Cortes 1993). Recruitment of <em>P. varians</em> has been described as nil to low and patchy (Glynn <em>et al</em>. 2000).",TRUE,80,TRUE,TRUE,URM-Cn-4994,Pavona varians,NA,Unknown,LC,0.0,CORALS_Part1,133398,iucn,TRUE,32270198.9,16262006.6,29698165.0,13689972.6735033,84.184,AM,54.758,8.016,Corals,198
