am_sid,lim,sciname,iucn_sid,reviewed,occurcells,quad
SLB-88397,e_lim,Holothuria fuscopunctata,180414,NA,25,q3
SLB-88532,e_lim,NA,NA,NA,NA,NA
SLB-88572,e_lim,NA,NA,NA,NA,NA
SLB-88573,e_lim,NA,NA,NA,NA,NA
SLB-88577,e_lim,NA,NA,NA,NA,NA
SLB-88631,e_lim,NA,NA,NA,NA,NA
SLB-88712,e_lim,NA,NA,NA,NA,NA
SLB-88747,e_lim,NA,NA,NA,NA,NA
SLB-88750,e_lim,NA,NA,NA,NA,NA
SLB-88835,e_lim,NA,NA,NA,NA,NA
SLB-88849,e_lim,NA,NA,NA,NA,NA
SLB-88859,e_lim,NA,NA,NA,NA,NA
SLB-88872,e_lim,NA,NA,NA,NA,NA
SLB-88877,e_lim,NA,NA,NA,NA,NA
SLB-88920,e_lim,NA,NA,NA,NA,NA
SLB-89284,e_lim,NA,NA,NA,NA,NA
SLB-89477,e_lim,NA,NA,NA,NA,NA
SLB-89513,e_lim,NA,NA,NA,NA,NA
SLB-89632,e_lim,NA,NA,NA,NA,NA
SLB-92432,e_lim,NA,NA,NA,NA,NA
SLB-92514,e_lim,NA,NA,NA,NA,NA
SLB-92612,e_lim,NA,NA,NA,NA,NA
SLB-92657,e_lim,NA,NA,NA,NA,NA
SLB-92671,e_lim,NA,NA,NA,NA,NA
SLB-92733,e_lim,NA,NA,NA,NA,NA
SLB-92757,e_lim,NA,NA,NA,NA,NA
SLB-92805,e_lim,NA,NA,NA,NA,NA
SLB-92817,e_lim,NA,NA,NA,NA,NA
SLB-92874,e_lim,NA,NA,NA,NA,NA
SLB-92876,e_lim,NA,NA,NA,NA,NA
SLB-92888,e_lim,NA,NA,NA,NA,NA
SLB-92895,e_lim,NA,NA,NA,NA,NA
SLB-92918,e_lim,NA,NA,NA,NA,NA
SLB-92931,e_lim,NA,NA,NA,NA,NA
SLB-92983,e_lim,NA,NA,NA,NA,NA
SLB-93065,e_lim,NA,NA,NA,NA,NA
SLB-93121,e_lim,NA,NA,NA,NA,NA
SLB-93268,e_lim,NA,NA,NA,NA,NA
SLB-93286,e_lim,NA,NA,NA,NA,NA
SLB-93314,e_lim,NA,NA,NA,NA,NA
SLB-93382,e_lim,NA,NA,NA,NA,NA
SLB-93399,e_lim,NA,NA,NA,NA,NA
SLB-93407,e_lim,NA,NA,NA,NA,NA
SLB-93429,e_lim,NA,NA,NA,NA,NA
SLB-93469,e_lim,NA,NA,NA,NA,NA
SLB-93492,e_lim,NA,NA,NA,NA,NA
SLB-93542,e_lim,NA,NA,NA,NA,NA
SLB-93645,e_lim,NA,NA,NA,NA,NA
SLB-93681,e_lim,NA,NA,NA,NA,NA
SLB-93870,e_lim,NA,NA,NA,NA,NA
SLB-93873,e_lim,NA,NA,NA,NA,NA
SLB-93984,e_lim,NA,NA,NA,NA,NA
SLB-94024,e_lim,NA,NA,NA,NA,NA
SLB-94026,e_lim,NA,NA,NA,NA,NA
SLB-94042,e_lim,NA,NA,NA,NA,NA
SLB-94111,e_lim,NA,NA,NA,NA,NA
SLB-94177,e_lim,NA,NA,NA,NA,NA
SLB-94193,e_lim,NA,NA,NA,NA,NA
SLB-95494,e_lim,NA,NA,NA,NA,NA
SLB-95617,e_lim,NA,NA,NA,NA,NA
SLB-95658,e_lim,NA,NA,NA,NA,NA
SLB-95860,e_lim,NA,NA,NA,NA,NA
SLB-96266,e_lim,NA,NA,NA,NA,NA
SLB-96787,e_lim,NA,NA,NA,NA,NA
SLB-96811,e_lim,NA,NA,NA,NA,NA
SLB-97079,e_lim,NA,NA,NA,NA,NA
SLB-97303,e_lim,NA,NA,NA,NA,NA
SLB-97714,e_lim,NA,NA,NA,NA,NA
SLB-98108,e_lim,NA,NA,NA,NA,NA
SLB-98191,e_lim,NA,NA,NA,NA,NA
SLB-98704,e_lim,NA,NA,NA,NA,NA
SLB-98712,e_lim,NA,NA,NA,NA,NA
SLB-98720,e_lim,NA,NA,NA,NA,NA
SLB-98762,e_lim,NA,NA,NA,NA,NA
SLB-98767,e_lim,NA,NA,NA,NA,NA
SLB-98781,e_lim,NA,NA,NA,NA,NA
SLB-98782,e_lim,NA,NA,NA,NA,NA
SLB-98783,e_lim,NA,NA,NA,NA,NA
SLB-98842,e_lim,NA,NA,NA,NA,NA
SLB-98864,e_lim,NA,NA,NA,NA,NA
SLB-98866,e_lim,NA,NA,NA,NA,NA
SLB-98911,e_lim,NA,NA,NA,NA,NA
SLB-98914,e_lim,NA,NA,NA,NA,NA
SLB-98932,e_lim,NA,NA,NA,NA,NA
SLB-98947,e_lim,NA,NA,NA,NA,NA
SLB-98949,e_lim,NA,NA,NA,NA,NA
SLB-98951,e_lim,NA,NA,NA,NA,NA
SLB-99000,e_lim,NA,NA,NA,NA,NA
SLB-99012,e_lim,NA,NA,NA,NA,NA
SLB-99017,e_lim,NA,NA,NA,NA,NA
SLB-99034,e_lim,NA,NA,NA,NA,NA
SLB-99050,e_lim,NA,NA,NA,NA,NA
SLB-99078,e_lim,NA,NA,NA,NA,NA
SLB-99080,e_lim,NA,NA,NA,NA,NA
SLB-99083,e_lim,NA,NA,NA,NA,NA
URM-2-1017,e_lim,NA,NA,NA,NA,NA
URM-2-1038,e_lim,NA,NA,NA,NA,NA
URM-2-1052,e_lim,NA,NA,NA,NA,NA
URM-2-1064,e_lim,NA,NA,NA,NA,NA
URM-2-1068,e_lim,NA,NA,NA,NA,NA
URM-2-1075,e_lim,NA,NA,NA,NA,NA
URM-2-1082,e_lim,NA,NA,NA,NA,NA
URM-2-1112,e_lim,NA,NA,NA,NA,NA
URM-2-1115,e_lim,NA,NA,NA,NA,NA
URM-2-1123,e_lim,NA,NA,NA,NA,NA
URM-2-1133,e_lim,NA,NA,NA,NA,NA
URM-2-1147,e_lim,NA,NA,NA,NA,NA
URM-2-1150,e_lim,NA,NA,NA,NA,NA
URM-2-1158,e_lim,NA,NA,NA,NA,NA
URM-2-1163,e_lim,NA,NA,NA,NA,NA
URM-2-1190,e_lim,NA,NA,NA,NA,NA
URM-2-1224,e_lim,NA,NA,NA,NA,NA
URM-2-1245,e_lim,NA,NA,NA,NA,NA
URM-2-1257,e_lim,NA,NA,NA,NA,NA
URM-2-143,e_lim,NA,NA,NA,NA,NA
URM-2-166,e_lim,NA,NA,NA,NA,NA
URM-2-1794,e_lim,NA,NA,NA,NA,NA
URM-2-1818,e_lim,NA,NA,NA,NA,NA
URM-2-1826,e_lim,NA,NA,NA,NA,NA
URM-2-1837,e_lim,NA,NA,NA,NA,NA
URM-2-1847,e_lim,NA,NA,NA,NA,NA
URM-2-1890,e_lim,NA,NA,NA,NA,NA
URM-2-1901,e_lim,NA,NA,NA,NA,NA
URM-2-1908,e_lim,NA,NA,NA,NA,NA
URM-2-1930,e_lim,NA,NA,NA,NA,NA
URM-2-1949,e_lim,NA,NA,NA,NA,NA
URM-2-1967,e_lim,NA,NA,NA,NA,NA
URM-2-198,e_lim,NA,NA,NA,NA,NA
URM-2-1985,e_lim,NA,NA,NA,NA,NA
URM-2-199,e_lim,NA,NA,NA,NA,NA
URM-2-2002,e_lim,NA,NA,NA,NA,NA
URM-2-2009,e_lim,NA,NA,NA,NA,NA
URM-2-201,e_lim,NA,NA,NA,NA,NA
URM-2-2013,e_lim,NA,NA,NA,NA,NA
URM-2-2026,e_lim,NA,NA,NA,NA,NA
URM-2-2067,e_lim,NA,NA,NA,NA,NA
URM-2-2086,e_lim,NA,NA,NA,NA,NA
URM-2-2088,e_lim,NA,NA,NA,NA,NA
URM-2-2107,e_lim,NA,NA,NA,NA,NA
URM-2-2121,e_lim,NA,NA,NA,NA,NA
URM-2-2125,e_lim,NA,NA,NA,NA,NA
URM-2-214,e_lim,NA,NA,NA,NA,NA
URM-2-2142,e_lim,NA,NA,NA,NA,NA
URM-2-2161,e_lim,NA,NA,NA,NA,NA
URM-2-2168,e_lim,NA,NA,NA,NA,NA
URM-2-2171,e_lim,NA,NA,NA,NA,NA
URM-2-2179,e_lim,NA,NA,NA,NA,NA
URM-2-2182,e_lim,NA,NA,NA,NA,NA
URM-2-2213,e_lim,NA,NA,NA,NA,NA
URM-2-2220,e_lim,NA,NA,NA,NA,NA
URM-2-2231,e_lim,NA,NA,NA,NA,NA
URM-2-2243,e_lim,NA,NA,NA,NA,NA
URM-2-2257,e_lim,NA,NA,NA,NA,NA
URM-2-2261,e_lim,NA,NA,NA,NA,NA
URM-2-230,e_lim,NA,NA,NA,NA,NA
URM-2-2312,e_lim,NA,NA,NA,NA,NA
URM-2-2315,e_lim,NA,NA,NA,NA,NA
URM-2-2317,e_lim,NA,NA,NA,NA,NA
URM-2-2335,e_lim,NA,NA,NA,NA,NA
URM-2-2339,e_lim,NA,NA,NA,NA,NA
URM-2-2342,e_lim,NA,NA,NA,NA,NA
URM-2-2379,e_lim,NA,NA,NA,NA,NA
URM-2-2388,e_lim,NA,NA,NA,NA,NA
URM-2-24,e_lim,NA,NA,NA,NA,NA
URM-2-2413,e_lim,NA,NA,NA,NA,NA
URM-2-2417,e_lim,NA,NA,NA,NA,NA
URM-2-2423,e_lim,NA,NA,NA,NA,NA
URM-2-2478,e_lim,NA,NA,NA,NA,NA
URM-2-250,e_lim,NA,NA,NA,NA,NA
URM-2-2531,e_lim,NA,NA,NA,NA,NA
URM-2-2535,e_lim,NA,NA,NA,NA,NA
URM-2-2545,e_lim,NA,NA,NA,NA,NA
URM-2-2549,e_lim,NA,NA,NA,NA,NA
URM-2-2564,e_lim,NA,NA,NA,NA,NA
URM-2-2583,e_lim,NA,NA,NA,NA,NA
URM-2-2611,e_lim,NA,NA,NA,NA,NA
URM-2-2631,e_lim,NA,NA,NA,NA,NA
URM-2-2649,e_lim,NA,NA,NA,NA,NA
URM-2-2660,e_lim,NA,NA,NA,NA,NA
URM-2-2665,e_lim,NA,NA,NA,NA,NA
URM-2-2690,e_lim,NA,NA,NA,NA,NA
URM-2-2695,e_lim,NA,NA,NA,NA,NA
URM-2-2706,e_lim,NA,NA,NA,NA,NA
URM-2-2719,e_lim,NA,NA,NA,NA,NA
URM-2-2736,e_lim,NA,NA,NA,NA,NA
URM-2-2738,e_lim,NA,NA,NA,NA,NA
URM-2-2746,e_lim,NA,NA,NA,NA,NA
URM-2-2771,e_lim,NA,NA,NA,NA,NA
URM-2-2773,e_lim,NA,NA,NA,NA,NA
URM-2-2781,e_lim,NA,NA,NA,NA,NA
URM-2-2782,e_lim,NA,NA,NA,NA,NA
URM-2-2805,e_lim,NA,NA,NA,NA,NA
URM-2-2807,e_lim,NA,NA,NA,NA,NA
URM-2-2811,e_lim,NA,NA,NA,NA,NA
URM-2-2837,e_lim,NA,NA,NA,NA,NA
URM-2-2848,e_lim,NA,NA,NA,NA,NA
URM-2-2849,e_lim,NA,NA,NA,NA,NA
URM-2-2877,e_lim,NA,NA,NA,NA,NA
URM-2-288,e_lim,NA,NA,NA,NA,NA
URM-2-2883,e_lim,NA,NA,NA,NA,NA
URM-2-2891,e_lim,NA,NA,NA,NA,NA
URM-2-2939,e_lim,NA,NA,NA,NA,NA
URM-2-2947,e_lim,NA,NA,NA,NA,NA
URM-2-2953,e_lim,NA,NA,NA,NA,NA
URM-2-3012,e_lim,NA,NA,NA,NA,NA
URM-2-3022,e_lim,NA,NA,NA,NA,NA
URM-2-3030,e_lim,NA,NA,NA,NA,NA
URM-2-3071,e_lim,NA,NA,NA,NA,NA
URM-2-3157,e_lim,NA,NA,NA,NA,NA
URM-2-3159,e_lim,NA,NA,NA,NA,NA
URM-2-3189,e_lim,NA,NA,NA,NA,NA
URM-2-3247,e_lim,NA,NA,NA,NA,NA
URM-2-326,e_lim,NA,NA,NA,NA,NA
URM-2-3260,e_lim,NA,NA,NA,NA,NA
URM-2-3270,e_lim,NA,NA,NA,NA,NA
URM-2-3287,e_lim,NA,NA,NA,NA,NA
URM-2-3298,e_lim,NA,NA,NA,NA,NA
URM-2-3314,e_lim,NA,NA,NA,NA,NA
URM-2-3317,e_lim,NA,NA,NA,NA,NA
URM-2-3318,e_lim,NA,NA,NA,NA,NA
URM-2-3319,e_lim,NA,NA,NA,NA,NA
URM-2-3321,e_lim,NA,NA,NA,NA,NA
URM-2-3402,e_lim,NA,NA,NA,NA,NA
URM-2-3455,e_lim,NA,NA,NA,NA,NA
URM-2-3475,e_lim,NA,NA,NA,NA,NA
URM-2-3481,e_lim,NA,NA,NA,NA,NA
URM-2-3539,e_lim,NA,NA,NA,NA,NA
URM-2-3549,e_lim,NA,NA,NA,NA,NA
URM-2-3563,e_lim,NA,NA,NA,NA,NA
URM-2-3603,e_lim,NA,NA,NA,NA,NA
URM-2-3640,e_lim,NA,NA,NA,NA,NA
URM-2-3643,e_lim,NA,NA,NA,NA,NA
URM-2-3645,e_lim,NA,NA,NA,NA,NA
URM-2-3652,e_lim,NA,NA,NA,NA,NA
URM-2-3679,e_lim,NA,NA,NA,NA,NA
URM-2-3685,e_lim,NA,NA,NA,NA,NA
URM-2-3694,e_lim,NA,NA,NA,NA,NA
URM-2-3711,e_lim,NA,NA,NA,NA,NA
URM-2-3727,e_lim,NA,NA,NA,NA,NA
URM-2-373,e_lim,NA,NA,NA,NA,NA
URM-2-3737,e_lim,NA,NA,NA,NA,NA
URM-2-3749,e_lim,NA,NA,NA,NA,NA
URM-2-3793,e_lim,NA,NA,NA,NA,NA
URM-2-3844,e_lim,NA,NA,NA,NA,NA
URM-2-3890,e_lim,NA,NA,NA,NA,NA
URM-2-3905,e_lim,NA,NA,NA,NA,NA
URM-2-3915,e_lim,NA,NA,NA,NA,NA
URM-2-3918,e_lim,NA,NA,NA,NA,NA
URM-2-3921,e_lim,NA,NA,NA,NA,NA
URM-2-3923,e_lim,NA,NA,NA,NA,NA
URM-2-3959,e_lim,NA,NA,NA,NA,NA
URM-2-3962,e_lim,NA,NA,NA,NA,NA
URM-2-3965,e_lim,NA,NA,NA,NA,NA
URM-2-3976,e_lim,NA,NA,NA,NA,NA
URM-2-3979,e_lim,NA,NA,NA,NA,NA
URM-2-3984,e_lim,NA,NA,NA,NA,NA
URM-2-3991,e_lim,NA,NA,NA,NA,NA
URM-2-4008,e_lim,NA,NA,NA,NA,NA
URM-2-4017,e_lim,NA,NA,NA,NA,NA
URM-2-4048,e_lim,NA,NA,NA,NA,NA
URM-2-4084,e_lim,NA,NA,NA,NA,NA
URM-2-4094,e_lim,NA,NA,NA,NA,NA
URM-2-4099,e_lim,NA,NA,NA,NA,NA
URM-2-4102,e_lim,NA,NA,NA,NA,NA
URM-2-43,e_lim,NA,NA,NA,NA,NA
URM-2-4308,e_lim,NA,NA,NA,NA,NA
URM-2-4317,e_lim,NA,NA,NA,NA,NA
URM-2-456,e_lim,NA,NA,NA,NA,NA
URM-2-470,e_lim,NA,NA,NA,NA,NA
URM-2-584,e_lim,NA,NA,NA,NA,NA
URM-2-593,e_lim,NA,NA,NA,NA,NA
URM-2-606,e_lim,NA,NA,NA,NA,NA
URM-2-609,e_lim,NA,NA,NA,NA,NA
URM-2-621,e_lim,NA,NA,NA,NA,NA
URM-2-657,e_lim,NA,NA,NA,NA,NA
URM-2-670,e_lim,NA,NA,NA,NA,NA
URM-2-674,e_lim,NA,NA,NA,NA,NA
URM-2-675,e_lim,NA,NA,NA,NA,NA
URM-2-771,e_lim,NA,NA,NA,NA,NA
URM-2-855,e_lim,NA,NA,NA,NA,NA
URM-2-959,e_lim,NA,NA,NA,NA,NA
URM-2-977,e_lim,NA,NA,NA,NA,NA
URM-Cn-10124,e_lim,NA,NA,NA,NA,NA
URM-Cn-10202,e_lim,NA,NA,NA,NA,NA
URM-Cn-4739,e_lim,NA,NA,NA,NA,NA
URM-Cn-4740,e_lim,NA,NA,NA,NA,NA
URM-Cn-4750,e_lim,NA,NA,NA,NA,NA
URM-Cn-4757,e_lim,Acropora halmaherae,133311,NA,4,q4
URM-Cn-4779,e_lim,Acropora lovelli,133327,NA,12,q4
URM-Cn-4830,e_lim,NA,NA,NA,NA,NA
URM-Cn-4840,e_lim,Acropora tenella,133203,NA,25,q3
URM-Cn-4855,e_lim,NA,NA,NA,NA,NA
URM-Cn-4856,e_lim,NA,NA,NA,NA,NA
URM-Cn-4859,e_lim,NA,NA,NA,NA,NA
URM-Cn-4929,e_lim,NA,NA,NA,NA,NA
URM-Cn-4979,e_lim,NA,NA,NA,NA,NA
URM-Cn-5041,e_lim,NA,NA,NA,NA,NA
URM-Cn-5081,e_lim,NA,NA,NA,NA,NA
URM-Cn-5127,e_lim,NA,NA,NA,NA,NA
URM-Cn-5128,e_lim,NA,NA,NA,NA,NA
URM-Cn-5131,e_lim,NA,NA,NA,NA,NA
URM-Cn-5149,e_lim,NA,NA,NA,NA,NA
URM-Cn-5200,e_lim,NA,NA,NA,NA,NA
URM-Cn-5280,e_lim,NA,NA,NA,NA,NA
URM-Cn-5425,e_lim,NA,NA,NA,NA,NA
URM-Cn-5452,e_lim,NA,NA,NA,NA,NA
URM-Cn-5459,e_lim,NA,NA,NA,NA,NA
URM-Cn-5460,e_lim,NA,NA,NA,NA,NA
URM-Cn-5461,e_lim,NA,NA,NA,NA,NA
URM-Cn-5463,e_lim,NA,NA,NA,NA,NA
URM-Cn-5468,e_lim,NA,NA,NA,NA,NA
URM-Cn-5471,e_lim,NA,NA,NA,NA,NA
URM-Cn-5473,e_lim,NA,NA,NA,NA,NA
URM-Cn-5474,e_lim,NA,NA,NA,NA,NA
URM-Cn-5475,e_lim,NA,NA,NA,NA,NA
URM-Cn-5510,e_lim,NA,NA,NA,NA,NA
URM-Cn-5514,e_lim,NA,NA,NA,NA,NA
URM-Cn-5517,e_lim,NA,NA,NA,NA,NA
URM-Cn-5525,e_lim,NA,NA,NA,NA,NA
URM-Cn-5526,e_lim,NA,NA,NA,NA,NA
URM-Cn-5528,e_lim,NA,NA,NA,NA,NA
URM-Cn-5560,e_lim,NA,NA,NA,NA,NA
URM-Cn-5562,e_lim,NA,NA,NA,NA,NA
URM-Cn-5563,e_lim,NA,NA,NA,NA,NA
URM-Cn-5569,e_lim,NA,NA,NA,NA,NA
URM-Cn-5574,e_lim,NA,NA,NA,NA,NA
URM-Cn-5575,e_lim,NA,NA,NA,NA,NA
URM-Cn-5578,e_lim,NA,NA,NA,NA,NA
URM-Cn-5580,e_lim,NA,NA,NA,NA,NA
URM-Cn-5586,e_lim,NA,NA,NA,NA,NA
URM-Cn-5590,e_lim,NA,NA,NA,NA,NA
URM-Cn-5606,e_lim,NA,NA,NA,NA,NA
URM-Cn-5613,e_lim,NA,NA,NA,NA,NA
URM-Cn-5614,e_lim,NA,NA,NA,NA,NA
URM-Cn-5691,e_lim,NA,NA,NA,NA,NA
URM-Cn-5757,e_lim,NA,NA,NA,NA,NA
URM-Cn-5761,e_lim,NA,NA,NA,NA,NA
URM-Cn-5764,e_lim,NA,NA,NA,NA,NA
URM-Cn-5765,e_lim,NA,NA,NA,NA,NA
URM-Cn-5781,e_lim,NA,NA,NA,NA,NA
URM-Cn-5787,e_lim,NA,NA,NA,NA,NA
URM-Cn-5792,e_lim,NA,NA,NA,NA,NA
URM-Cn-5795,e_lim,NA,NA,NA,NA,NA
URM-Cn-5821,e_lim,NA,NA,NA,NA,NA
URM-Cn-5850,e_lim,Acanthastrea ishigakiensis,133376,NA,33,q3
URM-Cn-5860,e_lim,NA,NA,NA,NA,NA
URM-Cn-5895,e_lim,NA,NA,NA,NA,NA
URM-Cn-5896,e_lim,NA,NA,NA,NA,NA
URM-Cn-5930,e_lim,NA,NA,NA,NA,NA
URM-Cn-5939,e_lim,NA,NA,NA,NA,NA
URM-Cn-5948,e_lim,NA,NA,NA,NA,NA
URM-Cn-6062,e_lim,NA,NA,NA,NA,NA
URM-Cn-6064,e_lim,NA,NA,NA,NA,NA
URM-Cn-6109,e_lim,NA,NA,NA,NA,NA
URM-Cn-6130,e_lim,NA,NA,NA,NA,NA
URM-Cn-6149,e_lim,NA,NA,NA,NA,NA
URM-Cn-6272,e_lim,NA,NA,NA,NA,NA
URM-Cn-6278,e_lim,NA,NA,NA,NA,NA
URM-Cn-6347,e_lim,NA,NA,NA,NA,NA
W-Ase-123817,e_lim,NA,NA,NA,NA,NA
W-Ase-178200,e_lim,NA,NA,NA,NA,NA
W-Ase-211863,e_lim,NA,NA,NA,NA,NA
W-Ase-212302,e_lim,NA,NA,NA,NA,NA
W-Ase-213112,e_lim,NA,NA,NA,NA,NA
W-Ase-213113,e_lim,NA,NA,NA,NA,NA
W-Ase-213115,e_lim,NA,NA,NA,NA,NA
W-Ase-213129,e_lim,NA,NA,NA,NA,NA
W-Ase-213133,e_lim,NA,NA,NA,NA,NA
W-Ase-213280,e_lim,NA,NA,NA,NA,NA
W-Ase-213285,e_lim,NA,NA,NA,NA,NA
W-Ase-213299,e_lim,NA,NA,NA,NA,NA
W-Ase-213303,e_lim,NA,NA,NA,NA,NA
W-Ase-213319,e_lim,NA,NA,NA,NA,NA
W-Ase-291595,e_lim,NA,NA,NA,NA,NA
W-Ase-368952,e_lim,NA,NA,NA,NA,NA
W-Ase-368972,e_lim,NA,NA,NA,NA,NA
W-Ase-370898,e_lim,NA,NA,NA,NA,NA
W-Ase-370923,e_lim,NA,NA,NA,NA,NA
W-Ase-414182,e_lim,NA,NA,NA,NA,NA
W-Bch-107309,e_lim,NA,NA,NA,NA,NA
W-Bch-107386,e_lim,NA,NA,NA,NA,NA
W-Bch-209154,e_lim,NA,NA,NA,NA,NA
W-Bch-209484,e_lim,NA,NA,NA,NA,NA
W-Bch-209505,e_lim,NA,NA,NA,NA,NA
W-Bch-211018,e_lim,NA,NA,NA,NA,NA
W-Bch-211043,e_lim,NA,NA,NA,NA,NA
W-Bch-211051,e_lim,NA,NA,NA,NA,NA
W-Bch-212482,e_lim,NA,NA,NA,NA,NA
W-Bch-220326,e_lim,NA,NA,NA,NA,NA
W-Bch-238393,e_lim,NA,NA,NA,NA,NA
W-Bch-238395,e_lim,NA,NA,NA,NA,NA
W-Bch-238404,e_lim,NA,NA,NA,NA,NA
W-Bch-362571,e_lim,NA,NA,NA,NA,NA
W-Bch-410818,e_lim,NA,NA,NA,NA,NA
W-Bch-440069,e_lim,NA,NA,NA,NA,NA
W-Bch-440092,e_lim,NA,NA,NA,NA,NA
W-Bch-440114,e_lim,NA,NA,NA,NA,NA
W-Bch-440137,e_lim,NA,NA,NA,NA,NA
W-Bch-440139,e_lim,NA,NA,NA,NA,NA
W-Bch-440141,e_lim,NA,NA,NA,NA,NA
W-Bch-440144,e_lim,NA,NA,NA,NA,NA
W-Bch-440180,e_lim,NA,NA,NA,NA,NA
W-Bch-440193,e_lim,NA,NA,NA,NA,NA
W-Bch-440217,e_lim,NA,NA,NA,NA,NA
W-Bch-440219,e_lim,NA,NA,NA,NA,NA
W-Bch-440331,e_lim,NA,NA,NA,NA,NA
W-Bch-440352,e_lim,NA,NA,NA,NA,NA
W-Bch-440445,e_lim,NA,NA,NA,NA,NA
W-Bch-440491,e_lim,NA,NA,NA,NA,NA
W-Bch-440963,e_lim,NA,NA,NA,NA,NA
W-Bch-440973,e_lim,NA,NA,NA,NA,NA
W-Bch-441003,e_lim,NA,NA,NA,NA,NA
W-Bch-441013,e_lim,NA,NA,NA,NA,NA
W-Bch-441077,e_lim,NA,NA,NA,NA,NA
W-Bch-441088,e_lim,NA,NA,NA,NA,NA
W-Bch-441089,e_lim,NA,NA,NA,NA,NA
W-Bch-441459,e_lim,NA,NA,NA,NA,NA
W-Bch-441882,e_lim,NA,NA,NA,NA,NA
W-Bch-441891,e_lim,NA,NA,NA,NA,NA
W-Bch-441946,e_lim,NA,NA,NA,NA,NA
W-Bch-442077,e_lim,NA,NA,NA,NA,NA
W-Bch-442349,e_lim,NA,NA,NA,NA,NA
W-Bch-442693,e_lim,NA,NA,NA,NA,NA
W-Bch-442699,e_lim,NA,NA,NA,NA,NA
W-Bch-442920,e_lim,NA,NA,NA,NA,NA
W-Bch-444033,e_lim,NA,NA,NA,NA,NA
W-Bch-444163,e_lim,NA,NA,NA,NA,NA
W-Bch-444167,e_lim,NA,NA,NA,NA,NA
W-Bch-444394,e_lim,NA,NA,NA,NA,NA
W-Bch-444466,e_lim,NA,NA,NA,NA,NA
W-Bch-557532,e_lim,NA,NA,NA,NA,NA
W-Bch-557775,e_lim,NA,NA,NA,NA,NA
W-Bch-557800,e_lim,NA,NA,NA,NA,NA
WBD-Eup-100,e_lim,NA,NA,NA,NA,NA
WBD-Eup-37,e_lim,NA,NA,NA,NA,NA
WBD-Eup-56,e_lim,NA,NA,NA,NA,NA
W-Bra-231830,e_lim,NA,NA,NA,NA,NA
W-Bra-235362,e_lim,NA,NA,NA,NA,NA
W-Bra-235658,e_lim,NA,NA,NA,NA,NA
W-Bra-235704,e_lim,NA,NA,NA,NA,NA
W-Bra-367203,e_lim,NA,NA,NA,NA,NA
W-Bra-367206,e_lim,NA,NA,NA,NA,NA
W-Bra-595672,e_lim,NA,NA,NA,NA,NA
W-Bry-111071,e_lim,NA,NA,NA,NA,NA
W-Bry-111400,e_lim,NA,NA,NA,NA,NA
W-Bry-471328,e_lim,NA,NA,NA,NA,NA
W-Cep-104907,e_lim,NA,NA,NA,NA,NA
W-Cep-212957,e_lim,NA,NA,NA,NA,NA
W-Cep-212958,e_lim,NA,NA,NA,NA,NA
W-Cep-214516,e_lim,NA,NA,NA,NA,NA
W-Cep-221006,e_lim,NA,NA,NA,NA,NA
W-Cha-105415,e_lim,NA,NA,NA,NA,NA
W-Cha-105448,e_lim,NA,NA,NA,NA,NA
W-Cha-105464,e_lim,NA,NA,NA,NA,NA
W-Cha-105468,e_lim,NA,NA,NA,NA,NA
W-Cum-182575,e_lim,NA,NA,NA,NA,NA
W-Ech-179611,e_lim,NA,NA,NA,NA,NA
W-Ech-212440,e_lim,NA,NA,NA,NA,NA
W-Ech-212449,e_lim,NA,NA,NA,NA,NA
W-Ech-213369,e_lim,NA,NA,NA,NA,NA
W-Ech-214457,e_lim,NA,NA,NA,NA,NA
W-Ech-214465,e_lim,NA,NA,NA,NA,NA
W-Ech-214476,e_lim,NA,NA,NA,NA,NA
W-Ech-214477,e_lim,NA,NA,NA,NA,NA
W-Ech-214654,e_lim,NA,NA,NA,NA,NA
W-Ech-214667,e_lim,NA,NA,NA,NA,NA
W-Ech-513113,e_lim,NA,NA,NA,NA,NA
W-Ech-513147,e_lim,NA,NA,NA,NA,NA
W-Ech-513356,e_lim,NA,NA,NA,NA,NA
W-Ech-513443,e_lim,NA,NA,NA,NA,NA
W-Ech-513518,e_lim,NA,NA,NA,NA,NA
W-Ech-513533,e_lim,NA,NA,NA,NA,NA
W-Hol-214608,e_lim,NA,NA,NA,NA,NA
W-Hol-241901,e_lim,NA,NA,NA,NA,NA
W-Hol-242106,e_lim,Actinopyga caerulea,180530,NA,7,q4
W-Hol-529068,e_lim,NA,NA,NA,NA,NA
W-Hyd-117553,e_lim,NA,NA,NA,NA,NA
W-Hyd-117632,e_lim,NA,NA,NA,NA,NA
W-Hyd-210733,e_lim,NA,NA,NA,NA,NA
W-Hyd-210734,e_lim,NA,NA,NA,NA,NA
W-Hyd-284787,e_lim,NA,NA,NA,NA,NA
W-Hyd-285712,e_lim,NA,NA,NA,NA,NA
W-Hyd-285794,e_lim,NA,NA,NA,NA,NA
W-Hyd-285859,e_lim,NA,NA,NA,NA,NA
W-Hyd-285905,e_lim,NA,NA,NA,NA,NA
W-Hyd-287509,e_lim,NA,NA,NA,NA,NA
W-Iso-220708,e_lim,NA,NA,NA,NA,NA
W-Iso-256475,e_lim,NA,NA,NA,NA,NA
W-Iso-256649,e_lim,NA,NA,NA,NA,NA
W-Iso-256650,e_lim,NA,NA,NA,NA,NA
W-Iso-256651,e_lim,NA,NA,NA,NA,NA
