am_sid,n_tot,lim,long,ncells
Fis-132081,1122,e_lim,185.0,5
Fis-132083,172,e_lim,129.0,2
Fis-132096,1291,e_lim,185.0,1
Fis-132098,1505,e_lim,185.0,4
Fis-132105,801,e_lim,184.0,1
Fis-132106,643,e_lim,184.0,1
Fis-132114,1459,e_lim,185.0,6
Fis-132152,2973,e_lim,185.0,9
Fis-132154,7648,e_lim,185.0,19
Fis-132197,573,e_lim,185.0,6
Fis-132198,494,e_lim,185.0,6
Fis-132210,735,e_lim,185.0,6
Fis-132217,243,e_lim,185.0,1
Fis-132218,902,e_lim,185.0,4
Fis-132233,747,e_lim,185.0,6
Fis-132241,20,e_lim,74.0,3
Fis-132269,505,e_lim,129.0,3
Fis-132317,173,e_lim,185.0,3
Fis-132340,1025,e_lim,184.0,2
Fis-132344,1092,e_lim,184.5,2
Fis-132521,161,e_lim,174.0,2
Fis-132525,249,e_lim,184.0,1
Fis-132527,1317,e_lim,185.0,1
Fis-132528,56,e_lim,74.0,10
Fis-132563,5784,e_lim,185.0,60
Fis-132564,5636,e_lim,185.0,48
Fis-132594,774,e_lim,184.0,1
Fis-132618,1610,e_lim,185.0,7
Fis-132699,755,e_lim,185.0,1
Fis-132700,981,e_lim,185.0,6
Fis-132711,863,e_lim,185.0,7
Fis-132766,512,e_lim,129.0,11
Fis-132767,40,e_lim,74.0,10
Fis-132770,371,e_lim,129.0,2
Fis-132793,2548,e_lim,191.0,1
Fis-132827,764,e_lim,141.0,4
Fis-133276,405,e_lim,129.0,10
Fis-133477,3385,e_lim,185.0,17
Fis-133512,4420,e_lim,185.0,56
Fis-133584,14,e_lim,73.0,2
Fis-133590,911,e_lim,185.0,3
Fis-133592,369,e_lim,185.0,1
Fis-133679,5,e_lim,113.0,3
Fis-133789,60,e_lim,170.0,5
Fis-133825,168,e_lim,129.0,5
Fis-133976,3,e_lim,114.0,1
Fis-134051,1795,e_lim,185.0,4
Fis-134062,87,e_lim,126.0,1
Fis-134077,1596,e_lim,170.5,1
Fis-134084,69,e_lim,74.0,9
Fis-13421,1694,e_lim,143.0,7
Fis-134214,1002,e_lim,184.5,2
Fis-134277,1531,e_lim,185.0,3
Fis-134281,764,e_lim,181.0,1
Fis-134304,164,e_lim,129.0,1
Fis-134377,1230,e_lim,185.0,3
Fis-134386,301,e_lim,129.0,4
Fis-134402,624,e_lim,173.5,4
Fis-134450,300,e_lim,184.0,1
Fis-134710,10,e_lim,72.0,1
Fis-134998,1459,e_lim,185.0,6
Fis-135733,2430,e_lim,180.0,7
Fis-135734,2280,e_lim,185.0,4
Fis-135992,617,e_lim,185.0,5
Fis-136002,8160,e_lim,185.0,60
Fis-136209,4,e_lim,114.0,3
Fis-13659,1020,e_lim,185.0,6
Fis-13660,107,e_lim,74.0,12
Fis-13663,398,e_lim,129.0,15
Fis-136634,1850,e_lim,185.0,4
Fis-136640,74,e_lim,118.0,2
Fis-136663,2081,e_lim,188.0,4
Fis-13667,71,e_lim,73.0,5
Fis-136682,115,e_lim,185.0,3
Fis-137300,860,e_lim,169.0,1
Fis-137309,1432,e_lim,184.0,1
Fis-137370,1602,e_lim,185.0,4
Fis-137475,1602,e_lim,185.0,3
Fis-137489,729,e_lim,176.0,2
Fis-137493,416,e_lim,173.5,1
Fis-137504,10,e_lim,114.0,5
Fis-137505,23,e_lim,117.0,2
Fis-137522,1551,e_lim,185.0,4
Fis-137727,5484,e_lim,185.0,54
Fis-137736,70,e_lim,74.0,9
Fis-137821,753,e_lim,179.5,1
Fis-138005,505,e_lim,185.0,6
Fis-138078,8,e_lim,96.0,1
Fis-138089,23,e_lim,97.5,2
Fis-138094,3136,e_lim,185.0,21
Fis-138096,76,e_lim,74.0,1
Fis-138097,1488,e_lim,185.0,9
Fis-138098,94,e_lim,74.0,10
Fis-138116,37,e_lim,74.0,1
Fis-138118,41,e_lim,74.0,1
Fis-138119,23,e_lim,94.0,1
Fis-138141,1382,e_lim,185.0,11
Fis-138172,8618,e_lim,185.0,21
Fis-138277,54,e_lim,122.5,1
Fis-138291,1705,e_lim,185.0,4
Fis-138298,11,e_lim,74.0,2
Fis-138312,990,e_lim,173.5,2
Fis-138315,547,e_lim,129.0,13
Fis-13833,1639,e_lim,185.0,4
Fis-138343,1360,e_lim,184.5,2
Fis-138350,64,e_lim,126.0,1
Fis-138390,1740,e_lim,171.5,1
Fis-138391,1808,e_lim,171.5,1
Fis-138393,1903,e_lim,152.0,16
Fis-138394,1551,e_lim,191.0,1
Fis-138395,1570,e_lim,170.0,1
Fis-138396,1660,e_lim,167.0,4
Fis-138426,1923,e_lim,185.0,12
Fis-138459,1177,e_lim,80.0,26
Fis-138470,855,e_lim,185.0,2
Fis-138523,163,e_lim,129.0,1
Fis-138548,42,e_lim,120.0,1
Fis-138560,158,e_lim,129.0,4
Fis-138666,3585,e_lim,185.0,44
Fis-138701,24,e_lim,167.5,1
Fis-138739,1085,e_lim,185.0,6
Fis-138749,1954,e_lim,185.0,5
Fis-138779,835,e_lim,185.0,4
Fis-138801,667,e_lim,184.0,1
Fis-138808,1128,e_lim,184.5,2
Fis-138810,58,e_lim,73.5,2
Fis-138812,1938,e_lim,185.0,4
Fis-138814,1205,e_lim,170.0,1
Fis-138816,863,e_lim,184.5,2
Fis-138819,1672,e_lim,185.0,4
Fis-138822,468,e_lim,148.5,1
Fis-138828,1732,e_lim,184.0,1
Fis-138844,1841,e_lim,185.0,4
Fis-138848,561,e_lim,169.0,2
Fis-138850,1589,e_lim,185.0,4
Fis-139084,2343,e_lim,185.0,4
Fis-139086,627,e_lim,185.0,4
Fis-139216,317,e_lim,185.0,4
Fis-139573,11402,e_lim,185.0,56
Fis-139614,2175,e_lim,185.0,9
Fis-139634,1161,e_lim,184.0,1
Fis-139645,1041,e_lim,184.5,2
Fis-139780,1742,e_lim,184.0,1
Fis-139820,132,e_lim,185.0,2
Fis-139869,975,e_lim,169.0,1
Fis-139871,464,e_lim,148.0,1
Fis-140522,301,e_lim,129.0,4
Fis-140639,2490,e_lim,129.0,3
Fis-140641,18,e_lim,113.5,1
Fis-140642,483,e_lim,185.0,4
Fis-140649,70,e_lim,74.0,9
Fis-140692,241,e_lim,124.0,1
Fis-140711,1440,e_lim,178.0,1
Fis-140715,826,e_lim,185.0,4
Fis-140736,2367,e_lim,185.0,4
Fis-140737,88,e_lim,74.0,9
Fis-140752,1090,e_lim,184.0,1
Fis-140914,100,e_lim,122.0,1
Fis-141090,1162,e_lim,181.5,1
Fis-141403,1075,e_lim,184.5,2
Fis-141404,1441,e_lim,185.0,1
Fis-141415,407,e_lim,129.0,4
Fis-141499,148,e_lim,129.0,2
Fis-141502,305,e_lim,129.0,2
Fis-141507,257,e_lim,129.0,2
Fis-141509,303,e_lim,129.0,2
Fis-141510,67,e_lim,128.5,1
Fis-141515,1181,e_lim,184.0,1
Fis-141547,903,e_lim,184.0,2
Fis-141738,722,e_lim,169.0,1
Fis-141754,2724,e_lim,185.0,16
Fis-141887,5,e_lim,114.0,1
Fis-142089,1946,e_lim,154.0,5
Fis-142113,311,e_lim,129.0,10
Fis-142115,1204,e_lim,185.0,4
Fis-142116,1,e_lim,73.0,1
Fis-142123,213,e_lim,148.5,1
Fis-142137,867,e_lim,184.5,2
Fis-142138,1949,e_lim,185.0,4
Fis-142162,1024,e_lim,173.0,1
Fis-142234,1287,e_lim,185.0,4
Fis-142339,1036,e_lim,154.0,7
Fis-142344,1030,e_lim,185.0,12
Fis-142436,4059,e_lim,185.0,22
Fis-142442,17,e_lim,74.0,2
Fis-142472,486,e_lim,148.0,7
Fis-142487,605,e_lim,179.0,1
Fis-142488,373,e_lim,129.0,10
Fis-142525,808,e_lim,184.0,1
Fis-142532,1232,e_lim,185.0,5
Fis-142536,1923,e_lim,185.0,4
Fis-142626,559,e_lim,181.5,1
Fis-142696,431,e_lim,129.0,11
Fis-142700,2699,e_lim,179.0,8
Fis-14271,1997,e_lim,185.0,4
Fis-142711,3,e_lim,73.5,1
Fis-142748,1046,e_lim,184.0,1
Fis-142752,150,e_lim,185.0,1
Fis-143083,8582,e_lim,185.0,53
Fis-143219,1044,e_lim,184.0,1
Fis-143223,1082,e_lim,180.0,1
Fis-143281,1924,e_lim,185.0,4
Fis-143320,60,e_lim,74.0,9
Fis-143323,796,e_lim,185.0,6
Fis-143331,12,e_lim,155.5,1
Fis-143332,928,e_lim,177.5,2
Fis-143334,851,e_lim,176.0,2
Fis-143335,2749,e_lim,185.0,18
Fis-143350,792,e_lim,184.5,1
Fis-143355,1580,e_lim,177.0,1
Fis-14339,1522,e_lim,189.5,1
Fis-143392,1239,e_lim,185.0,3
Fis-143407,742,e_lim,184.0,1
Fis-143417,128,e_lim,74.0,11
Fis-143421,1420,e_lim,185.0,6
Fis-143429,77,e_lim,74.0,9
Fis-143431,1743,e_lim,185.0,4
Fis-143432,1129,e_lim,184.0,1
Fis-143433,1113,e_lim,148.5,2
Fis-143436,1332,e_lim,184.0,2
Fis-143438,9870,e_lim,185.0,60
Fis-143442,1573,e_lim,185.0,4
Fis-143446,100,e_lim,128.5,2
Fis-143448,1585,e_lim,185.0,1
Fis-143457,1940,e_lim,185.0,4
Fis-143569,785,e_lim,181.0,1
Fis-143572,36,e_lim,74.0,1
Fis-143627,899,e_lim,182.0,2
Fis-143631,1684,e_lim,185.0,11
Fis-143635,1437,e_lim,185.0,8
Fis-143636,1290,e_lim,173.0,1
Fis-143640,372,e_lim,76.5,1
Fis-143663,582,e_lim,185.0,1
Fis-143706,102,e_lim,173.5,4
Fis-143726,1991,e_lim,185.0,10
Fis-143728,1508,e_lim,185.0,3
Fis-143734,237,e_lim,184.0,1
Fis-143738,286,e_lim,184.0,1
Fis-143760,386,e_lim,129.0,3
Fis-143816,1203,e_lim,173.5,2
Fis-143843,5051,e_lim,185.0,60
Fis-143853,5,e_lim,73.5,2
Fis-143854,5356,e_lim,185.0,32
Fis-143857,6795,e_lim,185.0,46
Fis-143859,4227,e_lim,185.0,19
Fis-143862,782,e_lim,183.0,1
Fis-143867,6644,e_lim,185.0,60
Fis-143870,3003,e_lim,185.0,18
Fis-143873,370,e_lim,80.0,5
Fis-143889,174,e_lim,112.5,1
Fis-143897,1891,e_lim,185.0,17
Fis-143956,337,e_lim,182.0,3
Fis-143975,504,e_lim,184.5,5
Fis-143979,837,e_lim,182.0,5
Fis-143987,79,e_lim,128.0,3
Fis-143992,2937,e_lim,185.0,25
Fis-143997,1510,e_lim,185.0,9
Fis-144017,190,e_lim,177.5,2
Fis-144020,38,e_lim,74.0,1
Fis-144056,1174,e_lim,185.0,6
Fis-144069,1020,e_lim,185.0,6
Fis-144078,1216,e_lim,185.0,6
Fis-144080,732,e_lim,137.0,2
Fis-144087,555,e_lim,185.0,6
Fis-144092,511,e_lim,129.0,3
Fis-144095,1132,e_lim,185.0,6
Fis-144098,776,e_lim,185.0,7
Fis-144100,35,e_lim,184.5,3
Fis-144102,280,e_lim,185.0,6
Fis-144105,2021,e_lim,185.0,12
Fis-144112,5249,e_lim,185.0,58
Fis-144115,1299,e_lim,185.0,1
Fis-144118,2623,e_lim,184.5,2
Fis-144127,2169,e_lim,185.0,23
Fis-144128,37,e_lim,124.5,1
Fis-144131,497,e_lim,185.0,6
Fis-144140,1377,e_lim,185.0,7
Fis-144144,1377,e_lim,185.0,2
Fis-144151,266,e_lim,129.0,2
Fis-144156,1796,e_lim,185.0,12
Fis-144207,502,e_lim,167.0,1
Fis-144208,911,e_lim,148.0,1
Fis-144212,793,e_lim,182.5,1
Fis-144219,89,e_lim,74.0,11
Fis-144224,1036,e_lim,185.0,7
Fis-144225,232,e_lim,185.0,4
Fis-144232,84,e_lim,173.5,1
Fis-144245,6099,e_lim,185.0,52
Fis-144252,235,e_lim,184.0,1
Fis-144268,51,e_lim,173.5,1
Fis-144274,525,e_lim,169.0,1
Fis-144276,728,e_lim,175.0,2
Fis-144277,113,e_lim,184.0,1
Fis-144284,171,e_lim,129.0,2
Fis-144287,8,e_lim,74.0,2
Fis-144288,676,e_lim,184.5,1
Fis-144293,117,e_lim,128.5,2
Fis-144298,1861,e_lim,185.0,4
Fis-144304,646,e_lim,169.0,2
Fis-144306,1570,e_lim,184.5,2
Fis-144309,1548,e_lim,185.0,4
Fis-144310,546,e_lim,150.0,1
Fis-144313,118,e_lim,129.0,3
Fis-144326,684,e_lim,184.0,1
Fis-144327,919,e_lim,180.0,2
Fis-144329,174,e_lim,129.0,3
Fis-144332,203,e_lim,182.0,2
Fis-144339,518,e_lim,129.0,12
Fis-144354,1236,e_lim,185.0,4
Fis-144360,2060,e_lim,184.0,1
Fis-144364,850,e_lim,185.0,5
Fis-144367,1273,e_lim,185.0,4
Fis-144370,589,e_lim,185.0,4
Fis-144371,220,e_lim,129.0,1
Fis-144374,581,e_lim,185.0,4
Fis-144381,1205,e_lim,185.0,6
Fis-144382,1729,e_lim,185.0,4
Fis-144383,750,e_lim,147.0,1
Fis-144392,1900,e_lim,184.0,1
Fis-144394,848,e_lim,184.0,1
Fis-144420,1508,e_lim,185.0,4
Fis-144470,893,e_lim,185.0,6
Fis-144473,3961,e_lim,185.0,15
Fis-144483,7427,e_lim,185.0,27
Fis-144489,5446,e_lim,185.0,60
Fis-144494,2408,e_lim,185.0,4
Fis-144503,4897,e_lim,184.0,2
Fis-144505,1556,e_lim,185.0,4
Fis-144507,10881,e_lim,185.0,59
Fis-144509,5319,e_lim,185.0,58
Fis-144510,5208,e_lim,185.0,58
Fis-144513,3544,e_lim,170.0,2
Fis-144514,4706,e_lim,185.0,15
Fis-144516,11316,e_lim,185.0,60
Fis-144521,1597,e_lim,168.0,2
Fis-144522,2965,e_lim,185.0,2
Fis-144523,3142,e_lim,185.0,2
Fis-144525,2975,e_lim,185.0,2
Fis-144526,3103,e_lim,185.0,2
Fis-144527,3459,e_lim,185.0,4
Fis-144528,5980,e_lim,185.0,56
Fis-144529,56,e_lim,154.5,1
Fis-144530,5774,e_lim,185.0,56
Fis-144532,5323,e_lim,185.0,28
Fis-144533,6378,e_lim,185.0,34
Fis-144537,1723,e_lim,184.0,1
Fis-144541,2537,e_lim,185.0,1
Fis-144549,1742,e_lim,184.5,2
Fis-144551,2259,e_lim,184.0,1
Fis-144557,875,e_lim,183.5,1
Fis-144558,434,e_lim,185.0,6
Fis-144562,1006,e_lim,177.5,2
Fis-144567,2187,e_lim,185.0,3
Fis-144570,1523,e_lim,180.0,2
Fis-144574,529,e_lim,185.0,8
Fis-144579,98,e_lim,173.5,2
Fis-144590,1014,e_lim,169.0,1
Fis-144591,822,e_lim,176.0,2
Fis-144600,1140,e_lim,185.0,4
Fis-144615,1169,e_lim,185.0,4
Fis-144623,1110,e_lim,184.5,2
Fis-14464,1790,e_lim,184.0,1
Fis-144641,1906,e_lim,185.0,4
Fis-144642,1000,e_lim,184.0,1
Fis-144652,984,e_lim,185.0,6
Fis-144654,130,e_lim,174.0,2
Fis-144659,9201,e_lim,185.0,56
Fis-144661,2829,e_lim,185.0,2
Fis-144664,1283,e_lim,185.0,3
Fis-144666,12,e_lim,151.5,1
Fis-144668,5025,e_lim,185.0,47
Fis-144673,1046,e_lim,184.5,2
Fis-144677,1243,e_lim,185.0,4
Fis-144697,1121,e_lim,185.0,4
Fis-144705,979,e_lim,184.0,1
Fis-144708,1535,e_lim,185.0,4
Fis-144715,112,e_lim,120.5,1
Fis-144718,2050,e_lim,185.0,4
Fis-144724,576,e_lim,169.0,1
Fis-144725,2288,e_lim,185.0,4
Fis-144729,1363,e_lim,185.0,1
Fis-144730,1444,e_lim,184.0,1
Fis-144731,1345,e_lim,184.5,2
Fis-144739,671,e_lim,180.0,2
Fis-144745,949,e_lim,181.0,1
Fis-144751,619,e_lim,169.0,1
Fis-144753,117,e_lim,128.5,1
Fis-144754,1684,e_lim,185.0,4
Fis-144755,1298,e_lim,185.0,1
Fis-144756,1928,e_lim,185.0,4
Fis-144770,865,e_lim,184.5,2
Fis-144771,279,e_lim,169.0,1
Fis-144772,138,e_lim,131.5,3
Fis-144781,2157,e_lim,185.0,4
Fis-144782,769,e_lim,180.0,1
Fis-144783,1857,e_lim,185.0,4
Fis-144785,139,e_lim,173.5,4
Fis-144792,47,e_lim,74.0,9
Fis-144796,1956,e_lim,185.0,4
Fis-144838,1065,e_lim,185.0,1
Fis-144844,1290,e_lim,185.0,4
Fis-144845,1223,e_lim,185.0,4
Fis-144848,70,e_lim,173.5,1
Fis-144849,91,e_lim,74.0,9
Fis-144854,752,e_lim,184.0,1
Fis-144875,1363,e_lim,184.0,1
Fis-144880,2058,e_lim,185.0,4
Fis-144890,1313,e_lim,184.0,1
Fis-144896,709,e_lim,182.0,2
Fis-144937,1305,e_lim,185.0,4
Fis-144955,2133,e_lim,185.0,4
Fis-144956,1238,e_lim,185.0,4
Fis-144958,863,e_lim,172.5,1
Fis-144965,1886,e_lim,185.0,1
Fis-144973,2294,e_lim,185.0,4
Fis-144981,731,e_lim,185.0,2
Fis-144985,81,e_lim,129.0,2
Fis-144992,425,e_lim,185.0,6
Fis-144994,1176,e_lim,184.5,2
Fis-144996,67,e_lim,74.0,10
Fis-144997,1040,e_lim,185.0,1
Fis-145017,4,e_lim,114.0,1
Fis-145025,1972,e_lim,185.0,3
Fis-145065,9780,e_lim,185.0,34
Fis-145088,1428,e_lim,184.5,2
Fis-145097,94,e_lim,74.0,9
Fis-145098,520,e_lim,177.0,2
Fis-145099,35,e_lim,73.5,2
Fis-145104,1373,e_lim,185.0,1
Fis-145124,3161,e_lim,129.0,3
Fis-145126,8862,e_lim,185.0,38
Fis-145166,992,e_lim,174.0,2
Fis-145167,420,e_lim,129.0,2
Fis-145218,64,e_lim,74.0,9
Fis-145219,1268,e_lim,185.0,1
Fis-145232,311,e_lim,129.0,3
Fis-145235,2453,e_lim,185.0,4
Fis-145241,869,e_lim,179.5,1
Fis-145245,111,e_lim,169.0,1
Fis-145250,23,e_lim,74.0,6
Fis-145253,1865,e_lim,184.0,1
Fis-145267,4,e_lim,114.0,1
Fis-145278,7,e_lim,72.0,1
Fis-145286,327,e_lim,167.0,1
Fis-145296,1735,e_lim,185.0,4
Fis-145306,1732,e_lim,184.0,1
Fis-145357,1152,e_lim,179.5,1
Fis-145394,5,e_lim,73.5,2
Fis-145407,1535,e_lim,185.0,6
Fis-145411,542,e_lim,185.0,5
Fis-145436,1838,e_lim,129.0,3
Fis-145444,1307,e_lim,185.0,3
Fis-145447,1179,e_lim,184.0,2
Fis-145453,957,e_lim,185.0,2
Fis-145458,1084,e_lim,184.5,1
Fis-145460,148,e_lim,173.5,1
Fis-145465,1423,e_lim,185.0,4
Fis-145469,61,e_lim,74.0,9
Fis-145529,241,e_lim,174.0,2
Fis-145556,1838,e_lim,185.0,1
Fis-145573,1025,e_lim,181.0,1
Fis-145581,126,e_lim,128.5,1
Fis-145583,1368,e_lim,185.0,4
Fis-145587,84,e_lim,148.0,1
Fis-145595,330,e_lim,129.0,6
Fis-145602,290,e_lim,148.5,2
Fis-145604,142,e_lim,173.5,4
Fis-145609,91,e_lim,74.0,9
Fis-145631,42,e_lim,73.5,2
Fis-145633,75,e_lim,125.0,1
Fis-145668,47,e_lim,128.0,3
Fis-145677,9,e_lim,113.5,1
Fis-145684,84,e_lim,74.0,10
Fis-145688,4,e_lim,114.0,1
Fis-145689,2159,e_lim,185.0,4
Fis-145692,129,e_lim,128.5,1
Fis-145693,1054,e_lim,185.0,4
Fis-145695,1568,e_lim,185.0,4
Fis-145702,277,e_lim,184.0,1
Fis-145717,730,e_lim,185.0,4
Fis-145729,1788,e_lim,184.0,1
Fis-145785,39,e_lim,73.5,2
Fis-145838,1467,e_lim,185.0,4
Fis-145862,1208,e_lim,185.0,5
Fis-145863,551,e_lim,176.0,2
Fis-145864,545,e_lim,180.0,2
Fis-145889,1133,e_lim,184.5,2
Fis-145980,838,e_lim,185.0,2
Fis-146035,2327,e_lim,191.0,1
Fis-146060,1421,e_lim,185.0,6
Fis-146097,970,e_lim,184.0,1
Fis-14615,995,e_lim,185.0,6
Fis-146157,650,e_lim,174.5,1
Fis-146160,64,e_lim,173.5,2
Fis-146170,81,e_lim,169.0,1
Fis-146176,787,e_lim,169.0,1
Fis-146211,1389,e_lim,185.0,4
Fis-146212,1673,e_lim,185.0,4
Fis-146231,1497,e_lim,185.0,4
Fis-146234,307,e_lim,147.5,1
Fis-146241,1298,e_lim,185.0,1
Fis-146243,1612,e_lim,184.0,1
Fis-146251,723,e_lim,185.0,2
Fis-146270,553,e_lim,185.0,5
Fis-146287,654,e_lim,174.0,2
Fis-146292,235,e_lim,142.0,10
Fis-146297,227,e_lim,126.0,1
Fis-146298,232,e_lim,185.0,1
Fis-146347,1405,e_lim,185.0,1
Fis-146366,5211,e_lim,129.0,12
Fis-146400,1703,e_lim,185.0,3
Fis-146404,49,e_lim,74.0,6
Fis-146474,1524,e_lim,185.0,4
Fis-146555,1219,e_lim,185.0,2
Fis-146570,2203,e_lim,185.0,10
Fis-146571,3568,e_lim,185.0,50
Fis-146572,979,e_lim,185.0,3
Fis-146573,7817,e_lim,185.0,39
Fis-146574,841,e_lim,129.0,1
Fis-146575,3172,e_lim,185.0,39
Fis-146607,1253,e_lim,185.0,2
Fis-146618,924,e_lim,185.0,4
Fis-146620,15,e_lim,181.5,1
Fis-146727,177,e_lim,111.0,1
Fis-146732,94,e_lim,124.0,10
Fis-146741,1353,e_lim,181.0,1
Fis-146760,1326,e_lim,185.0,4
Fis-146761,405,e_lim,179.5,1
Fis-146765,614,e_lim,185.0,4
Fis-146863,984,e_lim,169.0,1
Fis-147517,339,e_lim,168.0,9
Fis-147555,333,e_lim,167.0,2
Fis-147591,1448,e_lim,151.0,1
Fis-147667,1201,e_lim,185.0,1
Fis-147722,1268,e_lim,148.0,7
Fis-147871,1332,e_lim,184.0,1
Fis-147924,991,e_lim,184.0,1
Fis-147926,447,e_lim,129.0,9
Fis-147930,2145,e_lim,185.0,4
Fis-147938,161,e_lim,174.0,2
Fis-147939,1253,e_lim,185.0,4
Fis-147959,1415,e_lim,185.0,4
Fis-148031,2027,e_lim,185.0,4
Fis-148251,850,e_lim,114.0,3
Fis-148338,2209,e_lim,189.5,2
Fis-148346,80,e_lim,74.0,9
Fis-148357,4328,e_lim,185.0,28
Fis-148361,2651,e_lim,185.0,10
Fis-148377,65,e_lim,128.5,1
Fis-148378,1966,e_lim,184.5,2
Fis-148379,2170,e_lim,184.0,1
Fis-148380,1474,e_lim,185.0,4
Fis-148383,47,e_lim,128.5,1
Fis-148384,74,e_lim,148.0,1
Fis-148385,38,e_lim,128.5,1
Fis-148419,867,e_lim,184.5,2
Fis-148423,31,e_lim,74.0,8
Fis-148431,220,e_lim,129.0,8
Fis-148461,89,e_lim,129.0,2
Fis-148466,248,e_lim,185.0,1
Fis-148467,86,e_lim,74.0,10
Fis-148491,2480,e_lim,192.0,1
Fis-148497,43,e_lim,100.0,4
Fis-148498,10156,e_lim,185.0,60
Fis-148591,61,e_lim,74.0,1
Fis-148597,4126,e_lim,185.0,22
Fis-148619,319,e_lim,185.0,4
Fis-148621,32,e_lim,167.5,1
Fis-148649,624,e_lim,185.0,6
Fis-148655,61,e_lim,128.5,1
Fis-148656,171,e_lim,129.0,5
Fis-148657,1799,e_lim,185.0,7
Fis-148802,420,e_lim,185.0,4
Fis-148804,537,e_lim,185.0,6
Fis-148856,5249,e_lim,185.0,58
Fis-148915,280,e_lim,185.0,4
Fis-148962,228,e_lim,129.0,3
Fis-149006,296,e_lim,129.0,5
Fis-149038,563,e_lim,184.0,1
Fis-149136,1483,e_lim,184.0,1
Fis-149153,666,e_lim,185.0,6
Fis-149158,552,e_lim,185.0,6
Fis-149233,473,e_lim,185.0,1
Fis-149242,4,e_lim,113.0,2
Fis-149243,166,e_lim,183.5,1
Fis-149259,56,e_lim,74.0,1
Fis-149273,1150,e_lim,185.0,6
Fis-149306,733,e_lim,169.0,1
Fis-149383,521,e_lim,185.0,6
Fis-149430,489,e_lim,129.0,9
Fis-149432,68,e_lim,74.0,9
Fis-149445,1415,e_lim,185.0,6
Fis-149447,53,e_lim,74.0,10
Fis-149463,3215,e_lim,129.0,3
Fis-149465,5066,e_lim,125.5,1
Fis-149475,50,e_lim,77.0,4
Fis-149476,873,e_lim,80.0,4
Fis-149485,188,e_lim,129.0,4
Fis-149496,1788,e_lim,186.5,3
Fis-149522,604,e_lim,120.0,14
Fis-149534,267,e_lim,129.0,4
Fis-149535,289,e_lim,185.0,3
Fis-149536,295,e_lim,185.0,2
Fis-149547,647,e_lim,185.0,5
Fis-149548,491,e_lim,185.0,8
Fis-149554,1860,e_lim,185.0,14
Fis-149590,1372,e_lim,185.0,4
Fis-149594,1801,e_lim,184.5,2
Fis-149596,3,e_lim,73.5,1
Fis-149597,1757,e_lim,185.0,4
Fis-149599,1225,e_lim,185.0,4
Fis-149610,1224,e_lim,185.0,4
Fis-149613,1290,e_lim,185.0,4
Fis-149614,1605,e_lim,185.0,1
Fis-149616,1768,e_lim,185.0,4
Fis-149621,1658,e_lim,184.0,1
Fis-149624,363,e_lim,129.0,2
Fis-149669,251,e_lim,129.0,3
Fis-149680,7,e_lim,97.5,1
Fis-149714,22,e_lim,73.0,2
Fis-149729,2037,e_lim,185.0,3
Fis-149743,69,e_lim,74.0,9
Fis-149745,660,e_lim,167.0,2
Fis-149753,47,e_lim,74.0,9
Fis-149755,1107,e_lim,169.0,1
Fis-149756,62,e_lim,74.0,9
Fis-149757,582,e_lim,184.0,1
Fis-149772,919,e_lim,185.0,1
Fis-149775,1265,e_lim,184.5,2
Fis-149779,1566,e_lim,185.0,4
Fis-149788,1320,e_lim,184.0,1
Fis-149796,1209,e_lim,184.0,1
Fis-149814,6135,e_lim,129.0,3
Fis-149825,847,e_lim,185.0,4
Fis-149898,5899,e_lim,185.0,27
Fis-149907,729,e_lim,167.0,1
Fis-150113,2449,e_lim,185.0,6
Fis-150149,1222,e_lim,185.0,11
Fis-150150,946,e_lim,148.5,2
Fis-150162,5518,e_lim,128.5,2
Fis-150168,563,e_lim,182.0,2
Fis-150189,556,e_lim,151.0,1
Fis-150190,516,e_lim,148.5,2
Fis-150193,54,e_lim,128.0,3
Fis-150203,87,e_lim,128.5,2
Fis-150237,33,e_lim,116.0,1
Fis-150288,1323,e_lim,184.0,1
Fis-150301,154,e_lim,125.0,2
Fis-150344,1327,e_lim,184.5,2
Fis-150366,3,e_lim,113.0,1
Fis-150432,11,e_lim,114.0,6
Fis-150434,17,e_lim,116.0,2
Fis-150499,629,e_lim,185.0,4
Fis-150559,870,e_lim,185.0,4
Fis-150561,1267,e_lim,185.0,3
Fis-150577,11,e_lim,74.0,2
Fis-150579,1151,e_lim,184.0,2
Fis-150592,636,e_lim,179.5,1
Fis-150609,1249,e_lim,185.0,3
Fis-150611,1374,e_lim,185.0,4
Fis-150613,592,e_lim,179.0,1
Fis-150629,1641,e_lim,185.0,4
Fis-150638,36,e_lim,74.0,4
Fis-150639,1500,e_lim,184.0,2
Fis-150640,1265,e_lim,185.0,1
Fis-150641,1044,e_lim,184.0,1
Fis-150645,2134,e_lim,185.0,4
Fis-150651,61,e_lim,74.0,9
Fis-150674,1241,e_lim,185.0,1
Fis-150731,382,e_lim,179.5,1
Fis-150740,349,e_lim,185.0,4
Fis-150742,61,e_lim,74.0,10
Fis-150744,2014,e_lim,185.0,4
Fis-150754,46,e_lim,74.0,2
Fis-150910,61,e_lim,74.0,9
Fis-150917,448,e_lim,129.0,1
Fis-150922,9565,e_lim,185.0,60
Fis-150932,1358,e_lim,185.0,4
Fis-151087,1989,e_lim,185.0,4
Fis-151097,1213,e_lim,185.0,4
Fis-151217,493,e_lim,129.0,10
Fis-151394,713,e_lim,182.0,1
Fis-151435,931,e_lim,185.0,4
