am_sid,cellarea,oceanarea,reviewed,occurcells,sciname,area_per_cells,log_area_cells,clipped
ITS-553057,364287.45,355294.73,null,4,Palibythus magnificus,88823.6825,11.394419846438709,FALSE
ITS-553058,9939366.95,8296272.12,null,17,Palinurellus wieneckii,488016.00705882354,13.098105534758394,FALSE
ITS-553060,9285924.6,7311446.26,null,26,Thalassina anomala,281209.4715384615,12.546858676982277,FALSE
ITS-553064,1754915.21,1664059.44,null,6,Thaumastocheles japonicus,277343.24,12.533014757285029,FALSE
ITS-553065,1161545.48,1102996.64,null,7,Thaumastocheles zaleucus,157570.94857142857,11.967637449265542,FALSE
ITS-553070,287377.54,188203.09,null,13,Upogebia wuhsienweni,14477.16076923077,9.580396639172617,FALSE
ITS-553910,164698.14,105634.3,null,13,Tachyeres leucocephalus,8125.715384615385,9.002912109174703,FALSE
ITS-553911,72993.52,50856.03,null,17,Tachyeres brachypterus,2991.531176470588,8.003874855580227,FALSE
ITS-554143,1502840.58,1024002.01,null,16,Brachyramphus perdix,64000.125625,11.066655950077768,FALSE
ITS-554270,9376812.78,6573164.05,null,339,Larus cachinnans,19389.864454277285,9.872557329722417,FALSE
ITS-554375,3741136.84,2685341.06,null,376,Phalacrocorax brasilianus,7141.864521276596,8.87386916833316,FALSE
ITS-554390,7966412.14,6247331.51,null,68,Procelsterna cerulea,91872.52220588236,11.428168151551843,FALSE
ITS-554451,12268003.41,10936745.74,null,455,Thalassarche cauta,24036.803824175826,10.087383029408453,FALSE
ITS-554452,18655986.57,16527318.81,null,195,Thalassarche chlororhynchos,84755.48107692308,11.347537495202843,FALSE
ITS-554453,22192554.86,18252456.55,null,3365,Thalassarche melanophris,5424.206998514116,8.598811334088856,FALSE
ITS-556336,2641582.54,2634690.51,1,20,Alluroteuthis antarcticus,131734.5255,11.788551596990576,FALSE
ITS-559199,383815.33,262430.25,null,54,Chlidonias albostriatus,4859.819444444444,8.48896231264947,FALSE
ITS-560740,7907694.47,5029977.77,null,48,Larus armenicus,104791.20354166666,11.559734654415344,FALSE
ITS-560741,700840.68,454366.03,null,32,Larus atlanticus,14198.9384375,9.560992908192631,FALSE
ITS-560742,259636.51,141997.76,null,36,Larus hartlaubii,3944.3822222222225,8.280301116348946,FALSE
ITS-561224,955394.74,699026.54,null,101,Morus capensis,6921.054851485149,8.84246794838885,FALSE
ITS-561225,6132704.07,5200754.45,null,433,Morus serrator,12010.980254041571,9.393659785249186,FALSE
ITS-561969,61812.66,56218.13,null,17,Phalacrocorax harrisi,3306.9488235294116,8.104083585506805,FALSE
ITS-562021,1629238.62,1256751.4,null,165,Phoebastria irrorata,7616.675151515151,8.938226503902401,FALSE
ITS-563380,4486876.23,4076105.26,null,129,Thalassarche bulleri,31597.71519379845,10.360871740324328,FALSE
ITS-563381,8210842.61,7516788.26,null,3561,Thalassarche chrysostoma,2110.864436955911,7.655326455718685,FALSE
ITS-563986,1363483.47,998026.48,null,4,Symbion pandora,249506.62,12.427244734789506,FALSE
ITS-564690,6635551.31,5979728.32,null,6,Acanthaxius miyazakiensis,996621.3866666667,13.812127227618157,TRUE
ITS-564694,8272088.74,7328236.0,null,3,Acanthaxius spinosissimus,2442745.3333333335,14.708633510764969,FALSE
ITS-564706,5827218.25,4739521.98,null,5,Axiopsis consobrina,947904.3960000001,13.762009983008536,FALSE
ITS-564709,14066408.32,11335716.38,null,39,Axiopsis serratifrons,290659.39435897436,12.57991083494995,FALSE
ITS-564718,6049534.38,5570346.43,null,9,Bouvieraxius rudis,618927.381111111,13.335744844021507,FALSE
ITS-564727,5169338.49,4653392.48,null,6,Calaxius sibogae,775565.4133333334,13.561348897304336,FALSE
ITS-564771,7337208.37,5985355.65,null,11,Neaxius acanthus,544123.240909091,13.206932883786482,TRUE
ITS-564778,2337351.52,1776518.14,null,6,Parascytoleptus tridens,296086.35666666663,12.598409813639588,FALSE
ITS-564810,10061074.9,9694664.86,null,9,Ambiaxius alcocki,1077184.9844444443,13.889862628736202,TRUE
ITS-567355,3331936.55,2709877.52,1,69,Chicoreus pomum,39273.58724637681,10.578332953746557,FALSE
ITS-612225,10216611.09,8358736.96,null,16,Anchistus custos,522421.06,13.166231084230416,FALSE
ITS-612226,11375007.16,8987264.39,null,23,Anchistus demani,390750.62565217394,12.875827408613326,FALSE
ITS-612227,5358825.01,4407364.43,null,5,Anchistus gravieri,881472.8859999999,13.689350655877561,TRUE
ITS-612228,15690811.88,12271352.26,null,37,Anchistus miersi,331658.1691891892,12.711863121757382,FALSE
ITS-612230,13274908.03,10901178.74,null,10,Anchistus pectinis,1090117.874,13.901797306974453,TRUE
ITS-612231,5990839.36,5240345.01,null,5,Paraclimenaeus spinicauda,1048069.002,13.86246093743391,TRUE
ITS-612240,16116143.77,12331298.06,null,63,Conchodytes meleagrinae,195734.88984126985,12.184521528707187,FALSE
ITS-612243,13914477.86,10645559.75,null,31,Conchodytes tridacnae,343405.1532258064,12.746669145822562,FALSE
ITS-612245,14098768.4,10820027.17,null,38,Coralliocaris graminea,284737.5571052632,12.559326694743445,FALSE
ITS-612247,5794032.35,4838425.36,null,11,Coralliocaris nudirostris,439856.85090909095,12.994206887581642,FALSE
ITS-612249,15939807.28,12286568.88,null,43,Coralliocaris superba,285734.16000000003,12.562820646800155,FALSE
ITS-612251,12877814.85,9925047.53,null,24,Coralliocaris viridis,413543.6470833333,12.932520761216509,FALSE
ITS-612259,8150193.38,6703530.31,null,4,Dasycaris symbiotes,1675882.5775,14.331851093112588,TRUE
ITS-612260,8487675.06,7151919.34,null,9,Dasycaris zanzibarica,794657.7044444444,13.585667998874127,TRUE
ITS-612266,2559681.49,1991388.19,null,13,Fennera chacei,153183.7069230769,11.939399707043954,FALSE
ITS-612270,9854301.95,7921614.13,null,11,Hamodactylus boschmai,720146.7390909091,13.487211663124814,TRUE
ITS-612271,5419108.15,4630371.56,null,5,Hamodactylus noumeae,926074.3119999999,13.738710840774738,TRUE
ITS-612274,15585698.34,12390419.73,null,52,Harpiliopsis beaupresii,238277.30250000002,12.381194607745451,FALSE
ITS-612275,17963124.77,14231030.5,null,78,Harpiliopsis depressa,182449.10897435897,12.11423203914783,FALSE
ITS-612276,10509597.39,8528114.34,null,26,Harpiliopsis spinigera,328004.3976923077,12.700785343609862,FALSE
ITS-612279,14701317.92,11280360.93,null,41,Jocaste japonica,275130.7543902439,12.52500536878727,FALSE
ITS-612280,16867292.85,13462303.88,null,49,Jocaste lucina,274740.8955102041,12.523587374142737,FALSE
ITS-612309,3319436.74,2714163.48,null,6,Palaemonella crosnieri,452360.58,13.022237094772514,FALSE
ITS-612312,8584092.0,6858190.94,null,9,Palaemonella lata,762021.2155555557,13.543730988516188,FALSE
ITS-612315,21095112.81,17024566.03,null,62,Palaemonella rotumana,274589.7746774194,12.523037176257928,FALSE
ITS-612316,7319001.46,6178475.39,null,13,Palaemonella spinulata,475267.33769230766,13.071634844966212,FALSE
ITS-612317,11981937.69,9632177.24,null,22,Palaemonella tenuipes,437826.2381818182,12.989579678174435,FALSE
ITS-612322,7233258.28,5875429.0,null,5,Paranchistus pycnodontae,1175085.8,13.976852575172394,FALSE
ITS-612327,9067399.63,7634762.87,null,5,Periclimenaeus arabicus,1526952.574,14.238785180333206,TRUE
ITS-612330,5099517.27,4380119.68,null,5,Periclimenaeus bidentatus,876023.936,13.68314983526681,TRUE
ITS-612339,12133741.21,9299978.14,null,11,Periclimenaeus hecate,845452.5581818182,13.647628517582497,FALSE
ITS-612346,4313532.79,3567013.82,null,8,Periclimenaeus nobilii,445876.7275,13.007800039827792,TRUE
ITS-612353,8115499.66,6859869.68,null,6,Periclimenaeus rastrifer,1143311.6133333333,13.94944040786082,TRUE
ITS-612373,7856115.55,6523089.25,null,9,Periclimenes affinis,724787.6944444445,13.493635435416579,TRUE
ITS-612377,1569404.25,1529872.29,null,4,Periclimenes alcocki,382468.0725,12.854403072770538,FALSE
ITS-612378,3379015.11,3331913.46,null,6,Periclimenes aleator,555318.91,13.227299641080009,FALSE
ITS-612381,321592.88,191756.73,null,7,Periclimenes amethysteus,27393.818571428572,10.218109171261357,FALSE
ITS-612391,14103240.67,10494710.95,null,36,Periclimenes brevicarpalis,291519.7486111111,12.582866461008416,FALSE
ITS-612400,10555371.0,8557771.22,null,14,Periclimenes ceratopthalmus,611269.3728571429,13.32329464904343,FALSE
ITS-612402,11779494.92,9359099.38,null,25,Periclimenes commensalis,374363.97520000004,12.83298647006428,FALSE
ITS-612428,1967346.04,1496575.05,null,3,Periclimenes gonioporae,498858.35000000003,13.120079471275155,FALSE
ITS-612435,9876268.61,9014509.55,null,12,Periclimenes hertwigi,751209.1291666668,13.529440690766467,TRUE
ITS-612439,11331213.29,9183394.97,null,29,Periclimenes imperator,316668.79206896556,12.66561484455138,FALSE
ITS-612440,12378437.56,9692923.6,null,26,Periclimenes incertus,372804.75384615385,12.828812795811148,TRUE
ITS-612443,11726702.25,9549923.79,null,27,Periclimenes inornatus,353700.8811111111,12.776209693559727,FALSE
ITS-612453,12500932.13,10373865.23,null,19,Periclimenes lanipes,545992.9068421053,13.210363095034928,TRUE
ITS-612463,11715894.05,9206615.67,null,23,Harpilius lutescens,400287.63782608695,12.899941160431155,FALSE
ITS-612464,4796537.38,3918301.07,null,4,Periclimenes madreporae,979575.2675,13.794875377041484,FALSE
ITS-612466,2982870.65,2624864.64,null,6,Periclimenes mahei,437477.44,12.988782703565507,FALSE
ITS-612492,670161.56,667543.19,null,5,Periclimenes poupini,133508.63799999998,11.80192894897308,FALSE
ITS-612493,15737780.31,12883895.83,null,27,Periclimenes psamathe,477181.32703703706,13.075653933811456,FALSE
ITS-612506,15242623.63,11839203.93,null,64,Periclimenes soror,184987.56140625,12.128049271912408,FALSE
ITS-612516,3739559.17,3726752.07,null,4,Periclimenes uniunguiculatus,931688.0175,13.744754365776469,FALSE
ITS-612519,9072485.3,7437905.2,null,9,Periclimenes venustus,826433.9111111112,13.624876440705433,TRUE
ITS-612525,6947754.24,5522173.0,null,15,Philarius gerlachei,368144.86666666664,12.816234515426126,FALSE
ITS-612532,9821031.26,8379584.74,null,9,Pliopontonia furtiva,931064.9711111111,13.744085414233263,FALSE
ITS-612535,8802921.0,7667427.47,null,7,Dactylonia ascidicola,1095346.7814285713,13.906582479416368,FALSE
ITS-612556,6090513.75,4488254.17,null,3,Pontonides unciger,1496084.7233333334,14.218362737568285,FALSE
ITS-612557,9435637.8,7677177.07,null,22,Pontoniopsis comanthi,348962.5940909091,12.762722880817622,TRUE
ITS-612562,6129627.26,4981443.41,null,21,Stegopontonia commensalis,237211.59095238097,12.376712026283696,FALSE
ITS-612564,16266968.19,13552288.46,null,34,Thaumastocaris streptopus,398596.71941176476,12.89570796524864,FALSE
ITS-612565,3739017.36,3005482.52,null,6,Tuleariocaris holthuisi,500913.75333333336,13.124191212562055,FALSE
ITS-612581,11236005.85,9181438.17,null,9,Vir philippinensis,1020159.7966666666,13.835470816626827,TRUE
ITS-612586,5117694.89,4232605.95,null,5,Anchistus australis,846521.1900000001,13.64889169403337,TRUE
ITS-612599,16415552.79,16198893.45,1,1,Mesoplodon perrini,16198893.45,16.600453554046737,FALSE
ITS-612778,14603662.48,12303525.14,null,19,Urocaridella urocaridella,647553.9547368422,13.38095894113484,TRUE
ITS-612780,14230034.74,11780503.03,null,12,Urocaridella antonbrunii,981708.5858333333,13.797050806157065,FALSE
ITS-620902,8621610.82,7915115.36,null,9,Solenocera alfonso,879457.2622222223,13.687061385776955,TRUE
ITS-620919,16688118.73,15842581.52,null,26,Hymenopenaeus equalis,609330.0584615384,13.320117008942935,FALSE
ITS-621749,2199579.87,1540286.89,null,16,Hippolyte obliquimanus,96267.930625,11.47490091462888,FALSE
ITS-64279,4339734.2,4310574.51,null,11,Echinorhynchus gadi,391870.41,12.87868902924283,FALSE
ITS-656180,9370020.32,9257535.73,null,3,Glyptelasma annandalei,3085845.2433333336,14.942336486727935,FALSE
ITS-656182,15890533.58,15676096.1,null,4,Glyptelasma hamatum,3919024.025,15.18135346271892,FALSE
ITS-656184,14573657.24,14548939.63,null,6,Megalasma minus,2424823.271666667,14.701269614435889,TRUE
ITS-656194,1497058.87,1412504.82,null,5,Euscalpellum stratum,282500.96400000004,12.551440781756856,FALSE
ITS-656196,16786963.48,16409293.59,null,7,Alcockianum alcockianum,2344184.7985714287,14.667448692139834,TRUE
ITS-656218,1447704.47,1392969.3,null,7,Ornatoscalpellum stroemii,198995.61428571428,12.201043089922269,FALSE
ITS-656247,8599783.38,8011417.9,null,13,Verruca cookei,616262.9153846154,13.331430584829922,FALSE
ITS-656264,9204761.68,8142431.95,null,6,Solidobalanus hawaiensis,1357071.9916666667,14.120840726365763,FALSE
ITS-656281,20318003.43,19427338.68,null,13,Poecilasma kaempferi,1494410.6676923076,14.217243154036185,FALSE
ITS-656282,10665853.63,9290170.32,null,14,Temnaspis fissum,663583.5942857143,13.405411621666852,FALSE
ITS-656284,2204935.96,2199144.89,null,12,Trianguloscalpellum regium,183262.0741666667,12.118677963270283,FALSE
ITS-656383,347198.07,347198.07,null,3,Caprella bathytatos,115732.69,11.659047054892708,FALSE
ITS-656404,4325383.8,3774076.93,null,10,Metaprotella sandalensis,377407.693,12.84108394556758,TRUE
ITS-656756,5234480.63,3534019.99,null,32,Monocorophium acherusicum,110438.1246875,11.612219740329053,FALSE
ITS-657025,2884168.91,2883333.41,null,5,Ventiella sulfuris,576666.682,13.265021438497943,FALSE
ITS-657028,314146.43,156795.36,null,3,Gibberosus devaneyi,52265.119999999995,10.864103638991963,FALSE
ITS-657029,3959923.8,2801126.03,null,20,Gibberosus myersi,140056.3015,11.849806914281078,FALSE
ITS-657030,332657.79,203244.39,null,4,Resupinus coloni,50811.0975,10.83588974497958,FALSE
ITS-657036,276885.19,196624.98,null,7,Ceradocus rubromaculatus,28089.282857142858,10.243178989721597,FALSE
ITS-657037,1970377.01,1549829.39,null,19,Ceradocus sheardi,81569.96789473684,11.309228692041769,FALSE
ITS-657106,1247542.83,959236.26,null,10,Hornellia tequestae,95923.626,11.471318016228219,FALSE
ITS-657118,3687962.02,2902134.52,null,52,Americhelidium americanum,55810.27923076923,10.929731264694658,FALSE
ITS-657156,1097888.47,835018.34,null,5,Perioculodes cerasinus,167003.668,12.025777043104048,FALSE
ITS-657236,2368024.19,1654679.98,null,5,Eudevenopus metagracilis,330935.996,12.709683291830528,FALSE
ITS-657237,3917048.28,2698436.92,null,10,Tiburonella viscana,269843.692,12.505601857666187,FALSE
ITS-657301,425910.12,300316.26,null,17,Monoporeia affinis,17665.662352941177,9.779434659692978,FALSE
ITS-657431,3909832.09,3782225.67,null,48,Eusirus antarcticus,78796.368125,11.274634875859263,FALSE
ITS-657432,2327721.18,2192545.8,null,69,Eusirus perdentatus,31776.026086956517,10.366498857579732,FALSE
ITS-657433,734121.4,677045.72,null,16,Eusirus microps,42315.3575,10.652928992412031,FALSE
ITS-659836,1694945.31,1549454.78,null,8,Stenopus pyrsonotus,193681.8475,12.17397729358978,FALSE
ITS-659848,16166088.28,15539881.89,null,47,Acanthephyra quadrispinosa,330635.78489361703,12.708775725250172,TRUE
ITS-659849,213982660.31999996,210072396.40999997,null,52,Heterogenys microphthalma,4039853.777115384,15.211719303032682,FALSE
ITS-659850,188562145.61999997,184972252.92,null,270,Janicella spinicauda,685082.4182222221,13.437295888256573,FALSE
ITS-659851,1141696.09,1140888.14,null,3,Kemphyra corallina,380296.04666666663,12.848707928087267,FALSE
ITS-659866,18687371.22,17931801.82,null,30,Nematocarcinus gracilis,597726.7273333333,13.30089062378711,FALSE
ITS-659867,27650193.240000002,27367770.11,null,12,Nematocarcinus tenuirostris,2280647.509166667,14.639970394332016,TRUE
ITS-659868,6192162.47,5125078.46,null,9,Cinetorhynchus concolor,569453.1622222222,13.252433570872768,FALSE
ITS-659871,6406205.7,5430844.58,null,6,Cinetorhynchus hendersoni,905140.7633333333,13.715846854981804,FALSE
ITS-659872,3277004.99,3026214.01,null,5,Cinetorhynchus hiatti,605242.8019999999,13.31338663435134,FALSE
ITS-659874,10121907.16,8451896.91,null,15,Cinetorhynchus reticulatus,563459.794,13.241853034176327,FALSE
ITS-659875,2392609.58,1639774.38,null,5,Cinetorhynchus rigens,327954.876,12.70063435392682,FALSE
ITS-659879,1622798.3,1616206.8800000001,null,3,Stylodactylus discissipes,538735.6266666667,13.196982097199504,TRUE
ITS-659882,53583638.22,53578833.230000004,null,3,Bathypalaemonella pandaloides,17859611.076666668,16.69805241294531,FALSE
ITS-659883,1558210.42,1168474.98,null,4,Anchistioides compressus,292118.745,12.584919082804731,FALSE
ITS-659886,9165999.56,7588010.58,null,16,Hymenocera picta,474250.66125,13.06949339069044,FALSE
ITS-659896,19967148.48,16217624.65,null,26,Alpheopsis aequalis,623754.7942307693,13.343514215352647,FALSE
ITS-659898,6165422.29,5092601.0,null,5,Alpheopsis diabolus,1018520.2,13.833862329356277,FALSE
ITS-659905,6001050.24,5136616.08,null,12,Alpheus brevipes,428051.34,12.967000756806781,FALSE
ITS-659906,15352256.01,12468801.72,null,28,Alpheus bucephalus,445314.34714285715,13.006537955442727,FALSE
ITS-659907,7413872.91,6288642.6,null,14,Alpheus clypeatus,449188.7571428571,13.015200699144009,FALSE
ITS-659908,5805327.32,4880010.18,null,7,Alpheus coetivensis,697144.3114285714,13.454749149259623,FALSE
ITS-659909,15003761.26,12352801.32,null,48,Alpheus collumianus,257350.0275,12.45819629768999,FALSE
ITS-659910,14315785.48,11969393.94,null,21,Alpheus crockeri,569971.14,13.253342761423221,FALSE
ITS-659912,11439689.95,8825638.01,null,44,Alpheus diadema,200582.68204545454,12.208986805465708,FALSE
ITS-659913,11753251.1,9490121.24,null,22,Alpheus dolerus,431369.1472727273,12.974721810896813,FALSE
ITS-659914,13135905.52,10110464.57,null,42,Alpheus edwardsii,240725.34690476191,12.391416077293837,FALSE
ITS-659915,10567441.32,8089012.2,null,28,Alpheus gracilis,288893.29285714286,12.573816131524492,FALSE
ITS-659916,14118789.459999999,12402190.99,null,35,Alpheus hailstonei,354348.314,12.778038468297485,FALSE
ITS-659922,16005714.74,12162304.63,null,46,Alpheus lobidens,264397.92673913046,12.4852143277197,FALSE
ITS-659924,7371867.39,6339205.7,null,6,Alpheus oahuensis,1056534.2833333334,13.870505511915368,FALSE
ITS-659925,11729734.75,9149328.97,null,62,Alpheus pacificus,147569.8220967742,11.902063489335616,FALSE
ITS-659926,12231575.13,10842339.85,null,21,Alpheus paradentipes,516301.8976190476,13.15444888312983,FALSE
ITS-659927,16489939.47,13671266.86,null,26,Alpheus paralcyone,525817.9561538461,13.17271224265135,FALSE
ITS-659928,14038450.01,11080465.08,null,52,Alpheus parvirostris,213085.86692307692,12.269455187483109,FALSE
ITS-659929,1340020.83,1251108.42,null,11,Alpheus percyi,113737.12909090909,11.64165397172699,FALSE
ITS-659930,430104.69,415868.06,null,4,Alpheus platyunguiculatus,103967.015,11.551838582743978,FALSE
ITS-659933,7044395.38,5550968.97,null,11,Alpheus rapacida,504633.5427272727,13.131589768508563,FALSE
ITS-659934,12809641.33,9788169.79,null,30,Alpheus rapax,326272.32633333333,12.695490733402874,FALSE
ITS-659937,12714577.15,9631586.14,null,40,Alpheus strenuus,240789.65350000001,12.391683177294736,FALSE
ITS-659938,513601.77,492259.71,null,3,Leptalpheus pacificus,164086.57,12.008155527713233,FALSE
ITS-659941,13667736.16,11092627.98,null,32,Metalpheus paragracilis,346644.624375,12.756058281688922,FALSE
ITS-659947,10105575.84,8837775.38,null,6,Synalpheus albatrossi,1472962.5633333335,14.202786958773125,FALSE
