loiczid,n_spp
129958,17
129959,17
129960,17
129961,17
129962,17
129963,17
129964,18
129965,19
129966,19
129967,18
129968,18
129969,18
129970,19
129971,19
129972,19
129973,20
129974,20
129975,14
129976,14
129977,12
129978,13
129979,12
130331,71
130332,71
130333,71
130334,72
130335,73
130336,74
130337,78
130338,88
130339,86
130340,91
130341,70
130342,74
130343,76
130344,73
130345,84
130346,81
130347,86
130348,80
130349,80
130350,69
130351,72
130352,80
130353,76
130354,71
130355,71
130356,69
130357,69
130358,71
130359,70
130360,78
130361,82
130362,86
130363,81
130364,76
130365,76
130366,81
130367,128
130368,97
130369,118
130370,120
130371,117
130372,93
130373,85
130374,83
130375,80
130376,83
130377,86
130378,88
130379,87
130380,93
130381,87
130382,89
130383,87
130384,92
130385,89
130386,94
130387,98
130388,102
130389,95
130390,92
130391,90
130392,93
130393,94
130394,93
130395,87
130396,87
130397,87
130398,87
130399,87
130400,87
130401,87
130402,87
130403,87
130404,88
130405,88
130406,87
130407,90
130408,92
130409,92
130410,93
130411,91
130412,93
130413,95
130414,90
130415,89
130416,93
130417,88
130418,88
130419,88
130420,88
130421,87
130422,87
130423,86
130424,87
130425,87
130426,87
130427,87
130428,87
130429,87
130430,87
130431,87
130432,87
130433,88
130434,88
130435,88
130436,88
130437,87
130438,87
130439,87
130440,88
130441,89
130442,89
130443,89
130444,87
130445,87
130446,87
130447,87
130448,86
130449,87
130450,86
130451,86
130452,86
130453,85
130454,86
130455,86
130456,86
130457,88
130458,89
130459,90
130460,90
130461,90
130462,91
130463,92
130464,95
130465,92
130466,91
130467,90
130468,91
130469,90
130470,90
130471,90
130472,90
130473,91
130474,91
130475,94
130476,96
130477,95
130478,93
130479,95
130480,92
130481,92
130482,94
130483,91
130484,92
130485,94
130486,95
130487,92
130488,93
130489,93
130490,91
130491,94
130492,91
130493,91
130494,94
130495,93
130496,91
130497,107
130498,253
130499,244
130500,247
130501,261
130502,275
130503,128
130504,122
130505,104
130506,105
130507,109
130508,103
130509,106
130510,103
130511,103
130512,109
130513,110
130514,95
130515,88
130516,89
130517,92
130518,141
130519,234
130520,168
130583,3
130584,1
130585,6
130586,25
130587,31
130588,43
130589,36
130590,37
130591,16
130592,16
130593,73
130594,49
130595,27
130596,37
130597,30
130598,27
130599,26
130600,27
130601,27
130602,34
130603,28
130604,18
130605,18
130606,18
130607,18
130608,18
130609,18
130610,18
130611,18
130612,19
130613,19
130614,21
130615,19
130616,19
130617,21
130618,23
130619,23
130620,28
130621,28
130622,28
130623,29
130624,30
130625,30
130626,29
130627,29
130628,30
130629,30
130630,30
130631,32
130632,34
130633,30
130634,30
130635,29
130636,28
130637,29
130638,25
130639,31
130640,31
130641,16
130642,16
130643,15
130644,19
130645,19
130646,20
130647,20
130648,21
130649,21
130650,20
130651,20
130652,20
130653,19
130654,19
130655,19
130656,19
130657,19
130658,19
130659,19
130660,19
130661,18
130662,18
130663,18
130664,18
130665,17
130666,17
130667,17
130668,17
130669,17
130670,17
130671,17
130672,17
130673,17
130674,17
130675,17
130676,17
130677,17
130678,17
130679,17
130680,17
130681,17
130682,17
130683,19
130684,19
130685,20
130686,18
130687,18
130688,18
130689,18
130690,18
130691,18
130692,18
130693,19
130694,17
130695,14
130696,14
130697,9
130698,12
130699,10
131051,78
131052,71
131053,68
131054,68
131055,67
131056,67
131057,67
131058,69
131059,66
131060,67
131061,72
131062,68
131063,79
131064,88
131065,77
131066,71
131067,73
131068,72
131069,68
131070,69
131071,66
131072,74
131073,68
131074,70
131075,70
131076,70
131077,69
131078,77
131079,69
131080,69
131081,76
131082,90
131083,77
131084,80
131085,78
131086,79
131087,82
131088,85
131089,120
131090,85
131091,85
131092,87
131093,82
131094,82
131095,79
131096,80
131097,78
131098,77
131099,83
131100,83
131101,84
131102,82
131103,82
131104,83
131105,84
131106,85
131107,89
131108,92
131109,88
131110,91
131111,89
131112,94
131113,89
131114,93
131115,87
131116,86
131117,85
131118,85
131119,89
131120,88
131121,87
131122,88
131123,87
131124,87
131125,88
131126,88
131127,88
131128,86
131129,89
131130,88
131131,90
131132,89
131133,93
131134,88
131135,87
131136,87
131137,90
131138,89
131139,88
131140,88
131141,87
131142,87
131143,87
131144,87
131145,87
131146,87
131147,87
131148,86
131149,87
131150,87
131151,86
131152,85
131153,88
131154,88
131155,88
131156,88
131157,87
131158,87
131159,87
131160,87
131161,88
131162,89
131163,86
131164,87
131165,87
131166,87
131167,87
131168,87
131169,88
131170,87
131171,86
131172,87
131173,85
131174,86
131175,86
131176,88
131177,86
131178,88
131179,89
131180,89
131181,89
131182,91
131183,91
131184,90
131185,90
131186,89
131187,91
131188,89
131189,90
131190,90
131191,90
131192,90
131193,89
131194,92
131195,92
131196,99
131197,95
131198,93
131199,95
131200,91
131201,90
131202,90
131203,90
131204,90
131205,90
131206,97
131207,88
131208,88
131209,90
131210,91
131211,94
131212,98
131213,94
131214,89
131215,92
131216,91
131217,91
131218,306
131219,273
131220,254
131221,266
131222,123
131223,121
131224,108
131225,119
131226,132
131227,98
131228,100
131229,97
131230,93
131231,93
131232,87
131233,85
131234,84
131235,82
131236,93
131237,102
131238,285
131239,216
131302,3
131303,3
131304,3
131308,28
131309,31
131310,37
131311,51
131312,54
131313,18
131314,70
131315,33
131316,27
131317,27
131318,27
131319,26
131320,27
131321,27
131322,27
131323,97
131324,34
131325,34
131326,34
131327,17
131328,17
131329,17
131330,17
131331,17
131332,17
131333,17
131334,21
131335,17
131336,28
131337,22
131338,22
131339,21
131340,21
131341,21
131342,27
131343,28
131344,29
131345,24
131346,29
131347,29
131348,23
131349,23
131350,23
131351,24
131352,25
131353,21
131354,22
131355,23
131356,22
131357,22
131358,22
131359,24
131360,22
131361,16
131362,16
131363,19
131364,19
131365,19
131366,19
131367,20
131368,21
131369,21
131370,20
131371,20
131372,20
131373,20
131374,20
131375,21
131376,20
131377,19
131378,20
131379,19
131380,19
131381,18
131382,18
131383,18
131384,18
131385,17
131386,17
131387,17
131388,17
131389,17
131390,17
131391,17
131392,17
131393,17
131394,17
131395,17
131396,17
131397,17
131398,17
131399,17
131400,17
131401,17
131402,18
131403,17
131404,19
131405,18
131406,17
131407,18
131408,18
131409,18
131410,18
131411,18
131412,28
131413,17
131414,17
131415,14
131416,14
131417,17
131418,14
131419,12
131771,120
131772,71
131773,64
131774,64
131775,65
131776,69
131777,65
131778,64
131779,66
131780,66
131781,68
131782,69
131783,72
131784,69
131785,62
131786,63
131787,69
131788,64
131789,62
131790,63
131791,66
131792,66
131793,67
131794,67
131795,67
131796,67
131797,66
131798,67
131799,67
131800,66
131801,72
131802,78
131803,66
131804,68
131805,80
131806,87
131807,73
131808,126
131809,82
131810,80
131811,82
131812,78
131813,78
131814,77
131815,78
131816,80
131817,78
131818,74
131819,75
131820,78
131821,78
131822,77
131823,78
131824,82
131825,83
131826,81
131827,82
131828,82
131829,83
131830,84
131831,88
131832,84
131833,87
131834,92
131835,85
131836,86
131837,93
131838,89
131839,88
131840,107
131841,129
131842,88
131843,86
131844,87
131845,88
131846,87
131847,88
131848,88
131849,89
131850,89
131851,89
131852,88
131853,88
131854,88
131855,88
131856,88
131857,89
131858,90
131859,89
131860,89
131861,87
131862,88
131863,88
131864,88
131865,88
131866,88
131867,88
131868,88
131869,88
131870,87
131871,88
131872,88
131873,88
131874,88
131875,87
131876,87
131877,87
131878,86
131879,86
131880,87
131881,88
131882,88
131883,88
131884,87
131885,87
131886,87
131887,88
131888,88
131889,90
131890,88
131891,86
131892,86
131893,86
131894,86
131895,86
131896,86
131897,87
131898,86
131899,90
131900,89
131901,89
131902,91
131903,91
131904,90
131905,91
131906,91
131907,94
131908,90
131909,91
131910,90
131911,90
131912,90
131913,94
131914,92
131915,95
131916,104
131917,94
131918,90
131919,94
131920,90
131921,94
131922,90
131923,90
131924,90
131925,90
131926,90
131927,90
131928,90
131929,90
131930,103
131931,103
131932,90
131933,97
131934,95
131935,89
131936,92
131937,91
131938,92
131939,111
131940,163
131941,143
131942,130
131943,121
131944,111
131945,112
131946,109
131947,101
131948,96
131949,97
131950,96
131951,95
131952,87
131953,76
131954,86
131955,93
131956,91
131957,105
131958,279
131959,217
132020,3
132021,2
132022,3
132023,3
132024,2
132030,56
132031,54
132032,56
132033,32
132034,52
132035,82
132036,49
132037,33
132038,33
132039,50
132040,34
132041,28
132042,27
132043,65
132044,48
132045,45
132046,52
132047,30
132048,28
132049,28
132050,28
132051,27
132052,17
132053,17
132054,17
132055,17
132056,17
132057,18
132058,18
132059,16
132060,16
132061,16
132062,16
132063,16
132064,16
132065,17
132066,17
132067,17
132068,18
132069,18
132070,22
132071,21
132072,23
132073,21
132074,19
132075,19
132076,23
132077,23
132078,23
132079,22
132080,22
132081,15
132082,16
132083,19
132084,16
132085,19
132086,19
132087,16
132088,16
132089,16
132090,19
132091,19
132092,19
132093,20
132094,20
132095,20
132096,20
132097,20
132098,19
132099,19
132100,19
132101,18
132102,18
132103,18
132104,17
132105,17
132106,17
132107,17
132108,17
132109,17
132110,17
132111,17
132112,17
132113,17
132114,17
132115,17
132116,17
132117,17
132118,17
132119,17
132120,17
132121,17
132122,19
132123,18
132124,18
132125,16
132126,14
132127,15
132128,17
132129,17
132130,17
132131,18
132132,18
132133,18
132134,16
132135,13
132136,14
132137,14
132138,17
132139,12
132491,61
132492,53
132493,57
132494,59
132495,58
132496,56
132497,66
132498,61
132499,60
132500,67
132501,63
132502,57
132503,66
132504,59
132505,55
132506,55
132507,56
132508,59
132509,58
132510,66
132511,58
132512,58
132513,63
132514,63
132515,64
132516,63
132517,67
132518,62
132519,61
132520,60
132521,62
132522,63
132523,63
132524,62
132525,65
132526,62
132527,63
132528,66
132529,77
132530,68
132531,70
132532,70
132533,70
132534,71
132535,68
132536,68
132537,70
132538,70
132539,68
132540,68
132541,70
132542,71
132543,71
132544,73
132545,75
132546,74
132547,76
132548,75
132549,79
132550,85
132551,80
132552,80
132553,80
132554,82
132555,82
132556,82
132557,84
132558,87
132559,86
132560,85
132561,89
132562,86
132563,89
132564,88
132565,86
132566,94
132567,86
132568,85
132569,86
132570,85
132571,86
132572,86
132573,87
132574,87
132575,86
132576,87
132577,87
132578,86
132579,86
132580,86
132581,85
132582,86
132583,87
132584,86
132585,86
132586,85
132587,85
132588,86
132589,87
132590,88
132591,88
132592,88
132593,87
132594,86
132595,86
132596,86
132597,85
132598,85
132599,85
132600,86
132601,87
132602,87
132603,87
132604,87
132605,87
132606,87
132607,87
132608,88
132609,88
132610,91
132611,87
132612,86
132613,86
132614,88
132615,88
132616,88
132617,88
132618,90
132619,91
132620,93
132621,91
132622,91
132623,91
132624,93
132625,92
132626,92
132627,92
132628,92
132629,92
132630,92
132631,92
132632,92
132633,92
132634,91
132635,96
132636,96
132637,94
132638,91
132639,90
132640,94
132641,90
132642,90
132643,90
132644,90
132645,90
132646,91
132647,90
132648,90
132649,90
132650,94
132651,94
132652,90
132653,94
132654,94
132655,93
132656,90
132657,92
132658,94
132659,94
132660,94
132661,95
132662,95
132663,94
132664,94
132665,95
132666,91
132667,93
132668,93
132669,98
132670,96
132671,95
132672,91
132673,82
132674,73
132675,58
132676,72
132677,81
132678,270
132679,192
132680,108
132681,71
132742,3
132751,40
132752,56
132753,75
132754,75
132755,65
132756,61
132757,80
132758,82
132759,66
132760,80
132761,90
132762,89
132763,33
132764,96
132765,27
132766,30
132767,27
132768,29
132769,26
132770,26
132771,24
132772,24
132773,22
132774,16
132775,17
132776,17
132777,17
132778,17
132779,18
132780,16
132781,16
132782,16
132783,16
132784,16
132785,16
132786,16
132787,17
132788,18
132789,18
132790,18
132791,18
132792,19
132793,19
132794,19
132795,18
132796,18
132797,18
132798,20
132799,18
132800,18
132801,15
132802,15
132803,17
132804,17
132805,20
132806,16
132807,19
132808,19
132809,18
132810,18
132811,18
132812,19
132813,20
132814,20
132815,21
132816,21
132817,20
132818,20
132819,19
132820,19
132821,18
132822,18
132823,18
132824,18
132825,17
132826,17
132827,17
132828,17
132829,17
132830,17
132831,17
132832,17
132833,17
132834,17
132835,17
132836,17
132837,17
132838,17
132839,17
132840,17
132841,17
132842,18
132843,17
132844,14
132845,14
132846,14
132847,15
132848,15
132849,15
132850,16
132851,17
132852,15
132853,19
132854,16
132855,14
132856,13
132857,14
132858,19
132859,18
132860,14
133211,63
133212,51
133213,53
133214,56
133215,56
133216,57
133217,399
133218,97
133219,65
133220,57
133221,57
133222,57
133223,60
133224,57
133225,59
133226,62
133227,61
133228,61
133229,65
133230,60
133231,59
133232,57
133233,54
133234,58
133235,57
133236,55
133237,57
133238,62
133239,57
133240,57
133241,56
133242,58
133243,60
133244,65
133245,62
133246,57
133247,58
133248,63
133249,92
133250,65
133251,63
133252,65
133253,64
133254,68
133255,64
133256,65
133257,65
133258,67
133259,71
133260,70
133261,72
133262,69
133263,66
133264,69
133265,70
133266,74
133267,71
133268,72
133269,74
133270,77
133271,77
133272,77
133273,77
133274,78
133275,78
133276,78
133277,82
133278,84
133279,83
133280,90
133281,92
133282,87
133283,87
133284,84
133285,84
133286,83
133287,82
133288,82
133289,82
133290,84
133291,84
133292,85
133293,85
133294,85
133295,85
133296,89
133297,93
133298,86
133299,86
133300,85
133301,84
133302,85
133303,85
133304,84
133305,83
133306,84
133307,83
133308,83
133309,84
133310,85
133311,86
133312,86
133313,86
133314,86
133315,86
133316,86
133317,85
133318,85
133319,86
133320,85
133321,85
133322,86
133323,87
133324,88
133325,88
133326,88
133327,88
133328,89
133329,88
133330,89
133331,88
133332,87
133333,87
133334,87
133335,88
133336,90
133337,90
133338,90
133339,91
133340,92
133341,91
133342,91
133343,93
133344,92
133345,92
133346,93
133347,93
133348,93
133349,93
133350,92
133351,91
133352,91
133353,91
133354,94
133355,96
133356,94
133357,95
133358,94
133359,90
133360,91
133361,91
133362,91
133363,91
133364,91
133365,91
133366,90
133367,93
133368,91
133369,91
133370,91
133371,115
133372,94
133373,90
133374,94
133375,90
133376,90
133377,90
133378,94
133379,94
133380,94
133381,94
133382,94
133383,94
133384,94
133385,94
133386,93
133387,91
133388,90
133389,87
133390,86
133391,81
133392,76
133393,67
133394,55
133395,46
133396,49
133397,64
133398,116
133399,191
133400,186
133401,155
133471,60
133472,56
133473,61
133474,44
133475,67
133476,67
133477,73
133478,78
133479,78
133480,78
133481,57
133482,78
133483,77
133484,33
133485,41
133486,27
133487,26
133488,28
133489,28
133490,26
133491,26
133492,23
133493,21
133494,21
133495,21
133496,17
133497,17
133498,17
133499,18
133500,16
133501,16
133502,16
133503,16
133504,16
133505,16
133506,15
133507,17
133508,16
133509,16
133510,18
133511,18
133512,18
133513,18
133514,18
133515,18
133516,17
133517,17
133518,18
133519,18
133520,18
133521,14
133522,14
133523,14
133524,14
133525,14
133526,14
133527,15
133528,16
133529,16
133530,16
133531,18
133532,18
133533,20
133534,20
133535,21
133536,21
133537,20
133538,20
133539,19
133540,19
133541,18
133542,18
133543,18
133544,18
133545,17
133546,17
133547,17
133548,17
133549,17
133550,17
133551,17
133552,17
133553,17
133554,17
133555,17
133556,17
133557,17
133558,17
133559,17
133560,17
133561,18
133562,20
133563,14
133564,14
133565,14
133566,14
133567,14
133568,14
133569,13
133570,14
133571,15
133572,14
133573,14
133574,14
133575,14
133576,13
133577,14
133578,12
133579,19
133580,17
133581,12
133931,67
133932,66
133933,62
133934,54
133935,55
133936,56
133937,78
133938,381
133939,107
133940,54
133941,53
133942,59
133943,55
133944,59
133945,54
133946,61
133947,64
133948,64
133949,65
133950,65
133951,58
