loiczid,mean_cat,n_spp
161228.0,0.037593283582089555,2144
161229.0,0.13789473684210526,190
161230.0,0.13862433862433862,189
161231.0,0.13936170212765958,188
161232.0,0.14010695187165775,187
161233.0,0.14010695187165775,187
161234.0,0.14010695187165775,187
161235.0,0.13936170212765958,188
161236.0,0.13936170212765958,188
161237.0,0.14054054054054055,185
161238.0,0.143646408839779,181
161239.0,0.13,200
161240.0,0.1306532663316583,199
161241.0,0.14689265536723164,177
161242.0,0.14772727272727273,176
161243.0,0.14482758620689656,174
161244.0,0.1431818181818182,176
161245.0,0.14623655913978495,186
161246.0,0.1424083769633508,191
161247.0,0.14782608695652175,184
161248.0,0.03539901917075346,2243
161249.0,0.03449163449163449,2331
161250.0,0.03187904967602592,2315
161251.0,0.031660231660231665,2331
161252.0,0.03172295852928602,2339
161253.0,0.031853116994022206,2342
161254.0,0.03178525777588411,2347
161255.0,0.03176369863013699,2336
161256.0,0.031790916880891175,2334
161257.0,0.032795698924731186,2232
161258.0,0.033226837060702875,2191
161259.0,0.034155781325592646,2067
161260.0,0.034255215914604564,2061
161261.0,0.11904761904761905,168
161262.0,0.04046454767726162,1636
161263.0,0.04362336114421931,1678
161264.0,0.043493761140819966,1683
161265.0,0.042522522522522525,1665
161266.0,0.04344615384615385,1625
161267.0,0.15723270440251574,159
161268.0,0.16025641025641027,156
161269.0,0.16025641025641027,156
161270.0,0.15527950310559008,161
161271.0,0.16025641025641027,156
161272.0,0.16025641025641027,156
161273.0,0.16129032258064516,155
161274.0,0.16129032258064516,155
161275.0,0.16129032258064516,155
161276.0,0.15923566878980894,157
161277.0,0.15923566878980894,157
161278.0,0.15923566878980894,157
161279.0,0.16025641025641027,156
161280.0,0.16025641025641027,156
161281.0,0.16233766233766234,154
161282.0,0.16233766233766234,154
161283.0,0.16129032258064516,155
161284.0,0.16233766233766234,154
161285.0,0.16233766233766234,154
161286.0,0.03014105419450631,1347
161287.0,0.02991202346041056,1364
161288.0,0.02989010989010989,1365
161289.0,0.031042382588774342,1746
161290.0,0.03126809496236248,1727
161291.0,0.031286210892236384,1726
161292.0,0.031286210892236384,1726
161293.0,0.16447368421052633,152
161294.0,0.16339869281045752,153
161295.0,0.16339869281045752,153
161296.0,0.16339869281045752,153
161297.0,0.16339869281045752,153
161298.0,0.16339869281045752,153
161299.0,0.16339869281045752,153
161300.0,0.16339869281045752,153
161301.0,0.16339869281045752,153
161302.0,0.16339869281045752,153
161303.0,0.16447368421052633,152
161304.0,0.16447368421052633,152
161314.0,0.1608108108108108,148
161315.0,0.1619047619047619,147
161316.0,0.1619047619047619,147
161317.0,0.1619047619047619,147
161318.0,0.1619047619047619,147
161319.0,0.14405594405594407,143
161320.0,0.03129836629406707,1163
161321.0,0.03129836629406707,1163
161322.0,0.03127147766323024,1164
161323.0,0.033302836230558096,1093
161324.0,0.033121019108280254,1099
161325.0,0.033121019108280254,1099
161326.0,0.033090909090909094,1100
161327.0,0.14305555555555557,144
161328.0,0.14305555555555557,144
161329.0,0.03333333333333333,1032
161330.0,0.03263757115749526,1054
161331.0,0.03269961977186312,1052
161332.0,0.03263757115749526,1054
161333.0,0.03283018867924528,1060
161334.0,0.032695984703632885,1046
161335.0,0.032664756446991405,1047
161336.0,0.03223374175306315,1061
161337.0,0.03217309501411101,1063
161338.0,0.03214285714285715,1064
161339.0,0.03223374175306315,1061
161340.0,0.03247863247863248,1053
161341.0,0.03191278493557979,1009
161342.0,0.03191278493557979,1009
161343.0,0.1410958904109589,146
161344.0,0.14966887417218544,151
161345.0,0.1547945205479452,146
161346.0,0.1547945205479452,146
161347.0,0.1547945205479452,146
161348.0,0.15586206896551724,145
161349.0,0.15586206896551724,145
161350.0,0.15586206896551724,145
161351.0,0.15586206896551724,145
161352.0,0.1547945205479452,146
161353.0,0.14966887417218544,151
161354.0,0.14966887417218544,151
161355.0,0.14966887417218544,151
161356.0,0.14966887417218544,151
161357.0,0.14966887417218544,151
161358.0,0.03192407247627265,1159
161359.0,0.03197925669835782,1157
161360.0,0.03192407247627265,1159
161361.0,0.032090199479618386,1153
161362.0,0.14966887417218544,151
161363.0,0.134640522875817,153
161364.0,0.1410958904109589,146
161365.0,0.1410958904109589,146
161366.0,0.027536231884057974,1104
161367.0,0.027436823104693142,1108
161368.0,0.027167113494191243,1119
161369.0,0.026855123674911663,1132
161370.0,0.02690265486725664,1130
161371.0,0.02699822380106572,1126
161372.0,0.03115264797507788,963
161373.0,0.1401360544217687,147
161374.0,0.14714285714285716,140
161375.0,0.1535211267605634,142
161376.0,0.1535211267605634,142
161377.0,0.1535211267605634,142
161378.0,0.1535211267605634,142
161379.0,0.1535211267605634,142
161380.0,0.17123287671232879,146
161381.0,0.1736111111111111,144
161382.0,0.1736111111111111,144
161383.0,0.1736111111111111,144
161384.0,0.1736111111111111,144
161385.0,0.1736111111111111,144
161386.0,0.1736111111111111,144
161387.0,0.17482517482517484,143
161388.0,0.17482517482517484,143
161389.0,0.17482517482517484,143
161390.0,0.17605633802816903,142
161391.0,0.17605633802816903,142
161392.0,0.17605633802816903,142
161393.0,0.17605633802816903,142
161394.0,0.17605633802816903,142
161395.0,0.17605633802816903,142
161396.0,0.17605633802816903,142
161492.0,0.14310344827586208,116
161493.0,0.1452991452991453,117
161494.0,0.1440677966101695,118
161495.0,0.1440677966101695,118
161496.0,0.1452991452991453,117
161497.0,0.13805309734513274,113
161498.0,0.09364161849710984,173
161499.0,0.1,176
161500.0,0.0891566265060241,166
161557.0,0.08087649402390439,502
161558.0,0.08087649402390439,502
161559.0,0.07992125984251969,508
161560.0,0.0908745247148289,526
161561.0,0.12923076923076923,195
161562.0,0.12978723404255318,188
161563.0,0.1304812834224599,187
161564.0,0.1304812834224599,187
161565.0,0.13260869565217392,184
161566.0,0.13333333333333333,183
161576.0,0.17681159420289855,138
161577.0,0.17681159420289855,138
161578.0,0.18625954198473282,131
161579.0,0.18625954198473282,131
161580.0,0.18484848484848485,132
161581.0,0.18484848484848485,132
161582.0,0.18484848484848485,132
161583.0,0.18153846153846154,130
161584.0,0.18484848484848485,132
161585.0,0.18484848484848485,132
161586.0,0.18625954198473282,131
161587.0,0.18625954198473282,131
161588.0,0.18074074074074076,135
161589.0,0.17761194029850746,134
161661.0,0.15418994413407822,179
161662.0,0.15274725274725276,182
161663.0,0.15359116022099448,181
161664.0,0.15444444444444444,180
161665.0,0.1486631016042781,187
161666.0,0.1105263157894737,152
161667.0,0.10464135021097047,237
161668.0,0.11016949152542373,236
161669.0,0.10938775510204082,245
161711.0,0.02736842105263158,1900
161712.0,0.02718243596445374,1913
161713.0,0.026876640419947508,1905
161714.0,0.12585365853658537,205
161715.0,0.13578947368421054,190
161716.0,0.1391304347826087,184
161717.0,0.13837837837837838,185
161718.0,0.13689839572192514,187
161719.0,0.03741368487131199,1593
161720.0,0.037226733291692696,1601
161721.0,0.03720349563046192,1602
161722.0,0.0371571072319202,1604
161723.0,0.03736677115987461,1595
161724.0,0.13578947368421054,190
161725.0,0.0324127149557061,1919
161726.0,0.03236814891416753,1934
161727.0,0.03240454076367389,1938
161736.0,0.033665443104352384,1907
161737.0,0.033647798742138364,1908
161738.0,0.033665443104352384,1907
161739.0,0.033896515311510035,1894
161740.0,0.1497076023391813,171
161741.0,0.1497076023391813,171
161742.0,0.1497076023391813,171
161743.0,0.15515151515151515,165
161744.0,0.1521472392638037,163
161745.0,0.1521472392638037,163
161746.0,0.1521472392638037,163
161747.0,0.15121951219512195,164
161748.0,0.14090909090909093,176
161749.0,0.1401129943502825,177
161750.0,0.03425175580767153,1851
161751.0,0.03425175580767153,1851
161752.0,0.03425175580767153,1851
161753.0,0.03425175580767153,1851
161754.0,0.13932584269662923,178
161755.0,0.1417142857142857,175
161756.0,0.1425287356321839,174
161757.0,0.14850299401197606,167
161758.0,0.1523809523809524,168
161759.0,0.15,156
161760.0,0.15496688741721856,151
161761.0,0.14962962962962964,135
161762.0,0.14962962962962964,135
161763.0,0.14962962962962964,135
161764.0,0.15074626865671642,134
161765.0,0.15074626865671642,134
161766.0,0.1518796992481203,133
161767.0,0.1578125,128
161768.0,0.1578125,128
161769.0,0.1578125,128
161770.0,0.1578125,128
161771.0,0.1578125,128
161772.0,0.1578125,128
161773.0,0.1578125,128
161861.0,0.16506024096385544,166
161862.0,0.14516129032258066,186
161863.0,0.14516129032258066,186
161864.0,0.14285714285714288,189
161865.0,0.13705583756345177,197
161866.0,0.03405405405405405,1480
161867.0,0.03298070939639079,1607
161868.0,0.03198573127229489,1682
161869.0,0.03076002393776182,1671
161940.0,0.0321322594319627,2359
161941.0,0.03222789115646259,2352
161942.0,0.03220050977060323,2354
161943.0,0.03333333333333333,2322
161944.0,0.03724696356275304,2223
161945.0,0.03739837398373984,2214
161946.0,0.037973528069374714,2191
161947.0,0.037773722627737226,2192
161948.0,0.03754646840148699,2152
161949.0,0.1350515463917526,194
161950.0,0.13789473684210526,190
161951.0,0.12843137254901962,204
161952.0,0.13936170212765958,188
161953.0,0.14010695187165775,187
161954.0,0.15321637426900586,171
161955.0,0.15411764705882353,170
161956.0,0.15144508670520232,173
161957.0,0.13936170212765958,188
161958.0,0.1452513966480447,179
161959.0,0.1319796954314721,197
161960.0,0.14689265536723164,177
161961.0,0.14689265536723164,177
161962.0,0.16352201257861637,159
161963.0,0.15555555555555556,162
161964.0,0.14911242603550295,169
161965.0,0.15849056603773587,159
161966.0,0.15849056603773587,159
161967.0,0.15722543352601157,173
161968.0,0.1446808510638298,188
161969.0,0.03539901917075346,2243
161970.0,0.03557136505113384,2249
161971.0,0.03182406209573092,2319
161972.0,0.03168741949334478,2329
161973.0,0.03165529010238908,2344
161974.0,0.031853116994022206,2342
161975.0,0.03176369863013699,2336
161976.0,0.03170940170940171,2340
161977.0,0.03182406209573092,2319
161978.0,0.032725615314494076,2194
161979.0,0.03342670401493931,2142
161980.0,0.034255215914604564,2061
161981.0,0.03980757666867108,1663
161982.0,0.03895631067961165,1648
161983.0,0.042762762762762765,1665
161984.0,0.042762762762762765,1665
161985.0,0.042548076923076925,1664
161986.0,0.042684401451027816,1654
161987.0,0.16025641025641027,156
161988.0,0.16025641025641027,156
161989.0,0.16025641025641027,156
161990.0,0.16025641025641027,156
161991.0,0.16025641025641027,156
161992.0,0.16025641025641027,156
161993.0,0.16129032258064516,155
161994.0,0.16339869281045752,153
161995.0,0.16339869281045752,153
161996.0,0.16339869281045752,153
161997.0,0.16447368421052633,152
161998.0,0.16556291390728478,151
161999.0,0.16666666666666669,150
162e3,0.16778523489932887,149
162001.0,0.16447368421052633,152
162002.0,0.16447368421052633,152
162003.0,0.16233766233766234,154
162004.0,0.16339869281045752,153
162005.0,0.16556291390728478,151
162006.0,0.030163447251114413,1346
162007.0,0.029868228404099563,1366
162008.0,0.02989010989010989,1365
162009.0,0.029868228404099563,1366
162010.0,0.03014105419450631,1347
162011.0,0.16129032258064516,155
162012.0,0.16447368421052633,152
162013.0,0.16666666666666669,150
162014.0,0.16778523489932887,149
162015.0,0.16778523489932887,149
162016.0,0.16778523489932887,149
162017.0,0.16778523489932887,149
162034.0,0.1608108108108108,148
162035.0,0.1619047619047619,147
162036.0,0.1619047619047619,147
162037.0,0.1619047619047619,147
162038.0,0.1619047619047619,147
162039.0,0.14405594405594407,143
162040.0,0.14405594405594407,143
162041.0,0.14405594405594407,143
162042.0,0.14405594405594407,143
162043.0,0.03333333333333333,1092
162044.0,0.033302836230558096,1093
162045.0,0.033302836230558096,1093
162046.0,0.033302836230558096,1093
162047.0,0.14405594405594407,143
162048.0,0.14405594405594407,143
162049.0,0.14405594405594407,143
162050.0,0.03285577841451767,1047
162051.0,0.03285577841451767,1047
162052.0,0.03285577841451767,1047
162053.0,0.032853025936599424,1041
162054.0,0.032695984703632885,1046
162055.0,0.032695984703632885,1046
162056.0,0.03223374175306315,1061
162057.0,0.03214285714285715,1064
162058.0,0.03226415094339623,1060
162059.0,0.03226415094339623,1060
162060.0,0.03231939163498099,1052
162061.0,0.03175542406311637,1014
162062.0,0.03191278493557979,1009
162063.0,0.0321036889332004,1003
162064.0,0.03217877094972067,895
162065.0,0.030833333333333334,960
162066.0,0.03274611398963731,965
162067.0,0.15586206896551724,145
162068.0,0.15586206896551724,145
162069.0,0.15586206896551724,145
162070.0,0.15586206896551724,145
162071.0,0.15586206896551724,145
162072.0,0.15586206896551724,145
162073.0,0.15586206896551724,145
162074.0,0.15586206896551724,145
162075.0,0.15066666666666667,150
162076.0,0.14966887417218544,151
162077.0,0.14966887417218544,151
162078.0,0.032090199479618386,1153
162079.0,0.032090199479618386,1153
162080.0,0.032090199479618386,1153
162081.0,0.1410958904109589,146
162082.0,0.1410958904109589,146
162083.0,0.1410958904109589,146
162084.0,0.1410958904109589,146
162085.0,0.1410958904109589,146
162086.0,0.1410958904109589,146
162087.0,0.027669452181987002,1077
162088.0,0.027465437788018434,1085
162089.0,0.02699822380106572,1126
162090.0,0.02699822380106572,1126
162091.0,0.03080082135523614,974
162092.0,0.030959752321981424,969
162093.0,0.1401360544217687,147
162094.0,0.14714285714285716,140
162095.0,0.14714285714285716,140
162096.0,0.14714285714285716,140
162097.0,0.14714285714285716,140
162098.0,0.14714285714285716,140
162099.0,0.03656207366984993,733
162100.0,0.1492753623188406,138
162101.0,0.1676056338028169,142
162102.0,0.1736111111111111,144
162103.0,0.1736111111111111,144
162104.0,0.1736111111111111,144
162105.0,0.1736111111111111,144
162106.0,0.1736111111111111,144
162107.0,0.17482517482517484,143
162108.0,0.17482517482517484,143
162109.0,0.17482517482517484,143
162110.0,0.17482517482517484,143
162111.0,0.17605633802816903,142
162112.0,0.17605633802816903,142
162113.0,0.17605633802816903,142
162114.0,0.17605633802816903,142
162115.0,0.17605633802816903,142
162116.0,0.17605633802816903,142
162117.0,0.17605633802816903,142
162199.0,0.14495412844036698,109
162200.0,0.14495412844036698,109
162201.0,0.14495412844036698,109
162202.0,0.14363636363636365,110
162212.0,0.14434782608695654,115
162213.0,0.1452991452991453,117
162214.0,0.1452991452991453,117
162215.0,0.1452991452991453,117
162216.0,0.14444444444444446,108
162217.0,0.13805309734513274,113
162218.0,0.09425287356321839,174
162219.0,0.1,176
162220.0,0.09090909090909091,165
162272.0,0.07564102564102565,468
162273.0,0.07898089171974522,471
162274.0,0.07591836734693878,490
162275.0,0.07560975609756097,492
162276.0,0.07975951903807615,499
162277.0,0.07928286852589642,502
162278.0,0.0803960396039604,505
162279.0,0.09053030303030303,528
162280.0,0.09227799227799229,518
162281.0,0.12978723404255318,188
162282.0,0.12978723404255318,188
162283.0,0.1318918918918919,185
162284.0,0.13333333333333333,183
162285.0,0.13406593406593406,182
162286.0,0.13406593406593406,182
162296.0,0.18625954198473282,131
162297.0,0.18769230769230771,130
162298.0,0.18769230769230771,130
162299.0,0.18769230769230771,130
162300.0,0.18769230769230771,130
162301.0,0.18769230769230771,130
162302.0,0.18625954198473282,131
162303.0,0.18294573643410852,129
162304.0,0.18625954198473282,131
162305.0,0.18769230769230771,130
162306.0,0.18914728682170542,129
162307.0,0.18914728682170542,129
162308.0,0.182089552238806,134
162381.0,0.1553072625698324,179
162382.0,0.1553072625698324,179
162383.0,0.15274725274725276,182
162384.0,0.15444444444444444,180
162385.0,0.15359116022099448,181
162386.0,0.1462857142857143,175
162387.0,0.10300429184549356,233
162388.0,0.10464135021097047,237
162389.0,0.11336032388663968,247
162390.0,0.08362068965517241,232
162432.0,0.02658227848101266,1896
162433.0,0.02738719832109129,1906
162434.0,0.1246376811594203,207
162435.0,0.13689839572192514,187
162436.0,0.1391304347826087,184
162437.0,0.13837837837837838,185
162438.0,0.1391304347826087,184
162439.0,0.037460716530483974,1591
162440.0,0.0371571072319202,1604
162441.0,0.03725,1600
162442.0,0.037180286961946356,1603
162443.0,0.037390213299874533,1594
162444.0,0.13650793650793652,189
162445.0,0.0324127149557061,1919
162446.0,0.03241843604350078,1931
162447.0,0.03248572911261027,1927
162456.0,0.033665443104352384,1907
162457.0,0.033647798742138364,1908
162458.0,0.03382507903055849,1898
162459.0,0.14065934065934066,182
162460.0,0.1497076023391813,171
162461.0,0.1497076023391813,171
162462.0,0.1497076023391813,171
162463.0,0.15515151515151515,165
162464.0,0.1521472392638037,163
